ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
ADP,BEARISH,19.3,624809.0,120300.0,504509.0,-384209.0,1001,725,0.507,0,False,0.0,2026-04-20T14:57:53.630407+00:00
BRO,BULLISH,99.2,544657.0,540442.0,4215.0,536227.0,710,15,0.67,82,True,528192.0,2026-04-20T14:57:55.379020+00:00
LIN,BULLISH,65.2,501926.0,327463.0,174463.0,153000.0,137,429,0.339,0,False,0.0,2026-04-20T14:58:03.894531+00:00
FDS,BULLISH,84.7,485065.0,410610.0,74455.0,336155.0,403,59,0.616,67,True,302270.0,2026-04-20T14:57:59.867908+00:00
CB,MIXED,59.9,420152.0,251788.0,168364.0,83424.0,115,169,0.395,0,False,0.0,2026-04-20T14:57:54.815506+00:00
CHD,BULLISH,99.0,415496.0,411397.0,4099.0,407298.0,964,33,0.628,71,True,353568.0,2026-04-20T14:57:55.878009+00:00
VEEV,BULLISH,73.6,412247.0,303508.0,108739.0,194769.0,268,130,0.577,54,True,190000.0,2026-04-20T14:58:14.460080+00:00
ERIE,BULLISH,99.3,411956.0,408962.0,2994.0,405968.0,320,5,0.501,72,True,368123.0,2026-04-20T14:57:59.336423+00:00
ICE,MIXED,61.3,402150.0,246451.0,155699.0,90752.0,1050,981,0.396,50,True,163680.0,2026-04-20T14:58:02.411807+00:00
MSCI,BULLISH,68.3,393740.0,268895.0,124845.0,144050.0,222,151,0.527,0,False,0.0,2026-04-20T14:58:05.911485+00:00
GWW,MIXED,58.7,381557.0,224157.0,157400.0,66757.0,63,60,0.38,0,False,0.0,2026-04-20T14:58:00.695639+00:00
FAST,BULLISH,97.5,368566.0,359363.0,9203.0,350160.0,1110,75,0.634,71,True,345415.0,2026-04-20T14:57:59.499778+00:00
SHW,BULLISH,89.6,360527.0,323169.0,37358.0,285811.0,346,148,0.452,58,True,220220.0,2026-04-20T14:58:11.324294+00:00
CTAS,BULLISH,74.9,315643.0,236391.0,79252.0,157139.0,607,440,0.41,52,True,171969.0,2026-04-20T14:57:59.035965+00:00
CPRT,BULLISH,83.0,271364.0,225263.0,46101.0,179162.0,895,123,0.669,51,True,167316.0,2026-04-20T14:57:57.419071+00:00
NDSN,BULLISH,100.0,270029.0,269899.0,130.0,269769.0,314,1,0.352,64,True,269139.0,2026-04-20T14:58:07.125044+00:00
HEI,MIXED,54.0,250290.0,135036.0,115254.0,19782.0,202,759,0.52,14,False,42024.0,2026-04-20T14:58:00.673022+00:00
ORLY,BULLISH,68.2,218938.0,149310.0,69628.0,79682.0,546,119,0.508,4,False,29325.0,2026-04-20T14:58:07.227329+00:00
TJX,BULLISH,85.2,207622.0,176871.0,30751.0,146120.0,591,278,0.411,23,False,60475.0,2026-04-20T14:58:12.736727+00:00
WCN,BULLISH,94.5,164068.0,154993.0,9075.0,145918.0,478,35,0.399,37,False,99330.0,2026-04-20T14:58:15.501422+00:00
ITW,BEARISH,31.6,161615.0,51147.0,110468.0,-59321.0,197,163,0.313,38,True,102810.0,2026-04-20T14:58:02.311207+00:00
VRSK,MIXED,35.6,159901.0,56979.0,102922.0,-45943.0,301,129,0.535,2,False,27840.0,2026-04-20T14:58:14.868340+00:00
SYK,MIXED,43.2,152505.0,65856.0,86649.0,-20793.0,86,323,0.382,3,False,28405.0,2026-04-20T14:58:11.954013+00:00
IDXX,MIXED,63.1,150940.0,95298.0,55642.0,39656.0,31,47,0.531,0,False,0.0,2026-04-20T14:58:01.143582+00:00
ZTS,BULLISH,77.1,143054.0,110236.0,32818.0,77418.0,416,74,0.543,0,False,0.0,2026-04-20T14:58:16.745403+00:00
AJG,BEARISH,21.5,129750.0,27932.0,101818.0,-73886.0,45,64,0.501,0,False,0.0,2026-04-20T14:57:52.522045+00:00
MSI,MIXED,56.6,120590.0,68195.0,52395.0,15800.0,202,35,0.377,5,False,30450.0,2026-04-20T14:58:06.190407+00:00
MKC,BULLISH,89.3,112262.0,100236.0,12026.0,88210.0,129,62,0.511,0,False,0.0,2026-04-20T14:58:05.981410+00:00
IT,BEARISH,15.3,110239.0,16836.0,93403.0,-76567.0,28,76,0.695,0,False,0.0,2026-04-20T14:58:01.749246+00:00
WM,BEARISH,26.6,107908.0,28755.0,79153.0,-50398.0,106,202,0.391,22,False,56990.0,2026-04-20T14:58:15.693931+00:00
ECL,MIXED,35.6,104315.0,37184.0,67131.0,-29947.0,50,51,0.398,0,False,0.0,2026-04-20T14:57:58.305759+00:00
OTIS,BEARISH,19.5,103569.0,20201.0,83368.0,-63167.0,101,268,0.432,17,False,46935.0,2026-04-20T14:58:07.480521+00:00
ROL,BEARISH,6.1,58746.0,3600.0,55146.0,-51546.0,32,109,0.621,0,False,0.0,2026-04-20T14:58:10.344171+00:00
TYL,MIXED,40.5,55641.0,22541.0,33100.0,-10559.0,20,19,0.59,0,False,0.0,2026-04-20T14:58:13.868945+00:00
NDAQ,BULLISH,81.8,55035.0,45033.0,10002.0,35031.0,134,64,0.536,0,False,0.0,2026-04-20T14:58:08.121889+00:00
MTD,BULLISH,68.5,50836.0,34822.0,16014.0,18808.0,10,5,0.415,0,False,0.0,2026-04-20T14:58:06.364984+00:00
RSG,MIXED,52.0,47747.0,24818.0,22929.0,1889.0,93,218,0.306,0,False,0.0,2026-04-20T14:58:10.322230+00:00
AON,BULLISH,76.2,46959.0,35806.0,11153.0,24653.0,31,20,0.388,0,False,0.0,2026-04-20T14:57:52.568900+00:00
AWK,BEARISH,27.7,44387.0,12306.0,32081.0,-19775.0,59,60,0.377,0,False,0.0,2026-04-20T14:57:52.669479+00:00
PAYX,MIXED,38.0,41664.0,15839.0,25825.0,-9986.0,94,89,0.47,0,False,0.0,2026-04-20T14:58:07.920738+00:00
BR,MIXED,58.0,34989.0,20300.0,14689.0,5611.0,40,27,0.496,0,False,0.0,2026-04-20T14:57:53.800048+00:00
AME,BULLISH,86.3,31290.0,27012.0,4278.0,22734.0,33,17,0.42,0,False,0.0,2026-04-20T14:57:52.486108+00:00
TW,BULLISH,74.1,30234.0,22405.0,7829.0,14576.0,30,18,0.473,0,False,0.0,2026-04-20T14:58:13.612817+00:00
DSGX,BEARISH,18.3,25402.0,4655.0,20747.0,-16092.0,9,18,0.705,0,False,0.0,2026-04-20T14:57:58.233928+00:00
CNI,MIXED,53.1,20682.0,10984.0,9698.0,1286.0,77,115,0.389,0,False,0.0,2026-04-20T14:57:56.629789+00:00
RELX,BULLISH,97.5,7508.0,7323.0,185.0,7138.0,14,2,0.702,0,False,0.0,2026-04-20T14:58:09.185450+00:00
JKHY,MIXED,38.8,6899.0,2677.0,4222.0,-1545.0,8,12,0.472,0,False,0.0,2026-04-20T14:58:03.611841+00:00
VLTO,BULLISH,67.3,5465.0,3680.0,1785.0,1895.0,45,6,0.464,0,False,0.0,2026-04-20T14:58:14.679268+00:00
