ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
THC,MIXED,48.3,412694.0,199298.0,213396.0,-14098.0,109,399,0.962,37,False,98400.0,2026-05-26T19:23:34.874349+00:00
ERIE,BULLISH,87.7,411195.0,360672.0,50523.0,310149.0,444,18,0.653,69,True,328950.0,2026-05-26T19:23:17.298045+00:00
MSCI,MIXED,64.8,392808.0,254413.0,138395.0,116018.0,236,160,0.47,0,False,0.0,2026-05-26T19:23:26.355796+00:00
TECK,MIXED,49.5,376806.0,186701.0,190105.0,-3404.0,401,717,0.907,52,True,171950.0,2026-05-26T19:23:35.372640+00:00
NDSN,BULLISH,67.1,357377.0,239946.0,117431.0,122515.0,162,68,0.494,0,False,0.0,2026-05-26T19:23:27.714844+00:00
FCNCA,MIXED,57.0,348015.0,198490.0,149525.0,48965.0,36,27,0.384,0,False,0.0,2026-05-26T19:23:17.646081+00:00
IT,MIXED,60.7,332827.0,201923.0,130904.0,71019.0,171,95,0.705,48,True,151200.0,2026-05-26T19:23:20.816967+00:00
CTAS,MIXED,51.1,319673.0,163301.0,156372.0,6929.0,300,180,0.604,1,False,26400.0,2026-05-26T19:23:16.434648+00:00
KHC,MIXED,44.5,314070.0,139749.0,174321.0,-34572.0,6934,1654,0.603,38,True,101700.0,2026-05-26T19:23:24.356942+00:00
MCO,MIXED,35.0,312583.0,109408.0,203175.0,-93767.0,105,104,0.446,0,False,0.0,2026-05-26T19:23:25.604672+00:00
ICE,MIXED,55.9,289322.0,161805.0,127517.0,34288.0,1124,434,0.479,8,False,33990.0,2026-05-26T19:23:21.171523+00:00
MSI,BULLISH,82.5,288963.0,238329.0,50634.0,187695.0,155,141,0.369,46,True,138060.0,2026-05-26T19:23:26.845265+00:00
VRSN,BULLISH,89.7,268762.0,240986.0,27776.0,213210.0,69,87,0.497,0,False,0.0,2026-05-26T19:23:38.829330+00:00
PAYX,MIXED,46.1,267483.0,123306.0,144177.0,-20871.0,434,228,0.75,19,False,50700.0,2026-05-26T19:23:29.297444+00:00
DVA,BEARISH,29.7,261946.0,77802.0,184144.0,-106342.0,297,291,0.567,25,False,64357.0,2026-05-26T19:23:16.218632+00:00
AME,BULLISH,97.8,256559.0,250988.0,5571.0,245417.0,90,27,0.425,44,True,128250.0,2026-05-26T19:23:08.299471+00:00
ORLY,BEARISH,31.5,249199.0,78420.0,170779.0,-92359.0,612,632,0.633,22,False,57528.0,2026-05-26T19:23:28.700677+00:00
MTD,BEARISH,33.4,229185.0,76486.0,152699.0,-76213.0,22,27,0.447,0,False,0.0,2026-05-26T19:23:26.737568+00:00
VRSK,BEARISH,23.0,218555.0,50210.0,168345.0,-118135.0,87,253,0.564,20,False,52650.0,2026-05-26T19:23:38.043657+00:00
BRO,BEARISH,7.5,214045.0,16097.0,197948.0,-181851.0,90,330,0.748,35,False,91760.0,2026-05-26T19:23:10.829852+00:00
NDAQ,MIXED,62.1,208729.0,129655.0,79074.0,50581.0,538,420,0.546,23,False,58905.0,2026-05-26T19:23:28.554388+00:00
ECL,BEARISH,23.1,205212.0,47430.0,157782.0,-110352.0,144,55,0.398,9,False,35200.0,2026-05-26T19:23:17.017636+00:00
ALLY,BULLISH,86.9,182162.0,158286.0,23876.0,134410.0,197,243,0.569,45,True,132300.0,2026-05-26T19:23:08.166175+00:00
HEI,BULLISH,65.7,181062.0,118889.0,62173.0,56716.0,127,83,0.533,27,False,68820.0,2026-05-26T19:23:19.477185+00:00
AWK,BEARISH,20.2,179383.0,36160.0,143223.0,-107063.0,394,266,0.456,0,False,0.0,2026-05-26T19:23:09.267845+00:00
JKHY,BEARISH,11.5,176782.0,20288.0,156494.0,-136206.0,117,206,0.601,42,True,120330.0,2026-05-26T19:23:21.929599+00:00
AJG,BEARISH,8.6,159065.0,13708.0,145357.0,-131649.0,33,165,0.49,0,False,0.0,2026-05-26T19:23:08.448285+00:00
LPX,BEARISH,5.1,130795.0,6641.0,124154.0,-117513.0,46,519,0.675,42,True,121200.0,2026-05-26T19:23:25.372293+00:00
KD,BEARISH,19.2,120933.0,23180.0,97753.0,-74573.0,474,277,1.345,0,False,0.0,2026-05-26T19:23:22.298955+00:00
RSG,BEARISH,22.7,98252.0,22285.0,75967.0,-53682.0,314,375,0.306,13,False,41796.0,2026-05-26T19:23:32.375638+00:00
MKC,BEARISH,28.7,96566.0,27721.0,68845.0,-41124.0,347,404,0.641,0,False,0.0,2026-05-26T19:23:25.723913+00:00
CPRT,MIXED,41.9,85187.0,35660.0,49527.0,-13867.0,466,227,0.859,0,False,0.0,2026-05-26T19:23:14.323013+00:00
ROP,BEARISH,31.3,71239.0,22287.0,48952.0,-26665.0,44,39,0.429,0,False,0.0,2026-05-26T19:23:32.242838+00:00
IDXX,BULLISH,68.4,66864.0,45765.0,21099.0,24666.0,36,33,0.356,0,False,0.0,2026-05-26T19:23:20.238633+00:00
CHD,MIXED,39.2,62173.0,24359.0,37814.0,-13455.0,110,62,0.4,10,False,37200.0,2026-05-26T19:23:11.767607+00:00
ROL,MIXED,55.9,52704.0,29474.0,23230.0,6244.0,350,853,0.43,2,False,27625.0,2026-05-26T19:23:32.195919+00:00
DSGX,BEARISH,27.8,48466.0,13455.0,35011.0,-21556.0,51,25,0.721,0,False,0.0,2026-05-26T19:23:16.082988+00:00
QSR,MIXED,44.1,42864.0,18918.0,23946.0,-5028.0,398,87,0.354,0,False,0.0,2026-05-26T19:23:30.836559+00:00
OTIS,BEARISH,28.6,42742.0,12207.0,30535.0,-18328.0,158,83,0.622,0,False,0.0,2026-05-26T19:23:28.742931+00:00
WCN,BEARISH,19.8,37460.0,7408.0,30052.0,-22644.0,40,51,0.456,0,False,0.0,2026-05-26T19:23:39.053386+00:00
BN,BULLISH,78.2,32083.0,25087.0,6996.0,18091.0,179,85,0.484,0,False,0.0,2026-05-26T19:23:10.468522+00:00
GPK,BULLISH,82.6,30970.0,25577.0,5393.0,20184.0,377,27,1.414,0,False,0.0,2026-05-26T19:23:18.795970+00:00
AON,MIXED,47.0,25801.0,12125.0,13676.0,-1551.0,35,24,0.434,0,False,0.0,2026-05-26T19:23:08.271762+00:00
HHH,BULLISH,85.8,25117.0,21558.0,3559.0,17999.0,83,26,0.512,0,False,0.0,2026-05-26T19:23:19.555411+00:00
NYT,BULLISH,77.1,19648.0,15145.0,4503.0,10642.0,65,20,0.444,0,False,0.0,2026-05-26T19:23:28.005944+00:00
FHN,BULLISH,73.2,17128.0,12530.0,4598.0,7932.0,442,114,0.41,0,False,0.0,2026-05-26T19:23:18.461269+00:00
TW,MIXED,64.3,10067.0,6474.0,3593.0,2881.0,29,9,0.467,0,False,0.0,2026-05-26T19:23:36.431736+00:00
CNI,BULLISH,92.1,9118.0,8394.0,724.0,7670.0,55,17,0.356,0,False,0.0,2026-05-26T19:23:13.000281+00:00
RELX,BULLISH,73.0,3539.0,2583.0,956.0,1627.0,49,3,0.623,0,False,0.0,2026-05-26T19:23:31.947925+00:00
