ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
BAC,BULLISH,68.1,3731696.0,2541426.0,1190270.0,1351156.0,24616,19415,0.487,77,True,444000.0,2026-05-11T16:05:23.247674+00:00
RACE,BEARISH,31.3,3714612.0,1161213.0,2553399.0,-1392186.0,845,487,0.937,83,True,549219.0,2026-05-11T16:05:52.307539+00:00
ETN,MIXED,55.7,3662520.0,2038600.0,1623920.0,414680.0,1322,4896,0.487,89,True,680000.0,2026-05-11T16:05:33.074106+00:00
EQIX,BULLISH,88.2,3640685.0,3210598.0,430087.0,2780511.0,439,609,0.495,83,True,542750.0,2026-05-11T16:05:31.798878+00:00
COF,BEARISH,28.0,3390968.0,948032.0,2442936.0,-1494904.0,1614,2228,0.65,96,True,882740.0,2026-05-11T16:05:28.312876+00:00
V,BULLISH,67.7,3276249.0,2217066.0,1059183.0,1157883.0,4334,1936,0.547,69,True,328984.0,2026-05-11T16:05:59.991547+00:00
CVX,MIXED,63.0,2977282.0,1874204.0,1103078.0,771126.0,9581,3474,0.69,68,True,309488.0,2026-05-11T16:05:30.027087+00:00
SAP,MIXED,40.2,2773638.0,1114767.0,1658871.0,-544104.0,827,1212,0.79,93,True,785010.0,2026-05-11T16:05:53.886153+00:00
BRK-B,BULLISH,73.8,2645670.0,1952370.0,693300.0,1259070.0,5996,5101,0.419,65,True,278145.0,2026-05-11T16:05:24.393662+00:00
TT,BULLISH,93.5,2628560.0,2458053.0,170507.0,2287546.0,453,284,0.799,100,True,1475600.0,2026-05-11T16:05:58.072358+00:00
UBER,MIXED,60.1,2442562.0,1468368.0,974194.0,494174.0,14680,5760,0.618,47,True,146850.0,2026-05-11T16:05:59.631435+00:00
XLE,MIXED,44.4,1979563.0,878314.0,1101249.0,-222935.0,9465,8975,0.455,59,True,228600.0,2026-05-11T16:06:03.034093+00:00
CDNS,BULLISH,79.0,1961789.0,1550386.0,411403.0,1138983.0,850,6619,0.862,57,True,207252.0,2026-05-11T16:05:25.639830+00:00
AXP,MIXED,41.2,1793416.0,738514.0,1054902.0,-316388.0,1465,1694,0.634,71,True,351780.0,2026-05-11T16:05:23.029560+00:00
XLF,BULLISH,77.5,1788738.0,1386372.0,402366.0,984006.0,19547,48006,0.37,78,True,451552.0,2026-05-11T16:06:04.237856+00:00
OXY,BULLISH,73.1,1736458.0,1269102.0,467356.0,801746.0,13831,4377,0.698,57,True,207151.0,2026-05-11T16:05:48.940099+00:00
LEN,BEARISH,7.2,1733556.0,124796.0,1608760.0,-1483964.0,565,1613,0.774,100,True,1123200.0,2026-05-11T16:05:41.975744+00:00
MCO,BEARISH,16.0,1483395.0,237155.0,1246240.0,-1009085.0,106,372,0.648,58,True,219960.0,2026-05-11T16:05:43.711423+00:00
CBOE,BULLISH,85.0,1481484.0,1259944.0,221540.0,1038404.0,916,1257,0.443,97,True,909480.0,2026-05-11T16:05:25.787966+00:00
VRSN,BULLISH,94.1,1422849.0,1338482.0,84367.0,1254115.0,387,262,0.796,93,True,780570.0,2026-05-11T16:06:01.483873+00:00
TEVA,BEARISH,23.5,1346577.0,316346.0,1030231.0,-713885.0,5398,10992,0.781,100,True,1002573.0,2026-05-11T16:05:56.515412+00:00
FCNCA,BULLISH,65.8,1342671.0,883777.0,458894.0,424883.0,107,100,0.818,0,False,0.0,2026-05-11T16:05:32.630968+00:00
JNJ,MIXED,52.4,1294609.0,678052.0,616557.0,61495.0,2659,1811,0.556,51,True,167000.0,2026-05-11T16:05:39.916897+00:00
LIN,MIXED,53.2,1219056.0,648215.0,570841.0,77374.0,478,610,0.466,55,True,193230.0,2026-05-11T16:05:41.569517+00:00
SPGI,MIXED,38.3,1107356.0,424307.0,683049.0,-258742.0,1000,767,0.561,36,False,97520.0,2026-05-11T16:05:54.456038+00:00
NUE,BULLISH,87.8,1074275.0,943135.0,131140.0,811995.0,361,505,0.775,0,False,0.0,2026-05-11T16:05:46.869612+00:00
HEI,BEARISH,8.5,1068489.0,90812.0,977677.0,-886865.0,157,2056,0.816,91,True,740523.0,2026-05-11T16:05:35.273949+00:00
PG,MIXED,56.7,1068433.0,606192.0,462241.0,143951.0,2759,2277,0.423,59,True,226800.0,2026-05-11T16:05:49.865035+00:00
STZ,MIXED,40.6,1063802.0,431506.0,632296.0,-200790.0,1913,917,0.546,50,True,162800.0,2026-05-11T16:05:54.776426+00:00
FDS,MIXED,46.1,1008905.0,464627.0,544278.0,-79651.0,278,399,0.829,23,False,60032.0,2026-05-11T16:05:33.395670+00:00
ALLY,BULLISH,87.8,1002017.0,879527.0,122490.0,757037.0,1398,1798,1.016,73,True,377400.0,2026-05-11T16:05:19.861483+00:00
PAYX,BEARISH,3.0,986278.0,29338.0,956940.0,-927602.0,117,312,0.607,93,True,778050.0,2026-05-11T16:05:48.721230+00:00
TMO,BEARISH,16.6,946366.0,157456.0,788910.0,-631454.0,457,1545,0.488,59,True,222000.0,2026-05-11T16:05:57.509977+00:00
PEP,BEARISH,34.8,935837.0,325961.0,609876.0,-283915.0,3999,2174,0.515,48,True,147250.0,2026-05-11T16:05:49.445676+00:00
PGR,BULLISH,73.3,853119.0,625084.0,228035.0,397049.0,387,378,0.764,81,True,500500.0,2026-05-11T16:05:49.770826+00:00
VEEV,MIXED,44.6,817004.0,364059.0,452945.0,-88886.0,452,364,0.806,46,True,138450.0,2026-05-11T16:05:59.838451+00:00
THC,MIXED,49.0,786412.0,385519.0,400893.0,-15374.0,173,543,0.862,37,False,98400.0,2026-05-11T16:05:56.174605+00:00
KO,MIXED,53.1,752118.0,399568.0,352550.0,47018.0,4417,4045,0.586,36,False,97768.0,2026-05-11T16:05:40.332066+00:00
CB,BULLISH,65.1,734906.0,478229.0,256677.0,221552.0,1209,373,0.625,0,False,0.0,2026-05-11T16:05:24.505978+00:00
TJX,BEARISH,6.4,730217.0,46516.0,683701.0,-637185.0,643,3409,0.429,57,True,206890.0,2026-05-11T16:05:57.091452+00:00
IT,BEARISH,27.8,690818.0,192374.0,498444.0,-306070.0,257,555,0.699,62,True,246696.0,2026-05-11T16:05:37.192224+00:00
ADP,BEARISH,20.3,610336.0,123662.0,486674.0,-363012.0,560,421,0.602,37,False,99660.0,2026-05-11T16:05:20.548379+00:00
MSCI,BULLISH,80.8,606189.0,489985.0,116204.0,373781.0,381,290,0.628,0,False,0.0,2026-05-11T16:05:43.855487+00:00
WM,MIXED,61.6,598286.0,368640.0,229646.0,138994.0,671,321,0.63,45,True,135534.0,2026-05-11T16:06:01.810879+00:00
CL,BULLISH,93.6,571953.0,535500.0,36453.0,499047.0,760,352,0.592,59,True,224982.0,2026-05-11T16:05:26.960710+00:00
MTD,MIXED,40.9,539194.0,220522.0,318672.0,-98150.0,118,119,0.688,49,True,157560.0,2026-05-11T16:05:45.473059+00:00
FAST,MIXED,47.1,501099.0,235812.0,265287.0,-29475.0,761,500,1.004,58,True,214560.0,2026-05-11T16:05:32.115550+00:00
ITW,BULLISH,83.2,454716.0,378372.0,76344.0,302028.0,142,82,0.521,0,False,0.0,2026-05-11T16:05:37.368281+00:00
DVA,MIXED,63.7,436058.0,277661.0,158397.0,119264.0,121,611,0.85,32,False,82650.0,2026-05-11T16:05:30.349827+00:00
ROP,BEARISH,21.3,429514.0,91478.0,338036.0,-246558.0,105,212,1.096,15,False,45000.0,2026-05-11T16:05:51.650965+00:00
CP,BEARISH,22.4,423163.0,94794.0,328369.0,-233575.0,294,737,0.52,65,True,283500.0,2026-05-11T16:05:27.943146+00:00
SHW,BULLISH,74.9,422528.0,316350.0,106178.0,210172.0,251,122,0.565,0,False,0.0,2026-05-11T16:05:53.414186+00:00
CME,MIXED,54.2,421300.0,228190.0,193110.0,35080.0,663,299,0.434,22,False,57300.0,2026-05-11T16:05:27.449097+00:00
WST,BULLISH,71.8,374401.0,268984.0,105417.0,163567.0,138,263,0.757,22,False,56400.0,2026-05-11T16:06:01.850548+00:00
AJG,BEARISH,11.1,359773.0,40037.0,319736.0,-279699.0,82,512,0.701,29,False,74970.0,2026-05-11T16:05:19.836005+00:00
MSI,BEARISH,12.8,295648.0,37843.0,257805.0,-219962.0,277,116,0.543,0,False,0.0,2026-05-11T16:05:45.272735+00:00
AME,BULLISH,95.7,291226.0,278794.0,12432.0,266362.0,161,44,0.484,44,True,128250.0,2026-05-11T16:05:19.930459+00:00
ORLY,MIXED,47.8,280608.0,134092.0,146516.0,-12424.0,413,531,0.799,4,False,29640.0,2026-05-11T16:05:47.156297+00:00
VRSK,MIXED,53.9,267430.0,144041.0,123389.0,20652.0,695,131,0.585,24,False,62464.0,2026-05-11T16:06:00.294332+00:00
NDSN,MIXED,50.8,265595.0,134920.0,130675.0,4245.0,57,77,0.525,0,False,0.0,2026-05-11T16:05:45.930610+00:00
ECL,BEARISH,29.1,219747.0,64012.0,155735.0,-91723.0,962,1001,0.506,44,True,128240.0,2026-05-11T16:05:31.723445+00:00
NYT,BEARISH,12.7,215770.0,27370.0,188400.0,-161030.0,70,404,0.547,48,True,150040.0,2026-05-11T16:05:47.191581+00:00
ICE,BEARISH,12.7,205164.0,26060.0,179104.0,-153044.0,355,1222,0.404,18,False,48654.0,2026-05-11T16:05:37.179018+00:00
KD,MIXED,63.4,195645.0,124108.0,71537.0,52571.0,708,362,1.133,18,False,49852.0,2026-05-11T16:05:39.063104+00:00
IDXX,BEARISH,33.6,183822.0,61800.0,122022.0,-60222.0,52,117,0.556,0,False,0.0,2026-05-11T16:05:36.836463+00:00
TECK,BULLISH,89.5,156040.0,139731.0,16309.0,123422.0,533,217,1.069,0,False,0.0,2026-05-11T16:05:56.124320+00:00
CPRT,BEARISH,35.0,148877.0,52049.0,96828.0,-44779.0,795,197,0.928,1,False,26273.0,2026-05-11T16:05:28.547883+00:00
MKC,BULLISH,73.3,145380.0,106582.0,38798.0,67784.0,344,127,0.774,0,False,0.0,2026-05-11T16:05:43.837858+00:00
BRO,BEARISH,12.3,137305.0,16841.0,120464.0,-103623.0,223,143,0.768,33,False,84800.0,2026-05-11T16:05:23.610737+00:00
POOL,BEARISH,15.5,134254.0,20777.0,113477.0,-92700.0,115,104,0.798,0,False,0.0,2026-05-11T16:05:49.538143+00:00
AWK,MIXED,51.7,134156.0,69373.0,64783.0,4590.0,154,152,0.533,0,False,0.0,2026-05-11T16:05:21.863664+00:00
ERIE,MIXED,35.1,130721.0,45899.0,84822.0,-38923.0,152,50,0.651,0,False,0.0,2026-05-11T16:05:31.749118+00:00
CTAS,MIXED,53.2,130288.0,69305.0,60983.0,8322.0,320,138,0.488,0,False,0.0,2026-05-11T16:05:29.819380+00:00
AON,BEARISH,30.1,125308.0,37730.0,87578.0,-49848.0,70,52,0.479,0,False,0.0,2026-05-11T16:05:19.797543+00:00
CHD,MIXED,65.0,125222.0,81343.0,43879.0,37464.0,81,103,0.912,10,False,37200.0,2026-05-11T16:05:25.207782+00:00
BR,BEARISH,16.0,118795.0,19008.0,99787.0,-80779.0,82,99,0.563,0,False,0.0,2026-05-11T16:05:22.899475+00:00
BN,BULLISH,72.9,117470.0,85619.0,31851.0,53768.0,194,346,0.781,0,False,0.0,2026-05-11T16:05:22.620467+00:00
KR,MIXED,42.7,115303.0,49264.0,66039.0,-16775.0,538,459,0.488,0,False,0.0,2026-05-11T16:05:41.892491+00:00
KHC,MIXED,57.7,112276.0,64769.0,47507.0,17262.0,4336,1057,0.64,0,False,0.0,2026-05-11T16:05:40.093043+00:00
CNI,MIXED,40.9,99947.0,40868.0,59079.0,-18211.0,90,185,0.54,12,False,39215.0,2026-05-11T16:05:26.924946+00:00
DSGX,BEARISH,28.2,71327.0,20089.0,51238.0,-31149.0,54,43,0.659,0,False,0.0,2026-05-11T16:05:30.251808+00:00
LPX,MIXED,56.5,64556.0,36500.0,28056.0,8444.0,97,48,1.076,0,False,0.0,2026-05-11T16:05:42.006584+00:00
WCN,MIXED,55.6,60046.0,33397.0,26649.0,6748.0,91,116,0.569,0,False,0.0,2026-05-11T16:06:01.569873+00:00
OTIS,BEARISH,28.9,51795.0,14947.0,36848.0,-21901.0,200,153,0.549,0,False,0.0,2026-05-11T16:05:47.615763+00:00
NDAQ,MIXED,60.1,51120.0,30746.0,20374.0,10372.0,146,276,0.569,0,False,0.0,2026-05-11T16:05:46.367009+00:00
QSR,MIXED,57.2,42826.0,24515.0,18311.0,6204.0,1126,270,0.416,0,False,0.0,2026-05-11T16:05:50.883677+00:00
RSG,BEARISH,19.5,42432.0,8286.0,34146.0,-25860.0,129,40,0.538,0,False,0.0,2026-05-11T16:05:52.684639+00:00
FHN,BULLISH,82.1,41429.0,34028.0,7401.0,26627.0,159,165,0.886,0,False,0.0,2026-05-11T16:05:33.498492+00:00
KVUE,BULLISH,67.0,40387.0,27063.0,13324.0,13739.0,943,690,1.047,0,False,0.0,2026-05-11T16:05:41.993371+00:00
ROL,MIXED,59.4,40096.0,23809.0,16287.0,7522.0,320,101,0.867,0,False,0.0,2026-05-11T16:05:51.627330+00:00
HHH,BULLISH,88.4,37766.0,33403.0,4363.0,29040.0,88,50,0.741,0,False,0.0,2026-05-11T16:05:35.482376+00:00
JKHY,BEARISH,25.1,35981.0,9033.0,26948.0,-17915.0,57,76,0.504,0,False,0.0,2026-05-11T16:05:38.933306+00:00
TW,MIXED,60.5,34454.0,20832.0,13622.0,7210.0,78,29,0.553,0,False,0.0,2026-05-11T16:05:58.059361+00:00
GPK,MIXED,51.3,33875.0,17382.0,16493.0,889.0,155,195,1.496,0,False,0.0,2026-05-11T16:05:34.337989+00:00
RELX,BULLISH,81.2,18849.0,15303.0,3546.0,11757.0,266,113,1.069,0,False,0.0,2026-05-11T16:05:51.497708+00:00
VLTO,MIXED,49.0,7738.0,3793.0,3945.0,-152.0,92,24,0.573,0,False,0.0,2026-05-11T16:05:59.934188+00:00
