ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
KO,BULLISH,84.1,620688.0,521948.0,98740.0,423208.0,10254,2538,0.8,32,False,83766.0,2026-04-17T16:59:24.005636+00:00
VEEV,MIXED,53.3,591612.0,315052.0,276560.0,38492.0,308,331,1.261,54,True,190000.0,2026-04-17T16:59:35.343571+00:00
AJG,BEARISH,8.7,562810.0,49106.0,513704.0,-464598.0,135,159,1.438,0,False,0.0,2026-04-17T16:59:10.835187+00:00
BRO,BULLISH,97.7,551666.0,539241.0,12425.0,526816.0,831,32,1.154,82,True,528192.0,2026-04-17T16:59:12.090997+00:00
CB,MIXED,62.6,536669.0,335967.0,200702.0,135265.0,150,249,0.605,0,False,0.0,2026-04-17T16:59:12.574045+00:00
CBOE,BULLISH,85.5,464866.0,397536.0,67330.0,330206.0,446,674,0.745,38,True,103275.0,2026-04-17T16:59:13.538285+00:00
SYK,BEARISH,25.3,451624.0,114143.0,337481.0,-223338.0,448,423,0.852,22,False,56400.0,2026-04-17T16:59:32.687094+00:00
MSI,BULLISH,72.3,450075.0,325331.0,124744.0,200587.0,190,95,1.24,0,False,0.0,2026-04-17T16:59:25.995391+00:00
ROP,MIXED,35.6,442783.0,157801.0,284982.0,-127181.0,202,178,0.97,2,False,27650.0,2026-04-17T16:59:30.919650+00:00
WM,MIXED,55.8,406903.0,227029.0,179874.0,47155.0,368,346,1.833,10,False,36865.0,2026-04-17T16:59:37.235205+00:00
OTIS,BEARISH,5.5,378172.0,20791.0,357381.0,-336590.0,76,705,1.103,51,True,169000.0,2026-04-17T16:59:27.370545+00:00
CL,BULLISH,86.7,364770.0,316220.0,48550.0,267670.0,689,433,0.667,60,True,234612.0,2026-04-17T16:59:14.431299+00:00
TW,MIXED,42.0,354147.0,148834.0,205313.0,-56479.0,886,1122,2.116,53,True,177310.0,2026-04-17T16:59:34.375310+00:00
ADP,MIXED,40.0,339585.0,135670.0,203915.0,-68245.0,913,886,0.89,9,False,36045.0,2026-04-17T16:59:10.380986+00:00
ZTS,MIXED,63.4,313932.0,198970.0,114962.0,84008.0,313,1564,1.913,0,False,0.0,2026-04-17T16:59:38.708922+00:00
ICE,MIXED,55.2,313404.0,172906.0,140498.0,32408.0,686,745,0.75,45,True,131810.0,2026-04-17T16:59:21.268038+00:00
FDS,MIXED,56.8,303194.0,172159.0,131035.0,41124.0,151,208,1.711,0,False,0.0,2026-04-17T16:59:18.725233+00:00
AME,BULLISH,89.5,300849.0,269363.0,31486.0,237877.0,488,286,0.888,51,True,168800.0,2026-04-17T16:59:09.641448+00:00
CME,BEARISH,34.2,283699.0,97080.0,186619.0,-89539.0,469,511,0.874,5,False,30914.0,2026-04-17T16:59:14.900824+00:00
RSG,MIXED,60.6,272904.0,165323.0,107581.0,57742.0,218,105,1.456,23,False,59008.0,2026-04-17T16:59:31.003363+00:00
ITW,MIXED,41.6,249093.0,103604.0,145489.0,-41885.0,182,224,0.916,38,True,102810.0,2026-04-17T16:59:21.713401+00:00
CPRT,BULLISH,71.0,245027.0,174058.0,70969.0,103089.0,607,342,1.446,51,True,167316.0,2026-04-17T16:59:15.308186+00:00
ORLY,BULLISH,65.5,244560.0,160112.0,84448.0,75664.0,502,265,0.881,5,False,30800.0,2026-04-17T16:59:27.053198+00:00
IT,BEARISH,28.7,237806.0,68166.0,169640.0,-101474.0,169,147,1.654,33,False,86940.0,2026-04-17T16:59:20.952360+00:00
PAYX,BEARISH,18.6,225901.0,42099.0,183802.0,-141703.0,118,408,1.052,39,True,107996.0,2026-04-17T16:59:28.094004+00:00
RELX,BULLISH,98.5,223843.0,220550.0,3293.0,217257.0,1110,27,2.852,57,True,210210.0,2026-04-17T16:59:29.814758+00:00
SHW,MIXED,64.6,206140.0,133246.0,72894.0,60352.0,95,1580,1.065,0,False,0.0,2026-04-17T16:59:31.561510+00:00
CNI,BULLISH,96.2,204979.0,197226.0,7753.0,189473.0,169,68,1.981,0,False,0.0,2026-04-17T16:59:14.654865+00:00
PGR,BULLISH,75.7,170716.0,129215.0,41501.0,87714.0,470,611,0.688,0,False,0.0,2026-04-17T16:59:29.273600+00:00
MKC,BEARISH,32.5,148894.0,48427.0,100467.0,-52040.0,174,163,1.609,29,False,74370.0,2026-04-17T16:59:24.679696+00:00
AON,MIXED,50.4,144618.0,72873.0,71745.0,1128.0,145,105,1.005,0,False,0.0,2026-04-17T16:59:09.734784+00:00
CTAS,BEARISH,30.8,136558.0,42085.0,94473.0,-52388.0,311,411,0.793,0,False,0.0,2026-04-17T16:59:17.118753+00:00
WST,BULLISH,71.9,130698.0,93921.0,36777.0,57144.0,52,64,1.129,0,False,0.0,2026-04-17T16:59:37.256962+00:00
CHD,BULLISH,95.1,112115.0,106646.0,5469.0,101177.0,83,51,1.502,0,False,0.0,2026-04-17T16:59:13.487037+00:00
AWK,BEARISH,9.7,87006.0,8398.0,78608.0,-70210.0,78,193,0.717,0,False,0.0,2026-04-17T16:59:09.838209+00:00
FAST,MIXED,50.5,81799.0,41348.0,40451.0,897.0,448,479,1.04,0,False,0.0,2026-04-17T16:59:18.382810+00:00
TYL,MIXED,40.4,79866.0,32300.0,47566.0,-15266.0,161,44,1.183,0,False,0.0,2026-04-17T16:59:34.487514+00:00
NDAQ,MIXED,40.4,69566.0,28089.0,41477.0,-13388.0,135,82,0.996,0,False,0.0,2026-04-17T16:59:27.072773+00:00
DSGX,MIXED,47.8,69169.0,33058.0,36111.0,-3053.0,154,59,1.514,4,False,29640.0,2026-04-17T16:59:16.344391+00:00
ERIE,BULLISH,79.8,63027.0,50323.0,12704.0,37619.0,73,17,1.092,0,False,0.0,2026-04-17T16:59:17.481567+00:00
ROL,BEARISH,8.9,55339.0,4948.0,50391.0,-45443.0,45,89,0.741,0,False,0.0,2026-04-17T16:59:30.368138+00:00
BR,MIXED,45.3,40459.0,18325.0,22134.0,-3809.0,125,46,0.957,0,False,0.0,2026-04-17T16:59:11.282728+00:00
VLTO,BULLISH,73.6,27549.0,20266.0,7283.0,12983.0,507,24,1.052,0,False,0.0,2026-04-17T16:59:35.547347+00:00
WCN,MIXED,41.5,24998.0,10376.0,14622.0,-4246.0,66,52,0.738,0,False,0.0,2026-04-17T16:59:35.979362+00:00
NDSN,BULLISH,67.6,17001.0,11491.0,5510.0,5981.0,28,10,1.162,0,False,0.0,2026-04-17T16:59:26.449382+00:00
JKHY,MIXED,46.3,15766.0,7294.0,8472.0,-1178.0,27,28,0.828,0,False,0.0,2026-04-17T16:59:22.532693+00:00
