ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
CTAS,MIXED,46.1,492740.0,226977.0,265763.0,-38786.0,273,686,0.13,54,True,189000.0,2026-07-21T07:50:18.430586+00:00
LIN,MIXED,58.9,466791.0,274764.0,192027.0,82737.0,490,195,0.044,34,False,87984.0,2026-07-21T07:50:26.380055+00:00
CL,BULLISH,92.6,458211.0,424502.0,33709.0,390793.0,2118,318,0.08,60,True,234400.0,2026-07-21T07:50:15.982679+00:00
WM,MIXED,50.0,449239.0,224673.0,224566.0,107.0,270,386,0.092,42,True,120198.0,2026-07-21T07:50:39.485066+00:00
NUE,MIXED,63.2,419340.0,264846.0,154494.0,110352.0,305,273,0.086,42,True,119290.0,2026-07-21T07:50:29.127499+00:00
PAYX,MIXED,44.1,409096.0,180289.0,228807.0,-48518.0,1188,581,0.082,45,True,132696.0,2026-07-21T07:50:30.614036+00:00
ICE,BULLISH,87.2,406281.0,354336.0,51945.0,302391.0,621,356,0.095,53,True,180200.0,2026-07-21T07:50:22.916772+00:00
AJG,BULLISH,96.3,391947.0,377372.0,14575.0,362797.0,143,137,0.122,54,True,184000.0,2026-07-21T07:50:10.608014+00:00
HEI,MIXED,61.4,390680.0,239937.0,150743.0,89194.0,97,138,0.236,0,False,0.0,2026-07-21T07:50:21.474391+00:00
ROP,BEARISH,30.5,364057.0,110987.0,253070.0,-142083.0,81,68,0.257,0,False,0.0,2026-07-21T07:50:33.059808+00:00
LEN,MIXED,40.0,345541.0,138321.0,207220.0,-68899.0,1347,756,0.106,0,False,0.0,2026-07-21T07:50:26.354781+00:00
KR,BEARISH,34.0,314673.0,106884.0,207789.0,-100905.0,1695,2592,0.095,17,False,46860.0,2026-07-21T07:50:25.803334+00:00
KHC,BULLISH,82.2,298338.0,245116.0,53222.0,191894.0,5202,1613,0.118,31,False,80605.0,2026-07-21T07:50:25.705373+00:00
IT,BEARISH,16.3,254036.0,41484.0,212552.0,-171068.0,42,149,0.082,52,True,173160.0,2026-07-21T07:50:22.723074+00:00
TECK,BULLISH,90.7,252200.0,228768.0,23432.0,205336.0,1235,122,0.172,58,True,213570.0,2026-07-21T07:50:36.332054+00:00
NDAQ,MIXED,63.2,245303.0,155144.0,90159.0,64985.0,631,615,0.1,25,False,63168.0,2026-07-21T07:50:29.939396+00:00
FDS,BULLISH,75.5,229662.0,173323.0,56339.0,116984.0,191,71,0.108,36,False,94620.0,2026-07-21T07:50:20.083025+00:00
WST,MIXED,36.6,223626.0,81864.0,141762.0,-59898.0,77,260,0.075,25,False,63360.0,2026-07-21T07:50:40.034824+00:00
RSG,BULLISH,76.2,199703.0,152180.0,47523.0,104657.0,704,770,0.063,42,True,118090.0,2026-07-21T07:50:33.036849+00:00
RACE,BULLISH,78.3,195141.0,152872.0,42269.0,110603.0,187,149,0.108,38,True,105300.0,2026-07-21T07:50:33.161664+00:00
ORLY,BULLISH,75.4,194833.0,146840.0,47993.0,98847.0,1471,294,0.209,36,False,95274.0,2026-07-21T07:50:29.737673+00:00
BN,BEARISH,18.4,194374.0,35856.0,158518.0,-122662.0,660,747,0.059,31,False,80609.0,2026-07-21T07:50:12.480467+00:00
POOL,MIXED,42.4,182377.0,77349.0,105028.0,-27679.0,202,163,0.073,11,False,38880.0,2026-07-21T07:50:31.148030+00:00
DVA,BULLISH,70.4,179164.0,126080.0,53084.0,72996.0,89,100,0.087,0,False,0.0,2026-07-21T07:50:18.814343+00:00
IDXX,BULLISH,75.5,170323.0,128569.0,41754.0,86815.0,62,23,0.048,0,False,0.0,2026-07-21T07:50:21.989461+00:00
VLTO,BULLISH,96.9,162535.0,157430.0,5105.0,152325.0,309,30,0.089,48,True,148680.0,2026-07-21T07:50:38.507082+00:00
AWK,MIXED,53.8,162072.0,87239.0,74833.0,12406.0,474,167,0.059,20,False,53070.0,2026-07-21T07:50:11.515246+00:00
FAST,BULLISH,73.1,150234.0,109863.0,40371.0,69492.0,2955,2043,0.194,24,False,61200.0,2026-07-21T07:50:19.463446+00:00
CPRT,MIXED,35.9,149542.0,53744.0,95798.0,-42054.0,750,524,0.236,11,False,38750.0,2026-07-21T07:50:16.366363+00:00
OTIS,BULLISH,68.6,123182.0,84475.0,38707.0,45768.0,1478,141,0.055,3,False,28000.0,2026-07-21T07:50:29.758086+00:00
MKC,BULLISH,83.7,116842.0,97854.0,18988.0,78866.0,831,191,0.094,0,False,0.0,2026-07-21T07:50:27.761458+00:00
TEVA,MIXED,61.2,103788.0,63493.0,40295.0,23198.0,1350,493,0.104,0,False,0.0,2026-07-21T07:50:36.432986+00:00
ROL,MIXED,46.9,102138.0,47948.0,54190.0,-6242.0,914,182,0.115,6,False,31744.0,2026-07-21T07:50:32.846368+00:00
CP,MIXED,61.8,95233.0,58892.0,36341.0,22551.0,183,135,0.049,4,False,29391.0,2026-07-21T07:50:16.385226+00:00
VRSN,MIXED,54.3,94702.0,51425.0,43277.0,8148.0,51,231,0.201,1,False,26313.0,2026-07-21T07:50:39.115857+00:00
TYL,BULLISH,85.7,93045.0,79762.0,13283.0,66479.0,49,21,0.087,0,False,0.0,2026-07-21T07:50:37.424315+00:00
MTD,BULLISH,95.5,83793.0,80008.0,3785.0,76223.0,19,2,0.05,0,False,0.0,2026-07-21T07:50:28.605847+00:00
FHN,BULLISH,81.5,74636.0,60850.0,13786.0,47064.0,1013,199,0.273,15,False,43560.0,2026-07-21T07:50:20.275445+00:00
NDSN,BULLISH,68.6,73403.0,50373.0,23030.0,27343.0,112,52,0.05,0,False,0.0,2026-07-21T07:50:28.807616+00:00
WCN,BULLISH,89.0,68357.0,60841.0,7516.0,53325.0,921,19,0.079,18,False,48895.0,2026-07-21T07:50:39.412405+00:00
HRI,MIXED,39.2,67577.0,26510.0,41067.0,-14557.0,42,53,0.092,0,False,0.0,2026-07-21T07:50:21.958218+00:00
KVUE,BULLISH,90.7,57157.0,51826.0,5331.0,46495.0,665,803,0.327,6,False,31200.0,2026-07-21T07:50:26.105119+00:00
ITW,BULLISH,79.4,56632.0,44988.0,11644.0,33344.0,352,19,0.063,0,False,0.0,2026-07-21T07:50:23.092405+00:00
CHD,BULLISH,93.5,56207.0,52541.0,3666.0,48875.0,319,29,0.172,0,False,0.0,2026-07-21T07:50:14.174113+00:00
KD,BULLISH,76.7,55865.0,42858.0,13007.0,29851.0,520,282,0.158,0,False,0.0,2026-07-21T07:50:24.146729+00:00
CNI,BULLISH,75.5,54030.0,40803.0,13227.0,27576.0,54,44,0.038,0,False,0.0,2026-07-21T07:50:15.342084+00:00
HHH,BULLISH,75.8,53404.0,40494.0,12910.0,27584.0,191,81,0.039,0,False,0.0,2026-07-21T07:50:21.457638+00:00
JKHY,BULLISH,85.5,45323.0,38743.0,6580.0,32163.0,51,44,0.092,0,False,0.0,2026-07-21T07:50:23.660223+00:00
LPX,MIXED,64.4,39668.0,25541.0,14127.0,11414.0,79,36,0.367,0,False,0.0,2026-07-21T07:50:26.801996+00:00
ERIE,BULLISH,74.8,35463.0,26523.0,8940.0,17583.0,26,16,0.081,0,False,0.0,2026-07-21T07:50:19.382460+00:00
BR,BULLISH,82.3,31199.0,25691.0,5508.0,20183.0,74,33,0.094,0,False,0.0,2026-07-21T07:50:12.747428+00:00
VRSK,BULLISH,68.5,30238.0,20718.0,9520.0,11198.0,27,39,0.072,0,False,0.0,2026-07-21T07:50:38.532816+00:00
QSR,MIXED,47.5,25929.0,12316.0,13613.0,-1297.0,86,49,0.043,0,False,0.0,2026-07-21T07:50:31.996713+00:00
BRO,BULLISH,67.8,11467.0,7776.0,3691.0,4085.0,42,50,0.097,0,False,0.0,2026-07-21T07:50:13.226677+00:00
GPK,BULLISH,78.8,9871.0,7776.0,2095.0,5681.0,324,64,0.24,0,False,0.0,2026-07-21T07:50:20.950944+00:00
RELX,BULLISH,83.3,8635.0,7195.0,1440.0,5755.0,68,13,0.106,0,False,0.0,2026-07-21T07:50:32.744296+00:00
TW,MIXED,62.4,5946.0,3709.0,2237.0,1472.0,13,15,0.047,0,False,0.0,2026-07-21T07:50:37.165518+00:00
DSGX,BEARISH,18.5,4272.0,791.0,3481.0,-2690.0,4,6,0.061,0,False,0.0,2026-07-21T07:50:18.080382+00:00
