ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
PG,BULLISH,73.8,2376723.0,1752986.0,623737.0,1129249.0,10442,3991,0.106,70,True,332000.0,2026-09-02T10:08:28.968213+00:00
CHTR,MIXED,43.3,2302897.0,997846.0,1305051.0,-307205.0,1690,1313,0.237,62,True,249600.0,2026-09-02T10:08:08.978940+00:00
LIN,BULLISH,79.9,2212908.0,1768050.0,444858.0,1323192.0,499,562,0.165,42,True,119000.0,2026-09-02T10:08:22.073998+00:00
KO,BULLISH,73.1,2146484.0,1568844.0,577640.0,991204.0,13666,3790,0.186,29,False,74676.0,2026-09-02T10:08:21.218619+00:00
SAP,MIXED,45.1,1817568.0,819567.0,998001.0,-178434.0,2119,2406,0.323,71,True,348800.0,2026-09-02T10:08:32.464583+00:00
PGR,BULLISH,92.4,1804011.0,1667399.0,136612.0,1530787.0,860,626,0.228,100,True,1416960.0,2026-09-02T10:08:29.304348+00:00
ABT,MIXED,47.7,1736673.0,828716.0,907957.0,-79241.0,1955,1337,0.133,75,True,410800.0,2026-09-02T10:08:04.146802+00:00
KR,BEARISH,22.3,1679431.0,374391.0,1305040.0,-930649.0,1670,8494,0.124,75,True,401679.0,2026-09-02T10:08:21.804721+00:00
STZ,BEARISH,19.3,1676405.0,322905.0,1353500.0,-1030595.0,1206,1986,0.213,60,True,232237.0,2026-09-02T10:08:33.291343+00:00
ADP,BULLISH,89.7,1598352.0,1433402.0,164950.0,1268452.0,748,1132,0.182,51,True,168750.0,2026-09-02T10:08:04.460261+00:00
WM,BULLISH,83.0,1494824.0,1241089.0,253735.0,987354.0,1652,1374,0.337,74,True,384960.0,2026-09-02T10:08:38.736710+00:00
DHR,BULLISH,73.5,1447157.0,1064255.0,382902.0,681353.0,1853,1444,0.221,88,True,648648.0,2026-09-02T10:08:12.426254+00:00
CME,BULLISH,73.8,1360348.0,1004209.0,356139.0,648070.0,1151,631,0.197,79,True,468930.0,2026-09-02T10:08:09.642381+00:00
VEEV,BULLISH,81.3,1337684.0,1087769.0,249915.0,837854.0,647,374,0.304,31,False,79344.0,2026-09-02T10:08:37.651836+00:00
KHC,BULLISH,89.9,1242428.0,1116583.0,125845.0,990738.0,4924,2338,0.154,43,True,122640.0,2026-09-02T10:08:20.872226+00:00
LPX,BEARISH,0.8,1170299.0,9143.0,1161156.0,-1152013.0,43,5072,0.195,100,True,1150230.0,2026-09-02T10:08:22.409709+00:00
NUE,BULLISH,66.5,1169502.0,778119.0,391383.0,386736.0,353,797,0.329,0,False,0.0,2026-09-02T10:08:26.555448+00:00
WST,BULLISH,73.6,1013277.0,745414.0,267863.0,477551.0,203,199,0.457,78,True,451000.0,2026-09-02T10:08:39.137740+00:00
ZTS,BEARISH,19.2,982483.0,188587.0,793896.0,-605309.0,1062,2172,0.438,72,True,362670.0,2026-09-02T10:08:40.383003+00:00
DPZ,BEARISH,18.7,979283.0,182749.0,796534.0,-613785.0,194,272,0.32,0,False,0.0,2026-09-02T10:08:11.748122+00:00
MTD,MIXED,51.6,979159.0,504971.0,474188.0,30783.0,167,73,0.246,61,True,245000.0,2026-09-02T10:08:25.141147+00:00
ORLY,BEARISH,31.6,897102.0,283278.0,613824.0,-330546.0,817,753,0.531,50,True,163680.0,2026-09-02T10:08:26.979907+00:00
RACE,BULLISH,84.1,804185.0,676566.0,127619.0,548947.0,290,309,0.142,0,False,0.0,2026-09-02T10:08:30.956949+00:00
AON,MIXED,55.0,777145.0,427263.0,349882.0,77381.0,610,206,0.175,48,True,149000.0,2026-09-02T10:08:03.590452+00:00
PAYX,BULLISH,75.5,768361.0,580265.0,188096.0,392169.0,643,543,0.344,73,True,372190.0,2026-09-02T10:08:27.711510+00:00
SYK,MIXED,37.8,749250.0,283228.0,466022.0,-182794.0,1007,420,0.3,38,True,105215.0,2026-09-02T10:08:32.806235+00:00
XLF,MIXED,50.2,721857.0,362622.0,359235.0,3387.0,3533,10593,0.08,27,False,68692.0,2026-09-02T10:08:41.077678+00:00
NYT,BEARISH,26.8,697703.0,187194.0,510509.0,-323315.0,528,352,0.182,76,True,421480.0,2026-09-02T10:08:26.422403+00:00
FCNCA,BEARISH,19.2,695804.0,133298.0,562506.0,-429208.0,71,105,0.032,0,False,0.0,2026-09-02T10:08:13.973722+00:00
VRSN,BULLISH,90.6,649732.0,588568.0,61164.0,527404.0,390,490,0.353,29,False,74060.0,2026-09-02T10:08:38.836527+00:00
MRSH,BEARISH,20.3,597017.0,121456.0,475561.0,-354105.0,295,1392,0.12,55,True,192596.0,2026-09-02T10:08:23.946945+00:00
CTAS,MIXED,46.9,587210.0,275555.0,311655.0,-36100.0,532,1292,0.3,35,False,91000.0,2026-09-02T10:08:12.052672+00:00
ICE,BULLISH,65.7,575725.0,378262.0,197463.0,180799.0,841,520,0.14,60,True,229350.0,2026-09-02T10:08:17.715534+00:00
NDAQ,BULLISH,65.7,575575.0,378282.0,197293.0,180989.0,883,1022,0.22,50,True,159680.0,2026-09-02T10:08:26.162165+00:00
MSCI,MIXED,61.0,571079.0,348388.0,222691.0,125697.0,415,184,0.206,1,False,26214.0,2026-09-02T10:08:23.926221+00:00
LEN,MIXED,42.4,566875.0,240179.0,326696.0,-86517.0,1975,2574,0.243,37,False,99413.0,2026-09-02T10:08:22.444769+00:00
TYL,BULLISH,65.2,565973.0,368918.0,197055.0,171863.0,105,106,0.413,0,False,0.0,2026-09-02T10:08:36.170657+00:00
TT,BULLISH,68.8,562503.0,386792.0,175711.0,211081.0,272,106,0.187,29,False,73200.0,2026-09-02T10:08:35.927443+00:00
MSI,BULLISH,87.6,498198.0,436393.0,61805.0,374588.0,203,171,0.083,0,False,0.0,2026-09-02T10:08:24.984778+00:00
FAST,BEARISH,23.3,496171.0,115390.0,380781.0,-265391.0,274,2140,0.246,66,True,286122.0,2026-09-02T10:08:13.734796+00:00
AJG,BULLISH,84.5,485872.0,410693.0,75179.0,335514.0,140,346,0.207,0,False,0.0,2026-09-02T10:08:03.678952+00:00
TEVA,BULLISH,79.4,468033.0,371717.0,96316.0,275401.0,3008,2853,0.269,23,False,60100.0,2026-09-02T10:08:34.718650+00:00
THC,MIXED,36.2,431617.0,156168.0,275449.0,-119281.0,154,599,0.144,54,True,183365.0,2026-09-02T10:08:34.239733+00:00
IT,MIXED,52.8,414223.0,218692.0,195531.0,23161.0,258,264,0.4,24,False,62640.0,2026-09-02T10:08:18.281779+00:00
IDXX,MIXED,46.2,401389.0,185447.0,215942.0,-30495.0,168,208,0.155,0,False,0.0,2026-09-02T10:08:17.469489+00:00
AWK,BULLISH,75.5,396026.0,298860.0,97166.0,201694.0,605,475,0.167,52,True,174376.0,2026-09-02T10:08:05.170388+00:00
CB,MIXED,52.9,380486.0,201104.0,179382.0,21722.0,570,299,0.265,36,False,97340.0,2026-09-02T10:08:07.349585+00:00
BN,BEARISH,13.5,367939.0,49712.0,318227.0,-268515.0,901,1291,0.204,20,False,53760.0,2026-09-02T10:08:05.787360+00:00
NDSN,BULLISH,91.2,367461.0,334948.0,32513.0,302435.0,252,70,0.227,8,False,34340.0,2026-09-02T10:08:25.338113+00:00
POOL,MIXED,36.2,362466.0,131227.0,231239.0,-100012.0,158,124,0.236,0,False,0.0,2026-09-02T10:08:29.088847+00:00
ROP,BEARISH,32.1,354564.0,113638.0,240926.0,-127288.0,74,139,0.11,58,True,217620.0,2026-09-02T10:08:30.971644+00:00
BR,MIXED,40.0,326351.0,130690.0,195661.0,-64971.0,292,438,0.307,22,False,57232.0,2026-09-02T10:08:05.934643+00:00
HRI,BEARISH,31.9,318157.0,101336.0,216821.0,-115485.0,142,462,0.667,54,True,187880.0,2026-09-02T10:08:16.838345+00:00
CNI,MIXED,37.0,310663.0,114984.0,195679.0,-80695.0,298,319,0.213,34,False,88450.0,2026-09-02T10:08:09.095433+00:00
VRSK,BULLISH,74.6,299327.0,223321.0,76006.0,147315.0,476,378,0.271,34,False,90520.0,2026-09-02T10:08:37.862303+00:00
CL,MIXED,53.2,296951.0,157910.0,139041.0,18869.0,714,520,0.155,29,False,73500.0,2026-09-02T10:08:09.698052+00:00
ECL,BEARISH,24.9,294987.0,73378.0,221609.0,-148231.0,161,939,0.127,49,True,154260.0,2026-09-02T10:08:13.201088+00:00
MCO,MIXED,51.5,268799.0,138508.0,130291.0,8217.0,69,135,0.074,0,False,0.0,2026-09-02T10:08:23.344104+00:00
AME,BULLISH,82.3,260165.0,214231.0,45934.0,168297.0,234,57,0.219,0,False,0.0,2026-09-02T10:08:03.632955+00:00
KVUE,BULLISH,98.4,258787.0,254740.0,4047.0,250693.0,558,264,0.304,54,True,186300.0,2026-09-02T10:08:21.904385+00:00
TECK,BULLISH,87.7,253902.0,222560.0,31342.0,191218.0,1131,384,0.285,7,False,32830.0,2026-09-02T10:08:34.377692+00:00
KD,MIXED,56.7,226546.0,128418.0,98128.0,30290.0,517,977,0.574,39,True,105710.0,2026-09-02T10:08:20.066616+00:00
HHH,BULLISH,78.2,216112.0,168917.0,47195.0,121722.0,137,238,0.259,48,True,150400.0,2026-09-02T10:08:16.638180+00:00
ERIE,MIXED,56.4,212774.0,120088.0,92686.0,27402.0,141,48,0.392,17,False,48000.0,2026-09-02T10:08:13.598023+00:00
SHW,MIXED,55.2,193875.0,106961.0,86914.0,20047.0,175,364,0.294,0,False,0.0,2026-09-02T10:08:31.862205+00:00
CPRT,BEARISH,27.3,187912.0,51241.0,136671.0,-85430.0,493,583,0.303,0,False,0.0,2026-09-02T10:08:10.510993+00:00
TW,MIXED,43.7,183753.0,80276.0,103477.0,-23201.0,76,124,0.184,31,False,80190.0,2026-09-02T10:08:35.859177+00:00
ALLY,BULLISH,77.9,155028.0,120694.0,34334.0,86360.0,396,324,0.147,38,True,104410.0,2026-09-02T10:08:03.695666+00:00
BRO,BULLISH,73.7,153613.0,113282.0,40331.0,72951.0,204,40,0.5,34,False,88500.0,2026-09-02T10:08:06.691974+00:00
WCN,BULLISH,84.3,148962.0,125516.0,23446.0,102070.0,94,79,0.128,41,True,116759.0,2026-09-02T10:08:38.673193+00:00
VLTO,BULLISH,97.2,147158.0,143062.0,4096.0,138966.0,650,28,0.145,38,True,102960.0,2026-09-02T10:08:37.631254+00:00
HEI,BEARISH,10.3,143986.0,14821.0,129165.0,-114344.0,73,113,0.096,0,False,0.0,2026-09-02T10:08:16.495566+00:00
CP,MIXED,57.6,118333.0,68117.0,50216.0,17901.0,458,311,0.193,0,False,0.0,2026-09-02T10:08:10.501692+00:00
RSG,MIXED,62.2,97383.0,60607.0,36776.0,23831.0,134,153,0.147,0,False,0.0,2026-09-02T10:08:31.215001+00:00
JKHY,BULLISH,93.1,83650.0,77918.0,5732.0,72186.0,54,60,0.262,0,False,0.0,2026-09-02T10:08:19.478889+00:00
OTIS,MIXED,37.4,82814.0,30979.0,51835.0,-20856.0,250,190,0.198,0,False,0.0,2026-09-02T10:08:27.626915+00:00
ITW,BULLISH,67.7,68657.0,46478.0,22179.0,24299.0,69,110,0.236,0,False,0.0,2026-09-02T10:08:18.658788+00:00
QSR,BULLISH,74.4,62978.0,46835.0,16143.0,30692.0,483,152,0.101,0,False,0.0,2026-09-02T10:08:29.756679+00:00
MKC,BULLISH,76.7,59073.0,45330.0,13743.0,31587.0,143,86,0.276,0,False,0.0,2026-09-02T10:08:23.673673+00:00
DSGX,MIXED,59.6,57375.0,34184.0,23191.0,10993.0,62,38,0.441,0,False,0.0,2026-09-02T10:08:12.138035+00:00
ROL,MIXED,40.9,37476.0,15344.0,22132.0,-6788.0,356,255,0.14,0,False,0.0,2026-09-02T10:08:30.306834+00:00
CHD,BULLISH,89.0,35980.0,32035.0,3945.0,28090.0,56,34,0.145,0,False,0.0,2026-09-02T10:08:07.365786+00:00
GPK,BEARISH,18.4,27761.0,5115.0,22646.0,-17531.0,87,117,0.873,0,False,0.0,2026-09-02T10:08:15.378349+00:00
FHN,BEARISH,26.6,9785.0,2601.0,7184.0,-4583.0,276,55,0.113,0,False,0.0,2026-09-02T10:08:14.841189+00:00
RELX,BULLISH,74.1,9565.0,7092.0,2473.0,4619.0,23,14,0.356,0,False,0.0,2026-09-02T10:08:30.438597+00:00
