ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
PG,BULLISH,85.7,2515802.0,2154865.0,360937.0,1793928.0,7256,2860,0.132,75,True,403512.0,2026-08-26T05:43:42.002972+00:00
ABT,MIXED,52.4,2461546.0,1290022.0,1171524.0,118498.0,2921,2613,0.198,77,True,440916.0,2026-08-26T05:43:22.104155+00:00
STZ,MIXED,40.9,2414162.0,986657.0,1427505.0,-440848.0,1241,1895,0.177,43,True,124410.0,2026-08-26T05:43:45.515458+00:00
IT,BEARISH,18.1,2021115.0,366368.0,1654747.0,-1288379.0,282,2763,0.426,100,True,1580400.0,2026-08-26T05:43:32.686910+00:00
PGR,BULLISH,91.1,2001174.0,1823046.0,178128.0,1644918.0,980,604,0.211,100,True,1416960.0,2026-08-26T05:43:42.032874+00:00
FICO,BULLISH,67.2,1969927.0,1323353.0,646574.0,676779.0,517,194,0.122,53,True,177410.0,2026-08-26T05:43:30.544327+00:00
SPGI,BEARISH,32.8,1965335.0,643701.0,1321634.0,-677933.0,974,542,0.235,58,True,212667.0,2026-08-26T05:43:45.094356+00:00
SYK,BULLISH,89.1,1816670.0,1619423.0,197247.0,1422176.0,3136,110,0.272,100,True,1372192.0,2026-08-26T05:43:44.665595+00:00
PEP,MIXED,53.3,1600366.0,852636.0,747730.0,104906.0,4781,5169,0.149,35,False,91980.0,2026-08-26T05:43:41.819484+00:00
LIN,BULLISH,86.2,1581474.0,1363099.0,218375.0,1144724.0,299,338,0.189,0,False,0.0,2026-08-26T05:43:36.215246+00:00
TEVA,MIXED,56.6,1264107.0,714997.0,549110.0,165887.0,5740,30480,0.259,70,True,336232.0,2026-08-26T05:43:46.709292+00:00
LEN,MIXED,36.2,1189485.0,430001.0,759484.0,-329483.0,3424,3225,0.212,82,True,529920.0,2026-08-26T05:43:36.738520+00:00
SAP,MIXED,57.9,1124452.0,651343.0,473109.0,178234.0,1704,954,0.311,43,True,124800.0,2026-08-26T05:43:44.891204+00:00
VEEV,BULLISH,72.1,1078262.0,777070.0,301192.0,475878.0,476,430,0.442,45,True,136404.0,2026-08-26T05:43:48.342148+00:00
OXY,BULLISH,78.4,1075614.0,843724.0,231890.0,611834.0,39103,2386,0.17,48,True,148850.0,2026-08-26T05:43:41.691708+00:00
PAYX,BULLISH,80.3,1009395.0,811014.0,198381.0,612633.0,471,610,0.434,73,True,372190.0,2026-08-26T05:43:40.750042+00:00
WST,BULLISH,77.2,969511.0,748616.0,220895.0,527721.0,170,166,0.425,78,True,451000.0,2026-08-26T05:43:50.511221+00:00
WM,BULLISH,82.5,961315.0,793360.0,167955.0,625405.0,543,497,0.374,38,True,104780.0,2026-08-26T05:43:50.061372+00:00
DHR,MIXED,57.8,955100.0,551841.0,403259.0,148582.0,1535,1612,0.214,42,True,120960.0,2026-08-26T05:43:28.691936+00:00
NUE,BULLISH,75.8,926485.0,701846.0,224639.0,477207.0,342,514,0.304,24,False,62640.0,2026-08-26T05:43:39.654048+00:00
DPZ,BEARISH,28.2,918815.0,259439.0,659376.0,-399937.0,220,199,0.401,0,False,0.0,2026-08-26T05:43:28.251963+00:00
CME,MIXED,49.1,870063.0,427060.0,443003.0,-15943.0,957,637,0.215,0,False,0.0,2026-08-26T05:43:26.589718+00:00
RACE,BULLISH,86.9,756998.0,658129.0,98869.0,559260.0,389,315,0.151,0,False,0.0,2026-08-26T05:43:43.716386+00:00
ZTS,BEARISH,10.4,731926.0,75836.0,656090.0,-580254.0,901,1594,0.534,72,True,362670.0,2026-08-26T05:43:50.910524+00:00
FDS,BULLISH,76.7,706457.0,541860.0,164597.0,377263.0,115,135,0.366,0,False,0.0,2026-08-26T05:43:30.394959+00:00
ORLY,MIXED,43.4,692627.0,300646.0,391981.0,-91335.0,1286,415,0.48,50,True,163680.0,2026-08-26T05:43:39.958539+00:00
GWW,MIXED,55.7,669559.0,373273.0,296286.0,76987.0,150,113,0.076,61,True,240732.0,2026-08-26T05:43:31.244987+00:00
TECK,BULLISH,94.5,635090.0,600047.0,35043.0,565004.0,2740,345,0.268,67,True,298800.0,2026-08-26T05:43:46.440807+00:00
HEI,MIXED,52.2,621817.0,324772.0,297045.0,27727.0,616,402,0.082,37,True,100100.0,2026-08-26T05:43:31.341327+00:00
FCNCA,BEARISH,12.0,621487.0,74521.0,546966.0,-472445.0,58,104,0.029,0,False,0.0,2026-08-26T05:43:30.351271+00:00
ICE,BULLISH,69.0,611544.0,421722.0,189822.0,231900.0,926,539,0.22,60,True,229350.0,2026-08-26T05:43:33.354191+00:00
TYL,MIXED,61.6,551543.0,339782.0,211761.0,128021.0,144,71,0.362,0,False,0.0,2026-08-26T05:43:47.734828+00:00
KR,MIXED,64.8,548608.0,355473.0,193135.0,162338.0,2271,1497,0.115,49,True,157275.0,2026-08-26T05:43:35.803897+00:00
VRSK,BULLISH,80.9,535539.0,433516.0,102023.0,331493.0,989,556,0.357,50,True,160816.0,2026-08-26T05:43:48.753215+00:00
VRSN,BULLISH,82.8,531461.0,439948.0,91513.0,348435.0,103,377,0.374,13,False,41650.0,2026-08-26T05:43:49.207434+00:00
CTAS,MIXED,61.2,524737.0,321133.0,203604.0,117529.0,571,380,0.269,35,False,91000.0,2026-08-26T05:43:28.271724+00:00
MSCI,MIXED,61.8,489902.0,302711.0,187191.0,115520.0,609,166,0.238,33,False,86800.0,2026-08-26T05:43:37.713591+00:00
THC,BULLISH,87.6,453716.0,397271.0,56445.0,340826.0,143,92,0.163,63,True,258050.0,2026-08-26T05:43:45.853473+00:00
KHC,MIXED,55.1,447834.0,246863.0,200971.0,45892.0,5375,3358,0.145,16,False,45908.0,2026-08-26T05:43:35.785632+00:00
BR,MIXED,60.4,443018.0,267469.0,175549.0,91920.0,444,239,0.356,38,True,102960.0,2026-08-26T05:43:23.009440+00:00
XLF,BULLISH,85.9,430123.0,369603.0,60520.0,309083.0,2864,3623,0.103,0,False,0.0,2026-08-26T05:43:51.345882+00:00
TT,BULLISH,69.1,413332.0,285485.0,127847.0,157638.0,152,64,0.195,0,False,0.0,2026-08-26T05:43:46.802700+00:00
SHW,BULLISH,87.5,385257.0,337067.0,48190.0,288877.0,662,317,0.265,39,True,107800.0,2026-08-26T05:43:44.036408+00:00
NDSN,BULLISH,94.1,355956.0,334936.0,21020.0,313916.0,178,91,0.258,0,False,0.0,2026-08-26T05:43:38.913009+00:00
AJG,BULLISH,85.2,336107.0,286198.0,49909.0,236289.0,239,298,0.233,29,False,74052.0,2026-08-26T05:43:21.133930+00:00
KVUE,BULLISH,97.4,311870.0,303898.0,7972.0,295926.0,1410,474,0.251,54,True,186300.0,2026-08-26T05:43:36.433094+00:00
NDAQ,BULLISH,87.4,284379.0,248428.0,35951.0,212477.0,462,499,0.218,5,False,30400.0,2026-08-26T05:43:39.787375+00:00
CB,BULLISH,70.6,282914.0,199819.0,83095.0,116724.0,241,276,0.324,0,False,0.0,2026-08-26T05:43:23.971773+00:00
AME,BULLISH,86.5,256654.0,221981.0,34673.0,187308.0,98,44,0.249,0,False,0.0,2026-08-26T05:43:21.074143+00:00
ERIE,MIXED,49.3,256641.0,126561.0,130080.0,-3519.0,150,61,0.4,17,False,48000.0,2026-08-26T05:43:29.304200+00:00
AON,BEARISH,12.2,252337.0,30897.0,221440.0,-190543.0,131,122,0.166,0,False,0.0,2026-08-26T05:43:21.092541+00:00
POOL,BEARISH,18.4,212141.0,39104.0,173037.0,-133933.0,183,122,0.071,7,False,33176.0,2026-08-26T05:43:41.413142+00:00
MKC,MIXED,40.6,195053.0,79180.0,115873.0,-36693.0,800,584,0.298,21,False,56055.0,2026-08-26T05:43:37.536109+00:00
CL,BULLISH,84.7,183766.0,155592.0,28174.0,127418.0,700,301,0.13,0,False,0.0,2026-08-26T05:43:26.067041+00:00
MCO,MIXED,55.7,181493.0,101086.0,80407.0,20679.0,63,125,0.086,0,False,0.0,2026-08-26T05:43:37.165388+00:00
OTIS,MIXED,42.2,172281.0,72680.0,99601.0,-26921.0,1507,332,0.223,10,False,37080.0,2026-08-26T05:43:40.382265+00:00
MRSH,BEARISH,13.0,154444.0,20016.0,134428.0,-114412.0,34,473,0.043,33,False,85600.0,2026-08-26T05:43:37.553831+00:00
WCN,BULLISH,84.2,146747.0,123557.0,23190.0,100367.0,81,74,0.133,41,True,116759.0,2026-08-26T05:43:49.303637+00:00
CPRT,BEARISH,22.1,132163.0,29234.0,102929.0,-73695.0,466,731,0.344,0,False,0.0,2026-08-26T05:43:27.211723+00:00
FAST,BULLISH,82.1,115935.0,95161.0,20774.0,74387.0,226,266,0.272,0,False,0.0,2026-08-26T05:43:29.673744+00:00
CP,BULLISH,88.6,112496.0,99659.0,12837.0,86822.0,318,312,0.172,0,False,0.0,2026-08-26T05:43:26.222212+00:00
JKHY,BULLISH,90.7,109881.0,99641.0,10240.0,89401.0,108,65,0.237,16,False,46750.0,2026-08-26T05:43:33.739844+00:00
ECL,BULLISH,66.4,109091.0,72426.0,36665.0,35761.0,312,84,0.055,18,False,49400.0,2026-08-26T05:43:29.449556+00:00
DVA,MIXED,37.1,107963.0,40038.0,67925.0,-27887.0,114,168,0.089,0,False,0.0,2026-08-26T05:43:29.468423+00:00
MSI,BULLISH,78.7,103872.0,81776.0,22096.0,59680.0,92,84,0.075,0,False,0.0,2026-08-26T05:43:38.573569+00:00
CHD,BEARISH,19.3,102325.0,19700.0,82625.0,-62925.0,255,661,0.031,32,False,82500.0,2026-08-26T05:43:24.292690+00:00
NYT,BULLISH,95.3,93619.0,89226.0,4393.0,84833.0,223,45,0.076,31,False,79200.0,2026-08-26T05:43:39.687061+00:00
AWK,MIXED,58.1,88779.0,51593.0,37186.0,14407.0,88,75,0.168,0,False,0.0,2026-08-26T05:43:22.081459+00:00
KD,BEARISH,33.4,88720.0,29605.0,59115.0,-29510.0,308,118,0.742,0,False,0.0,2026-08-26T05:43:34.678703+00:00
ITW,BULLISH,74.3,82255.0,61113.0,21142.0,39971.0,93,111,0.178,0,False,0.0,2026-08-26T05:43:32.965280+00:00
MTD,BULLISH,66.0,81720.0,53902.0,27818.0,26084.0,13,7,0.066,0,False,0.0,2026-08-26T05:43:38.550855+00:00
IDXX,MIXED,42.6,76166.0,32427.0,43739.0,-11312.0,33,50,0.06,0,False,0.0,2026-08-26T05:43:32.359736+00:00
BRO,MIXED,36.6,70086.0,25635.0,44451.0,-18816.0,40,50,0.49,0,False,0.0,2026-08-26T05:43:23.231079+00:00
DSGX,MIXED,56.8,56824.0,32274.0,24550.0,7724.0,54,41,0.429,0,False,0.0,2026-08-26T05:43:28.222331+00:00
ROP,BULLISH,82.8,56437.0,46705.0,9732.0,36973.0,38,28,0.133,0,False,0.0,2026-08-26T05:43:43.102888+00:00
ALLY,MIXED,42.0,54092.0,22716.0,31376.0,-8660.0,393,658,0.206,0,False,0.0,2026-08-26T05:43:21.127346+00:00
ROL,MIXED,45.5,42558.0,19379.0,23179.0,-3800.0,318,299,0.163,0,False,0.0,2026-08-26T05:43:43.067493+00:00
BN,BEARISH,18.7,34871.0,6514.0,28357.0,-21843.0,143,145,0.049,0,False,0.0,2026-08-26T05:43:23.104223+00:00
CNI,MIXED,46.2,29436.0,13612.0,15824.0,-2212.0,20,22,0.109,0,False,0.0,2026-08-26T05:43:25.249637+00:00
GPK,MIXED,42.0,24391.0,10242.0,14149.0,-3907.0,98,45,1.005,0,False,0.0,2026-08-26T05:43:31.147087+00:00
FHN,MIXED,61.9,20376.0,12615.0,7761.0,4854.0,268,77,0.123,0,False,0.0,2026-08-26T05:43:30.368083+00:00
QSR,MIXED,47.9,16748.0,8027.0,8721.0,-694.0,35,119,0.07,0,False,0.0,2026-08-26T05:43:42.487528+00:00
RSG,BULLISH,66.9,15064.0,10081.0,4983.0,5098.0,37,76,0.056,0,False,0.0,2026-08-26T05:43:43.429935+00:00
TW,BULLISH,79.5,9019.0,7174.0,1845.0,5329.0,20,9,0.05,0,False,0.0,2026-08-26T05:43:47.289860+00:00
LPX,MIXED,56.7,8399.0,4764.0,3635.0,1129.0,53,24,0.208,0,False,0.0,2026-08-26T05:43:36.639823+00:00
HHH,BULLISH,81.3,7427.0,6038.0,1389.0,4649.0,28,32,0.119,0,False,0.0,2026-08-26T05:43:31.534266+00:00
VLTO,BULLISH,89.0,6309.0,5615.0,694.0,4921.0,563,7,0.07,0,False,0.0,2026-08-26T05:43:48.275567+00:00
RELX,BEARISH,15.9,3334.0,530.0,2804.0,-2274.0,6,39,0.13,0,False,0.0,2026-08-26T05:43:42.724910+00:00
