ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
CVX,MIXED,47.3,5343155.0,2527890.0,2815265.0,-287375.0,15961,13195,0.709,81,True,503759.0,2026-05-07T19:16:13.025201+00:00
XLK,BULLISH,84.6,5192149.0,4391867.0,800282.0,3591585.0,3563,6366,0.723,100,True,1775774.0,2026-05-07T19:16:40.031825+00:00
HRI,BULLISH,97.9,4449408.0,4356687.0,92721.0,4263966.0,1262,243,0.644,100,True,4090000.0,2026-05-07T19:16:16.786141+00:00
BAC,MIXED,59.3,4386234.0,2601376.0,1784858.0,816518.0,44825,25241,0.626,85,True,594200.0,2026-05-07T19:16:06.648010+00:00
XLE,MIXED,50.8,4345132.0,2207297.0,2137835.0,69462.0,44112,35437,0.553,74,True,384400.0,2026-05-07T19:16:39.305738+00:00
DPZ,BEARISH,22.0,4271849.0,941787.0,3330062.0,-2388275.0,1918,758,0.674,100,True,2579500.0,2026-05-07T19:16:12.179025+00:00
V,BULLISH,68.1,4154066.0,2830716.0,1323350.0,1507366.0,21194,7024,0.633,69,True,328984.0,2026-05-07T19:16:36.869766+00:00
EQIX,BULLISH,80.0,4050628.0,3241561.0,809067.0,2432494.0,471,795,0.428,83,True,542750.0,2026-05-07T19:16:13.652221+00:00
SAP,MIXED,47.4,3774428.0,1787529.0,1986899.0,-199370.0,2142,1298,0.892,93,True,785010.0,2026-05-07T19:16:32.040157+00:00
MA,MIXED,56.8,3584720.0,2035891.0,1548829.0,487062.0,2801,2920,0.589,82,True,529500.0,2026-05-07T19:16:23.704873+00:00
RACE,MIXED,39.7,3165066.0,1256440.0,1908626.0,-652186.0,1042,616,0.805,75,True,402500.0,2026-05-07T19:16:30.450809+00:00
VRSN,BULLISH,97.9,2888069.0,2826169.0,61900.0,2764269.0,3690,135,0.609,100,True,1504150.0,2026-05-07T19:16:37.982548+00:00
DVA,BULLISH,79.6,2768246.0,2202604.0,565642.0,1636962.0,4749,1820,0.734,100,True,1190992.0,2026-05-07T19:16:12.445630+00:00
TT,BULLISH,95.1,2662844.0,2533358.0,129486.0,2403872.0,467,276,0.626,100,True,1475600.0,2026-05-07T19:16:35.294433+00:00
CDNS,BULLISH,85.8,2642815.0,2268511.0,374304.0,1894207.0,1491,5725,0.896,65,True,280700.0,2026-05-07T19:16:08.766977+00:00
ABT,BEARISH,14.1,2642246.0,373001.0,2269245.0,-1896244.0,4975,2360,0.729,100,True,1557600.0,2026-05-07T19:16:04.724498+00:00
GWW,BULLISH,89.0,2461162.0,2191114.0,270048.0,1921066.0,1247,150,0.472,98,True,932912.0,2026-05-07T19:16:16.719788+00:00
XLF,BULLISH,70.6,2388362.0,1686678.0,701684.0,984994.0,24022,61919,0.454,78,True,451552.0,2026-05-07T19:16:39.887591+00:00
AXP,MIXED,59.6,2347418.0,1397999.0,949419.0,448580.0,4014,2462,0.654,56,True,203000.0,2026-05-07T19:16:06.355765+00:00
JNJ,MIXED,43.7,2346124.0,1025119.0,1321005.0,-295886.0,3944,3275,0.732,82,True,527930.0,2026-05-07T19:16:20.500554+00:00
COF,MIXED,48.6,2323722.0,1130093.0,1193629.0,-63536.0,2237,1201,0.842,64,True,266770.0,2026-05-07T19:16:10.562016+00:00
OXY,MIXED,63.4,2169002.0,1375350.0,793652.0,581698.0,16069,7523,0.854,64,True,271250.0,2026-05-07T19:16:28.176034+00:00
ISRG,MIXED,41.1,1871907.0,768510.0,1103397.0,-334887.0,1241,1304,0.594,48,True,152192.0,2026-05-07T19:16:18.956265+00:00
PG,BEARISH,35.0,1819283.0,636127.0,1183156.0,-547029.0,2171,1988,0.527,83,True,548100.0,2026-05-07T19:16:28.654149+00:00
LEN,BEARISH,31.4,1780056.0,558893.0,1221163.0,-662270.0,2460,2099,0.844,87,True,620712.0,2026-05-07T19:16:22.283420+00:00
CB,BULLISH,83.5,1715787.0,1432274.0,283513.0,1148761.0,4103,401,0.489,88,True,657560.0,2026-05-07T19:16:07.828362+00:00
STZ,BEARISH,21.0,1700373.0,357681.0,1342692.0,-985011.0,583,1850,0.788,90,True,702933.0,2026-05-07T19:16:32.425670+00:00
TEVA,MIXED,35.4,1613393.0,571488.0,1041905.0,-470417.0,3509,11012,1.194,100,True,1002573.0,2026-05-07T19:16:34.175236+00:00
SPGI,MIXED,51.6,1546215.0,797177.0,749038.0,48139.0,1933,1197,0.553,67,True,303840.0,2026-05-07T19:16:32.186354+00:00
NYT,BEARISH,2.1,1516547.0,31333.0,1485214.0,-1453881.0,116,13395,0.458,100,True,1306100.0,2026-05-07T19:16:26.610127+00:00
LIN,MIXED,53.0,1461430.0,774080.0,687350.0,86730.0,449,676,0.407,63,True,262400.0,2026-05-07T19:16:21.896154+00:00
SYK,BEARISH,7.9,1385629.0,109195.0,1276434.0,-1167239.0,763,365,0.486,9,False,35280.0,2026-05-07T19:16:32.168210+00:00
NUE,BULLISH,89.4,1360481.0,1216260.0,144221.0,1072039.0,628,677,0.741,40,True,110000.0,2026-05-07T19:16:26.211835+00:00
FCNCA,BULLISH,67.3,1349827.0,908647.0,441180.0,467467.0,106,104,0.579,0,False,0.0,2026-05-07T19:16:14.335173+00:00
TECK,BEARISH,13.9,1232902.0,171324.0,1061578.0,-890254.0,1073,2221,1.164,84,True,569232.0,2026-05-07T19:16:33.788271+00:00
PAYX,BEARISH,18.1,1215461.0,219678.0,995783.0,-776105.0,1489,543,0.536,93,True,778050.0,2026-05-07T19:16:27.784581+00:00
MCO,BEARISH,14.9,1208724.0,179585.0,1029139.0,-849554.0,130,269,0.519,46,True,138224.0,2026-05-07T19:16:23.290171+00:00
HEI,BEARISH,15.3,1201461.0,183532.0,1017929.0,-834397.0,292,2594,0.637,91,True,740523.0,2026-05-07T19:16:16.613570+00:00
THC,MIXED,52.3,1109437.0,580443.0,528994.0,51449.0,550,912,0.739,51,True,168000.0,2026-05-07T19:16:33.575031+00:00
ALLY,BULLISH,97.3,1109398.0,1078936.0,30462.0,1048474.0,1826,198,0.779,73,True,377400.0,2026-05-07T19:16:04.030005+00:00
PGR,MIXED,63.0,1036569.0,653093.0,383476.0,269617.0,517,857,0.711,81,True,500500.0,2026-05-07T19:16:28.825572+00:00
FDS,MIXED,47.4,1015558.0,480967.0,534591.0,-53624.0,282,391,0.697,23,False,60032.0,2026-05-07T19:16:15.484537+00:00
PEP,BEARISH,34.3,1008783.0,345735.0,663048.0,-317313.0,2336,2472,0.695,38,True,102588.0,2026-05-07T19:16:28.446876+00:00
CL,BULLISH,95.9,980279.0,940452.0,39827.0,900625.0,1286,352,0.605,70,True,339680.0,2026-05-07T19:16:09.908327+00:00
CBOE,BULLISH,74.8,977018.0,731193.0,245825.0,485368.0,438,1548,0.806,46,True,141050.0,2026-05-07T19:16:08.449369+00:00
VEEV,MIXED,53.5,826244.0,442133.0,384111.0,58022.0,793,486,0.726,10,False,37500.0,2026-05-07T19:16:36.510166+00:00
KO,BULLISH,77.9,797879.0,621309.0,176570.0,444739.0,5710,3781,0.75,19,False,51611.0,2026-05-07T19:16:21.334537+00:00
KR,BULLISH,89.5,755228.0,675895.0,79333.0,596562.0,18917,605,0.604,74,True,383350.0,2026-05-07T19:16:21.692273+00:00
IT,BEARISH,20.6,750741.0,154570.0,596171.0,-441601.0,442,747,0.649,62,True,246696.0,2026-05-07T19:16:18.077790+00:00
ADP,BEARISH,34.4,746158.0,256511.0,489647.0,-233136.0,737,510,0.609,37,False,99660.0,2026-05-07T19:16:04.808335+00:00
MSCI,BULLISH,81.1,737594.0,598487.0,139107.0,459380.0,914,384,0.512,26,False,65760.0,2026-05-07T19:16:23.614293+00:00
DHR,BEARISH,29.1,687701.0,200138.0,487563.0,-287425.0,776,1174,0.598,37,True,101200.0,2026-05-07T19:16:12.876543+00:00
MSI,MIXED,54.4,666751.0,362699.0,304052.0,58647.0,2504,863,0.446,44,True,127400.0,2026-05-07T19:16:24.783219+00:00
TMO,BEARISH,34.0,609346.0,207353.0,401993.0,-194640.0,546,640,0.533,7,False,32860.0,2026-05-07T19:16:34.718928+00:00
WM,BULLISH,77.9,601870.0,468918.0,132952.0,335966.0,724,280,0.524,20,False,52925.0,2026-05-07T19:16:38.057152+00:00
FAST,MIXED,52.9,536736.0,284123.0,252613.0,31510.0,476,582,0.776,58,True,214560.0,2026-05-07T19:16:14.450384+00:00
ITW,BULLISH,81.0,473682.0,383544.0,90138.0,293406.0,171,131,0.454,0,False,0.0,2026-05-07T19:16:18.571624+00:00
SHW,MIXED,61.1,469469.0,286838.0,182631.0,104207.0,133,280,0.511,0,False,25345.0,2026-05-07T19:16:31.605883+00:00
AJG,BEARISH,13.6,419136.0,57121.0,362015.0,-304894.0,548,590,0.589,29,False,74970.0,2026-05-07T19:16:03.984974+00:00
MTD,MIXED,47.0,407159.0,191443.0,215716.0,-24273.0,100,102,0.533,49,True,157560.0,2026-05-07T19:16:25.086040+00:00
WST,BULLISH,73.0,400025.0,291889.0,108136.0,183753.0,138,262,0.637,22,False,56400.0,2026-05-07T19:16:38.212344+00:00
CME,MIXED,43.6,395644.0,172671.0,222973.0,-50302.0,451,479,0.47,13,False,41480.0,2026-05-07T19:16:10.140469+00:00
ROP,BEARISH,25.9,392124.0,101413.0,290711.0,-189298.0,201,158,0.792,0,False,0.0,2026-05-07T19:16:30.194773+00:00
ORLY,MIXED,36.0,383749.0,138207.0,245542.0,-107335.0,372,1202,0.642,27,False,69390.0,2026-05-07T19:16:26.405496+00:00
QSR,BULLISH,90.1,359135.0,323606.0,35529.0,288077.0,3573,352,0.363,60,True,236300.0,2026-05-07T19:16:29.444405+00:00
KD,MIXED,57.3,311835.0,178645.0,133190.0,45455.0,1321,1966,0.902,21,False,55000.0,2026-05-07T19:16:19.898443+00:00
AME,BULLISH,96.0,309196.0,296846.0,12350.0,284496.0,144,44,0.475,44,True,128250.0,2026-05-07T19:16:04.050784+00:00
KHC,MIXED,63.4,301104.0,190833.0,110271.0,80562.0,4474,2519,0.869,12,False,40200.0,2026-05-07T19:16:20.782594+00:00
NDSN,MIXED,54.1,284633.0,153958.0,130675.0,23283.0,76,77,0.464,0,False,0.0,2026-05-07T19:16:25.508718+00:00
CP,MIXED,41.0,224154.0,91821.0,132333.0,-40512.0,148,400,0.45,39,True,105840.0,2026-05-07T19:16:10.710171+00:00
BR,BEARISH,9.5,215823.0,20598.0,195225.0,-174627.0,79,182,0.495,36,False,97017.0,2026-05-07T19:16:06.212494+00:00
VRSK,MIXED,39.3,214377.0,84146.0,130231.0,-46085.0,185,160,0.5,0,False,0.0,2026-05-07T19:16:36.850536+00:00
IDXX,MIXED,56.8,193667.0,109985.0,83682.0,26303.0,73,116,0.471,0,False,0.0,2026-05-07T19:16:17.809389+00:00
ICE,BEARISH,27.2,193603.0,52748.0,140855.0,-88107.0,1441,1252,0.425,7,False,32750.0,2026-05-07T19:16:18.208005+00:00
MKC,MIXED,63.2,192201.0,121480.0,70721.0,50759.0,545,261,0.636,0,False,0.0,2026-05-07T19:16:24.154775+00:00
TJX,MIXED,41.0,180218.0,73906.0,106312.0,-32406.0,315,578,0.463,17,False,47750.0,2026-05-07T19:16:34.401016+00:00
AON,MIXED,50.1,178758.0,89561.0,89197.0,364.0,236,55,0.406,21,False,54590.0,2026-05-07T19:16:04.298070+00:00
CTAS,MIXED,54.4,169096.0,91966.0,77130.0,14836.0,335,197,0.583,3,False,28545.0,2026-05-07T19:16:12.304438+00:00
POOL,BEARISH,16.4,148208.0,24350.0,123858.0,-99508.0,163,117,0.623,0,False,0.0,2026-05-07T19:16:28.296259+00:00
CPRT,BEARISH,28.1,146306.0,41081.0,105225.0,-64144.0,388,262,0.811,0,False,0.0,2026-05-07T19:16:11.195952+00:00
CHD,BULLISH,67.4,135916.0,91598.0,44318.0,47280.0,94,110,0.746,10,False,37200.0,2026-05-07T19:16:08.059292+00:00
ERIE,MIXED,35.5,131019.0,46516.0,84503.0,-37987.0,151,49,0.592,0,False,0.0,2026-05-07T19:16:13.677573+00:00
AWK,MIXED,59.4,130444.0,77507.0,52937.0,24570.0,182,165,0.438,0,False,0.0,2026-05-07T19:16:05.539296+00:00
BN,BULLISH,72.2,121477.0,87753.0,33724.0,54029.0,270,366,0.626,0,False,0.0,2026-05-07T19:16:06.194364+00:00
GPK,BULLISH,87.8,118403.0,103969.0,14434.0,89535.0,898,69,1.249,34,False,87745.0,2026-05-07T19:16:15.949741+00:00
CNI,MIXED,39.6,98051.0,38839.0,59212.0,-20373.0,74,186,0.432,12,False,39215.0,2026-05-07T19:16:10.647641+00:00
WCN,MIXED,39.8,87660.0,34930.0,52730.0,-17800.0,247,225,0.457,2,False,27500.0,2026-05-07T19:16:37.808964+00:00
RSG,MIXED,43.1,83912.0,36197.0,47715.0,-11518.0,338,122,0.427,0,False,0.0,2026-05-07T19:16:30.812818+00:00
HHH,BULLISH,82.3,77536.0,63811.0,13725.0,50086.0,269,276,0.699,7,False,33150.0,2026-05-07T19:16:17.090608+00:00
DSGX,BEARISH,25.0,74914.0,18751.0,56163.0,-37412.0,53,50,0.597,0,False,0.0,2026-05-07T19:16:12.284970+00:00
NDAQ,MIXED,59.1,70194.0,41507.0,28687.0,12820.0,206,415,0.534,0,False,0.0,2026-05-07T19:16:25.999815+00:00
LPX,MIXED,59.7,69162.0,41257.0,27905.0,13352.0,68,50,0.879,0,False,0.0,2026-05-07T19:16:22.304537+00:00
ECL,MIXED,61.8,64749.0,40029.0,24720.0,15309.0,118,92,0.443,0,False,0.0,2026-05-07T19:16:13.695950+00:00
BRO,MIXED,37.6,57955.0,21771.0,36184.0,-14413.0,165,88,0.572,0,False,0.0,2026-05-07T19:16:07.155206+00:00
OTIS,BEARISH,27.6,53716.0,14818.0,38898.0,-24080.0,154,97,0.444,0,False,0.0,2026-05-07T19:16:26.813926+00:00
FHN,BULLISH,81.0,46709.0,37816.0,8893.0,28923.0,663,194,0.681,0,False,0.0,2026-05-07T19:16:15.102861+00:00
JKHY,BEARISH,28.3,43199.0,12226.0,30973.0,-18747.0,73,71,0.447,0,False,0.0,2026-05-07T19:16:19.479794+00:00
ROL,BULLISH,75.2,43054.0,32394.0,10660.0,21734.0,347,112,0.687,0,False,0.0,2026-05-07T19:16:30.046409+00:00
KVUE,BULLISH,85.6,38306.0,32800.0,5506.0,27294.0,667,449,1.176,0,False,0.0,2026-05-07T19:16:22.198963+00:00
TW,BULLISH,81.0,24409.0,19770.0,4639.0,15131.0,73,18,0.482,0,False,0.0,2026-05-07T19:16:35.129789+00:00
RELX,BULLISH,92.3,17260.0,15928.0,1332.0,14596.0,281,14,0.824,0,False,0.0,2026-05-07T19:16:29.872512+00:00
VLTO,MIXED,43.6,7033.0,3063.0,3970.0,-907.0,90,24,0.42,0,False,0.0,2026-05-07T19:16:36.658267+00:00
