ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
INTU,BULLISH,74.1,8105810.0,6005273.0,2100537.0,3904736.0,4278,3335,0.173,94,True,805120.0,2026-07-29T07:53:03.850691+00:00
MA,BULLISH,75.2,7995393.0,6009252.0,1986141.0,4023111.0,3014,3009,0.114,93,True,778680.0,2026-07-29T07:53:08.581899+00:00
XLK,BULLISH,72.3,7811529.0,5646596.0,2164933.0,3481663.0,5837,4753,0.157,100,True,1498924.0,2026-07-29T07:53:24.481217+00:00
FICO,MIXED,45.6,7284132.0,3321126.0,3963006.0,-641880.0,713,787,0.256,60,True,231800.0,2026-07-29T07:53:00.249573+00:00
UBER,BULLISH,72.5,6634130.0,4807986.0,1826144.0,2981842.0,36058,15394,0.123,84,True,564800.0,2026-07-29T07:53:21.005654+00:00
PEP,BULLISH,76.8,5435958.0,4176332.0,1259626.0,2916706.0,12682,9385,0.111,100,True,1135880.0,2026-07-29T07:53:13.096107+00:00
MCD,BULLISH,68.1,5386206.0,3665587.0,1720619.0,1944968.0,11105,5537,0.14,79,True,464095.0,2026-07-29T07:53:08.731191+00:00
CHTR,MIXED,46.9,5147584.0,2412090.0,2735494.0,-323404.0,3358,4150,0.246,98,True,947100.0,2026-07-29T07:52:55.257826+00:00
DHR,BULLISH,88.6,5067312.0,4488707.0,578605.0,3910102.0,7887,2822,0.099,100,True,3532755.0,2026-07-29T07:52:58.471995+00:00
CDNS,MIXED,46.1,4462605.0,2058173.0,2404432.0,-346259.0,2352,6660,0.22,52,True,171926.0,2026-07-29T07:52:55.046121+00:00
COF,BULLISH,89.4,4406435.0,3941248.0,465187.0,3476061.0,3595,2326,0.146,100,True,1171240.0,2026-07-29T07:52:56.226746+00:00
PAYX,BULLISH,99.1,4395147.0,4356774.0,38373.0,4318401.0,2511,364,0.102,100,True,3141000.0,2026-07-29T07:53:11.605937+00:00
CVX,BULLISH,75.8,4392939.0,3331032.0,1061907.0,2269125.0,18597,4369,0.16,83,True,543030.0,2026-07-29T07:52:57.908391+00:00
EQIX,BULLISH,70.4,4016425.0,2826703.0,1189722.0,1636981.0,429,667,0.111,80,True,479020.0,2026-07-29T07:52:58.610551+00:00
THC,BULLISH,96.5,3820239.0,3685982.0,134257.0,3551725.0,1633,1079,0.256,100,True,1951390.0,2026-07-29T07:53:17.719650+00:00
AZO,MIXED,44.1,3615781.0,1593760.0,2022021.0,-428261.0,231,210,0.037,10,False,36580.0,2026-07-29T07:52:46.978695+00:00
ICE,BULLISH,97.8,3491424.0,3414462.0,76962.0,3337500.0,2759,550,0.139,100,True,2488806.0,2026-07-29T07:53:02.939921+00:00
FCNCA,MIXED,62.4,2835939.0,1769211.0,1066728.0,702483.0,141,150,0.214,0,False,0.0,2026-07-29T07:52:59.607110+00:00
ETN,MIXED,57.1,2830829.0,1616176.0,1214653.0,401523.0,2156,1141,0.144,80,True,486500.0,2026-07-29T07:53:00.165259+00:00
ADP,BULLISH,93.9,2645784.0,2485658.0,160126.0,2325532.0,2507,1490,0.139,84,True,562000.0,2026-07-29T07:52:46.954429+00:00
AXP,BULLISH,69.8,2640039.0,1843417.0,796622.0,1046795.0,3658,6404,0.166,51,True,165660.0,2026-07-29T07:52:48.349595+00:00
TMO,BULLISH,91.2,2545376.0,2321700.0,223676.0,2098024.0,1838,789,0.134,94,True,802080.0,2026-07-29T07:53:19.312228+00:00
SAP,BULLISH,74.8,2368463.0,1772500.0,595963.0,1176537.0,5032,2981,0.161,72,True,364868.0,2026-07-29T07:53:16.650705+00:00
OXY,MIXED,51.7,2347954.0,1213932.0,1134022.0,79910.0,39515,6356,0.163,82,True,522240.0,2026-07-29T07:53:13.027167+00:00
IT,BULLISH,94.7,2302875.0,2180181.0,122694.0,2057487.0,2182,475,0.09,100,True,2060190.0,2026-07-29T07:53:02.839575+00:00
SPGI,BEARISH,17.2,1941711.0,333749.0,1607962.0,-1274213.0,640,1416,0.17,53,True,177660.0,2026-07-29T07:53:16.681162+00:00
ABT,BULLISH,83.3,1765798.0,1470619.0,295179.0,1175440.0,4355,2370,0.136,54,True,183600.0,2026-07-29T07:52:47.209166+00:00
CBOE,BULLISH,84.4,1739655.0,1467712.0,271943.0,1195769.0,968,681,0.148,83,True,551304.0,2026-07-29T07:52:50.355429+00:00
VEEV,BULLISH,89.4,1564833.0,1398442.0,166391.0,1232051.0,611,335,0.11,97,True,903650.0,2026-07-29T07:53:20.338589+00:00
RACE,BULLISH,71.5,1539416.0,1100711.0,438705.0,662006.0,915,553,0.129,84,True,573680.0,2026-07-29T07:53:15.505934+00:00
TEVA,BULLISH,89.9,1266396.0,1138630.0,127766.0,1010864.0,8796,1243,0.143,71,True,347208.0,2026-07-29T07:53:18.872461+00:00
CME,BULLISH,73.2,1247066.0,912973.0,334093.0,578880.0,2645,1012,0.133,61,True,241360.0,2026-07-29T07:52:55.353476+00:00
NUE,BULLISH,92.6,1114820.0,1032202.0,82618.0,949584.0,877,694,0.122,64,True,273510.0,2026-07-29T07:53:10.482396+00:00
SHW,BULLISH,90.3,1060299.0,957069.0,103230.0,853839.0,801,415,0.112,84,True,557690.0,2026-07-29T07:53:15.369059+00:00
LEN,MIXED,45.7,1006570.0,459754.0,546816.0,-87062.0,3062,974,0.143,57,True,209000.0,2026-07-29T07:53:06.754405+00:00
LIN,MIXED,57.1,958369.0,546807.0,411562.0,135245.0,963,440,0.051,64,True,266430.0,2026-07-29T07:53:06.463915+00:00
XLF,BULLISH,78.2,945008.0,739231.0,205777.0,533454.0,6153,19151,0.131,46,True,138210.0,2026-07-29T07:53:24.095749+00:00
FHN,BULLISH,99.3,941794.0,935465.0,6329.0,929136.0,5287,64,0.284,96,True,875000.0,2026-07-29T07:52:59.950276+00:00
PGR,BULLISH,76.1,917066.0,697651.0,219415.0,478236.0,1764,1586,0.13,49,True,157950.0,2026-07-29T07:53:13.524575+00:00
WM,BULLISH,81.6,909478.0,742292.0,167186.0,575106.0,1237,920,0.108,80,True,490960.0,2026-07-29T07:53:22.097951+00:00
AME,BULLISH,92.8,898685.0,834224.0,64461.0,769763.0,1310,113,0.281,82,True,517608.0,2026-07-29T07:52:45.815986+00:00
KR,BULLISH,78.4,830142.0,650713.0,179429.0,471284.0,4975,4117,0.138,68,True,309555.0,2026-07-29T07:53:06.529553+00:00
TJX,BULLISH,81.7,822628.0,672234.0,150394.0,521840.0,2193,5600,0.094,52,True,172890.0,2026-07-29T07:53:19.206169+00:00
GWW,MIXED,40.9,714591.0,292452.0,422139.0,-129687.0,153,141,0.061,35,False,92480.0,2026-07-29T07:53:00.754838+00:00
CTAS,BULLISH,68.4,689955.0,471977.0,217978.0,253999.0,656,1227,0.138,43,True,124300.0,2026-07-29T07:52:57.643749+00:00
TT,BULLISH,73.7,630190.0,464758.0,165432.0,299326.0,191,105,0.094,42,True,119438.0,2026-07-29T07:53:19.085686+00:00
CB,BULLISH,88.1,597916.0,526816.0,71100.0,455716.0,333,297,0.153,56,True,197580.0,2026-07-29T07:52:49.060237+00:00
KHC,BULLISH,81.0,590223.0,478174.0,112049.0,366125.0,3938,2497,0.136,31,False,79980.0,2026-07-29T07:53:06.083123+00:00
MCO,BULLISH,81.4,576290.0,469357.0,106933.0,362424.0,169,131,0.172,0,False,0.0,2026-07-29T07:53:07.585754+00:00
STZ,BEARISH,25.2,565337.0,142590.0,422747.0,-280157.0,982,667,0.113,54,True,189090.0,2026-07-29T07:53:16.808898+00:00
FDS,BEARISH,25.3,545457.0,137850.0,407607.0,-269757.0,174,575,0.162,58,True,212534.0,2026-07-29T07:52:59.589835+00:00
MSCI,BEARISH,18.4,528952.0,97543.0,431409.0,-333866.0,233,311,0.154,29,False,73616.0,2026-07-29T07:53:08.211840+00:00
VRSN,BULLISH,79.2,522035.0,413498.0,108537.0,304961.0,569,183,0.196,70,True,335331.0,2026-07-29T07:53:21.445506+00:00
WCN,BEARISH,4.2,479167.0,20078.0,459089.0,-439011.0,389,1306,0.092,60,True,230400.0,2026-07-29T07:53:22.039565+00:00
ROP,MIXED,50.9,470706.0,239749.0,230957.0,8792.0,91,107,0.376,0,False,0.0,2026-07-29T07:53:14.552841+00:00
ZTS,BULLISH,66.1,462060.0,305643.0,156417.0,149226.0,717,548,0.099,43,True,124124.0,2026-07-29T07:53:23.085623+00:00
AJG,BULLISH,81.5,437644.0,356718.0,80926.0,275792.0,184,352,0.15,35,False,93200.0,2026-07-29T07:52:45.962256+00:00
SYK,MIXED,50.7,404153.0,204843.0,199310.0,5533.0,217,191,0.087,47,True,146510.0,2026-07-29T07:53:16.600815+00:00
KD,BEARISH,6.7,401739.0,26744.0,374995.0,-348251.0,194,5236,0.159,73,True,370368.0,2026-07-29T07:53:04.127218+00:00
AWK,BEARISH,6.9,400866.0,27723.0,373143.0,-345420.0,84,1412,0.095,65,True,284760.0,2026-07-29T07:52:46.934372+00:00
NDAQ,BULLISH,81.9,400551.0,328145.0,72406.0,255739.0,648,1192,0.129,40,True,110400.0,2026-07-29T07:53:10.506959+00:00
CL,BULLISH,81.9,394264.0,323048.0,71216.0,251832.0,376,375,0.104,7,False,33330.0,2026-07-29T07:52:55.221908+00:00
HEI,BULLISH,67.1,383136.0,257204.0,125932.0,131272.0,169,91,0.26,0,False,0.0,2026-07-29T07:53:01.060753+00:00
DPZ,MIXED,57.7,375154.0,216306.0,158848.0,57458.0,154,413,0.104,9,False,35552.0,2026-07-29T07:52:57.326057+00:00
AON,MIXED,38.5,349932.0,134615.0,215317.0,-80702.0,94,306,0.099,41,True,115440.0,2026-07-29T07:52:45.856184+00:00
VLTO,BULLISH,65.9,339459.0,223668.0,115791.0,107877.0,453,827,0.098,51,True,167000.0,2026-07-29T07:53:20.603195+00:00
BR,BULLISH,98.2,279133.0,274136.0,4997.0,269139.0,952,29,0.116,60,True,234260.0,2026-07-29T07:52:47.953643+00:00
WST,MIXED,55.3,270310.0,149440.0,120870.0,28570.0,227,116,0.081,0,False,0.0,2026-07-29T07:53:22.780155+00:00
IDXX,BEARISH,18.2,262945.0,47909.0,215036.0,-167127.0,20,146,0.056,50,True,161436.0,2026-07-29T07:53:01.834618+00:00
DVA,BULLISH,77.6,229011.0,177668.0,51343.0,126325.0,116,86,0.11,9,False,35640.0,2026-07-29T07:52:57.745125+00:00
HRI,BULLISH,93.4,225410.0,210526.0,14884.0,195642.0,511,31,0.092,26,False,66670.0,2026-07-29T07:53:01.343751+00:00
TECK,BULLISH,82.5,214414.0,176866.0,37548.0,139318.0,474,497,0.223,0,False,0.0,2026-07-29T07:53:17.835612+00:00
ORLY,BULLISH,68.5,213498.0,146334.0,67164.0,79170.0,659,472,0.227,33,False,85600.0,2026-07-29T07:53:10.825736+00:00
MSI,BULLISH,91.1,181224.0,165068.0,16156.0,148912.0,144,56,0.085,26,False,66384.0,2026-07-29T07:53:08.879455+00:00
POOL,BEARISH,6.1,180809.0,11001.0,169808.0,-158807.0,49,926,0.09,23,False,59500.0,2026-07-29T07:53:12.308270+00:00
CPRT,MIXED,38.4,178352.0,68515.0,109837.0,-41322.0,707,745,0.18,11,False,37520.0,2026-07-29T07:52:56.263374+00:00
BN,BEARISH,29.0,172570.0,50098.0,122472.0,-72374.0,517,372,0.068,31,False,80609.0,2026-07-29T07:52:47.935672+00:00
QSR,BEARISH,33.9,146567.0,49678.0,96889.0,-47211.0,209,463,0.055,18,False,48861.0,2026-07-29T07:53:13.340315+00:00
TYL,BULLISH,90.4,142511.0,128861.0,13650.0,115211.0,138,38,0.111,0,False,0.0,2026-07-29T07:53:19.964580+00:00
CNI,MIXED,51.5,135388.0,69723.0,65665.0,4058.0,228,253,0.056,25,False,63000.0,2026-07-29T07:52:54.122937+00:00
KVUE,MIXED,57.4,131864.0,75653.0,56211.0,19442.0,1286,645,0.323,18,False,49210.0,2026-07-29T07:53:06.339021+00:00
BRO,BULLISH,91.1,120177.0,109427.0,10750.0,98677.0,365,163,0.126,22,False,56350.0,2026-07-29T07:52:48.330788+00:00
ITW,BULLISH,79.6,113241.0,90144.0,23097.0,67047.0,144,121,0.076,0,False,0.0,2026-07-29T07:53:03.044111+00:00
ECL,MIXED,48.0,109710.0,52706.0,57004.0,-4298.0,90,84,0.067,0,False,0.0,2026-07-29T07:52:58.511951+00:00
MTD,BULLISH,96.5,109113.0,105328.0,3785.0,101543.0,41,2,0.04,0,False,0.0,2026-07-29T07:53:08.896910+00:00
FAST,BULLISH,93.3,99483.0,92797.0,6686.0,86111.0,484,73,0.179,19,False,50760.0,2026-07-29T07:52:59.081720+00:00
MKC,BULLISH,90.0,95716.0,86129.0,9587.0,76542.0,463,198,0.096,0,False,0.0,2026-07-29T07:53:07.725297+00:00
VRSK,BULLISH,81.3,61014.0,49588.0,11426.0,38162.0,58,29,0.106,0,False,0.0,2026-07-29T07:53:21.031568+00:00
LPX,BULLISH,80.7,60565.0,48906.0,11659.0,37247.0,142,57,0.326,3,False,28220.0,2026-07-29T07:53:07.192114+00:00
ROL,BEARISH,10.4,60339.0,6256.0,54083.0,-47827.0,597,191,0.19,6,False,31744.0,2026-07-29T07:53:14.344863+00:00
CP,BULLISH,85.7,54153.0,46404.0,7749.0,38655.0,84,40,0.083,0,False,0.0,2026-07-29T07:52:56.245728+00:00
JKHY,BULLISH,89.4,54122.0,48363.0,5759.0,42604.0,54,21,0.119,0,False,0.0,2026-07-29T07:53:04.015493+00:00
NDSN,BULLISH,75.0,52773.0,39580.0,13193.0,26387.0,75,80,0.063,0,False,0.0,2026-07-29T07:53:09.710480+00:00
ALLY,BULLISH,79.9,48822.0,39026.0,9796.0,29230.0,573,94,0.178,0,False,0.0,2026-07-29T07:52:45.836658+00:00
ERIE,BULLISH,77.0,29687.0,22873.0,6814.0,16059.0,40,16,0.143,0,False,0.0,2026-07-29T07:52:58.914065+00:00
OTIS,MIXED,64.0,25828.0,16535.0,9293.0,7242.0,150,50,0.075,0,False,0.0,2026-07-29T07:53:10.943232+00:00
HHH,BULLISH,82.0,25165.0,20640.0,4525.0,16115.0,48,22,0.056,0,False,0.0,2026-07-29T07:53:01.411173+00:00
RSG,BEARISH,26.8,21633.0,5794.0,15839.0,-10045.0,11,88,0.066,0,False,0.0,2026-07-29T07:53:14.504363+00:00
CHD,BULLISH,86.6,20809.0,18022.0,2787.0,15235.0,30,30,0.264,0,False,0.0,2026-07-29T07:52:53.893516+00:00
NYT,BULLISH,68.0,18300.0,12444.0,5856.0,6588.0,57,28,0.071,0,False,0.0,2026-07-29T07:53:10.455553+00:00
GPK,BULLISH,93.5,12342.0,11535.0,807.0,10728.0,275,42,0.242,0,False,0.0,2026-07-29T07:53:00.655101+00:00
DSGX,BEARISH,34.4,11396.0,3925.0,7471.0,-3546.0,24,27,0.252,0,False,0.0,2026-07-29T07:52:57.296106+00:00
TW,BULLISH,73.3,9282.0,6808.0,2474.0,4334.0,27,15,0.055,0,False,0.0,2026-07-29T07:53:18.855143+00:00
RELX,BULLISH,71.5,550.0,393.0,157.0,236.0,2,4,0.175,0,False,0.0,2026-07-29T07:53:14.167630+00:00
