ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
HHH,MIXED,48.8,126863.0,61917.0,64946.0,-3029.0,210,237,0.255,3,False,28800.0,2026-07-08T07:51:13.401888+00:00
VRSK,MIXED,39.3,106340.0,41822.0,64518.0,-22696.0,80,61,0.231,0,False,0.0,2026-07-08T07:51:33.074391+00:00
KVUE,BULLISH,93.7,104189.0,97586.0,6603.0,90983.0,3410,1125,0.127,12,False,39705.0,2026-07-08T07:51:18.743700+00:00
ROL,MIXED,50.1,101622.0,50922.0,50700.0,222.0,402,142,0.114,6,False,31744.0,2026-07-08T07:51:26.468853+00:00
KD,BEARISH,25.9,95913.0,24840.0,71073.0,-46233.0,239,978,0.184,21,False,56250.0,2026-07-08T07:51:16.715293+00:00
CP,MIXED,47.1,93879.0,44260.0,49619.0,-5359.0,276,144,0.089,7,False,32880.0,2026-07-08T07:51:07.446892+00:00
JKHY,BULLISH,87.5,90626.0,79259.0,11367.0,67892.0,128,71,0.098,0,False,0.0,2026-07-08T07:51:15.856592+00:00
RSG,MIXED,64.8,88805.0,57531.0,31274.0,26257.0,129,816,0.185,0,False,0.0,2026-07-08T07:51:26.924610+00:00
BR,MIXED,59.5,81855.0,48733.0,33122.0,15611.0,93,107,0.09,0,False,0.0,2026-07-08T07:51:02.946144+00:00
ITW,BULLISH,78.4,72133.0,56574.0,15559.0,41015.0,43,28,0.054,0,False,0.0,2026-07-08T07:51:15.378078+00:00
TECK,MIXED,57.2,71305.0,40799.0,30506.0,10293.0,246,159,0.157,0,False,0.0,2026-07-08T07:51:29.890912+00:00
FAST,MIXED,53.5,69899.0,37429.0,32470.0,4959.0,361,260,0.132,0,False,0.0,2026-07-08T07:51:10.522845+00:00
WST,BULLISH,75.4,67852.0,51137.0,16715.0,34422.0,112,66,0.09,0,False,0.0,2026-07-08T07:51:34.470825+00:00
RELX,BEARISH,20.6,67517.0,13889.0,53628.0,-39739.0,62,3032,0.785,16,False,45150.0,2026-07-08T07:51:26.174936+00:00
CHD,BULLISH,71.1,61337.0,43617.0,17720.0,25897.0,190,110,0.364,0,False,0.0,2026-07-08T07:51:04.828228+00:00
BRO,MIXED,57.8,46744.0,27007.0,19737.0,7270.0,387,364,0.211,0,False,0.0,2026-07-08T07:51:03.896616+00:00
FHN,MIXED,65.0,44097.0,28659.0,15438.0,13221.0,226,170,0.176,0,False,0.0,2026-07-08T07:51:11.886579+00:00
VLTO,BULLISH,94.3,42810.0,40382.0,2428.0,37954.0,60,15,0.253,0,False,0.0,2026-07-08T07:51:32.511056+00:00
ERIE,BULLISH,86.6,29042.0,25139.0,3903.0,21236.0,31,13,0.116,0,False,0.0,2026-07-08T07:51:10.730405+00:00
OTIS,BULLISH,69.1,27475.0,18980.0,8495.0,10485.0,149,44,0.073,0,False,0.0,2026-07-08T07:51:22.838729+00:00
DSGX,BEARISH,26.2,9664.0,2532.0,7132.0,-4600.0,48,15,0.107,0,False,0.0,2026-07-08T07:51:08.924362+00:00
GPK,BULLISH,87.2,6204.0,5407.0,797.0,4610.0,15,64,0.193,0,False,0.0,2026-07-08T07:51:12.436841+00:00
