ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
FICO,MIXED,38.4,3586000.0,1378807.0,2207193.0,-828386.0,356,261,0.862,73,True,382885.0,2026-07-02T15:35:35.059138+00:00
CBOE,BEARISH,18.4,3364668.0,618334.0,2746334.0,-2128000.0,837,1026,0.75,100,True,1927200.0,2026-07-02T15:35:28.866030+00:00
MCD,MIXED,57.8,3323437.0,1922216.0,1401221.0,520995.0,10016,2176,0.674,64,True,272100.0,2026-07-02T15:35:44.768413+00:00
KHC,BULLISH,99.2,3268474.0,3243021.0,25453.0,3217568.0,35536,1905,0.991,100,True,1928424.0,2026-07-02T15:35:41.695930+00:00
XLE,MIXED,58.7,3264066.0,1915602.0,1348464.0,567138.0,27143,5894,0.729,88,True,658971.0,2026-07-02T15:36:01.204520+00:00
ETN,BULLISH,80.3,3246612.0,2607450.0,639162.0,1968288.0,1003,1618,0.769,31,False,79980.0,2026-07-02T15:35:35.580782+00:00
CNI,BULLISH,99.2,2980723.0,2957956.0,22767.0,2935189.0,1551,60,0.677,100,True,1706400.0,2026-07-02T15:35:28.888248+00:00
IDXX,BEARISH,4.5,2975986.0,134647.0,2841339.0,-2706692.0,105,357,0.609,100,True,1063440.0,2026-07-02T15:35:37.252945+00:00
OXY,BEARISH,12.4,2636720.0,328094.0,2308626.0,-1980532.0,3199,5141,1.083,100,True,1712360.0,2026-07-02T15:35:48.618210+00:00
KO,BULLISH,95.0,2605914.0,2475692.0,130222.0,2345470.0,17341,3696,0.573,81,True,498069.0,2026-07-02T15:35:41.831003+00:00
RACE,BEARISH,34.9,2571097.0,896908.0,1674189.0,-777281.0,913,719,0.828,55,True,194810.0,2026-07-02T15:35:51.086843+00:00
UBER,MIXED,42.2,2216474.0,934547.0,1281927.0,-347380.0,13190,5996,0.768,82,True,525480.0,2026-07-02T15:35:58.322804+00:00
PEP,MIXED,59.0,1748196.0,1032192.0,716004.0,316188.0,2909,2653,0.639,60,True,235638.0,2026-07-02T15:35:49.202037+00:00
TMO,MIXED,58.4,1470596.0,858509.0,612087.0,246422.0,982,559,0.773,73,True,376470.0,2026-07-02T15:35:57.292487+00:00
VEEV,BULLISH,95.0,1470530.0,1396829.0,73701.0,1323128.0,462,327,0.767,100,True,1115037.0,2026-07-02T15:35:57.622563+00:00
COF,BULLISH,93.4,1460474.0,1364356.0,96118.0,1268238.0,3550,581,0.846,53,True,182590.0,2026-07-02T15:35:31.304344+00:00
CME,BEARISH,16.5,1424299.0,235344.0,1188955.0,-953611.0,807,725,0.845,75,True,398700.0,2026-07-02T15:35:30.167688+00:00
SPGI,BULLISH,82.4,1394391.0,1149122.0,245269.0,903853.0,3084,365,0.373,69,True,323000.0,2026-07-02T15:35:53.038312+00:00
EQIX,MIXED,42.4,958722.0,406201.0,552521.0,-146320.0,505,169,0.473,38,True,101790.0,2026-07-02T15:35:33.671201+00:00
TJX,BULLISH,71.7,924143.0,663059.0,261084.0,401975.0,583,940,0.962,76,True,426960.0,2026-07-02T15:35:55.741014+00:00
TT,BEARISH,20.6,901043.0,185922.0,715121.0,-529199.0,97,226,0.51,82,True,530250.0,2026-07-02T15:35:55.860484+00:00
SAP,BEARISH,22.2,839865.0,186705.0,653160.0,-466455.0,901,1179,0.862,69,True,325680.0,2026-07-02T15:35:52.288738+00:00
TECK,BULLISH,96.6,800208.0,773231.0,26977.0,746254.0,1406,143,0.976,72,True,366510.0,2026-07-02T15:35:54.703318+00:00
DHR,MIXED,62.2,776223.0,482809.0,293414.0,189395.0,723,539,0.811,44,True,129232.0,2026-07-02T15:35:32.890093+00:00
MTD,MIXED,36.0,772334.0,277670.0,494664.0,-216994.0,85,58,0.567,0,False,0.0,2026-07-02T15:35:44.670547+00:00
TEVA,BULLISH,85.1,731196.0,622368.0,108828.0,513540.0,5995,1420,0.876,56,True,202662.0,2026-07-02T15:35:55.505927+00:00
LIN,BULLISH,72.9,726048.0,529152.0,196896.0,332256.0,455,326,0.581,52,True,175450.0,2026-07-02T15:35:41.926642+00:00
MSCI,BULLISH,70.7,648316.0,458654.0,189662.0,268992.0,806,141,0.425,75,True,403800.0,2026-07-02T15:35:44.103035+00:00
SHW,BULLISH,89.0,617692.0,549480.0,68212.0,481268.0,201,2449,0.466,55,True,195200.0,2026-07-02T15:35:53.210132+00:00
PGR,BULLISH,88.6,578304.0,512604.0,65700.0,446904.0,638,358,0.779,0,False,25900.0,2026-07-02T15:35:49.622674+00:00
LEN,BEARISH,25.0,571887.0,143233.0,428654.0,-285421.0,1497,702,0.775,68,True,308038.0,2026-07-02T15:35:42.375308+00:00
ADP,BULLISH,88.9,507435.0,451335.0,56100.0,395235.0,620,635,0.673,28,False,71048.0,2026-07-02T15:35:24.713032+00:00
MSI,MIXED,51.3,505715.0,259577.0,246138.0,13439.0,141,93,0.709,0,False,0.0,2026-07-02T15:35:44.684024+00:00
THC,BULLISH,92.4,472709.0,436668.0,36041.0,400627.0,435,141,0.661,68,True,309670.0,2026-07-02T15:35:54.327693+00:00
SYK,BULLISH,71.7,467221.0,334775.0,132446.0,202329.0,268,102,0.46,36,False,95190.0,2026-07-02T15:35:53.023721+00:00
NDSN,BULLISH,97.2,441681.0,429140.0,12541.0,416599.0,370,71,0.455,76,True,417500.0,2026-07-02T15:35:45.948991+00:00
ABT,BULLISH,68.7,432391.0,296840.0,135551.0,161289.0,1686,1156,0.661,28,False,71250.0,2026-07-02T15:35:24.699297+00:00
ICE,BEARISH,31.0,400518.0,124234.0,276284.0,-152050.0,1258,1606,0.754,15,False,44715.0,2026-07-02T15:35:38.180283+00:00
BN,BEARISH,31.0,339300.0,105144.0,234156.0,-129012.0,252,440,0.527,39,True,106982.0,2026-07-02T15:35:26.302528+00:00
NYT,BEARISH,12.7,320111.0,40575.0,279536.0,-238961.0,144,315,0.694,53,True,182040.0,2026-07-02T15:35:46.061422+00:00
AON,BULLISH,76.9,319546.0,245641.0,73905.0,171736.0,79,236,0.539,11,False,37700.0,2026-07-02T15:35:23.541942+00:00
FDS,BULLISH,66.2,315321.0,208619.0,106702.0,101917.0,272,231,0.693,0,False,0.0,2026-07-02T15:35:34.644436+00:00
DVA,BULLISH,88.3,308428.0,272300.0,36128.0,236172.0,71,107,1.157,0,False,0.0,2026-07-02T15:35:32.916745+00:00
FCNCA,BULLISH,77.3,297057.0,229600.0,67457.0,162143.0,50,29,0.37,0,False,0.0,2026-07-02T15:35:34.319212+00:00
CL,BULLISH,87.0,287315.0,249976.0,37339.0,212637.0,471,314,0.863,0,False,0.0,2026-07-02T15:35:29.876878+00:00
VRSN,MIXED,49.5,280656.0,138799.0,141857.0,-3058.0,113,257,0.552,0,False,0.0,2026-07-02T15:35:59.115289+00:00
AJG,MIXED,36.7,276127.0,101457.0,174670.0,-73213.0,111,74,0.551,0,False,0.0,2026-07-02T15:35:23.526425+00:00
ZTS,BEARISH,9.7,247608.0,24035.0,223573.0,-199538.0,204,430,0.887,20,False,52500.0,2026-07-02T15:36:00.770041+00:00
CB,BULLISH,84.2,236992.0,199591.0,37401.0,162190.0,236,439,0.388,10,False,37400.0,2026-07-02T15:35:27.289025+00:00
DPZ,BEARISH,17.7,222531.0,39421.0,183110.0,-143689.0,63,114,0.683,0,False,0.0,2026-07-02T15:35:31.889857+00:00
POOL,MIXED,40.7,208532.0,84880.0,123652.0,-38772.0,94,80,0.696,0,False,0.0,2026-07-02T15:35:48.472153+00:00
HEI,BEARISH,28.4,203372.0,57741.0,145631.0,-87890.0,26,71,0.517,0,False,0.0,2026-07-02T15:35:36.242152+00:00
NDAQ,MIXED,42.4,186102.0,78915.0,107187.0,-28272.0,528,1314,0.643,0,False,0.0,2026-07-02T15:35:46.641207+00:00
MCO,BULLISH,91.7,183971.0,168697.0,15274.0,153423.0,215,84,0.587,0,False,0.0,2026-07-02T15:35:43.431241+00:00
CTAS,BEARISH,19.4,179521.0,34850.0,144671.0,-109821.0,280,545,0.725,30,False,76610.0,2026-07-02T15:35:32.451288+00:00
ECL,MIXED,62.4,145897.0,91036.0,54861.0,36175.0,135,151,0.581,0,False,0.0,2026-07-02T15:35:33.069103+00:00
WM,BULLISH,81.4,143384.0,116742.0,26642.0,90100.0,72,54,0.632,0,False,0.0,2026-07-02T15:35:59.596726+00:00
VRSK,BEARISH,19.6,141095.0,27585.0,113510.0,-85925.0,50,94,0.597,0,False,0.0,2026-07-02T15:35:58.577500+00:00
WCN,BEARISH,19.6,108523.0,21270.0,87253.0,-65983.0,31,1768,0.386,13,False,40514.0,2026-07-02T15:35:59.272714+00:00
TYL,BULLISH,70.9,104266.0,73951.0,30315.0,43636.0,76,29,0.683,0,False,0.0,2026-07-02T15:35:56.763011+00:00
HHH,BULLISH,68.4,94924.0,64889.0,30035.0,34854.0,203,33,0.614,0,False,0.0,2026-07-02T15:35:37.042380+00:00
TW,MIXED,44.7,94869.0,42399.0,52470.0,-10071.0,54,48,0.519,0,False,0.0,2026-07-02T15:35:55.884459+00:00
CPRT,BEARISH,34.3,86555.0,29689.0,56866.0,-27177.0,209,68,0.857,0,False,0.0,2026-07-02T15:35:30.610214+00:00
MKC,BULLISH,98.3,74325.0,73094.0,1231.0,71863.0,198,33,0.829,18,False,49878.0,2026-07-02T15:35:43.443846+00:00
CP,MIXED,41.8,73595.0,30761.0,42834.0,-12073.0,259,113,0.475,7,False,32880.0,2026-07-02T15:35:30.152860+00:00
RELX,BEARISH,21.7,72012.0,15619.0,56393.0,-40774.0,71,3033,0.858,16,False,45150.0,2026-07-02T15:35:50.440449+00:00
RSG,BULLISH,82.8,65103.0,53890.0,11213.0,42677.0,57,65,0.389,0,False,0.0,2026-07-02T15:35:51.070439+00:00
QSR,BEARISH,18.5,64596.0,11924.0,52672.0,-40748.0,98,177,0.481,9,False,35475.0,2026-07-02T15:35:49.725796+00:00
KVUE,BULLISH,88.5,60130.0,53212.0,6918.0,46294.0,579,1078,1.499,0,False,0.0,2026-07-02T15:35:42.023761+00:00
IT,MIXED,39.2,56185.0,22023.0,34162.0,-12139.0,70,31,0.64,0,False,0.0,2026-07-02T15:35:38.295285+00:00
ITW,BULLISH,83.8,55484.0,46514.0,8970.0,37544.0,85,35,0.41,0,False,0.0,2026-07-02T15:35:38.507696+00:00
ROP,MIXED,52.1,50800.0,26444.0,24356.0,2088.0,31,52,0.511,0,False,0.0,2026-07-02T15:35:50.870889+00:00
PAYX,BULLISH,78.6,47442.0,37289.0,10153.0,27136.0,185,147,0.55,0,False,0.0,2026-07-02T15:35:47.206030+00:00
KD,BULLISH,88.9,47099.0,41849.0,5250.0,36599.0,536,36,1.02,0,False,0.0,2026-07-02T15:35:39.718999+00:00
ORLY,MIXED,59.6,43429.0,25892.0,17537.0,8355.0,62,283,0.422,0,False,0.0,2026-07-02T15:35:46.715704+00:00
VLTO,BULLISH,93.7,40517.0,37965.0,2552.0,35413.0,53,13,0.598,0,False,0.0,2026-07-02T15:35:58.033345+00:00
WST,BULLISH,85.2,36009.0,30697.0,5312.0,25385.0,38,39,0.64,0,False,0.0,2026-07-02T15:35:59.808953+00:00
AME,MIXED,55.2,34684.0,19143.0,15541.0,3602.0,25,21,0.466,0,False,0.0,2026-07-02T15:35:23.651134+00:00
CHD,BULLISH,97.2,33894.0,32949.0,945.0,32004.0,159,25,0.743,0,False,0.0,2026-07-02T15:35:27.667616+00:00
AWK,BULLISH,75.7,33658.0,25480.0,8178.0,17302.0,58,60,0.341,0,False,0.0,2026-07-02T15:35:24.994866+00:00
ALLY,BULLISH,82.5,29578.0,24410.0,5168.0,19242.0,130,112,0.466,0,False,0.0,2026-07-02T15:35:23.555962+00:00
JKHY,MIXED,57.4,29058.0,16690.0,12368.0,4322.0,32,59,0.545,0,False,0.0,2026-07-02T15:35:39.448095+00:00
ROL,BULLISH,79.6,24566.0,19556.0,5010.0,14546.0,2465,27,0.621,0,False,0.0,2026-07-02T15:35:50.477387+00:00
FHN,BULLISH,68.8,23883.0,16430.0,7453.0,8977.0,92,174,0.682,0,False,0.0,2026-07-02T15:35:35.018477+00:00
FAST,BULLISH,72.8,19555.0,14231.0,5324.0,8907.0,96,55,0.607,0,False,0.0,2026-07-02T15:35:34.201517+00:00
BR,BEARISH,31.2,18106.0,5652.0,12454.0,-6802.0,36,24,0.522,0,False,0.0,2026-07-02T15:35:25.970755+00:00
BRO,BULLISH,91.1,17324.0,15787.0,1537.0,14250.0,51,18,0.757,0,False,0.0,2026-07-02T15:35:26.898054+00:00
HRI,BULLISH,65.5,14202.0,9300.0,4902.0,4398.0,32,14,0.665,0,False,0.0,2026-07-02T15:35:37.181946+00:00
ERIE,BULLISH,93.4,11373.0,10622.0,751.0,9871.0,24,4,0.614,0,False,0.0,2026-07-02T15:35:33.764820+00:00
OTIS,MIXED,49.2,8921.0,4386.0,4535.0,-149.0,132,28,0.461,0,False,0.0,2026-07-02T15:35:47.149477+00:00
DSGX,MIXED,35.3,8368.0,2958.0,5410.0,-2452.0,69,9,0.627,0,False,0.0,2026-07-02T15:35:32.518607+00:00
LPX,BULLISH,93.9,7388.0,6935.0,453.0,6482.0,33,7,0.778,0,False,0.0,2026-07-02T15:35:43.061409+00:00
GPK,BULLISH,99.4,6268.0,6233.0,35.0,6198.0,119,3,1.727,0,False,0.0,2026-07-02T15:35:35.567547+00:00
