ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
ERIE,BEARISH,31.6,137392.0,43357.0,94035.0,-50678.0,146,53,0.961,0,False,0.0,2026-05-15T15:21:24.319533+00:00
KVUE,BULLISH,81.8,137371.0,112431.0,24940.0,87491.0,492,799,2.162,0,False,0.0,2026-05-15T15:21:34.401740+00:00
CPRT,BEARISH,17.8,136687.0,24331.0,112356.0,-88025.0,222,216,1.611,9,False,35189.0,2026-05-15T15:21:21.087253+00:00
CTAS,BULLISH,69.8,136137.0,95037.0,41100.0,53937.0,455,141,0.804,0,False,0.0,2026-05-15T15:21:22.366042+00:00
ICE,BEARISH,16.4,135530.0,22262.0,113268.0,-91006.0,200,641,0.531,0,False,0.0,2026-05-15T15:21:29.393433+00:00
BRO,BEARISH,6.7,132564.0,8886.0,123678.0,-114792.0,57,155,1.283,33,False,84800.0,2026-05-15T15:21:16.256559+00:00
ECL,BEARISH,10.1,118405.0,11940.0,106465.0,-94525.0,48,62,0.84,0,False,0.0,2026-05-15T15:21:24.155364+00:00
AON,BEARISH,21.9,113791.0,24916.0,88875.0,-63959.0,154,84,0.739,0,False,0.0,2026-05-15T15:21:12.519146+00:00
KD,BEARISH,22.1,106858.0,23641.0,83217.0,-59576.0,248,344,2.209,0,False,0.0,2026-05-15T15:21:31.955974+00:00
WCN,MIXED,49.3,93493.0,46095.0,47398.0,-1303.0,176,136,0.97,0,False,0.0,2026-05-15T15:21:54.147270+00:00
OTIS,BEARISH,18.5,86179.0,15954.0,70225.0,-54271.0,139,137,0.926,0,False,0.0,2026-05-15T15:21:40.337946+00:00
LPX,MIXED,63.6,76913.0,48907.0,28006.0,20901.0,94,53,2.295,0,False,0.0,2026-05-15T15:21:34.992007+00:00
DSGX,BEARISH,26.3,75753.0,19906.0,55847.0,-35941.0,66,42,1.049,0,False,0.0,2026-05-15T15:21:22.670146+00:00
QSR,MIXED,57.9,73185.0,42353.0,30832.0,11521.0,2990,345,0.688,0,False,0.0,2026-05-15T15:21:43.335732+00:00
ROL,MIXED,52.2,72746.0,37941.0,34805.0,3136.0,430,1647,1.865,0,False,0.0,2026-05-15T15:21:44.466740+00:00
NDAQ,BULLISH,74.5,61364.0,45708.0,15656.0,30052.0,291,302,0.814,0,False,0.0,2026-05-15T15:21:38.828748+00:00
KHC,MIXED,55.7,61145.0,34080.0,27065.0,7015.0,1064,934,1.131,0,False,0.0,2026-05-15T15:21:32.885857+00:00
JKHY,BEARISH,14.0,56027.0,7865.0,48162.0,-40297.0,62,62,0.804,0,False,0.0,2026-05-15T15:21:31.310901+00:00
FHN,BULLISH,77.3,50176.0,38764.0,11412.0,27352.0,260,200,1.905,0,False,0.0,2026-05-15T15:21:26.096878+00:00
HHH,BULLISH,90.1,47541.0,42822.0,4719.0,38103.0,149,66,1.314,0,False,0.0,2026-05-15T15:21:27.841540+00:00
TW,MIXED,52.4,35053.0,18363.0,16690.0,1673.0,67,34,0.86,0,False,0.0,2026-05-15T15:21:50.801150+00:00
CNI,BEARISH,33.8,30862.0,10444.0,20418.0,-9974.0,78,151,0.994,0,False,0.0,2026-05-15T15:21:19.351001+00:00
RELX,BULLISH,77.9,19349.0,15068.0,4281.0,10787.0,279,126,2.057,0,False,0.0,2026-05-15T15:21:44.165160+00:00
GPK,BULLISH,68.3,18406.0,12573.0,5833.0,6740.0,107,32,2.779,0,False,0.0,2026-05-15T15:21:26.892419+00:00
VLTO,BULLISH,68.3,14652.0,10005.0,4647.0,5358.0,104,24,0.893,0,False,0.0,2026-05-15T15:21:52.586335+00:00
