ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
PEP,MIXED,44.1,807395.0,356321.0,451074.0,-94753.0,3585,1638,0.599,25,False,63054.0,2026-05-12T20:16:21.674709+00:00
ADP,BEARISH,31.3,805318.0,251995.0,553323.0,-301328.0,1067,546,0.661,37,False,99660.0,2026-05-12T20:15:54.155613+00:00
PGR,BULLISH,81.0,786777.0,637037.0,149740.0,487297.0,530,207,0.813,81,True,500500.0,2026-05-12T20:16:22.156016+00:00
CL,BULLISH,96.1,683454.0,657017.0,26437.0,630580.0,814,295,0.672,59,True,224982.0,2026-05-12T20:16:00.285292+00:00
LEN,BEARISH,23.0,674147.0,154859.0,519288.0,-364429.0,1120,1022,0.751,12,False,40020.0,2026-05-12T20:16:14.681654+00:00
MTD,MIXED,39.1,629336.0,246315.0,383021.0,-136706.0,125,49,0.619,42,True,117780.0,2026-05-12T20:16:18.043504+00:00
SHW,MIXED,54.7,591452.0,323540.0,267912.0,55628.0,369,394,0.598,49,True,156600.0,2026-05-12T20:16:25.192208+00:00
POOL,BEARISH,4.0,585210.0,23206.0,562004.0,-538798.0,130,324,0.891,8,False,34450.0,2026-05-12T20:16:21.350310+00:00
IT,BEARISH,21.8,538657.0,117549.0,421108.0,-303559.0,358,444,0.716,62,True,246696.0,2026-05-12T20:16:10.077622+00:00
AME,BULLISH,96.7,532656.0,515055.0,17601.0,497454.0,1210,62,0.521,59,True,227700.0,2026-05-12T20:15:53.492858+00:00
ROP,BEARISH,19.2,505061.0,97093.0,407968.0,-310875.0,158,259,1.233,0,False,0.0,2026-05-12T20:16:24.073954+00:00
TJX,BEARISH,16.9,502390.0,84821.0,417569.0,-332748.0,1099,3314,0.458,38,True,102765.0,2026-05-12T20:16:28.972755+00:00
WM,MIXED,64.6,494276.0,319165.0,175111.0,144054.0,554,436,0.654,8,False,33696.0,2026-05-12T20:16:33.094934+00:00
FAST,MIXED,44.2,485160.0,214525.0,270635.0,-56110.0,425,556,1.037,58,True,214560.0,2026-05-12T20:16:05.374830+00:00
ITW,BULLISH,84.1,479367.0,403182.0,76185.0,326997.0,282,86,0.6,0,False,0.0,2026-05-12T20:16:10.705033+00:00
CP,BEARISH,33.1,457086.0,151097.0,305989.0,-154892.0,441,690,0.57,65,True,283500.0,2026-05-12T20:16:01.497683+00:00
DVA,MIXED,45.8,432933.0,198365.0,234568.0,-36203.0,230,813,0.941,32,False,82650.0,2026-05-12T20:16:03.602152+00:00
HEI,BEARISH,29.2,404181.0,117864.0,286317.0,-168453.0,171,839,0.824,49,True,157920.0,2026-05-12T20:16:08.138024+00:00
AJG,BEARISH,14.5,398280.0,57573.0,340707.0,-283134.0,124,547,0.736,29,False,74970.0,2026-05-12T20:15:53.400806+00:00
WST,BULLISH,79.3,377000.0,298971.0,78029.0,220942.0,135,443,0.715,0,False,0.0,2026-05-12T20:16:33.043362+00:00
CME,MIXED,52.8,371981.0,196246.0,175735.0,20511.0,555,306,0.432,0,False,0.0,2026-05-12T20:16:00.462452+00:00
ORLY,MIXED,59.0,361822.0,213420.0,148402.0,65018.0,754,1138,0.92,29,False,74500.0,2026-05-12T20:16:19.580637+00:00
BRO,BEARISH,4.7,325769.0,15210.0,310559.0,-295349.0,214,654,0.783,35,False,93600.0,2026-05-12T20:15:57.332745+00:00
AWK,BULLISH,80.1,323926.0,259502.0,64424.0,195078.0,383,426,0.526,49,True,153900.0,2026-05-12T20:15:55.140598+00:00
MSI,MIXED,50.2,311304.0,156383.0,154921.0,1462.0,732,138,0.438,0,False,0.0,2026-05-12T20:16:17.572009+00:00
KR,MIXED,53.9,286258.0,154252.0,132006.0,22246.0,739,713,0.526,39,True,106220.0,2026-05-12T20:16:14.011392+00:00
VRSK,MIXED,55.8,285391.0,159273.0,126118.0,33155.0,208,137,0.621,34,False,89640.0,2026-05-12T20:16:31.411863+00:00
NDSN,MIXED,52.7,276164.0,145489.0,130675.0,14814.0,66,77,0.52,0,False,0.0,2026-05-12T20:16:17.974622+00:00
TW,BULLISH,92.5,254388.0,235367.0,19021.0,216346.0,1652,47,0.553,52,True,176000.0,2026-05-12T20:16:29.863606+00:00
WCN,BULLISH,87.0,203075.0,176630.0,26445.0,150185.0,1134,66,0.601,33,False,87040.0,2026-05-12T20:16:33.075501+00:00
NYT,BEARISH,11.9,202403.0,24026.0,178377.0,-154351.0,56,264,0.627,48,True,150040.0,2026-05-12T20:16:19.203581+00:00
MKC,BULLISH,65.2,186921.0,121804.0,65117.0,56687.0,388,326,0.816,0,False,0.0,2026-05-12T20:16:16.432303+00:00
KD,BEARISH,21.1,165036.0,34879.0,130157.0,-95278.0,741,877,1.325,0,False,0.0,2026-05-12T20:16:12.164537+00:00
IDXX,BEARISH,27.4,164882.0,45192.0,119690.0,-74498.0,55,111,0.594,0,False,0.0,2026-05-12T20:16:09.284923+00:00
ICE,BEARISH,16.2,159366.0,25755.0,133611.0,-107856.0,224,1058,0.381,0,False,0.0,2026-05-12T20:16:10.336163+00:00
CTAS,MIXED,63.9,145691.0,93103.0,52588.0,40515.0,409,140,0.535,6,False,31675.0,2026-05-12T20:16:03.080155+00:00
TECK,BULLISH,91.6,142641.0,130667.0,11974.0,118693.0,516,379,1.503,0,False,0.0,2026-05-12T20:16:27.766717+00:00
BN,BULLISH,71.2,139759.0,99578.0,40181.0,59397.0,433,510,0.771,0,False,0.0,2026-05-12T20:15:55.930211+00:00
KHC,BULLISH,72.0,137248.0,98839.0,38409.0,60430.0,2346,965,0.615,18,False,50150.0,2026-05-12T20:16:13.166416+00:00
ERIE,BEARISH,34.9,132950.0,46399.0,86551.0,-40152.0,172,64,0.647,0,False,0.0,2026-05-12T20:16:04.879302+00:00
ROL,BULLISH,69.0,128793.0,88870.0,39923.0,48947.0,803,1476,0.886,27,False,69800.0,2026-05-12T20:16:23.769928+00:00
AON,BEARISH,27.4,128274.0,35188.0,93086.0,-57898.0,90,87,0.505,0,False,0.0,2026-05-12T20:15:53.570717+00:00
CHD,MIXED,58.1,122266.0,71038.0,51228.0,19810.0,97,116,1.017,10,False,37200.0,2026-05-12T20:15:59.251138+00:00
CPRT,BEARISH,24.1,118386.0,28483.0,89903.0,-61420.0,275,250,1.023,0,False,0.0,2026-05-12T20:16:01.855453+00:00
BR,BEARISH,17.3,113458.0,19651.0,93807.0,-74156.0,100,97,0.592,0,False,0.0,2026-05-12T20:15:56.219280+00:00
QSR,BEARISH,34.6,103875.0,35894.0,67981.0,-32087.0,614,756,0.421,18,False,50100.0,2026-05-12T20:16:22.995194+00:00
CNI,BEARISH,22.1,91791.0,20282.0,71509.0,-51227.0,92,511,0.529,12,False,39215.0,2026-05-12T20:16:00.502898+00:00
FHN,BULLISH,85.9,83715.0,71884.0,11831.0,60053.0,673,313,0.996,0,False,0.0,2026-05-12T20:16:06.540700+00:00
DSGX,BEARISH,26.7,74011.0,19784.0,54227.0,-34443.0,54,40,0.703,0,False,0.0,2026-05-12T20:16:03.415371+00:00
OTIS,BEARISH,15.8,64096.0,10119.0,53977.0,-43858.0,138,112,0.568,0,False,0.0,2026-05-12T20:16:19.663126+00:00
NDAQ,BULLISH,69.2,62876.0,43537.0,19339.0,24198.0,267,275,0.516,0,False,0.0,2026-05-12T20:16:18.954117+00:00
LPX,MIXED,56.4,62525.0,35294.0,27231.0,8063.0,93,60,1.254,0,False,0.0,2026-05-12T20:16:14.787253+00:00
RSG,MIXED,47.3,59230.0,27988.0,31242.0,-3254.0,207,48,0.546,0,False,0.0,2026-05-12T20:16:24.681438+00:00
ECL,BEARISH,34.0,54098.0,18378.0,35720.0,-17342.0,118,90,0.543,0,False,0.0,2026-05-12T20:16:04.751114+00:00
HHH,BULLISH,86.1,40962.0,35248.0,5714.0,29534.0,116,75,0.727,0,False,0.0,2026-05-12T20:16:08.159831+00:00
JKHY,BEARISH,19.2,40720.0,7818.0,32902.0,-25084.0,53,82,0.528,0,False,0.0,2026-05-12T20:16:11.715258+00:00
GPK,BULLISH,66.1,24282.0,16043.0,8239.0,7804.0,131,48,1.598,0,False,0.0,2026-05-12T20:16:07.722248+00:00
RELX,BULLISH,76.9,19943.0,15328.0,4615.0,10713.0,266,94,1.221,0,False,0.0,2026-05-12T20:16:23.439317+00:00
VLTO,MIXED,45.2,8510.0,3843.0,4667.0,-824.0,95,26,0.592,0,False,0.0,2026-05-12T20:16:31.245373+00:00
