ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
UNH,BULLISH,72.6,25676045.0,18630120.0,7045925.0,11584195.0,17760,7471,0.698,100,True,1992876.0,2026-05-25T15:55:22.597172+00:00
TLT,BULLISH,94.4,24224126.0,22870776.0,1353350.0,21517426.0,178244,48644,0.285,100,True,5325600.0,2026-05-25T15:55:20.984732+00:00
UBER,BEARISH,8.8,23040235.0,2027473.0,21012762.0,-18985289.0,24099,29629,0.63,100,True,12595100.0,2026-05-25T15:55:22.461678+00:00
XLK,MIXED,48.7,20074306.0,9775079.0,10299227.0,-524148.0,3593,7094,0.714,100,True,6012200.0,2026-05-25T15:55:25.280057+00:00
WMT,MIXED,44.5,17715234.0,7882004.0,9833230.0,-1951226.0,57037,34814,0.556,100,True,3488326.0,2026-05-25T15:55:24.851724+00:00
XLE,MIXED,54.2,15899118.0,8613250.0,7285868.0,1327382.0,72005,112111,0.548,100,True,2044392.0,2026-05-25T15:55:25.013730+00:00
TYL,BEARISH,1.0,15714006.0,153258.0,15560748.0,-15407490.0,186,931,0.603,100,True,11570000.0,2026-05-25T15:55:20.832525+00:00
AZO,MIXED,57.9,15405215.0,8921950.0,6483265.0,2438685.0,532,450,0.846,100,True,1440180.0,2026-05-25T15:54:53.865189+00:00
GLD,MIXED,55.7,15077280.0,8392374.0,6684906.0,1707468.0,38541,30498,0.426,98,True,945810.0,2026-05-25T15:55:04.158978+00:00
BRK-B,MIXED,41.2,13723225.0,5649118.0,8074107.0,-2424989.0,15945,6166,0.409,100,True,4554600.0,2026-05-25T15:54:55.888632+00:00
ABT,BEARISH,5.0,13146122.0,653203.0,12492919.0,-11839716.0,6079,8085,0.638,100,True,3037990.0,2026-05-25T15:54:53.739879+00:00
COF,MIXED,55.3,12842288.0,7107167.0,5735121.0,1372046.0,8741,2343,0.735,100,True,2670300.0,2026-05-25T15:54:59.515238+00:00
CDNS,BULLISH,91.3,11108568.0,10140502.0,968066.0,9172436.0,6636,4988,0.75,100,True,7554000.0,2026-05-25T15:54:57.433055+00:00
TMO,BEARISH,7.8,10049242.0,786743.0,9262499.0,-8475756.0,727,1216,0.573,100,True,2360760.0,2026-05-25T15:55:21.006962+00:00
FICO,BEARISH,34.5,7822637.0,2698444.0,5124193.0,-2425749.0,722,576,0.792,100,True,3139000.0,2026-05-25T15:55:02.725741+00:00
XLF,BULLISH,85.0,6928477.0,5886998.0,1041479.0,4845519.0,64036,21129,0.516,100,True,1250080.0,2026-05-25T15:55:25.260033+00:00
V,BULLISH,85.8,6080887.0,5216935.0,863952.0,4352983.0,6786,4464,0.578,97,True,925803.0,2026-05-25T15:55:23.129287+00:00
ISRG,BEARISH,21.9,6064092.0,1327740.0,4736352.0,-3408612.0,2022,1850,0.555,100,True,1568000.0,2026-05-25T15:55:05.833454+00:00
AXP,MIXED,57.8,5252524.0,3034676.0,2217848.0,816828.0,3471,3713,0.613,100,True,1086875.0,2026-05-25T15:54:55.131105+00:00
BAC,BULLISH,79.2,4847107.0,3839379.0,1007728.0,2831651.0,52000,16770,0.597,94,True,806610.0,2026-05-25T15:54:55.110062+00:00
DHR,BEARISH,6.5,4610876.0,297739.0,4313137.0,-4015398.0,668,2454,0.641,100,True,1727000.0,2026-05-25T15:55:00.896091+00:00
ADP,BEARISH,15.7,4603469.0,724943.0,3878526.0,-3153583.0,3270,1792,0.616,100,True,3426150.0,2026-05-25T15:54:53.767123+00:00
MA,MIXED,60.8,4125867.0,2506824.0,1619043.0,887781.0,2878,2259,0.482,52,True,175692.0,2026-05-25T15:55:10.670031+00:00
CHTR,BEARISH,16.0,4078419.0,651617.0,3426802.0,-2775185.0,2052,2033,1.011,83,True,550290.0,2026-05-25T15:54:57.455151+00:00
PEP,BULLISH,87.1,3948860.0,3440989.0,507871.0,2933118.0,7234,3207,0.483,100,True,2017050.0,2026-05-25T15:55:15.382005+00:00
SYK,BEARISH,1.7,3941445.0,66891.0,3874554.0,-3807663.0,222,552,0.48,100,True,2462800.0,2026-05-25T15:55:17.654997+00:00
OXY,BULLISH,68.3,3613442.0,2466289.0,1147153.0,1319136.0,29071,11263,0.752,92,True,762280.0,2026-05-25T15:55:14.041210+00:00
STZ,MIXED,46.6,3495317.0,1627658.0,1867659.0,-240001.0,3803,1901,0.602,96,True,884244.0,2026-05-25T15:55:18.590375+00:00
DPZ,BEARISH,7.6,3480694.0,263773.0,3216921.0,-2953148.0,688,698,0.689,100,True,2579500.0,2026-05-25T15:54:59.813432+00:00
SAP,MIXED,49.8,3252846.0,1618833.0,1634013.0,-15180.0,2078,2400,0.675,70,True,335000.0,2026-05-25T15:55:17.875357+00:00
TJX,BULLISH,92.2,3192843.0,2942273.0,250570.0,2691703.0,1649,5116,0.555,100,True,1709750.0,2026-05-25T15:55:20.871167+00:00
SPGI,BEARISH,17.3,3184153.0,551596.0,2632557.0,-2080961.0,891,696,0.482,100,True,1078800.0,2026-05-25T15:55:18.712352+00:00
MCD,MIXED,57.1,3138024.0,1790425.0,1347599.0,442826.0,7609,3491,0.459,73,True,381929.0,2026-05-25T15:55:10.718294+00:00
PG,MIXED,44.4,3034287.0,1348545.0,1685742.0,-337197.0,5087,2667,0.424,87,True,636480.0,2026-05-25T15:55:15.192266+00:00
ZTS,MIXED,47.7,2968181.0,1416825.0,1551356.0,-134531.0,5533,2450,0.995,96,True,869271.0,2026-05-25T15:55:24.129209+00:00
RACE,BEARISH,32.7,2295805.0,750703.0,1545102.0,-794399.0,751,500,0.498,81,True,505960.0,2026-05-25T15:55:16.326839+00:00
KO,BULLISH,87.7,2036672.0,1785693.0,250979.0,1534714.0,15552,5180,0.508,84,True,560104.0,2026-05-25T15:55:08.211600+00:00
CBOE,BULLISH,88.8,1961183.0,1741124.0,220059.0,1521065.0,848,907,0.593,54,True,188720.0,2026-05-25T15:54:57.126065+00:00
NUE,BULLISH,95.8,1812291.0,1736761.0,75530.0,1661231.0,919,725,0.852,83,True,543024.0,2026-05-25T15:55:11.847731+00:00
KR,BULLISH,82.1,1629297.0,1338260.0,291037.0,1047223.0,12059,2456,0.523,66,True,295554.0,2026-05-25T15:55:08.372729+00:00
FDS,BULLISH,69.5,1215833.0,845060.0,370773.0,474287.0,522,106,0.809,78,True,447200.0,2026-05-25T15:55:02.183637+00:00
WST,MIXED,55.5,1087649.0,603119.0,484530.0,118589.0,368,1060,0.488,76,True,416912.0,2026-05-25T15:55:23.865664+00:00
LIN,BULLISH,67.0,1063031.0,712750.0,350281.0,362469.0,372,423,0.408,38,True,104400.0,2026-05-25T15:55:08.630026+00:00
TT,MIXED,46.1,944796.0,436002.0,508794.0,-72792.0,131,291,0.522,75,True,404991.0,2026-05-25T15:55:20.367620+00:00
KHC,BULLISH,82.9,872320.0,723086.0,149234.0,573852.0,30718,1068,0.685,69,True,319010.0,2026-05-25T15:55:07.912860+00:00
VEEV,MIXED,56.3,789881.0,444566.0,345315.0,99251.0,301,259,0.891,64,True,270100.0,2026-05-25T15:55:21.939782+00:00
LEN,MIXED,61.1,694046.0,424205.0,269841.0,154364.0,1509,642,0.647,36,False,95810.0,2026-05-25T15:55:09.110162+00:00
KVUE,BULLISH,93.0,670224.0,623206.0,47018.0,576188.0,1594,922,1.001,80,True,493450.0,2026-05-25T15:55:08.742927+00:00
PGR,MIXED,53.6,654142.0,350334.0,303808.0,46526.0,555,332,0.569,13,False,41218.0,2026-05-25T15:55:15.268699+00:00
TECK,MIXED,64.9,602684.0,390874.0,211810.0,179064.0,710,797,0.862,58,True,213675.0,2026-05-25T15:55:19.446855+00:00
CL,BULLISH,84.1,569750.0,478906.0,90844.0,388062.0,1235,1169,0.571,16,False,45548.0,2026-05-25T15:54:58.203508+00:00
JKHY,BEARISH,14.6,560479.0,81771.0,478708.0,-396937.0,538,512,0.569,76,True,414428.0,2026-05-25T15:55:05.988342+00:00
TEVA,BULLISH,70.7,528471.0,373746.0,154725.0,219021.0,1221,1998,0.909,43,True,124460.0,2026-05-25T15:55:19.864018+00:00
SHW,BULLISH,78.8,517997.0,408295.0,109702.0,298593.0,609,331,0.599,40,True,112800.0,2026-05-25T15:55:17.208116+00:00
CP,MIXED,39.4,485087.0,191301.0,293786.0,-102485.0,263,531,0.422,65,True,283500.0,2026-05-25T15:54:58.487497+00:00
GWW,MIXED,62.8,484902.0,304754.0,180148.0,124606.0,81,129,0.318,0,False,0.0,2026-05-25T15:55:03.607338+00:00
BR,BEARISH,8.6,480447.0,41550.0,438897.0,-397347.0,132,159,0.558,0,False,0.0,2026-05-25T15:54:54.817607+00:00
VLTO,BEARISH,0.2,465565.0,1005.0,464560.0,-463555.0,10,2064,0.386,79,True,463950.0,2026-05-25T15:55:21.918933+00:00
POOL,BEARISH,6.5,463849.0,30378.0,433471.0,-403093.0,128,190,0.604,0,False,0.0,2026-05-25T15:55:14.113642+00:00
CB,BULLISH,90.0,454727.0,409170.0,45557.0,363613.0,559,261,0.425,18,False,49125.0,2026-05-25T15:54:55.823444+00:00
HRI,MIXED,51.7,447139.0,231185.0,215954.0,15231.0,214,527,0.656,48,True,147490.0,2026-05-25T15:55:03.789580+00:00
THC,MIXED,44.9,445155.0,199768.0,245387.0,-45619.0,130,611,0.956,37,False,98400.0,2026-05-25T15:55:19.045845+00:00
ITW,BULLISH,85.7,435829.0,373691.0,62138.0,311553.0,357,312,0.572,33,False,87210.0,2026-05-25T15:55:05.287953+00:00
WM,BULLISH,86.2,429744.0,370417.0,59327.0,311090.0,320,104,0.652,0,False,0.0,2026-05-25T15:55:23.098310+00:00
VRSN,BULLISH,93.2,414570.0,386444.0,28126.0,358318.0,162,91,0.525,0,False,0.0,2026-05-25T15:55:22.912904+00:00
FAST,MIXED,43.8,413624.0,181067.0,232557.0,-51490.0,141,412,0.724,58,True,214560.0,2026-05-25T15:55:01.851161+00:00
ERIE,BULLISH,87.7,411025.0,360672.0,50353.0,310319.0,444,17,0.645,69,True,328950.0,2026-05-25T15:55:01.643106+00:00
MSCI,MIXED,64.3,391419.0,251763.0,139656.0,112107.0,153,171,0.45,0,False,0.0,2026-05-25T15:55:10.278387+00:00
IT,MIXED,56.1,364979.0,204670.0,160309.0,44361.0,178,113,0.678,48,True,151200.0,2026-05-25T15:55:04.864186+00:00
NDSN,BULLISH,66.0,339701.0,224215.0,115486.0,108729.0,110,64,0.539,0,False,0.0,2026-05-25T15:55:11.751730+00:00
CTAS,MIXED,51.0,326323.0,166437.0,159886.0,6551.0,341,215,0.608,1,False,26549.0,2026-05-25T15:55:00.412426+00:00
FCNCA,MIXED,52.2,323845.0,169047.0,154798.0,14249.0,33,28,0.383,0,False,0.0,2026-05-25T15:55:02.375934+00:00
AME,BULLISH,94.1,281533.0,264812.0,16721.0,248091.0,108,44,0.481,44,True,128250.0,2026-05-25T15:54:52.660110+00:00
DVA,MIXED,39.2,265001.0,103985.0,161016.0,-57031.0,312,230,0.595,20,False,54060.0,2026-05-25T15:55:00.526506+00:00
ORLY,BEARISH,15.7,252053.0,39645.0,212408.0,-172763.0,696,1019,0.615,38,True,102170.0,2026-05-25T15:55:12.554526+00:00
MCO,BEARISH,21.4,249673.0,53386.0,196287.0,-142901.0,56,75,0.44,0,False,0.0,2026-05-25T15:55:09.625514+00:00
PAYX,MIXED,37.1,244844.0,90735.0,154109.0,-63374.0,318,174,0.758,3,False,28710.0,2026-05-25T15:55:13.170678+00:00
MTD,BEARISH,32.3,232956.0,75297.0,157659.0,-82362.0,22,31,0.435,0,False,0.0,2026-05-25T15:55:10.872341+00:00
ALLY,BULLISH,86.5,219861.0,190087.0,29774.0,160313.0,861,264,0.551,45,True,132300.0,2026-05-25T15:54:52.628427+00:00
LPX,BEARISH,3.4,209980.0,7207.0,202773.0,-195566.0,88,512,0.678,56,True,200000.0,2026-05-25T15:55:09.131712+00:00
ICE,MIXED,36.3,209299.0,76025.0,133274.0,-57249.0,972,410,0.478,14,False,42500.0,2026-05-25T15:55:05.427383+00:00
NDAQ,MIXED,57.3,201198.0,115386.0,85812.0,29574.0,396,406,0.588,23,False,58905.0,2026-05-25T15:55:12.728169+00:00
VRSK,BEARISH,20.5,199238.0,40816.0,158422.0,-117606.0,85,206,0.575,20,False,52650.0,2026-05-25T15:55:22.060673+00:00
CPRT,MIXED,45.2,187492.0,84807.0,102685.0,-17878.0,1399,911,0.808,14,False,43190.0,2026-05-25T15:54:58.733894+00:00
AWK,BEARISH,21.9,174522.0,38252.0,136270.0,-98018.0,456,92,0.49,0,False,0.0,2026-05-25T15:54:53.661479+00:00
KD,BEARISH,22.4,165518.0,37120.0,128398.0,-91278.0,784,263,1.419,0,False,0.0,2026-05-25T15:55:06.575998+00:00
ECL,BEARISH,5.0,161385.0,8127.0,153258.0,-145131.0,30,55,0.386,0,False,0.0,2026-05-25T15:55:00.925290+00:00
AJG,BEARISH,8.5,161146.0,13708.0,147438.0,-133730.0,33,169,0.495,0,False,0.0,2026-05-25T15:54:52.528281+00:00
MSI,BULLISH,68.0,127859.0,86899.0,40960.0,45939.0,45,63,0.362,0,False,0.0,2026-05-25T15:55:10.699246+00:00
BRO,BEARISH,10.4,123865.0,12846.0,111019.0,-98173.0,55,77,0.682,33,False,84800.0,2026-05-25T15:54:55.153468+00:00
HEI,BULLISH,67.4,113816.0,76763.0,37053.0,39710.0,75,40,0.538,0,False,0.0,2026-05-25T15:55:03.705943+00:00
ROL,BEARISH,3.0,90948.0,2732.0,88216.0,-85484.0,37,1552,0.406,25,False,65193.0,2026-05-25T15:55:16.541451+00:00
ROP,BEARISH,34.4,69541.0,23921.0,45620.0,-21699.0,45,33,0.45,0,False,0.0,2026-05-25T15:55:16.500599+00:00
IDXX,BULLISH,69.2,65522.0,45319.0,20203.0,25116.0,34,20,0.398,0,False,0.0,2026-05-25T15:55:04.817175+00:00
OTIS,MIXED,52.1,61362.0,31945.0,29417.0,2528.0,283,67,0.624,0,False,0.0,2026-05-25T15:55:12.965431+00:00
MKC,MIXED,63.3,57210.0,36214.0,20996.0,15218.0,405,176,0.641,0,False,0.0,2026-05-25T15:55:09.860535+00:00
CHD,BEARISH,26.8,51550.0,13821.0,37729.0,-23908.0,21,61,0.385,10,False,37200.0,2026-05-25T15:54:56.310838+00:00
DSGX,BEARISH,27.8,48466.0,13455.0,35011.0,-21556.0,51,25,0.753,0,False,0.0,2026-05-25T15:55:00.462424+00:00
WCN,BEARISH,20.7,40466.0,8371.0,32095.0,-23724.0,45,54,0.448,0,False,0.0,2026-05-25T15:55:23.149058+00:00
QSR,MIXED,35.2,37522.0,13196.0,24326.0,-11130.0,197,88,0.365,0,False,0.0,2026-05-25T15:55:15.047737+00:00
BN,BULLISH,78.4,29449.0,23074.0,6375.0,16699.0,165,65,0.509,0,False,0.0,2026-05-25T15:54:54.997048+00:00
AON,MIXED,48.1,24642.0,11846.0,12796.0,-950.0,26,19,0.438,0,False,0.0,2026-05-25T15:54:52.508288+00:00
RSG,BEARISH,32.0,22515.0,7212.0,15303.0,-8091.0,46,115,0.328,0,False,0.0,2026-05-25T15:55:16.521328+00:00
HHH,BULLISH,85.2,20513.0,17473.0,3040.0,14433.0,49,19,0.511,0,False,0.0,2026-05-25T15:55:03.677184+00:00
TW,BULLISH,72.5,15100.0,10949.0,4151.0,6798.0,36,11,0.485,0,False,0.0,2026-05-25T15:55:20.501079+00:00
FHN,MIXED,51.5,12802.0,6589.0,6213.0,376.0,130,119,0.414,0,False,0.0,2026-05-25T15:55:02.560620+00:00
GPK,MIXED,35.5,10647.0,3780.0,6867.0,-3087.0,38,54,1.543,0,False,0.0,2026-05-25T15:55:03.297107+00:00
NYT,MIXED,51.4,8553.0,4395.0,4158.0,237.0,33,15,0.478,0,False,0.0,2026-05-25T15:55:12.040309+00:00
CNI,BULLISH,92.8,7430.0,6896.0,534.0,6362.0,40,10,0.402,0,False,0.0,2026-05-25T15:54:57.303677+00:00
RELX,BEARISH,14.4,1216.0,175.0,1041.0,-866.0,8,5,0.729,0,False,0.0,2026-05-25T15:55:16.070909+00:00
