ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
STZ,BEARISH,18.6,1918874.0,357460.0,1561414.0,-1203954.0,1142,2051,0.981,90,True,702933.0,2026-05-08T17:53:29.933256+00:00
NUE,BULLISH,91.3,1885580.0,1721112.0,164468.0,1556644.0,1132,745,0.792,85,True,585148.0,2026-05-08T17:53:22.574025+00:00
JNJ,MIXED,53.7,1766778.0,948488.0,818290.0,130198.0,2869,2140,0.907,51,True,167000.0,2026-05-08T17:53:16.568875+00:00
VRSN,BULLISH,95.9,1542316.0,1479498.0,62818.0,1416680.0,581,142,0.672,93,True,780570.0,2026-05-08T17:53:35.709800+00:00
PG,MIXED,50.6,1477821.0,747214.0,730607.0,16607.0,2495,1953,0.669,78,True,444600.0,2026-05-08T17:53:25.049553+00:00
MCO,BEARISH,12.7,1454877.0,184350.0,1270527.0,-1086177.0,118,430,0.54,58,True,219960.0,2026-05-08T17:53:19.450639+00:00
TEVA,BEARISH,26.6,1427510.0,379316.0,1048194.0,-668878.0,5861,11304,1.525,100,True,1002573.0,2026-05-08T17:53:30.619888+00:00
OXY,MIXED,39.0,1422392.0,554539.0,867853.0,-313314.0,11911,6816,1.024,35,False,93933.0,2026-05-08T17:53:24.663355+00:00
FCNCA,BULLISH,67.5,1340999.0,905739.0,435260.0,470479.0,107,98,0.625,0,False,0.0,2026-05-08T17:53:10.463796+00:00
VEEV,MIXED,63.6,1329962.0,846418.0,483544.0,362874.0,1385,365,0.747,69,True,324360.0,2026-05-08T17:53:33.232393+00:00
LIN,MIXED,59.5,1264154.0,752127.0,512027.0,240100.0,427,514,0.422,63,True,262400.0,2026-05-08T17:53:18.119743+00:00
THC,BEARISH,30.5,1240597.0,378677.0,861920.0,-483243.0,153,1525,0.757,79,True,474360.0,2026-05-08T17:53:30.268519+00:00
SPGI,MIXED,35.7,1160988.0,414222.0,746766.0,-332544.0,838,1080,0.644,24,False,60680.0,2026-05-08T17:53:28.776918+00:00
PAYX,BEARISH,16.7,1159633.0,194124.0,965509.0,-771385.0,1131,362,0.567,93,True,778050.0,2026-05-08T17:53:23.958005+00:00
PEP,MIXED,36.9,1118455.0,412286.0,706169.0,-293883.0,3264,2197,0.915,37,False,99330.0,2026-05-08T17:53:24.772872+00:00
ALLY,BULLISH,96.5,1113256.0,1074584.0,38672.0,1035912.0,1775,816,0.771,73,True,377400.0,2026-05-08T17:52:59.087721+00:00
FDS,MIXED,49.9,1067083.0,532707.0,534376.0,-1669.0,465,721,0.746,32,False,82400.0,2026-05-08T17:53:10.795783+00:00
CL,BULLISH,95.8,987543.0,946062.0,41481.0,904581.0,1192,425,0.844,70,True,339680.0,2026-05-08T17:53:05.132221+00:00
PGR,BULLISH,70.1,882054.0,618265.0,263789.0,354476.0,534,476,0.809,81,True,500500.0,2026-05-08T17:53:25.109994+00:00
WM,MIXED,54.3,732365.0,397891.0,334474.0,63417.0,680,480,0.56,45,True,135534.0,2026-05-08T17:53:35.335454+00:00
CB,BULLISH,65.9,731074.0,482082.0,248992.0,233090.0,1179,364,0.528,0,False,0.0,2026-05-08T17:53:02.892311+00:00
ADP,BEARISH,31.6,727505.0,230070.0,497435.0,-267365.0,774,544,0.667,37,False,99660.0,2026-05-08T17:52:59.975612+00:00
NDAQ,BEARISH,6.0,727372.0,43577.0,683795.0,-640218.0,183,1091,0.719,70,True,334628.0,2026-05-08T17:53:22.160083+00:00
KO,BULLISH,72.5,696759.0,504871.0,191888.0,312983.0,9558,3918,0.736,8,False,33880.0,2026-05-08T17:53:17.065090+00:00
TECK,BEARISH,28.5,690810.0,197118.0,493692.0,-296574.0,1073,1290,1.422,79,True,474892.0,2026-05-08T17:53:30.178952+00:00
MSCI,BULLISH,80.9,681202.0,550871.0,130331.0,420540.0,591,325,0.535,0,False,0.0,2026-05-08T17:53:20.050347+00:00
TMO,BEARISH,31.5,678860.0,213519.0,465341.0,-251822.0,641,1567,0.638,12,False,39300.0,2026-05-08T17:53:32.414156+00:00
IT,BEARISH,32.5,672365.0,218814.0,453551.0,-234737.0,501,473,0.641,62,True,246696.0,2026-05-08T17:53:14.263831+00:00
FAST,MIXED,47.2,602239.0,284338.0,317901.0,-33563.0,463,1144,0.921,58,True,214560.0,2026-05-08T17:53:10.520143+00:00
MSI,BEARISH,5.0,588325.0,29323.0,559002.0,-529679.0,444,364,0.485,34,False,88935.0,2026-05-08T17:53:21.174372+00:00
DVA,MIXED,55.0,475093.0,261265.0,213828.0,47437.0,126,684,0.734,32,False,82650.0,2026-05-08T17:53:08.152382+00:00
MTD,MIXED,37.7,467932.0,176613.0,291319.0,-114706.0,112,116,0.411,49,True,157560.0,2026-05-08T17:53:20.990433+00:00
ITW,BULLISH,84.0,458721.0,385357.0,73364.0,311993.0,170,83,0.485,0,False,0.0,2026-05-08T17:53:14.663874+00:00
SHW,BULLISH,71.1,435978.0,310177.0,125801.0,184376.0,181,252,0.517,0,False,25345.0,2026-05-08T17:53:27.835377+00:00
AJG,BEARISH,11.6,415567.0,48009.0,367558.0,-319549.0,462,586,0.603,29,False,74970.0,2026-05-08T17:52:59.277487+00:00
KR,BULLISH,79.7,412735.0,329056.0,83679.0,245377.0,9816,639,0.93,58,True,216672.0,2026-05-08T17:53:17.818273+00:00
ROP,BEARISH,26.5,393293.0,104385.0,288908.0,-184523.0,105,174,0.821,0,False,0.0,2026-05-08T17:53:26.895829+00:00
WST,BULLISH,73.4,392584.0,287997.0,104587.0,183410.0,131,260,0.655,22,False,56400.0,2026-05-08T17:53:35.691657+00:00
AME,BULLISH,95.6,300559.0,287270.0,13289.0,273981.0,116,47,0.452,44,True,128250.0,2026-05-08T17:52:59.151573+00:00
ORLY,MIXED,49.7,298007.0,147972.0,150035.0,-2063.0,613,326,0.704,17,False,47320.0,2026-05-08T17:53:22.555056+00:00
ICE,MIXED,42.8,290572.0,124398.0,166174.0,-41776.0,3653,1768,0.537,7,False,33005.0,2026-05-08T17:53:14.072891+00:00
NDSN,MIXED,54.7,288428.0,157753.0,130675.0,27078.0,76,77,0.479,0,False,0.0,2026-05-08T17:53:21.614282+00:00
KHC,BULLISH,76.4,278114.0,212400.0,65714.0,146686.0,3651,1668,0.825,14,False,43286.0,2026-05-08T17:53:16.951024+00:00
CME,MIXED,48.1,275704.0,132613.0,143091.0,-10478.0,377,261,0.527,0,False,0.0,2026-05-08T17:53:05.447953+00:00
TJX,BEARISH,26.2,254627.0,66738.0,187889.0,-121151.0,618,904,0.519,17,False,47750.0,2026-05-08T17:53:31.556795+00:00
KD,MIXED,56.2,241786.0,135919.0,105867.0,30052.0,831,648,0.95,21,False,55000.0,2026-05-08T17:53:16.124858+00:00
CP,MIXED,40.9,230054.0,94026.0,136028.0,-42002.0,163,401,0.486,39,True,105840.0,2026-05-08T17:53:06.345819+00:00
VRSK,MIXED,45.9,229151.0,105186.0,123965.0,-18779.0,339,146,0.536,0,False,0.0,2026-05-08T17:53:33.978175+00:00
POOL,BEARISH,9.1,217437.0,19724.0,197713.0,-177989.0,150,140,0.711,0,False,0.0,2026-05-08T17:53:24.614357+00:00
NYT,BEARISH,14.3,213129.0,30467.0,182662.0,-152195.0,90,365,0.486,48,True,150040.0,2026-05-08T17:53:22.739705+00:00
BRO,BEARISH,10.2,162072.0,16495.0,145577.0,-129082.0,188,282,0.628,33,False,84800.0,2026-05-08T17:53:02.404287+00:00
AWK,MIXED,50.5,157580.0,79565.0,78015.0,1550.0,241,235,0.457,5,False,30080.0,2026-05-08T17:53:00.557214+00:00
IDXX,MIXED,36.5,157095.0,57281.0,99814.0,-42533.0,44,118,0.494,0,False,0.0,2026-05-08T17:53:13.599583+00:00
MKC,BULLISH,70.1,155699.0,109109.0,46590.0,62519.0,388,119,0.646,0,False,0.0,2026-05-08T17:53:20.655981+00:00
BN,BULLISH,71.5,138478.0,98998.0,39480.0,59518.0,294,416,0.723,0,False,0.0,2026-05-08T17:53:01.371081+00:00
CHD,BULLISH,67.9,135179.0,91799.0,43380.0,48419.0,97,101,0.775,10,False,37200.0,2026-05-08T17:53:03.660364+00:00
ERIE,MIXED,35.4,131198.0,46416.0,84782.0,-38366.0,151,50,0.606,0,False,0.0,2026-05-08T17:53:09.498382+00:00
AON,BEARISH,30.2,128586.0,38851.0,89735.0,-50884.0,76,59,0.412,0,False,0.0,2026-05-08T17:52:59.396849+00:00
CTAS,MIXED,59.3,125343.0,74374.0,50969.0,23405.0,373,128,0.682,0,False,0.0,2026-05-08T17:53:07.838411+00:00
CPRT,BEARISH,30.6,116647.0,35655.0,80992.0,-45337.0,315,274,0.772,0,False,0.0,2026-05-08T17:53:06.724879+00:00
BR,BEARISH,17.9,111588.0,20000.0,91588.0,-71588.0,80,89,0.516,0,False,0.0,2026-05-08T17:53:01.629371+00:00
GPK,BULLISH,86.9,108558.0,94355.0,14203.0,80152.0,921,62,1.235,30,False,78300.0,2026-05-08T17:53:11.824790+00:00
CNI,MIXED,39.6,97634.0,38694.0,58940.0,-20246.0,73,185,0.449,12,False,39215.0,2026-05-08T17:53:05.714629+00:00
WCN,MIXED,42.9,85564.0,36667.0,48897.0,-12230.0,249,214,0.477,2,False,27500.0,2026-05-08T17:53:35.648029+00:00
DSGX,BEARISH,25.4,73847.0,18751.0,55096.0,-36345.0,53,49,0.605,0,False,0.0,2026-05-08T17:53:07.762796+00:00
LPX,MIXED,57.3,65813.0,37737.0,28076.0,9661.0,75,46,0.924,0,False,0.0,2026-05-08T17:53:18.518043+00:00
RSG,BEARISH,33.2,56070.0,18601.0,37469.0,-18868.0,286,113,0.447,0,False,0.0,2026-05-08T17:53:27.580737+00:00
QSR,MIXED,57.2,54872.0,31389.0,23483.0,7906.0,1181,443,0.374,0,False,0.0,2026-05-08T17:53:26.070544+00:00
OTIS,BEARISH,25.4,51873.0,13161.0,38712.0,-25551.0,177,161,0.491,0,False,0.0,2026-05-08T17:53:23.124172+00:00
KVUE,BULLISH,86.4,45802.0,39571.0,6231.0,33340.0,947,406,1.516,0,False,0.0,2026-05-08T17:53:18.056727+00:00
ECL,MIXED,49.1,44842.0,22014.0,22828.0,-814.0,72,84,0.429,0,False,0.0,2026-05-08T17:53:09.371036+00:00
FHN,BULLISH,83.0,44806.0,37194.0,7612.0,29582.0,649,178,0.677,0,False,0.0,2026-05-08T17:53:11.102340+00:00
HHH,BULLISH,93.4,36885.0,34445.0,2440.0,32005.0,69,19,0.673,0,False,0.0,2026-05-08T17:53:12.935735+00:00
TW,MIXED,57.2,36557.0,20900.0,15657.0,5243.0,77,35,0.489,0,False,0.0,2026-05-08T17:53:31.774061+00:00
JKHY,BEARISH,27.0,35436.0,9583.0,25853.0,-16270.0,59,57,0.471,0,False,0.0,2026-05-08T17:53:15.461079+00:00
ROL,BULLISH,71.6,31378.0,22473.0,8905.0,13568.0,118,64,0.754,0,False,0.0,2026-05-08T17:53:26.572738+00:00
RELX,BULLISH,84.6,18288.0,15478.0,2810.0,12668.0,271,112,0.899,0,False,0.0,2026-05-08T17:53:26.198168+00:00
VLTO,MIXED,46.9,7473.0,3503.0,3970.0,-467.0,91,24,0.511,0,False,0.0,2026-05-08T17:53:33.673663+00:00
