ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MCO,BULLISH,71.9,2885825.0,2073979.0,811846.0,1262133.0,550,248,0.445,100,True,1209590.0,2026-04-22T20:31:38.156075+00:00
CDNS,BULLISH,85.6,2836358.0,2428754.0,407604.0,2021150.0,2093,1426,0.833,71,True,353209.0,2026-04-22T20:31:29.700302+00:00
TMO,MIXED,55.6,2692176.0,1498103.0,1194073.0,304030.0,3723,1955,0.618,63,True,259378.0,2026-04-22T20:31:46.718353+00:00
SAP,MIXED,49.2,2425929.0,1194107.0,1231822.0,-37715.0,3386,2558,0.919,82,True,530800.0,2026-04-22T20:31:44.577081+00:00
PG,MIXED,62.3,2214956.0,1380817.0,834139.0,546678.0,10677,3352,0.509,67,True,304265.0,2026-04-22T20:31:42.654468+00:00
PEP,MIXED,48.9,2004299.0,980769.0,1023530.0,-42761.0,18403,8371,0.457,71,True,348624.0,2026-04-22T20:31:42.567894+00:00
VRSN,BULLISH,99.4,1912005.0,1899900.0,12105.0,1887795.0,2370,48,0.625,93,True,780570.0,2026-04-22T20:31:50.390112+00:00
XLF,BULLISH,78.8,1870031.0,1473639.0,396392.0,1077247.0,12919,11827,0.478,82,True,523970.0,2026-04-22T20:31:52.671140+00:00
KO,BULLISH,75.2,1729958.0,1300365.0,429593.0,870772.0,7969,4958,0.507,92,True,756020.0,2026-04-22T20:31:38.378175+00:00
WCN,BULLISH,84.6,1641913.0,1389495.0,252418.0,1137077.0,4925,962,0.459,90,True,698640.0,2026-04-22T20:31:50.358239+00:00
SPGI,BULLISH,67.1,1344619.0,902791.0,441828.0,460963.0,1633,317,0.547,67,True,306946.0,2026-04-22T20:31:45.017386+00:00
WST,BEARISH,5.8,1242945.0,72280.0,1170665.0,-1098385.0,98,3036,0.6,86,True,607600.0,2026-04-22T20:31:51.406202+00:00
EQIX,BULLISH,70.2,1234871.0,866619.0,368252.0,498367.0,143,480,0.442,83,True,542750.0,2026-04-22T20:31:31.848304+00:00
PGR,BULLISH,77.4,914004.0,707035.0,206969.0,500066.0,814,569,0.499,81,True,500500.0,2026-04-22T20:31:42.550867+00:00
CL,BULLISH,78.4,874633.0,685976.0,188657.0,497319.0,1414,2657,0.6,51,True,164800.0,2026-04-22T20:31:30.716312+00:00
VEEV,BULLISH,70.9,865543.0,613336.0,252207.0,361129.0,1094,417,0.58,64,True,266168.0,2026-04-22T20:31:49.271794+00:00
ADP,BEARISH,23.2,769297.0,178521.0,590776.0,-412255.0,696,968,0.583,25,False,63300.0,2026-04-22T20:31:27.359837+00:00
TT,BULLISH,92.3,722779.0,667283.0,55496.0,611787.0,111,85,0.58,0,False,0.0,2026-04-22T20:31:49.341440+00:00
CB,MIXED,53.8,690786.0,371809.0,318977.0,52832.0,625,565,0.456,49,True,154176.0,2026-04-22T20:31:28.687874+00:00
CME,MIXED,43.4,654640.0,283871.0,370769.0,-86898.0,1702,866,0.441,25,False,65000.0,2026-04-22T20:31:30.567835+00:00
BRO,BULLISH,99.2,536281.0,532114.0,4167.0,527947.0,512,13,0.586,82,True,528192.0,2026-04-22T20:31:28.395580+00:00
ICE,MIXED,62.9,534849.0,336676.0,198173.0,138503.0,1821,1775,0.404,50,True,163680.0,2026-04-22T20:31:35.243198+00:00
GWW,BULLISH,74.1,446265.0,330754.0,115511.0,215243.0,107,55,0.4,0,False,0.0,2026-04-22T20:31:33.976310+00:00
ROP,BEARISH,30.5,439532.0,134139.0,305393.0,-171254.0,121,169,0.604,0,False,0.0,2026-04-22T20:31:43.595925+00:00
ERIE,BULLISH,99.3,409845.0,406952.0,2893.0,404059.0,319,7,0.526,72,True,368123.0,2026-04-22T20:31:32.633193+00:00
HEI,BULLISH,72.7,368659.0,268061.0,100598.0,167463.0,1552,72,0.544,54,True,188502.0,2026-04-22T20:31:33.910167+00:00
LIN,BEARISH,31.1,367311.0,114294.0,253017.0,-138723.0,124,402,0.353,2,False,27537.0,2026-04-22T20:31:37.130158+00:00
JKHY,MIXED,51.4,361252.0,185650.0,175602.0,10048.0,1214,526,0.473,52,True,170280.0,2026-04-22T20:31:36.029728+00:00
CBOE,MIXED,63.0,354324.0,223190.0,131134.0,92056.0,356,922,0.451,5,False,30780.0,2026-04-22T20:31:29.534260+00:00
MSCI,BULLISH,86.7,345272.0,299431.0,45841.0,253590.0,133,187,0.466,0,False,0.0,2026-04-22T20:31:38.509208+00:00
ZTS,BEARISH,31.7,301899.0,95553.0,206346.0,-110793.0,214,719,0.551,45,True,132309.0,2026-04-22T20:31:51.611199+00:00
NDAQ,BEARISH,15.8,293351.0,46254.0,247097.0,-200843.0,257,2697,0.544,47,True,144250.0,2026-04-22T20:31:40.510591+00:00
NDSN,BULLISH,100.0,270199.0,270069.0,130.0,269939.0,315,1,0.344,64,True,269139.0,2026-04-22T20:31:39.480481+00:00
CPRT,BULLISH,79.4,226786.0,180021.0,46765.0,133256.0,673,186,0.853,51,True,167316.0,2026-04-22T20:31:30.635946+00:00
FDS,BULLISH,69.4,209374.0,145387.0,63987.0,81400.0,174,53,0.644,6,False,31750.0,2026-04-22T20:31:33.159200+00:00
ORLY,BULLISH,70.5,193621.0,136440.0,57181.0,79259.0,547,96,0.553,0,False,0.0,2026-04-22T20:31:40.214372+00:00
OTIS,BEARISH,21.3,178515.0,37968.0,140547.0,-102579.0,356,832,0.358,30,False,77500.0,2026-04-22T20:31:40.319983+00:00
ECL,BULLISH,65.2,174006.0,113420.0,60586.0,52834.0,265,43,0.369,30,False,76320.0,2026-04-22T20:31:32.130361+00:00
CTAS,MIXED,48.9,159139.0,77767.0,81372.0,-3605.0,358,476,0.455,0,False,0.0,2026-04-22T20:31:32.201476+00:00
TJX,BULLISH,85.7,144113.0,123560.0,20553.0,103007.0,486,313,0.833,0,False,0.0,2026-04-22T20:31:45.859849+00:00
PAYX,MIXED,57.3,135382.0,77641.0,57741.0,19900.0,705,445,0.526,24,False,62415.0,2026-04-22T20:31:40.599606+00:00
MSI,MIXED,52.6,129214.0,67966.0,61248.0,6718.0,86,80,0.385,0,False,0.0,2026-04-22T20:31:39.346773+00:00
WM,MIXED,55.4,125307.0,69411.0,55896.0,13515.0,211,175,0.412,7,False,32481.0,2026-04-22T20:31:50.457601+00:00
IDXX,MIXED,54.3,121194.0,65806.0,55388.0,10418.0,25,46,0.525,0,False,0.0,2026-04-22T20:31:34.873776+00:00
AJG,BEARISH,23.4,120853.0,28265.0,92588.0,-64323.0,58,54,0.515,0,False,0.0,2026-04-22T20:31:26.266660+00:00
MKC,BULLISH,91.7,115112.0,105592.0,9520.0,96072.0,205,57,0.567,0,False,0.0,2026-04-22T20:31:38.139422+00:00
AWK,MIXED,61.6,107195.0,66048.0,41147.0,24901.0,281,87,0.385,0,False,0.0,2026-04-22T20:31:26.361947+00:00
SHW,MIXED,56.8,105568.0,60013.0,45555.0,14458.0,41,165,0.468,0,False,0.0,2026-04-22T20:31:43.702652+00:00
CP,BULLISH,97.4,104245.0,101550.0,2695.0,98855.0,789,34,0.361,33,False,87055.0,2026-04-22T20:31:30.742719+00:00
IT,BEARISH,24.5,87498.0,21460.0,66038.0,-44578.0,56,54,0.762,0,False,0.0,2026-04-22T20:31:34.981650+00:00
VRSK,MIXED,53.0,80562.0,42696.0,37866.0,4830.0,96,57,0.555,0,False,0.0,2026-04-22T20:31:50.421909+00:00
CNI,MIXED,56.7,68588.0,38887.0,29701.0,9186.0,117,83,0.384,1,False,26500.0,2026-04-22T20:31:29.980187+00:00
CHD,BULLISH,85.7,67479.0,57855.0,9624.0,48231.0,44,50,0.692,0,False,0.0,2026-04-22T20:31:29.422831+00:00
SYK,MIXED,43.1,67466.0,29111.0,38355.0,-9244.0,196,43,0.425,0,False,0.0,2026-04-22T20:31:44.835801+00:00
ROL,BULLISH,75.6,64929.0,49095.0,15834.0,33261.0,456,96,0.657,10,False,37177.0,2026-04-22T20:31:42.635948+00:00
MTD,BULLISH,73.8,61126.0,45112.0,16014.0,29098.0,12,5,0.421,0,False,0.0,2026-04-22T20:31:39.209157+00:00
TYL,MIXED,58.1,60556.0,35180.0,25376.0,9804.0,27,17,0.585,0,False,0.0,2026-04-22T20:31:49.372881+00:00
AME,BULLISH,87.8,55334.0,48595.0,6739.0,41856.0,220,23,0.445,0,False,0.0,2026-04-22T20:31:26.247541+00:00
VLTO,BULLISH,96.2,52974.0,50954.0,2020.0,48934.0,533,8,0.411,18,False,49664.0,2026-04-22T20:31:49.393536+00:00
ITW,MIXED,46.6,43346.0,20178.0,23168.0,-2990.0,35,49,0.324,0,False,0.0,2026-04-22T20:31:35.857184+00:00
AON,BULLISH,71.9,36511.0,26268.0,10243.0,16025.0,29,17,0.391,0,False,0.0,2026-04-22T20:31:26.340143+00:00
RSG,MIXED,64.1,31243.0,20023.0,11220.0,8803.0,81,51,0.314,0,False,0.0,2026-04-22T20:31:43.645028+00:00
BR,MIXED,62.8,30095.0,18914.0,11181.0,7733.0,40,26,0.493,0,False,0.0,2026-04-22T20:31:27.606870+00:00
FAST,MIXED,48.0,27652.0,13286.0,14366.0,-1080.0,138,142,0.7,0,False,0.0,2026-04-22T20:31:32.904698+00:00
TW,BULLISH,79.2,27592.0,21855.0,5737.0,16118.0,28,11,0.454,0,False,0.0,2026-04-22T20:31:49.412222+00:00
DSGX,BEARISH,16.2,25841.0,4190.0,21651.0,-17461.0,5,26,0.621,0,False,0.0,2026-04-22T20:31:31.657177+00:00
RELX,BULLISH,98.3,24251.0,23841.0,410.0,23431.0,40,9,0.822,0,False,0.0,2026-04-22T20:31:41.642576+00:00
