ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
RACE,MIXED,51.4,3702465.0,1901961.0,1800504.0,101457.0,914,624,0.757,75,True,402500.0,2026-05-04T15:12:43.109535+00:00
MCD,MIXED,43.0,3403610.0,1461980.0,1941630.0,-479650.0,3534,2747,0.523,65,True,281190.0,2026-05-04T15:12:37.800419+00:00
CBOE,BULLISH,96.3,3224774.0,3105343.0,119431.0,2985912.0,1684,1328,0.619,100,True,1168010.0,2026-05-04T15:12:26.622559+00:00
ABT,BEARISH,2.9,3191474.0,91692.0,3099782.0,-3008090.0,1282,2631,0.501,100,True,1557600.0,2026-05-04T15:12:23.729125+00:00
XLK,BULLISH,92.6,2825296.0,2617323.0,207973.0,2409350.0,2573,2790,0.577,70,True,338070.0,2026-05-04T15:12:51.628874+00:00
TT,BULLISH,93.5,2659652.0,2487484.0,172168.0,2315316.0,436,287,0.647,100,True,1475600.0,2026-05-04T15:12:47.482156+00:00
MCO,MIXED,57.2,2625566.0,1502433.0,1123133.0,379300.0,380,322,0.483,100,True,1209590.0,2026-05-04T15:12:37.468263+00:00
XLE,BEARISH,25.8,2509734.0,647507.0,1862227.0,-1214720.0,7049,14027,0.481,77,True,435444.0,2026-05-04T15:12:51.284562+00:00
PG,MIXED,45.9,2155330.0,989915.0,1165415.0,-175500.0,5529,1848,0.367,83,True,548100.0,2026-05-04T15:12:42.913666+00:00
CDNS,BULLISH,75.1,1961726.0,1472317.0,489409.0,982908.0,1003,1399,0.765,49,True,154500.0,2026-05-04T15:12:26.952855+00:00
SYK,BEARISH,5.2,1900850.0,97976.0,1802874.0,-1704898.0,527,468,0.405,79,True,464072.0,2026-05-04T15:12:45.719684+00:00
AXP,MIXED,53.4,1834375.0,979981.0,854394.0,125587.0,1928,4009,0.543,56,True,203000.0,2026-05-04T15:12:25.406963+00:00
SAP,BEARISH,11.4,1780077.0,203309.0,1576768.0,-1373459.0,475,893,0.711,0,False,0.0,2026-05-04T15:12:45.326989+00:00
ISRG,MIXED,58.2,1726177.0,1004807.0,721370.0,283437.0,1359,928,0.5,31,False,80496.0,2026-05-04T15:12:34.735666+00:00
LIN,MIXED,44.2,1582287.0,699485.0,882802.0,-183317.0,384,959,0.389,64,True,266760.0,2026-05-04T15:12:36.235505+00:00
VRSN,BULLISH,93.2,1480129.0,1378969.0,101160.0,1277809.0,566,301,0.567,93,True,780570.0,2026-05-04T15:12:48.969461+00:00
XLF,BULLISH,76.4,1428126.0,1091595.0,336531.0,755064.0,2992,18111,0.374,78,True,451552.0,2026-05-04T15:12:51.317682+00:00
VEEV,BEARISH,33.7,1121233.0,377809.0,743424.0,-365615.0,380,805,0.702,57,True,207460.0,2026-05-04T15:12:48.633773+00:00
PAYX,BEARISH,4.2,1092358.0,45970.0,1046388.0,-1000418.0,213,546,0.571,93,True,778050.0,2026-05-04T15:12:40.900949+00:00
JNJ,BEARISH,31.4,1084886.0,340359.0,744527.0,-404168.0,1266,1450,0.496,56,True,201000.0,2026-05-04T15:12:36.809063+00:00
FDS,MIXED,48.4,996235.0,482373.0,513862.0,-31489.0,750,418,0.719,19,False,51084.0,2026-05-04T15:12:31.477753+00:00
SPGI,MIXED,36.9,988202.0,365074.0,623128.0,-258054.0,703,329,0.487,0,False,0.0,2026-05-04T15:12:45.696297+00:00
CB,BULLISH,70.8,883077.0,625359.0,257718.0,367641.0,366,382,0.48,0,False,0.0,2026-05-04T15:12:25.366202+00:00
DHR,BEARISH,20.6,815243.0,167807.0,647436.0,-479629.0,607,739,0.458,64,True,269633.0,2026-05-04T15:12:30.053676+00:00
ORLY,MIXED,51.8,784124.0,405951.0,378173.0,27778.0,1592,1411,0.598,59,True,220750.0,2026-05-04T15:12:40.455017+00:00
PGR,BULLISH,88.3,753149.0,664973.0,88176.0,576797.0,539,191,0.566,81,True,500500.0,2026-05-04T15:12:42.756526+00:00
AME,MIXED,60.9,749601.0,456681.0,292920.0,163761.0,582,669,0.416,65,True,276750.0,2026-05-04T15:12:22.908547+00:00
ADP,BEARISH,29.4,721520.0,212261.0,509259.0,-296998.0,417,645,0.543,37,False,99660.0,2026-05-04T15:12:23.710529+00:00
MSI,BULLISH,88.2,655909.0,578641.0,77268.0,501373.0,642,54,0.421,78,True,454240.0,2026-05-04T15:12:39.050472+00:00
KO,BULLISH,65.9,608959.0,401315.0,207644.0,193671.0,4664,2827,0.527,16,False,45543.0,2026-05-04T15:12:36.866120+00:00
FAST,MIXED,54.9,593344.0,325632.0,267712.0,57920.0,215,494,0.746,58,True,214560.0,2026-05-04T15:12:31.503368+00:00
MSCI,BULLISH,83.7,571174.0,478232.0,92942.0,385290.0,188,227,0.493,0,False,0.0,2026-05-04T15:12:38.496870+00:00
CME,MIXED,50.0,559825.0,279682.0,280143.0,-461.0,862,419,0.379,36,False,96120.0,2026-05-04T15:12:27.744094+00:00
PEP,MIXED,38.4,553528.0,212648.0,340880.0,-128232.0,1148,1275,0.477,4,False,29000.0,2026-05-04T15:12:41.948916+00:00
ITW,BULLISH,71.1,549208.0,390408.0,158800.0,231608.0,181,186,0.447,10,False,37210.0,2026-05-04T15:12:34.790906+00:00
TMO,BEARISH,31.8,546750.0,174064.0,372686.0,-198622.0,584,352,0.428,0,False,0.0,2026-05-04T15:12:47.688527+00:00
IT,BEARISH,27.4,543220.0,148591.0,394629.0,-246038.0,345,415,0.769,4,False,29532.0,2026-05-04T15:12:34.392245+00:00
GWW,BULLISH,65.9,516218.0,340147.0,176071.0,164076.0,106,73,0.465,0,False,0.0,2026-05-04T15:12:32.132089+00:00
SHW,BULLISH,70.1,505422.0,354097.0,151325.0,202772.0,1275,166,0.476,30,False,77850.0,2026-05-04T15:12:44.848700+00:00
WST,MIXED,52.9,482676.0,255574.0,227102.0,28472.0,121,376,0.564,41,True,116100.0,2026-05-04T15:12:50.411014+00:00
CL,BULLISH,88.9,473854.0,421493.0,52361.0,369132.0,1103,699,0.496,40,True,112350.0,2026-05-04T15:12:27.985175+00:00
ROP,BEARISH,30.5,435825.0,132737.0,303088.0,-170351.0,157,101,0.657,0,False,0.0,2026-05-04T15:12:44.030692+00:00
RELX,BULLISH,99.9,382459.0,382020.0,439.0,381581.0,1435,11,1.051,66,True,289575.0,2026-05-04T15:12:42.376090+00:00
WM,BULLISH,89.1,350055.0,312067.0,37988.0,274079.0,216,129,0.457,0,False,0.0,2026-05-04T15:12:50.142866+00:00
ZTS,MIXED,40.9,304616.0,124623.0,179993.0,-55370.0,257,221,0.691,17,False,47415.0,2026-05-04T15:12:51.877855+00:00
ICE,MIXED,51.3,296264.0,151896.0,144368.0,7528.0,2182,963,0.359,33,False,86835.0,2026-05-04T15:12:33.880970+00:00
IDXX,BEARISH,21.9,294081.0,64328.0,229753.0,-165425.0,33,109,0.617,51,True,167140.0,2026-05-04T15:12:33.366683+00:00
VRSK,MIXED,38.8,273532.0,106042.0,167490.0,-61448.0,175,397,0.506,7,False,33335.0,2026-05-04T15:12:48.890964+00:00
AJG,BEARISH,24.6,265990.0,65349.0,200641.0,-135292.0,207,354,0.541,0,False,0.0,2026-05-04T15:12:22.942468+00:00
CP,MIXED,51.5,257014.0,132480.0,124534.0,7946.0,343,363,0.408,39,True,105840.0,2026-05-04T15:12:28.369408+00:00
NDSN,MIXED,52.4,253774.0,132925.0,120849.0,12076.0,56,58,0.461,0,False,0.0,2026-05-04T15:12:39.492734+00:00
TJX,MIXED,51.5,207441.0,106749.0,100692.0,6057.0,438,370,0.368,17,False,47750.0,2026-05-04T15:12:46.690085+00:00
CTAS,MIXED,43.2,175328.0,75689.0,99639.0,-23950.0,197,260,0.484,0,False,0.0,2026-05-04T15:12:29.840173+00:00
HEI,MIXED,40.3,170840.0,68765.0,102075.0,-33310.0,126,80,0.624,0,False,0.0,2026-05-04T15:12:33.113233+00:00
WCN,BULLISH,88.7,143882.0,127614.0,16268.0,111346.0,2126,49,0.391,24,False,62070.0,2026-05-04T15:12:49.223149+00:00
MKC,BULLISH,80.5,140087.0,112839.0,27248.0,85591.0,390,87,0.61,0,False,0.0,2026-05-04T15:12:37.880028+00:00
MTD,MIXED,56.0,136956.0,76757.0,60199.0,16558.0,21,23,0.502,0,False,0.0,2026-05-04T15:12:39.029574+00:00
OTIS,MIXED,39.5,133197.0,52670.0,80527.0,-27857.0,516,158,0.478,14,False,42000.0,2026-05-04T15:12:40.666609+00:00
ERIE,MIXED,43.0,124122.0,53432.0,70690.0,-17258.0,134,40,0.579,0,False,0.0,2026-05-04T15:12:30.579945+00:00
BR,BEARISH,25.6,123865.0,31697.0,92168.0,-60471.0,149,112,0.463,0,False,0.0,2026-05-04T15:12:24.408009+00:00
CHD,MIXED,60.8,121666.0,74016.0,47650.0,26366.0,108,117,0.675,10,False,37200.0,2026-05-04T15:12:26.768300+00:00
AWK,MIXED,63.3,119866.0,75899.0,43967.0,31932.0,234,117,0.416,0,False,0.0,2026-05-04T15:12:22.983355+00:00
AON,BEARISH,29.7,118009.0,34992.0,83017.0,-48025.0,67,61,0.412,0,False,0.0,2026-05-04T15:12:22.891577+00:00
CPRT,BEARISH,22.6,99561.0,22519.0,77042.0,-54523.0,1229,185,0.782,0,False,0.0,2026-05-04T15:12:28.815480+00:00
NDAQ,BULLISH,75.2,89390.0,67255.0,22135.0,45120.0,244,334,0.498,4,False,29140.0,2026-05-04T15:12:40.110439+00:00
RSG,BULLISH,71.2,80924.0,57584.0,23340.0,34244.0,201,237,0.356,0,False,0.0,2026-05-04T15:12:44.232118+00:00
DSGX,BEARISH,11.5,70579.0,8142.0,62437.0,-54295.0,28,53,0.681,0,False,0.0,2026-05-04T15:12:29.802887+00:00
BRO,BEARISH,32.8,66987.0,21987.0,45000.0,-23013.0,168,141,0.622,0,False,0.0,2026-05-04T15:12:25.174524+00:00
ECL,BEARISH,27.8,52654.0,14629.0,38025.0,-23396.0,57,53,0.37,0,False,0.0,2026-05-04T15:12:29.858538+00:00
CNI,MIXED,62.3,52473.0,32699.0,19774.0,12925.0,59,80,0.407,0,False,0.0,2026-05-04T15:12:27.574723+00:00
ROL,BULLISH,74.4,40220.0,29917.0,10303.0,19614.0,200,116,0.759,0,False,0.0,2026-05-04T15:12:43.373335+00:00
JKHY,BULLISH,70.1,40021.0,28074.0,11947.0,16127.0,63,38,0.487,0,False,0.0,2026-05-04T15:12:35.381326+00:00
VLTO,BEARISH,15.7,30746.0,4815.0,25931.0,-21116.0,149,335,0.43,0,False,0.0,2026-05-04T15:12:48.773604+00:00
TW,BULLISH,73.6,25095.0,18468.0,6627.0,11841.0,73,28,0.487,0,False,0.0,2026-05-04T15:12:47.226651+00:00
