ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MSI,BULLISH,88.0,1024320.0,901014.0,123306.0,777708.0,183,141,0.164,86,True,612792.0,2026-09-23T05:25:52.776390+00:00
PGR,BEARISH,9.5,1015391.0,96653.0,918738.0,-822085.0,1004,3116,0.107,40,True,113080.0,2026-09-23T05:25:56.264801+00:00
STZ,BEARISH,13.3,931476.0,123558.0,807918.0,-684360.0,1664,1574,0.151,26,False,66375.0,2026-09-23T05:25:59.123129+00:00
OXY,MIXED,53.5,918876.0,491613.0,427263.0,64350.0,8389,4248,0.125,31,False,80500.0,2026-09-23T05:25:55.653567+00:00
ADP,BULLISH,73.6,870298.0,640315.0,229983.0,410332.0,1389,1089,0.077,50,True,162552.0,2026-09-23T05:25:36.448189+00:00
PG,BULLISH,74.5,840340.0,625749.0,214591.0,411158.0,3944,2735,0.114,16,False,46512.0,2026-09-23T05:25:56.369509+00:00
AJG,BULLISH,78.2,836852.0,654176.0,182676.0,471500.0,2825,214,0.195,65,True,275217.0,2026-09-23T05:25:35.364833+00:00
WM,BEARISH,12.4,833611.0,103202.0,730409.0,-627207.0,504,2047,0.22,80,True,493311.0,2026-09-23T05:26:02.673006+00:00
AON,BEARISH,26.8,824610.0,220781.0,603829.0,-383048.0,487,676,0.296,56,True,198640.0,2026-09-23T05:25:36.750038+00:00
ABT,BULLISH,79.4,819529.0,650631.0,168898.0,481733.0,3330,1129,0.12,40,True,110400.0,2026-09-23T05:25:36.412034+00:00
COF,BEARISH,27.1,800318.0,216698.0,583620.0,-366922.0,675,1989,0.092,27,False,70090.0,2026-09-23T05:25:42.568788+00:00
SPGI,MIXED,41.3,778020.0,321551.0,456469.0,-134918.0,1067,1082,0.16,56,True,198000.0,2026-09-23T05:25:58.783131+00:00
CBOE,MIXED,56.7,707641.0,400968.0,306673.0,94295.0,646,432,0.118,6,False,31280.0,2026-09-23T05:25:40.764552+00:00
PAYX,MIXED,47.1,699789.0,329537.0,370252.0,-40715.0,1756,1941,0.091,58,True,216524.0,2026-09-23T05:25:55.087674+00:00
UNP,BULLISH,71.5,698255.0,499202.0,199053.0,300149.0,2149,685,0.133,26,False,66250.0,2026-09-23T05:26:02.213919+00:00
ROP,BEARISH,8.0,692267.0,55200.0,637067.0,-581867.0,76,249,0.064,86,True,607940.0,2026-09-23T05:25:57.031700+00:00
MRSH,BEARISH,4.9,637952.0,31279.0,606673.0,-575394.0,336,1508,0.142,82,True,533540.0,2026-09-23T05:25:52.675636+00:00
MLM,BEARISH,13.3,624606.0,82762.0,541844.0,-459082.0,96,153,0.225,74,True,385560.0,2026-09-23T05:25:52.154880+00:00
BSX,MIXED,64.6,600812.0,387869.0,212943.0,174926.0,5584,4866,0.14,15,False,44688.0,2026-09-23T05:25:40.708730+00:00
TEVA,BULLISH,90.5,576749.0,522147.0,54602.0,467545.0,1495,1310,0.087,62,True,247500.0,2026-09-23T05:25:59.891914+00:00
RMD,BULLISH,94.5,576604.0,544633.0,31971.0,512662.0,162,76,0.426,47,True,145000.0,2026-09-23T05:25:56.889116+00:00
ZTS,MIXED,38.7,565891.0,219218.0,346673.0,-127455.0,1548,792,0.318,48,True,148390.0,2026-09-23T05:26:03.299558+00:00
QSR,BULLISH,98.5,564216.0,555525.0,8691.0,546834.0,5159,86,0.223,80,True,480952.0,2026-09-23T05:25:56.314254+00:00
CNI,BEARISH,27.3,521262.0,142519.0,378743.0,-236224.0,72,487,0.183,65,True,277350.0,2026-09-23T05:25:41.277933+00:00
ADSK,MIXED,46.2,508077.0,234628.0,273449.0,-38821.0,803,769,0.182,0,False,0.0,2026-09-23T05:25:36.467186+00:00
SAP,MIXED,54.4,451332.0,245419.0,205913.0,39506.0,961,419,0.111,23,False,60200.0,2026-09-23T05:25:58.651002+00:00
CME,MIXED,55.7,409110.0,228030.0,181080.0,46950.0,599,849,0.101,25,False,62920.0,2026-09-23T05:25:41.842539+00:00
DPZ,BEARISH,16.0,401133.0,64122.0,337011.0,-272889.0,230,256,0.093,35,False,92460.0,2026-09-23T05:25:43.287575+00:00
ODFL,BULLISH,67.9,386398.0,262376.0,124022.0,138354.0,426,422,0.869,0,False,0.0,2026-09-23T05:25:53.928399+00:00
MSCI,BEARISH,34.4,354365.0,121786.0,232579.0,-110793.0,210,360,0.118,53,True,178100.0,2026-09-23T05:25:52.703530+00:00
NDSN,BULLISH,98.1,349807.0,343036.0,6771.0,336265.0,512,7,0.029,63,True,261495.0,2026-09-23T05:25:53.322602+00:00
IDXX,MIXED,40.3,348055.0,140171.0,207884.0,-67713.0,371,177,0.252,30,False,78000.0,2026-09-23T05:25:47.326413+00:00
CRH,BULLISH,84.3,341233.0,287617.0,53616.0,234001.0,2283,181,0.111,50,True,159840.0,2026-09-23T05:25:43.630532+00:00
MANH,BULLISH,82.6,330789.0,273368.0,57421.0,215947.0,86,82,0.637,0,False,0.0,2026-09-23T05:25:51.006447+00:00
RACE,MIXED,63.2,325950.0,206141.0,119809.0,86332.0,190,292,0.135,0,False,0.0,2026-09-23T05:25:57.430866+00:00
WST,BULLISH,98.0,317777.0,311576.0,6201.0,305375.0,312,21,0.059,66,True,293280.0,2026-09-23T05:26:02.747100+00:00
POOL,BEARISH,14.5,310481.0,45013.0,265468.0,-220455.0,220,400,0.406,7,False,32760.0,2026-09-23T05:25:55.718577+00:00
VRSN,BULLISH,91.3,288601.0,263357.0,25244.0,238113.0,1674,99,0.161,53,True,183120.0,2026-09-23T05:26:02.164217+00:00
KR,BULLISH,66.6,276172.0,183963.0,92209.0,91754.0,1401,1153,0.15,19,False,51138.0,2026-09-23T05:25:50.425771+00:00
FAST,BEARISH,12.8,266283.0,33974.0,232309.0,-198335.0,257,1167,0.058,54,True,186375.0,2026-09-23T05:25:44.499919+00:00
ICE,BEARISH,16.5,251002.0,41540.0,209462.0,-167922.0,282,750,0.104,40,True,111650.0,2026-09-23T05:25:48.132298+00:00
ECL,BULLISH,74.4,232530.0,173104.0,59426.0,113678.0,713,118,0.245,44,True,129150.0,2026-09-23T05:25:44.024140+00:00
TT,MIXED,54.5,230382.0,125562.0,104820.0,20742.0,103,57,0.068,0,False,0.0,2026-09-23T05:25:59.942404+00:00
PSA,BEARISH,7.1,218115.0,15578.0,202537.0,-186959.0,22,550,0.047,43,True,122752.0,2026-09-23T05:25:55.793096+00:00
CB,BEARISH,30.0,204831.0,61370.0,143461.0,-82091.0,190,215,0.052,36,False,97340.0,2026-09-23T05:25:39.554948+00:00
TECK,BULLISH,79.2,194971.0,154414.0,40557.0,113857.0,1001,377,0.142,31,False,79900.0,2026-09-23T05:25:59.483228+00:00
DVA,BULLISH,80.8,193118.0,155945.0,37173.0,118772.0,296,76,0.458,0,False,0.0,2026-09-23T05:25:43.880711+00:00
HHH,BULLISH,94.8,192895.0,182857.0,10038.0,172819.0,214,68,0.421,48,True,150400.0,2026-09-23T05:25:46.484971+00:00
FERG,MIXED,59.3,190619.0,113021.0,77598.0,35423.0,2634,36,0.065,38,True,102800.0,2026-09-23T05:25:44.962138+00:00
NDAQ,MIXED,64.9,188601.0,122495.0,66106.0,56389.0,750,624,0.065,0,False,0.0,2026-09-23T05:25:54.481535+00:00
MCO,MIXED,54.8,167793.0,91953.0,75840.0,16113.0,117,60,0.08,0,False,0.0,2026-09-23T05:25:51.534450+00:00
BRO,BEARISH,0.4,166772.0,668.0,166104.0,-165436.0,11,769,0.132,44,True,128397.0,2026-09-23T05:25:39.014462+00:00
ROL,BULLISH,69.2,162433.0,112464.0,49969.0,62495.0,987,369,0.086,40,True,109375.0,2026-09-23T05:25:56.916699+00:00
ORLY,BULLISH,84.1,162048.0,136292.0,25756.0,110536.0,1197,271,0.074,31,False,80040.0,2026-09-23T05:25:54.414016+00:00
CP,BULLISH,91.8,152157.0,139608.0,12549.0,127059.0,630,59,0.048,34,False,89760.0,2026-09-23T05:25:41.921582+00:00
VLTO,BULLISH,99.0,138216.0,136867.0,1349.0,135518.0,111,9,0.279,38,True,102960.0,2026-09-23T05:26:01.660454+00:00
ATO,MIXED,41.1,137281.0,56438.0,80843.0,-24405.0,51,109,0.22,0,False,0.0,2026-09-23T05:25:37.087812+00:00
EFX,MIXED,36.4,128696.0,46804.0,81892.0,-35088.0,46,64,0.288,0,False,0.0,2026-09-23T05:25:44.126762+00:00
THC,BEARISH,19.9,120792.0,24096.0,96696.0,-72600.0,31,112,0.063,21,False,54300.0,2026-09-23T05:25:59.259718+00:00
FCNCA,BEARISH,15.5,120707.0,18687.0,102020.0,-83333.0,11,20,0.03,0,False,0.0,2026-09-23T05:25:44.692942+00:00
SHW,MIXED,63.7,111353.0,70967.0,40386.0,30581.0,199,54,0.072,5,False,31050.0,2026-09-23T05:25:57.728412+00:00
TYL,BEARISH,20.6,110381.0,22684.0,87697.0,-65013.0,42,103,0.119,0,False,0.0,2026-09-23T05:26:00.460228+00:00
BR,BEARISH,17.3,105395.0,18272.0,87123.0,-68851.0,69,79,0.073,0,False,0.0,2026-09-23T05:25:38.940338+00:00
YUM,BEARISH,20.8,102723.0,21358.0,81365.0,-60007.0,307,300,0.126,3,False,28860.0,2026-09-23T05:26:03.269299+00:00
BN,MIXED,50.1,100503.0,50397.0,50106.0,291.0,348,374,0.322,0,False,25665.0,2026-09-23T05:25:38.326181+00:00
RSG,MIXED,60.4,99741.0,60258.0,39483.0,20775.0,160,122,0.295,0,False,0.0,2026-09-23T05:25:57.311973+00:00
HRI,BULLISH,92.3,95068.0,87733.0,7335.0,80398.0,408,32,0.116,12,False,39200.0,2026-09-23T05:25:47.042851+00:00
CPRT,BEARISH,10.5,89590.0,9369.0,80221.0,-70852.0,178,362,0.132,14,False,42000.0,2026-09-23T05:25:41.864934+00:00
OTIS,BULLISH,73.7,86686.0,63845.0,22841.0,41004.0,1490,141,0.077,11,False,38310.0,2026-09-23T05:25:54.512020+00:00
SYK,BEARISH,28.0,83600.0,23426.0,60174.0,-36748.0,147,92,0.105,0,False,0.0,2026-09-23T05:25:58.160119+00:00
TW,BULLISH,69.8,76993.0,53762.0,23231.0,30531.0,93,29,0.336,0,False,0.0,2026-09-23T05:26:00.149291+00:00
CL,BULLISH,66.3,55326.0,36696.0,18630.0,18066.0,442,186,0.075,0,False,0.0,2026-09-23T05:25:41.810028+00:00
HEI,BEARISH,21.0,53848.0,11299.0,42549.0,-31250.0,35,49,0.102,0,False,0.0,2026-09-23T05:25:46.274142+00:00
DSGX,BEARISH,12.8,51245.0,6575.0,44670.0,-38095.0,29,255,0.053,10,False,36890.0,2026-09-23T05:25:43.328465+00:00
VRSK,MIXED,57.4,48401.0,27791.0,20610.0,7181.0,139,132,0.064,0,False,0.0,2026-09-23T05:26:02.155286+00:00
AME,BULLISH,77.0,46976.0,36161.0,10815.0,25346.0,58,49,0.079,0,False,0.0,2026-09-23T05:25:36.042875+00:00
IT,BEARISH,25.0,44658.0,11181.0,33477.0,-22296.0,27,65,0.101,0,False,0.0,2026-09-23T05:25:47.788587+00:00
JKHY,BEARISH,11.4,42532.0,4847.0,37685.0,-32838.0,19,139,0.083,6,False,32240.0,2026-09-23T05:25:48.620275+00:00
MKC,BEARISH,31.0,40107.0,12446.0,27661.0,-15215.0,145,126,0.126,0,False,0.0,2026-09-23T05:25:52.022432+00:00
ITW,BULLISH,82.0,39712.0,32552.0,7160.0,25392.0,70,17,0.039,0,False,0.0,2026-09-23T05:25:47.900696+00:00
KVUE,MIXED,57.2,34899.0,19979.0,14920.0,5059.0,288,600,0.093,0,False,0.0,2026-09-23T05:25:50.618149+00:00
ALLY,MIXED,44.1,32156.0,14179.0,17977.0,-3798.0,594,146,0.073,0,False,0.0,2026-09-23T05:25:35.355123+00:00
WCN,BULLISH,72.7,31082.0,22601.0,8481.0,14120.0,335,24,0.063,0,False,0.0,2026-09-23T05:26:02.275803+00:00
KD,BEARISH,24.1,30364.0,7329.0,23035.0,-15706.0,200,856,0.112,0,False,0.0,2026-09-23T05:25:48.732094+00:00
CHD,BULLISH,85.1,20639.0,17559.0,3080.0,14479.0,176,23,0.29,0,False,0.0,2026-09-23T05:25:40.004824+00:00
AWK,BULLISH,71.3,19465.0,13879.0,5586.0,8293.0,35,42,0.058,0,False,0.0,2026-09-23T05:25:37.451674+00:00
ERIE,MIXED,49.7,16438.0,8174.0,8264.0,-90.0,32,7,0.055,0,False,0.0,2026-09-23T05:25:44.311917+00:00
RELX,BULLISH,78.5,13913.0,10925.0,2988.0,7937.0,37,21,0.623,0,False,0.0,2026-09-23T05:25:56.743454+00:00
LPX,MIXED,62.5,8564.0,5356.0,3208.0,2148.0,80,24,0.156,0,False,0.0,2026-09-23T05:25:50.874426+00:00
FHN,BULLISH,69.2,3867.0,2675.0,1192.0,1483.0,58,23,0.056,0,False,0.0,2026-09-23T05:25:44.939498+00:00
GGG,BEARISH,14.3,2995.0,429.0,2566.0,-2137.0,6,8,0.031,0,False,0.0,2026-09-23T05:25:45.264790+00:00
GPK,MIXED,43.6,2625.0,1145.0,1480.0,-335.0,47,7,0.177,0,False,0.0,2026-09-23T05:25:45.704347+00:00
