ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
AZO,BULLISH,74.3,2947527.0,2188713.0,758814.0,1429899.0,259,202,0.445,100,True,1223110.0,2026-04-21T14:49:47.231239+00:00
CDNS,BULLISH,84.8,2565056.0,2176422.0,388634.0,1787788.0,1489,1229,0.807,69,True,330644.0,2026-04-21T14:49:49.552338+00:00
MCO,MIXED,63.4,2400690.0,1523197.0,877493.0,645704.0,480,200,0.445,100,True,1209590.0,2026-04-21T14:49:59.479943+00:00
AXP,BULLISH,81.4,2121214.0,1725660.0,395554.0,1330106.0,1620,1455,0.7,35,False,92800.0,2026-04-21T14:49:48.170495+00:00
JNJ,MIXED,41.0,2004081.0,822135.0,1181946.0,-359811.0,2751,2806,0.633,79,True,476840.0,2026-04-21T14:49:59.277445+00:00
MCD,BULLISH,77.1,1759902.0,1356379.0,403523.0,952856.0,2922,1281,0.523,0,False,0.0,2026-04-21T14:49:59.605048+00:00
KO,BULLISH,82.9,1729918.0,1434933.0,294985.0,1139948.0,3929,2122,0.517,92,True,756020.0,2026-04-21T14:49:59.643478+00:00
XLE,MIXED,64.8,1633297.0,1058156.0,575141.0,483015.0,20252,3861,0.479,52,True,175930.0,2026-04-21T14:50:15.166154+00:00
XLF,BULLISH,89.0,1347971.0,1199510.0,148461.0,1051049.0,9361,8875,0.491,74,True,394716.0,2026-04-21T14:50:15.706244+00:00
SPGI,BULLISH,65.2,1317811.0,858878.0,458933.0,399945.0,867,339,0.518,67,True,306946.0,2026-04-21T14:50:10.027176+00:00
TMO,BULLISH,78.8,1206602.0,951206.0,255396.0,695810.0,841,406,0.699,59,True,222530.0,2026-04-21T14:50:11.610423+00:00
VRSN,BULLISH,92.2,1191977.0,1098411.0,93566.0,1004845.0,351,197,0.626,93,True,780570.0,2026-04-21T14:50:12.901258+00:00
EQIX,BULLISH,74.4,1146841.0,852825.0,294016.0,558809.0,157,445,0.46,83,True,542750.0,2026-04-21T14:49:52.730617+00:00
SAP,MIXED,51.4,1013010.0,520194.0,492816.0,27378.0,1164,803,0.804,37,False,98000.0,2026-04-21T14:50:09.276220+00:00
PG,MIXED,43.0,975180.0,419252.0,555928.0,-136676.0,1717,1996,0.495,44,True,127920.0,2026-04-21T14:50:06.346084+00:00
TT,BULLISH,95.9,933685.0,895667.0,38018.0,857649.0,305,54,0.589,57,True,205200.0,2026-04-21T14:50:10.855674+00:00
PEP,MIXED,61.1,801983.0,490008.0,311975.0,178033.0,1455,2484,0.417,45,True,133991.0,2026-04-21T14:50:06.203178+00:00
PGR,BULLISH,86.9,729509.0,633882.0,95627.0,538255.0,338,215,0.49,81,True,500500.0,2026-04-21T14:50:07.113820+00:00
CL,BULLISH,88.0,717450.0,631370.0,86080.0,545290.0,1007,474,0.544,51,True,164800.0,2026-04-21T14:49:50.520643+00:00
CBOE,BULLISH,89.8,716577.0,643171.0,73406.0,569765.0,899,831,0.491,67,True,306400.0,2026-04-21T14:49:49.760937+00:00
WST,BULLISH,98.9,670600.0,662996.0,7604.0,655392.0,395,15,0.599,85,True,577680.0,2026-04-21T14:50:14.090014+00:00
ADP,BEARISH,16.3,591315.0,96349.0,494966.0,-398617.0,773,495,0.55,0,False,0.0,2026-04-21T14:49:46.936410+00:00
CME,MIXED,63.2,560906.0,354247.0,206659.0,147588.0,472,327,0.508,11,False,37800.0,2026-04-21T14:49:50.500075+00:00
BRO,BULLISH,99.1,540118.0,535121.0,4997.0,530124.0,543,20,0.659,82,True,528192.0,2026-04-21T14:49:48.020228+00:00
CB,BULLISH,68.8,480391.0,330677.0,149714.0,180963.0,436,163,0.444,36,False,97500.0,2026-04-21T14:49:48.265925+00:00
ICE,BULLISH,71.2,456198.0,324833.0,131365.0,193468.0,1511,916,0.415,50,True,163680.0,2026-04-21T14:49:56.926033+00:00
GWW,BULLISH,73.5,445988.0,327641.0,118347.0,209294.0,92,48,0.402,0,False,0.0,2026-04-21T14:49:54.301811+00:00
ROP,MIXED,39.3,430556.0,169047.0,261509.0,-92462.0,147,183,0.596,23,False,60000.0,2026-04-21T14:50:07.533493+00:00
ERIE,BULLISH,99.2,410933.0,407739.0,3194.0,404545.0,321,6,0.562,72,True,368123.0,2026-04-21T14:49:52.865857+00:00
VEEV,BULLISH,72.2,376752.0,272036.0,104716.0,167320.0,212,94,0.542,54,True,190000.0,2026-04-21T14:50:12.262321+00:00
MSCI,MIXED,64.9,374859.0,243121.0,131738.0,111383.0,165,190,0.474,0,False,0.0,2026-04-21T14:50:01.557451+00:00
MSI,BULLISH,85.0,356125.0,302547.0,53578.0,248969.0,479,53,0.382,51,True,167440.0,2026-04-21T14:50:01.583413+00:00
CTAS,BULLISH,76.6,345572.0,264860.0,80712.0,184148.0,983,453,0.457,52,True,171969.0,2026-04-21T14:49:52.837487+00:00
LIN,MIXED,35.1,325561.0,114347.0,211214.0,-96867.0,117,501,0.334,0,False,0.0,2026-04-21T14:49:58.194850+00:00
NDSN,BULLISH,100.0,270029.0,269899.0,130.0,269769.0,314,1,0.365,64,True,269139.0,2026-04-21T14:50:02.442303+00:00
FDS,BULLISH,68.4,258931.0,177158.0,81773.0,95385.0,209,79,0.649,15,False,44290.0,2026-04-21T14:49:54.039887+00:00
HEI,MIXED,56.4,258654.0,145953.0,112701.0,33252.0,324,790,0.497,22,False,57285.0,2026-04-21T14:49:54.321365+00:00
CPRT,BULLISH,88.7,219952.0,195103.0,24849.0,170254.0,895,70,0.7,51,True,167316.0,2026-04-21T14:49:51.709459+00:00
ORLY,MIXED,59.5,199930.0,118982.0,80948.0,38034.0,610,193,0.494,0,False,0.0,2026-04-21T14:50:04.187896+00:00
TJX,BULLISH,86.2,187411.0,161606.0,25805.0,135801.0,757,275,0.635,0,False,0.0,2026-04-21T14:50:10.754611+00:00
WCN,MIXED,50.9,173858.0,88533.0,85325.0,3208.0,339,236,0.465,31,False,79800.0,2026-04-21T14:50:12.986184+00:00
VRSK,MIXED,35.9,159666.0,57285.0,102381.0,-45096.0,157,115,0.536,2,False,27840.0,2026-04-21T14:50:12.672518+00:00
IDXX,MIXED,63.6,149578.0,95078.0,54500.0,40578.0,31,46,0.53,0,False,0.0,2026-04-21T14:49:55.610864+00:00
OTIS,BEARISH,13.3,148455.0,19815.0,128640.0,-108825.0,88,625,0.454,22,False,57744.0,2026-04-21T14:50:04.522518+00:00
SYK,MIXED,61.4,144603.0,88718.0,55885.0,32833.0,319,60,0.386,23,False,60096.0,2026-04-21T14:50:09.452149+00:00
AJG,BEARISH,31.9,128712.0,41066.0,87646.0,-46580.0,64,42,0.478,0,False,0.0,2026-04-21T14:49:46.191614+00:00
IT,BEARISH,15.8,120885.0,19054.0,101831.0,-82777.0,56,90,0.721,0,False,0.0,2026-04-21T14:49:56.673893+00:00
ZTS,BULLISH,74.5,120239.0,89540.0,30699.0,58841.0,429,138,0.552,0,False,0.0,2026-04-21T14:50:14.513111+00:00
FAST,MIXED,57.3,119735.0,68667.0,51068.0,17599.0,2145,2004,0.624,0,False,25740.0,2026-04-21T14:49:53.124697+00:00
SHW,MIXED,62.4,117314.0,73174.0,44140.0,29034.0,53,176,0.458,0,False,0.0,2026-04-21T14:50:09.035109+00:00
MKC,BULLISH,95.3,106580.0,101623.0,4957.0,96666.0,114,20,0.526,0,False,0.0,2026-04-21T14:50:00.106288+00:00
ROL,MIXED,40.6,104869.0,42576.0,62293.0,-19717.0,445,150,0.628,4,False,29835.0,2026-04-21T14:50:07.623766+00:00
AWK,BULLISH,65.8,103887.0,68343.0,35544.0,32799.0,271,76,0.386,0,False,0.0,2026-04-21T14:49:45.943629+00:00
ECL,MIXED,41.9,102000.0,42719.0,59281.0,-16562.0,70,37,0.398,0,False,0.0,2026-04-21T14:49:52.046356+00:00
AON,BULLISH,88.0,86242.0,75895.0,10347.0,65548.0,133,18,0.403,18,False,48760.0,2026-04-21T14:49:45.744712+00:00
AME,BULLISH,93.5,65775.0,61518.0,4257.0,57261.0,239,18,0.449,0,False,0.0,2026-04-21T14:49:45.782047+00:00
CHD,BULLISH,93.9,63953.0,60024.0,3929.0,56095.0,47,34,0.66,0,False,0.0,2026-04-21T14:49:49.212169+00:00
NDAQ,BULLISH,78.4,57898.0,45379.0,12519.0,32860.0,176,201,0.571,0,False,0.0,2026-04-21T14:50:03.021032+00:00
MTD,BULLISH,71.4,56024.0,40010.0,16014.0,23996.0,11,5,0.432,0,False,0.0,2026-04-21T14:50:01.438823+00:00
RSG,BULLISH,83.6,54242.0,45358.0,8884.0,36474.0,132,75,0.311,1,False,26274.0,2026-04-21T14:50:07.908049+00:00
VLTO,BULLISH,96.8,53649.0,51914.0,1735.0,50179.0,534,6,0.422,18,False,49664.0,2026-04-21T14:50:12.649265+00:00
TYL,MIXED,42.0,52586.0,22109.0,30477.0,-8368.0,20,18,0.577,0,False,0.0,2026-04-21T14:50:11.417183+00:00
CNI,BULLISH,92.1,47803.0,44016.0,3787.0,40229.0,82,50,0.399,0,False,0.0,2026-04-21T14:49:50.044190+00:00
BR,BULLISH,65.8,43480.0,28605.0,14875.0,13730.0,57,27,0.503,0,False,0.0,2026-04-21T14:49:47.274860+00:00
TW,BULLISH,78.5,40863.0,32086.0,8777.0,23309.0,297,20,0.456,0,False,0.0,2026-04-21T14:50:11.465468+00:00
WM,MIXED,46.4,36620.0,16995.0,19625.0,-2630.0,30,35,0.377,0,False,0.0,2026-04-21T14:50:13.298446+00:00
PAYX,BULLISH,66.5,33603.0,22341.0,11262.0,11079.0,125,53,0.505,0,False,0.0,2026-04-21T14:50:05.148583+00:00
ITW,MIXED,56.0,33316.0,18644.0,14672.0,3972.0,32,39,0.323,0,False,0.0,2026-04-21T14:49:56.308960+00:00
DSGX,BEARISH,18.3,25402.0,4655.0,20747.0,-16092.0,9,18,0.738,0,False,0.0,2026-04-21T14:49:51.660443+00:00
RELX,BULLISH,99.2,22237.0,22052.0,185.0,21867.0,36,2,0.78,0,False,0.0,2026-04-21T14:50:06.639165+00:00
CP,BULLISH,85.1,14904.0,12678.0,2226.0,10452.0,52,26,0.358,0,False,0.0,2026-04-21T14:49:50.689413+00:00
JKHY,MIXED,59.2,5403.0,3201.0,2202.0,999.0,12,5,0.458,0,False,0.0,2026-04-21T14:49:57.340488+00:00
