ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(44.1), 'rs_6m': np.float64(17.3)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.7}",5805.0,8910454784,Industrials,Specialty Business Services,,,False,5820.0,-0.3,6,False,5843.85,6200.0,5450.0,13,buy,0.7,3473.0,-40.2,2160.0,-62.8,4.07,2.36,2.85,74.0,1.65,2.63,,,,-4.0,35,2026-07-31,False,False,4,NEUTRAL,5.29,63.8,,15.8,,,,2026-06-26T08:18:47.319922,FTSE100,33.8,3.0,5.0,0.0,0.0,0.09,-3.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 28% (excelente) | Buy (13 analistas) | Dividendo 2.9% (payout 74%) || RED FLAGS: R:R 0.1:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
DSV.CO,DSV A/S,60.2,⭐⭐ GOOD,🟡 Good,55.0,80.0,50.0,45.0,70.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-6.7)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.0}",1572.0,375024910336,Industrials,Integrated Freight & Logistics,,,False,1913.5,-17.8,3,False,2059.8,2300.0,1580.0,20,strong_buy,31.0,1337.2,-14.9,304.4,-80.6,5.78,90.88,0.44,23.0,7.0,0.47,False,,3.9,-42.9,26,2026-07-22,False,False,7,NEUTRAL,3.41,30.4,,27.2,,,,2026-06-26T08:18:09.029826,OMXCPH,30.1,6.0,0.0,0.0,-3.0,3.88,3.0,0.0,CONFIRMED_UPTREND,39.3,D,FCF Yield 5.8% (bueno) | Strong Buy (20 analistas) | Revenue +69% | R:R 3.9:1 (bueno) || RED FLAGS: DCF ligeramente por debajo (-15%),4,1,0,
IMCD.AS,IMCD,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-1.3)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.1}",80.32,4741516800,Basic Materials,Specialty Chemicals,,,False,116.65,-31.1,1,False,112.5,150.0,75.0,14,buy,40.1,75.65,-5.8,36.8,-54.2,6.4,5.14,2.23,58.4,1.81,1.54,,,,-37.5,33,2026-07-29,False,False,5,NEUTRAL,5.69,39.3,,24.2,,,,2026-06-26T08:17:54.058681,AEX25,33.0,6.0,5.0,0.0,-3.0,5.01,3.0,0.0,CONFIRMED_UPTREND,35.7,D,FCF Yield 6.4% (bueno) | Buy (14 analistas) | R:R 5.0:1 (excelente) | Dividendo 2.2% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-6%),4,1,0,
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(15.4), 'rs_6m': np.float64(-1.7)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",167.95,26953793536,Basic Materials,Specialty Chemicals,,,False,221.0,-24.0,4,False,182.87,250.0,150.0,22,buy,8.9,107.53,-36.0,65.0,-61.3,4.35,7.31,2.2,55.4,3.7,1.41,,,,-46.5,31,2026-07-27,False,False,7,NEUTRAL,4.77,45.5,,31.4,,,,2026-06-26T08:18:29.748889,SMI20,32.4,3.0,5.0,0.0,-3.0,1.11,0.0,0.0,CONFIRMED_UPTREND,32.1,D,ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.2% (payout 55%) | Caída -24% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-36%),4,1,0,
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.3), 'rs_6m': np.float64(-15.4)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",317.2,144077406208,Industrials,Conglomerates,,,False,402.8,-21.3,2,False,346.83,385.0,315.0,6,buy,9.3,182.36,-42.5,81.3,-74.4,3.0,10.21,0.85,29.5,2.7,0.7,False,,,5.3,18,2026-07-14,False,True,7,NEUTRAL,3.48,163.9,5.23,25.3,,,,2026-06-26T08:19:22.209826,OMXSTO,39.6,3.0,0.0,0.0,3.0,1.16,0.0,0.0,CONFIRMED_UPTREND,32.1,D,ROE 19% (bueno) | Buy (6 analistas) | Caída -21% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-42%),3,1,0,
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-22.8)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",197.7,72026660864,Industrials,Industrial Distribution,,,False,274.6,-28.0,0,False,250.62,305.0,211.0,8,buy,26.8,118.51,-40.1,69.6,-64.8,4.07,8.05,1.62,44.5,3.1,1.06,False,,,-2.9,20,2026-07-16,False,True,8,STRONG,4.89,33.7,,29.1,,,,2026-06-26T08:19:19.506780,OMXSTO,30.9,3.0,5.0,0.0,0.0,3.35,3.0,0.0,CONFIRMED_UPTREND,29.5,D,Buy (8 analistas) | R:R 3.4:1 (bueno) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-40%),3,1,0,
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-1.6), 'rs_6m': np.float64(-1.7)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",73.3,40745545728,Consumer Defensive,Beverages - Brewers,,,False,80.24,-8.6,5,False,84.9,120.0,70.0,23,buy,15.8,68.42,-6.7,33.8,-53.9,5.25,3.85,2.59,56.5,1.9,1.95,,,,7.5,40,2026-08-05,False,False,7,NEUTRAL,6.28,25.0,1.74,23.9,,,,2026-06-26T08:19:42.358057,AEX25,34.6,6.0,5.0,0.0,3.0,1.98,0.0,0.0,CONFIRMED_UPTREND,27.7,D,FCF Yield 5.2% (bueno) | Buy (23 analistas) | Dividendo 2.6% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-7%),3,1,0,
GIVN.SW,GIVAUDAN N,60.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(13.7), 'rs_6m': np.float64(3.7)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.1}",3397.0,31351582720,Basic Materials,Specialty Chemicals,,,False,3926.0,-13.5,4,False,3468.45,4500.0,2800.0,19,buy,2.1,1802.78,-46.9,1153.3,-66.0,3.61,122.52,2.12,60.6,72.0,1.93,,,,-3.3,27,2026-07-23,False,False,7,NEUTRAL,4.05,34.8,,32.4,,,,2026-06-26T08:17:42.068606,SMI20,41.1,3.0,5.0,0.0,0.0,0.26,-3.0,0.0,CONFIRMED_UPTREND,25.9,D,"ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.1% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-47%), R:R 0.3:1 (pobre)",3,2,0,
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.8), 'rs_6m': np.float64(-5.0)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.8}",5.516,6612502016,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-19.3,2,False,6.94,10.2,5.3,21,buy,25.8,3.89,-29.5,2.9,-47.4,4.79,0.26,1.81,22.4,0.1,0.78,,,2.8,,33,2026-07-29,False,False,8,STRONG,6.57,18.0,1.34,16.9,,,,2026-06-26T08:19:39.123793,FTSEMIB,34.2,3.0,5.0,0.0,0.0,3.22,3.0,0.0,CONFIRMED_UPTREND,23.2,D,Buy (21 analistas) | R:R 3.2:1 (bueno) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-30%),3,1,0,
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-21.8), 'rs_6m': np.float64(-42.6)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 85.2}",56.08,12528900096,Industrials,Specialty Business Services,,,False,145.9,-61.6,0,False,103.83,160.0,71.0,15,buy,85.2,187.07,233.6,169.2,201.7,7.87,4.41,4.51,43.1,2.52,1.76,,,,36.9,40,2026-08-05,False,False,7,NEUTRAL,10.6,668.9,0.24,41.2,,,,2026-06-26T08:17:27.697783,AEX25,56.2,6.0,8.0,0.0,5.0,10.65,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-33.7)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.8}",794.8,7160900608,Technology,Software - Application,,,False,1335.0,-40.5,0,False,1079.16,1334.0,850.0,19,buy,35.8,1645.0,107.0,572.0,-28.0,8.83,0.7,2.82,55.0,0.22,2.1,,,,14.3,146,2026-11-19,False,False,6,NEUTRAL,6.07,374.3,0.97,43.2,,,,2026-06-26T08:19:33.652372,FTSE100,50.8,8.0,5.0,0.0,3.0,4.47,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 9.2x D/E (>5x — apalancamiento excesivo),0,1,0,
