ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(17.0), 'rs_6m': np.float64(-10.0)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.0}",9146.0,44963422208,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-22.6,5,False,12346.35,13750.0,11000.0,17.0,strong_buy,35.0,17715.0,93.7,7110.0,-22.3,4.57,4.18,1.66,57.4,1.5,1.24,,,,80.4,79.0,2026-07-30,False,False,7,NEUTRAL,4.14,305.7,0.21,24.4,,,,2026-05-12T08:30:10.275403,FTSE100,38.4,3.0,5.0,0.0,5.0,4.38,3.0,0.0,UPTREND_PRESSURE,45.5,C,Strong Buy (17 analistas) | R:R 4.4:1 (excelente) | Dividendo 1.7% (payout 57%),3,0,-5,MIXED/AVOID (-5)
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(9.8), 'rs_6m': np.float64(-4.1)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.9}",5315.0,8158323712,Industrials,Specialty Business Services,,,False,5331.9146,-0.3,4,False,5466.67,6200.0,4600.0,15.0,buy,2.9,3473.0,-34.7,2160.0,-59.4,4.44,2.36,3.31,74.0,1.65,2.61,,,,-5.7,80.0,2026-07-31,False,False,4,NEUTRAL,6.02,63.8,,65.3,,,,2026-05-12T08:31:22.695956,FTSE100,34.8,3.0,8.0,0.0,0.0,0.36,-3.0,0.0,UPTREND_PRESSURE,42.0,C,ROE 28% (excelente) | Buy (15 analistas) | Dividendo 3.3% (payout 74%) || RED FLAGS: R:R 0.4:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
HEIA.AS,HEINEKEN,49.0,⚠️ WEAK,🔴 Weak,50.0,50.0,35.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-21.1), 'rs_6m': np.float64(-18.7)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.9}",64.16,35795812352,Consumer Defensive,Beverages - Brewers,,,False,81.66,-21.4,2,False,87.2,120.0,72.0,23.0,buy,35.9,68.17,6.3,33.8,-47.3,5.97,3.83,2.93,56.5,1.9,1.92,,,,7.5,85.0,2026-08-05,False,False,7,NEUTRAL,6.84,25.0,1.52,22.3,,,,2026-05-12T08:32:23.187457,AEX25,36.6,6.0,5.0,0.0,3.0,4.49,3.0,0.0,UPTREND_PRESSURE,42.0,C,FCF Yield 6.0% (bueno) | Buy (23 analistas) | R:R 4.5:1 (excelente) | Dividendo 2.9% (payout 56%),4,0,0,
KNEBV.HE,KONE Corporation,48.0,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.0), 'rs_6m': np.float64(-21.4)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.9}",50.58,26214787072,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.7,2,False,61.67,84.0,45.0,23.0,hold,21.9,31.97,-36.8,18.9,-62.6,3.66,2.17,3.53,95.2,1.8,3.49,False,,26.2,,71.0,2026-07-22,False,False,8,STRONG,5.24,101.2,1.79,25.1,,,,2026-05-12T08:30:49.279651,OMXHEL,29.2,3.0,-2.0,0.0,0.0,2.74,1.0,0.0,UPTREND_PRESSURE,41.1,C,ROE 47% (excelente) | Dividendo 3.5% | Gran caída: -28% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-37%),3,1,0,
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-32.9)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.7}",278.0,126272126976,Industrials,Conglomerates,,,False,409.0,-32.0,0,False,349.5,385.0,315.0,6.0,buy,25.7,182.36,-34.4,81.5,-70.7,3.43,10.21,0.96,29.5,2.7,0.7,False,,,5.3,63.0,2026-07-14,False,False,7,NEUTRAL,3.91,163.9,4.58,34.8,,,,2026-05-12T08:32:01.218979,OMXSTO,41.2,3.0,0.0,0.0,3.0,3.21,3.0,0.0,UPTREND_PRESSURE,40.2,C,ROE 19% (bueno) | Buy (6 analistas) | R:R 3.2:1 (bueno) | Gran caída: -32% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-34%),4,1,0,
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(-25.5)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",2756.0,25435666432,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.9,0,False,3399.51,4500.0,2800.0,19.0,buy,23.3,1802.78,-34.6,1142.5,-58.5,4.45,122.52,2.62,60.6,72.0,1.91,,,,-3.3,72.0,2026-07-23,False,False,7,NEUTRAL,4.87,34.8,,20.0,,,,2026-05-12T08:30:15.986233,SMI20,42.4,3.0,5.0,0.0,0.0,2.91,1.0,0.0,UPTREND_PRESSURE,40.2,C,ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.6% (payout 61%) | Gran caída: -35% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-35%),4,1,0,
DSV.CO,DSV A/S,55.0,⭐ AVERAGE,🟡 Average,45.0,80.0,41.0,45.0,65.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(3.1)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.3}",1595.0,380511911936,Industrials,Integrated Freight & Logistics,,,False,1913.5,-16.6,5,False,2014.1,2230.0,1580.0,20.0,strong_buy,26.3,1330.95,-16.6,355.9,-77.7,5.67,90.45,0.45,19.7,7.0,0.47,False,,5.0,-42.9,71.0,2026-07-22,False,False,7,NEUTRAL,3.5,30.4,,38.7,,,,2026-05-12T08:30:43.379882,OMXCPH,28.0,6.0,0.0,0.0,-3.0,3.29,3.0,0.0,UPTREND_PRESSURE,37.5,D,FCF Yield 5.7% (bueno) | Strong Buy (20 analistas) | Revenue +65% | R:R 3.3:1 (bueno) || RED FLAGS: DCF ligeramente por debajo (-17%),4,1,0,
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-14.4), 'rs_6m': np.float64(-8.3)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",355.8,189920673792,Consumer Defensive,Household & Personal Products,,,False,408.35,-12.9,2,False,406.15,450.0,323.0,24.0,buy,14.2,163.01,-54.2,114.6,-67.8,3.11,11.08,2.04,61.2,7.2,1.51,,,,0.3,78.0,2026-07-29,False,False,6,NEUTRAL,4.65,69.9,60.42,39.5,,,,2026-05-12T08:30:07.143988,CAC40,40.8,3.0,5.0,0.0,1.0,1.78,0.0,0.0,UPTREND_PRESSURE,32.1,D,ROE 18% (bueno) | Buy (24 analistas) | Dividendo 2.0% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-54%),3,1,0,
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-30.6)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.7}",193.4,70460063744,Industrials,Industrial Distribution,,,False,280.8,-31.1,0,False,256.62,305.0,225.0,8.0,buy,32.7,118.51,-38.7,69.6,-64.0,4.16,8.05,1.59,44.5,3.1,1.05,False,,,-2.9,65.0,2026-07-16,False,False,8,STRONG,4.81,33.7,,66.4,,,,2026-05-12T08:31:58.434134,OMXSTO,29.9,3.0,5.0,0.0,0.0,4.09,3.0,0.0,UPTREND_PRESSURE,31.2,D,Buy (8 analistas) | R:R 4.1:1 (excelente) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-39%),3,1,0,
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.1), 'rs_6m': np.float64(-12.7)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",5.46,6545370624,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-20.1,3,False,6.95,10.2,5.3,21.0,buy,27.4,3.89,-28.8,2.9,-46.9,4.84,0.26,1.82,22.4,0.1,0.75,,,2.8,,78.0,2026-07-29,False,False,8,STRONG,6.6,18.0,1.26,54.0,,,,2026-05-12T08:32:20.129465,FTSEMIB,34.2,3.0,5.0,0.0,0.0,3.42,3.0,0.0,UPTREND_PRESSURE,23.2,D,Buy (21 analistas) | R:R 3.4:1 (bueno) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-29%),3,1,0,
IMCD.AS,IMCD,55.2,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(9.2)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",97.16,5735630336,Basic Materials,Specialty Chemicals,,,False,126.55,-23.2,5,False,111.25,150.0,75.0,14.0,buy,14.5,75.65,-22.1,36.8,-62.1,5.29,5.14,1.86,58.4,1.81,1.51,,,,-37.5,78.0,2026-07-29,False,False,5,NEUTRAL,4.96,39.3,,33.1,,,,2026-05-12T08:30:28.067622,AEX25,30.1,6.0,5.0,0.0,-3.0,1.81,0.0,0.0,UPTREND_PRESSURE,22.3,D,FCF Yield 5.3% (bueno) | Buy (14 analistas) | Dividendo 1.9% (payout 58%) || RED FLAGS: DCF dice SOBREVALORADA (-22%),3,1,0,
