ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.3}",5716.703,8774922240,Industrials,Specialty Business Services,,,False,5755.0,-0.7,6,False,5849.29,6200.0,5450.0,14.0,buy,2.3,3473.0,-39.2,2160.0,-62.2,4.13,2.36,2.91,74.0,1.65,2.63,,,,-4.0,45,2026-07-31,False,False,4,NEUTRAL,5.39,63.8,,19.1,,,,2026-06-16T09:49:33.743177,FTSE100,31.5,3.0,5.0,0.0,0.0,0.29,-3.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 28% (excelente) | Buy (14 analistas) | Dividendo 2.9% (payout 74%) || RED FLAGS: R:R 0.3:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.8}",1580.0,376933449728,Industrials,Integrated Freight & Logistics,,,False,1913.5,-17.4,3,False,2051.3,2250.0,1580.0,20.0,strong_buy,29.8,1337.2,-15.4,303.6,-80.8,5.75,90.88,0.44,23.0,7.0,0.47,False,,3.9,-42.9,36,2026-07-22,False,False,7,NEUTRAL,3.41,30.4,,29.4,,,,2026-06-16T09:49:03.008241,OMXCPH,29.9,6.0,0.0,0.0,-3.0,3.72,3.0,0.0,CONFIRMED_UPTREND,37.5,D,FCF Yield 5.8% (bueno) | Strong Buy (20 analistas) | Revenue +69% | R:R 3.7:1 (bueno) || RED FLAGS: DCF ligeramente por debajo (-15%),4,1,0,
SIKA.SW,SIKA N,54.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",159.2,25541926912,Basic Materials,Specialty Chemicals,,,False,221.2,-28.0,3,False,179.55,250.0,122.0,22.0,buy,12.8,107.53,-32.5,64.9,-59.2,4.59,7.31,2.34,55.4,3.7,1.41,,,,-46.5,41,2026-07-27,False,False,7,NEUTRAL,5.02,45.5,,30.7,,,,2026-06-16T09:49:19.610933,SMI20,31.6,3.0,5.0,0.0,-3.0,1.6,0.0,0.0,CONFIRMED_UPTREND,34.8,D,ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.3% (payout 55%) | Gran caída: -28% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-32%),4,1,0,
LR.PA,LEGRAND,67.8,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,50.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.2}",138.7,36255506432,Industrials,Electrical Equipment & Parts,,,False,166.95,-16.9,4,False,156.95,180.0,114.0,19.0,hold,13.2,99.99,-27.9,66.93,-51.7,3.14,4.35,1.76,45.3,2.38,1.91,True,-0.42,11.6,5.5,43,2026-07-29,False,False,6,NEUTRAL,4.63,45.7,1.56,28.8,,,,2026-06-16T09:49:52.267109,CAC40,50.1,3.0,5.0,3.0,3.0,1.65,0.0,0.0,CONFIRMED_UPTREND,34.8,D,ROE 17% (bueno) | Buyback activo | Dividendo 1.8% (payout 45%) || RED FLAGS: DCF dice SOBREVALORADA (-28%),3,1,0,
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.2}",88.06,5198431232,Basic Materials,Specialty Chemicals,,,False,117.2,-24.9,3,False,112.0,150.0,75.0,14.0,buy,27.2,75.65,-14.1,36.8,-58.2,5.84,5.14,2.04,58.4,1.81,1.54,,,,-37.5,43,2026-07-29,False,False,5,NEUTRAL,5.31,39.3,,23.8,,,,2026-06-16T09:48:51.591668,AEX25,32.8,6.0,5.0,0.0,-3.0,3.4,3.0,0.0,CONFIRMED_UPTREND,33.9,D,FCF Yield 5.8% (bueno) | Buy (14 analistas) | R:R 3.4:1 (bueno) | Dividendo 2.0% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-14%),4,1,0,
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",312.4,141897170944,Industrials,Conglomerates,,,False,402.8,-22.4,2,False,349.5,385.0,315.0,6.0,buy,11.9,182.36,-41.6,81.5,-73.9,3.05,10.21,0.87,29.5,2.7,0.7,False,,,5.3,28,2026-07-14,False,False,7,NEUTRAL,3.55,163.9,5.15,20.5,,,,2026-06-16T09:50:01.621617,OMXSTO,39.6,3.0,0.0,0.0,3.0,1.49,0.0,0.0,CONFIRMED_UPTREND,32.1,D,ROE 19% (bueno) | Buy (6 analistas) | Caída -22% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-42%),3,1,0,
INDT.ST,Indutrade AB,54.2,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.7}",193.4,70460063744,Industrials,Industrial Distribution,,,False,274.6,-29.6,0,False,256.62,305.0,225.0,8.0,buy,32.7,118.51,-38.7,69.6,-64.0,4.16,8.05,1.61,44.5,3.1,1.06,False,,,-2.9,30,2026-07-16,False,False,8,STRONG,4.86,33.7,,26.3,,,,2026-06-16T09:49:59.331666,OMXSTO,32.7,3.0,5.0,0.0,0.0,4.09,3.0,0.0,CONFIRMED_UPTREND,31.2,D,Buy (8 analistas) | R:R 4.1:1 (excelente) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-39%),3,1,0,
GIVN.SW,GIVAUDAN N,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",3201.0,29542660096,Basic Materials,Specialty Chemicals,,,False,4161.0,-23.1,3,False,3426.35,4500.0,2800.0,19.0,buy,7.0,1802.78,-43.7,1154.5,-63.9,3.83,122.52,2.25,60.6,72.0,1.93,,,,-3.3,37,2026-07-23,False,False,7,NEUTRAL,4.27,34.8,,30.4,,,,2026-06-16T09:48:42.166014,SMI20,39.8,3.0,5.0,0.0,0.0,0.88,-3.0,0.0,CONFIRMED_UPTREND,31.2,D,"ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.2% (payout 61%) | Caída -23% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-44%), R:R 0.9:1 (pobre)",4,2,0,
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.4}",70.34,39183216640,Consumer Defensive,Beverages - Brewers,,,False,80.24,-12.3,4,False,85.38,120.0,70.0,23.0,buy,21.4,68.27,-2.9,33.8,-51.9,5.46,3.84,2.7,56.5,1.9,1.95,,,,7.5,50,2026-08-05,False,False,7,NEUTRAL,6.46,25.0,1.67,29.2,,,,2026-06-16T09:50:18.012075,AEX25,35.6,6.0,5.0,0.0,3.0,2.68,1.0,0.0,CONFIRMED_UPTREND,31.2,D,FCF Yield 5.5% (bueno) | Buy (23 analistas) | Dividendo 2.7% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-3%),3,1,0,
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.1}",5.424,6502213632,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-20.6,2,False,6.95,10.2,5.3,21.0,buy,28.1,3.89,-28.3,2.9,-46.5,4.87,0.26,1.83,22.4,0.1,0.78,,,2.8,,43,2026-07-29,False,False,8,STRONG,6.64,18.0,1.3,20.6,,,,2026-06-16T09:50:15.705932,FTSEMIB,35.4,3.0,5.0,0.0,0.0,3.51,3.0,0.0,CONFIRMED_UPTREND,23.2,D,Buy (21 analistas) | R:R 3.5:1 (bueno) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-28%),3,1,0,
WKL.AS,WOLTERS KLUWER,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 71.4}",60.68,13585205248,Industrials,Specialty Business Services,,,False,145.9,-58.4,0,False,104.03,160.0,71.0,15.0,buy,71.4,186.67,207.6,169.2,178.8,7.25,4.4,4.18,43.1,2.52,1.76,,,,36.9,50,2026-08-05,False,False,7,NEUTRAL,10.0,668.9,0.26,43.3,,,,2026-06-16T09:48:30.973101,AEX25,59.0,6.0,8.0,0.0,5.0,8.93,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1,0,
