ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
DSY.PA,DASSAULT SYSTEMES,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,90.0,60.0,50.0,90.0,55.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.6}",18.425,24210409472,Technology,Software - Application,,,False,33.16,-44.4,0,False,22.77,33.35,13.0,20,hold,23.6,19.52,5.9,9.94,-46.1,5.2,0.96,1.52,28.3,0.27,0.64,True,-0.74,,4.3,,,False,False,8,STRONG,7.13,42.9,1.21,26.6,,,,2026-07-24T06:55:50.168685,CAC40,51.4,6.0,5.0,3.0,1.0,2.95,1.0,0.0,CONFIRMED_UPTREND,0,,51.8,C,Deuda minima (0.27) | FCF Yield 5.2% (bueno) | Buyback activo | Dividendo 1.5% (payout 28%) || RED FLAGS: Caída -44% sin fundamentos sólidos,4,1
KNEBV.HE,KONE Corporation,58.2,⭐ AVERAGE,🟡 Average,55.0,60.0,50.0,75.0,55.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.0}",47.58,24659937280,Industrials,Specialty Industrial Machinery,,,False,70.0,-32.0,0,False,60.89,84.0,45.0,23,hold,28.0,35.01,-26.4,18.2,-61.7,4.27,2.38,3.85,98.9,1.8,3.52,False,,26.1,-5.3,96.0,2026-10-28,False,False,8,STRONG,5.64,101.2,,20.2,,,,2026-07-24T06:54:47.864676,OMXHEL,35.3,3.0,-2.0,0.0,0.0,3.5,3.0,0.0,CONFIRMED_UPTREND,0,,50.0,C,ROE 41% (excelente) | Deuda minima (0.29) | R:R 3.5:1 (bueno) | Dividendo 3.9% || RED FLAGS: DCF dice SOBREVALORADA (-26%),5,1
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.0}",8568.0,41718444032,Financial Services,Financial Data & Stock Exchanges,,,False,10430.0,-17.9,0,False,12076.67,13600.0,10800.0,15,strong_buy,41.0,17886.0,108.8,7110.0,-17.0,4.92,4.22,1.73,57.4,1.5,1.27,,,,80.4,6.0,2026-07-30,True,False,7,NEUTRAL,4.32,305.7,0.2,26.5,,,,2026-07-24T06:54:13.969624,FTSE100,37.6,3.0,5.0,0.0,5.0,5.12,3.0,0.0,CONFIRMED_UPTREND,0,MIXED/WATCH (0),36.6,D,Strong Buy (15 analistas) | R:R 5.1:1 (excelente) | Dividendo 1.7% (payout 57%) || RED FLAGS: Earnings en <7 dias (riesgo),3,1
DSV.CO,DSV A/S,57.2,⭐ AVERAGE,🟡 Average,45.0,80.0,50.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.7}",1409.0,336431054848,Industrials,Integrated Freight & Logistics,,,False,1913.5,-26.4,0,False,2067.7,2300.0,1580.0,20,strong_buy,46.7,874.72,-37.9,301.0,-78.6,4.22,59.45,0.49,23.2,7.0,0.48,False,,3.7,-4.0,89.0,2026-10-21,False,False,7,NEUTRAL,3.75,30.4,,55.7,,,,2026-07-24T06:54:41.247492,OMXCPH,28.9,3.0,0.0,0.0,0.0,5.84,3.0,0.0,CONFIRMED_UPTREND,0,,35.7,D,Strong Buy (20 analistas) | Revenue +24% | R:R 5.8:1 (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-38%),3,1
LR.PA,LEGRAND,69.2,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",134.95,35375263744,Industrials,Electrical Equipment & Parts,,,False,166.95,-19.2,0,False,162.68,200.0,114.0,19,buy,20.6,99.71,-26.1,67.07,-50.3,3.22,4.34,1.74,45.3,2.38,1.91,True,-0.43,11.6,9.7,5.0,2026-07-29,True,False,6,NEUTRAL,4.65,45.7,1.48,22.0,,,,2026-07-24T06:55:34.710702,CAC40,46.7,3.0,5.0,3.0,3.0,2.58,1.0,0.0,CONFIRMED_UPTREND,0,,33.0,D,"ROE 17% (bueno) | Buy (19 analistas) | Buyback activo | Dividendo 1.7% (payout 45%) || RED FLAGS: DCF dice SOBREVALORADA (-26%), Earnings en <7 dias (riesgo)",4,2
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.5}",5815.0,8925804544,Industrials,Specialty Business Services,,,False,5840.0,-0.4,0,False,5843.85,6200.0,5450.0,13,buy,0.5,3473.0,-40.3,2160.0,-62.9,4.06,2.36,2.84,74.0,1.65,2.64,,,,-4.0,7.0,2026-07-31,True,False,4,NEUTRAL,5.27,63.8,,2.2,,,,2026-07-24T06:55:14.528306,FTSE100,26.5,3.0,5.0,0.0,0.0,0.06,-3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8),31.2,D,"ROE 28% (excelente) | Buy (13 analistas) | Dividendo 2.8% (payout 74%) || RED FLAGS: R:R 0.1:1 (pobre), Earnings en <7 dias (riesgo)",3,2
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.1}",154.0,24707643392,Basic Materials,Specialty Chemicals,,,False,211.8,-27.3,0,False,188.0,250.0,150.0,22,buy,22.1,107.53,-30.2,64.9,-57.9,4.75,7.31,2.35,55.4,3.7,1.43,,,,-46.5,3.0,2026-07-27,True,False,7,NEUTRAL,5.14,45.5,,29.1,,,,2026-07-24T06:55:00.582665,SMI20,27.8,3.0,5.0,0.0,-3.0,2.76,1.0,0.0,CONFIRMED_UPTREND,0,,29.5,D,"ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.4% (payout 55%) | Gran caída: -27% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-30%), Earnings en <7 dias (riesgo)",4,2
GIVN.SW,GIVAUDAN N,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': 8.2, 'rs_6m': -4.6}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",3177.0,29327894528,Basic Materials,Specialty Chemicals,,,False,3668.0,-13.4,5,False,3441.33,4500.0,2800.0,20,buy,8.3,1802.36,-43.3,1083.4,-65.9,3.86,122.49,2.13,60.6,72.0,1.94,,,,-3.3,,,False,False,7,NEUTRAL,4.06,34.8,,27.7,,,,2026-07-24T06:54:18.943442,SMI20,43.2,3.0,5.0,0.0,0.0,1.04,0.0,0.0,CONFIRMED_UPTREND,0,,28.6,D,ROE 23% (bueno) | Buy (20 analistas) | Dividendo 2.1% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-43%),3,1
HEIA.AS,HEINEKEN,51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",75.72,42068090880,Consumer Defensive,Beverages - Brewers,,,False,80.24,-5.6,0,False,86.24,126.0,70.0,23,buy,13.9,68.45,-9.6,33.8,-55.4,5.08,3.85,2.45,56.5,1.9,1.98,,,,7.5,12.0,2026-08-05,False,True,7,NEUTRAL,6.14,25.0,1.78,18.6,,,,2026-07-24T06:56:02.656981,AEX25,34.4,6.0,5.0,0.0,3.0,1.74,0.0,0.0,CONFIRMED_UPTREND,0,,27.7,D,FCF Yield 5.1% (bueno) | Buy (23 analistas) | Dividendo 2.5% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-10%),3,1
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",368.85,196375445504,Consumer Defensive,Household & Personal Products,,,False,408.35,-9.7,0,False,412.04,450.0,328.0,24,buy,11.7,163.43,-55.7,114.6,-68.9,3.01,11.11,1.89,61.2,7.2,1.53,,,,0.3,5.0,2026-07-29,True,False,6,NEUTRAL,4.46,69.9,62.05,16.7,,,,2026-07-24T06:54:11.689761,CAC40,35.8,3.0,5.0,0.0,1.0,1.46,0.0,0.0,CONFIRMED_UPTREND,0,,25.9,D,"ROE 18% (bueno) | Buy (24 analistas) | Dividendo 1.9% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-56%), Earnings en <7 dias (riesgo)",3,2
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.8}",89.42,5278715904,Basic Materials,Specialty Chemicals,,,False,116.45,-23.2,0,False,112.5,150.0,75.0,14,buy,25.8,75.65,-15.4,36.8,-58.8,5.75,5.14,2.03,58.4,1.81,1.56,,,,-37.5,5.0,2026-07-29,True,False,5,NEUTRAL,5.28,39.3,,34.1,,,,2026-07-24T06:54:29.152317,AEX25,27.8,6.0,5.0,0.0,-3.0,3.22,3.0,0.0,CONFIRMED_UPTREND,0,,25.0,D,"FCF Yield 5.8% (bueno) | Buy (14 analistas) | R:R 3.2:1 (bueno) | Dividendo 2.0% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-15%), Earnings en <7 dias (riesgo)",4,2
