ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
MC.PA,LVMH,50.5,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-23.5), 'rs_6m': np.float64(-28.8)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",467.45,231047086080,Consumer Cyclical,Luxury Goods,,,False,654.7,-28.6,2,False,595.17,825.0,434.6,27.0,buy,27.3,348.22,-25.5,218.4,-53.3,5.06,23.67,2.76,59.5,13.0,1.71,,,,-1.0,86.0,2026-07-23,False,False,6,NEUTRAL,6.9,28.9,,2026-04-27T16:03:06.520465,CAC40,43.2,6.0,5.0,0.0,0.0,3.41,3.0,0.0,CONFIRMED_UPTREND,49.1,C,ROE 16% (bueno) | FCF Yield 5.1% (bueno) | Buy (27 analistas) | R:R 3.4:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-26%),6,1,0,
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-24.2), 'rs_6m': np.float64(-30.0)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.0}",1658.0,173817364480,Consumer Cyclical,Luxury Goods,,,False,2606.0,-36.4,0,False,2155.5,2650.0,1580.0,22.0,buy,30.0,567.16,-65.8,430.1,-74.1,2.32,38.54,1.09,37.2,18.0,0.61,,,,1.8,92.0,2026-07-29,False,False,8,STRONG,4.19,37.5,17.61,2026-04-27T16:02:42.173335,CAC40,40.9,0.0,0.0,0.0,1.0,3.75,3.0,0.0,CONFIRMED_UPTREND,49.1,C,ROE 25% (excelente) | Deuda minima (0.12) | Buy (22 analistas) | R:R 3.8:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-66%),6,1,0,
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.7,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(31.5), 'rs_6m': np.float64(7.8)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.4}",29.31,49836171264,Consumer Cyclical,Restaurants,,,False,30.49,-3.9,5,False,38.5,53.28,28.37,20.0,buy,31.4,41.1,40.2,33.0,12.6,3.31,0.97,2.17,56.4,0.65,2.93,,,,75.6,13.0,2026-05-11,False,True,6,NEUTRAL,5.14,100.5,0.24,2026-04-27T16:03:43.523322,FTSE100,47.1,3.0,5.0,0.0,5.0,3.92,3.0,0.0,CONFIRMED_UPTREND,48.2,C,ROE 26% (excelente) | Buy (20 analistas) | R:R 3.9:1 (bueno) | Dividendo 2.2% (payout 56%),4,0,0,
DSY.PA,DASSAULT SYSTEMES,56.5,⭐ AVERAGE,🟡 Average,90.0,30.0,15.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.1), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.4}",19.35,25408176128,Technology,Software - Application,,,False,34.53,-44.0,1,False,22.91,33.35,15.0,20.0,hold,18.4,19.53,0.9,9.94,-48.6,4.96,0.96,1.38,28.3,0.27,0.58,True,-0.71,11.9,4.3,86.0,2026-07-23,False,False,8,STRONG,6.4,42.9,1.28,2026-04-27T16:04:50.175171,CAC40,37.6,3.0,0.0,3.0,1.0,2.3,1.0,0.0,CONFIRMED_UPTREND,46.4,C,Deuda minima (0.27) | Buyback activo | Dividendo 1.4% (payout 28%) | Margen 23% (premium) || RED FLAGS: Caída -44% sin fundamentos sólidos,4,1,0,
DEMANT.CO,Demant A/S,47.8,⚠️ WEAK,🔴 Weak,50.0,50.0,30.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-21.4)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",203.6,42938957824,Healthcare,Medical Devices,,,False,293.0,-30.5,1,False,229.83,265.0,170.0,18.0,buy,12.9,228.8,12.4,112.0,-45.0,7.64,15.55,,,,,,,,-63.4,105.0,2026-08-11,False,False,4,NEUTRAL,5.8,39.1,,2026-04-27T16:04:58.895533,OMXCPH,30.1,6.0,0.0,0.0,-3.0,1.61,0.0,0.0,CONFIRMED_UPTREND,44.6,C,ROE 24% (bueno) | FCF Yield 7.6% (bueno) | Buy (18 analistas) | Gran caída: -30% con ROE/FCF sólidos,4,0,0,
SIKA.SW,SIKA N,50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-1.5), 'rs_6m': np.float64(-21.4)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",145.35,23319844864,Basic Materials,Specialty Chemicals,,,False,226.8,-35.9,1,False,180.14,250.0,125.0,22.0,buy,23.9,107.53,-26.0,64.9,-55.3,5.03,7.31,2.56,55.4,3.7,1.35,,,,-46.5,90.0,2026-07-27,False,False,7,NEUTRAL,5.41,45.5,,2026-04-27T16:03:49.206023,SMI20,34.2,6.0,5.0,0.0,-3.0,2.99,1.0,0.0,CONFIRMED_UPTREND,44.6,C,ROE 15% (bueno) | FCF Yield 5.0% (bueno) | Buy (22 analistas) | Dividendo 2.6% (payout 55%) || RED FLAGS: DCF dice SOBREVALORADA (-26%),5,1,0,
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-15.7)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",274.0,113870528512,Industrials,Aerospace & Defense,,,False,350.8,-21.9,4,False,347.43,410.0,257.0,22.0,buy,26.8,,,171.7,-37.3,-1.5,-4.1,1.24,16.9,3.35,1.73,,,,,91.0,2026-07-28,False,False,7,NEUTRAL,9.32,166.3,1.03,2026-04-27T16:03:37.390841,CAC40,36.0,-5.0,0.0,0.0,0.0,3.35,3.0,0.0,CONFIRMED_UPTREND,44.6,C,ROE 56% (excelente) | Buy (22 analistas) | R:R 3.4:1 (bueno) | Dividendo 1.2% (payout 17%) || RED FLAGS: FCF negativo (quema caja),5,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(17.6), 'rs_6m': np.float64(-4.9)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.5}",9942.0,49101701120,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-15.8,4,False,12281.65,13750.0,11000.0,17.0,strong_buy,23.5,176.34,-98.2,71.1,-99.3,4.18,4.16,1.5,57.4,1.5,1.24,,,,80.4,93.0,2026-07-30,False,False,7,NEUTRAL,3.81,305.7,0.23,2026-04-27T16:02:54.035574,FTSE100,41.2,3.0,5.0,0.0,5.0,2.94,1.0,0.0,CONFIRMED_UPTREND,42.0,C,Strong Buy (17 analistas) | Dividendo 1.5% (payout 57%),2,0,0,MIXED/INSUFFICIENT (0)
HEIA.AS,HEINEKEN,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-2.8), 'rs_6m': np.float64(-8.0)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.4}",65.84,36779130880,Consumer Defensive,Beverages - Brewers,,,False,81.66,-19.4,2,False,87.2,120.0,72.0,23.0,buy,32.4,68.08,3.4,33.8,-48.7,5.81,3.83,2.84,56.5,1.9,1.88,,,,7.5,99.0,2026-08-05,False,False,7,NEUTRAL,6.69,25.0,1.56,2026-04-27T16:05:05.816472,AEX25,37.8,6.0,5.0,0.0,3.0,4.05,3.0,0.0,CONFIRMED_UPTREND,42.0,C,FCF Yield 5.8% (bueno) | Buy (23 analistas) | R:R 4.0:1 (excelente) | Dividendo 2.8% (payout 56%),4,0,0,
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-24.7)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",2820.0,26026336256,Basic Materials,Specialty Chemicals,,,False,4236.0,-33.4,1,False,3404.77,4500.0,2875.0,19.0,buy,20.7,1802.78,-36.1,1153.7,-59.1,4.34,122.52,2.56,60.6,72.0,1.9,,,,-3.3,86.0,2026-07-23,False,False,7,NEUTRAL,4.78,34.8,,2026-04-27T16:03:00.345140,SMI20,42.4,3.0,5.0,0.0,0.0,2.59,1.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.6% (payout 61%) | Gran caída: -33% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-36%),4,1,0,
MONC.MI,MONCLER,60.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(7.9), 'rs_6m': np.float64(-3.1)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",54.98,14932474880,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-7.4,6,False,62.18,70.0,49.0,25.0,buy,13.1,33.01,-40.0,23.1,-58.0,4.08,2.24,2.59,56.3,1.4,0.87,,,,2.0,85.0,2026-07-22,False,False,7,NEUTRAL,6.48,32.2,7.28,2026-04-27T16:04:34.874673,FTSEMIB,45.4,3.0,5.0,0.0,1.0,1.64,0.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 17% (bueno) | Deuda minima (0.29) | Buy (25 analistas) | Dividendo 2.6% (payout 56%) || RED FLAGS: DCF dice SOBREVALORADA (-40%),5,1,0,
HEXA-B.ST,Hexagon AB ser. B,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(-17.3)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",100.45,269645742080,Technology,Scientific & Technical Instruments,,,False,122.1,-17.7,3,False,112.53,145.32,94.16,14.0,buy,12.0,,,246.0,144.9,-2.25,-2.36,1.45,18.5,1.48,1.16,True,-0.01,18.9,520.6,92.0,2026-07-29,False,False,6,NEUTRAL,0.34,117.8,0.03,2026-04-27T16:04:37.995795,OMXSTO,43.8,-5.0,0.0,3.0,5.0,1.5,0.0,0.0,CONFIRMED_UPTREND,38.4,D,ROE 18% (bueno) | Deuda minima (0.27) | Buy (14 analistas) | Buyback activo || RED FLAGS: FCF negativo (quema caja),6,1,0,
