ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.7), 'rs_6m': np.float64(-34.7)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.7}",70.7,4999584256,Communication Services,Internet Content & Information,,,False,122.8,-42.4,1,False,103.69,134.0,81.0,16.0,buy,46.7,,,108.3,53.2,,,2.11,36.6,1.5,1.52,,,44.1,40.6,94,2026-08-06,False,False,6,NEUTRAL,5.32,635.9,0.38,37.7,,,,2026-05-04T08:23:58.849207,DAX40,52.1,0.0,5.0,0.0,5.0,5.84,3.0,0.0,UPTREND_PRESSURE,51.8,C,ROE 18% (bueno) | Deuda minima (0.25) | Buy (16 analistas) | R:R 5.8:1 (excelente) || RED FLAGS: Caída -42% sin fundamentos sólidos,6,1,0,MIXED/INSUFFICIENT (0)
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-23.8), 'rs_6m': np.float64(-30.8)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.7}",1612.5,169047359488,Consumer Cyclical,Luxury Goods,,,False,2606.0,-38.1,0,False,2123.68,2600.0,1580.0,22.0,buy,31.7,567.16,-64.8,430.2,-73.3,2.39,38.54,1.11,37.2,18.0,0.62,,,,1.8,86,2026-07-29,False,False,8,STRONG,4.26,37.5,17.21,48.8,,,,2026-05-04T08:22:41.457848,CAC40,40.9,0.0,0.0,0.0,1.0,3.96,3.0,0.0,UPTREND_PRESSURE,49.1,C,ROE 25% (excelente) | Deuda minima (0.12) | Buy (22 analistas) | R:R 4.0:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-65%),6,1,0,
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(-11.8)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",4804.0,7373958144,Industrials,Specialty Business Services,,,False,5160.0,-6.9,4,False,5313.67,6200.0,4475.0,15.0,buy,10.6,3473.0,-27.7,2160.0,-55.0,4.91,2.36,3.43,74.0,1.65,2.61,,,,-5.7,88,2026-07-31,False,False,4,NEUTRAL,6.21,63.8,,59.8,,,,2026-05-04T08:23:56.102966,FTSE100,45.8,3.0,8.0,0.0,0.0,1.32,0.0,0.0,UPTREND_PRESSURE,47.3,C,ROE 28% (excelente) | Buy (15 analistas) | Dividendo 3.4% (payout 74%),3,0,0,MIXED/INSUFFICIENT (0)
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(-13.4)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.3}",143.65,23047096320,Basic Materials,Specialty Chemicals,,,False,226.8,-36.7,1,False,180.0,250.0,125.0,22.0,buy,25.3,107.53,-25.1,65.0,-54.8,5.09,7.31,2.57,55.4,3.7,1.38,,,,-46.5,84,2026-07-27,False,False,7,NEUTRAL,5.44,45.5,,42.6,,,,2026-05-04T08:23:40.392232,SMI20,37.8,6.0,5.0,0.0,-3.0,3.16,3.0,0.0,UPTREND_PRESSURE,46.4,C,ROE 15% (bueno) | FCF Yield 5.1% (bueno) | Buy (22 analistas) | R:R 3.2:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-25%),6,1,0,
DSY.PA,DASSAULT SYSTEMES,56.5,⭐ AVERAGE,🟡 Average,90.0,30.0,15.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.0), 'rs_6m': np.float64(-27.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.1}",19.4425,25529634816,Technology,Software - Application,,,False,34.53,-43.7,1,False,22.97,33.35,15.0,20.0,hold,18.1,19.53,0.5,9.94,-48.9,4.93,0.96,1.41,28.3,0.27,0.6,True,-0.7,,4.3,80,2026-07-23,False,False,8,STRONG,6.58,42.9,1.28,33.9,,,,2026-05-04T08:24:33.801449,CAC40,37.6,3.0,0.0,3.0,1.0,2.26,1.0,0.0,UPTREND_PRESSURE,46.4,C,Deuda minima (0.27) | Buyback activo | Dividendo 1.4% (payout 28%) | Margen 23% (premium) || RED FLAGS: Caída -44% sin fundamentos sólidos,4,1,0,
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-19.2)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.8}",269.0,111792594944,Industrials,Aerospace & Defense,,,False,350.8,-23.3,3,False,343.79,400.0,257.0,22.0,buy,27.8,,,214.63,-20.2,-1.52,-4.1,1.23,16.9,3.35,0.74,,,,,85,2026-07-28,False,False,7,NEUTRAL,9.21,166.3,0.98,60.5,,,,2026-05-04T08:23:29.232484,CAC40,36.0,-5.0,0.0,0.0,0.0,3.48,3.0,0.0,UPTREND_PRESSURE,44.6,C,ROE 56% (excelente) | Buy (22 analistas) | R:R 3.5:1 (bueno) | Dividendo 1.2% (payout 17%) || RED FLAGS: FCF negativo (quema caja),5,1,0,
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(-9.1), 'rs_6m': np.float64(-14.3)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.2}",209.0,44077809664,Healthcare,Medical Devices,,,False,293.0,-28.7,1,False,230.37,265.0,170.0,19.0,buy,10.2,228.8,9.5,112.0,-46.4,7.44,15.55,,,,,,,,-63.4,99,2026-08-11,False,False,4,NEUTRAL,5.73,39.1,,41.2,,,,2026-05-04T08:24:41.478388,OMXCPH,31.7,6.0,0.0,0.0,-3.0,1.27,0.0,0.0,UPTREND_PRESSURE,44.6,C,ROE 24% (bueno) | FCF Yield 7.4% (bueno) | Buy (19 analistas) | Gran caída: -29% con ROE/FCF sólidos,4,0,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(13.0), 'rs_6m': np.float64(-5.1)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.9}",9624.0,47333146624,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-18.5,4,False,12311.06,13750.0,11000.0,17.0,strong_buy,27.9,17708.0,84.0,7110.0,-26.1,4.34,4.18,1.56,57.4,1.5,1.24,,,,80.4,87,2026-07-30,False,False,7,NEUTRAL,3.93,305.7,0.22,20.4,,,,2026-05-04T08:22:52.054959,FTSE100,38.2,3.0,5.0,0.0,5.0,3.49,3.0,0.0,UPTREND_PRESSURE,43.8,C,Strong Buy (17 analistas) | R:R 3.5:1 (bueno) | Dividendo 1.6% (payout 57%),3,0,-5,MIXED/AVOID (-5)
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.7,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(21.8), 'rs_6m': np.float64(7.0)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.5}",28.25,48033841152,Consumer Cyclical,Restaurants,,,False,30.49,-7.3,6,False,38.55,53.28,29.0,20.0,buy,36.5,41.1,45.5,33.0,16.8,3.43,0.97,2.31,56.4,0.65,2.93,,,,75.6,7,2026-05-11,True,False,6,NEUTRAL,5.43,100.5,0.23,148.4,,,,2026-05-04T08:23:34.855403,FTSE100,42.1,3.0,5.0,0.0,5.0,4.56,3.0,0.0,UPTREND_PRESSURE,43.8,C,ROE 26% (excelente) | Buy (20 analistas) | R:R 4.6:1 (excelente) | Dividendo 2.3% (payout 56%) || RED FLAGS: Earnings en <7 dias (riesgo),4,1,0,
HEIA.AS,HEINEKEN,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-9.2)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.6}",65.28,36458536960,Consumer Defensive,Beverages - Brewers,,,False,81.66,-20.1,3,False,87.2,120.0,72.0,23.0,buy,33.6,68.09,4.3,33.8,-48.2,5.86,3.83,2.87,56.5,1.9,1.92,,,,7.5,93,2026-08-05,False,False,7,NEUTRAL,6.74,25.0,1.55,23.5,,,,2026-05-04T08:24:46.526427,AEX25,37.8,6.0,5.0,0.0,3.0,4.2,3.0,0.0,UPTREND_PRESSURE,42.0,C,FCF Yield 5.9% (bueno) | Buy (23 analistas) | R:R 4.2:1 (excelente) | Dividendo 2.9% (payout 56%),4,0,0,
ERF.PA,EUROFINS SCIENT.,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-10.0)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.2}",58.36,10208408576,Healthcare,Diagnostics & Research,,,False,74.32,-21.5,3,False,71.31,86.0,48.0,14.0,buy,22.2,114.77,96.7,73.69,26.3,4.82,2.82,1.22,23.5,0.72,0.48,,,,20.2,78,2026-07-21,False,False,7,NEUTRAL,5.75,27.2,0.43,48.7,,,,2026-05-04T08:24:31.102379,CAC40,30.5,3.0,0.0,0.0,5.0,2.78,1.0,0.0,UPTREND_PRESSURE,42.0,C,DCF dice +97% infravalorada | Buy (14 analistas) | Dividendo 1.2% (payout 24%),3,0,0,
MONC.MI,MONCLER,61.4,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(3.1), 'rs_6m': np.float64(-5.8)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",52.24,14188296192,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-12.1,4,False,62.18,70.0,49.0,25.0,buy,19.0,33.01,-36.8,23.1,-55.8,4.3,2.24,2.73,56.3,1.4,1.69,,,,2.0,79,2026-07-22,False,False,7,NEUTRAL,6.85,32.2,6.92,40.9,,,,2026-05-04T08:24:20.724323,FTSEMIB,46.6,3.0,5.0,0.0,1.0,2.38,1.0,0.0,UPTREND_PRESSURE,41.1,C,ROE 17% (bueno) | Deuda minima (0.29) | Buy (25 analistas) | Dividendo 2.7% (payout 56%) || RED FLAGS: DCF dice SOBREVALORADA (-37%),5,1,0,
