ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(45.2), 'rs_6m': np.float64(18.2)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",5790.0,8887431168,Industrials,Specialty Business Services,,,False,5816.772,-0.5,6,False,5849.29,6200.0,5450.0,14.0,buy,1.0,3473.0,-40.0,2160.0,-62.7,4.08,2.36,2.9,74.0,1.65,2.63,,,,-4.0,43,2026-07-31,False,False,4,NEUTRAL,5.38,63.8,,18.4,,,,2026-06-18T09:10:54.964565,FTSE100,33.8,3.0,5.0,0.0,0.0,0.12,-3.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 28% (excelente) | Buy (14 analistas) | Dividendo 2.9% (payout 74%) || RED FLAGS: R:R 0.1:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.3), 'rs_6m': np.float64(-23.8)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.1}",49.11,25452910592,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.8,1,False,61.41,84.0,45.0,23.0,hold,25.1,31.97,-34.9,18.9,-61.5,3.77,2.17,,,,,False,,26.2,,34,2026-07-22,False,False,8,STRONG,5.4,101.2,1.73,17.8,,,,2026-06-18T09:10:28.681119,OMXHEL,32.0,3.0,0.0,0.0,0.0,3.14,3.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 47% (excelente) | R:R 3.1:1 (bueno) | Gran caída: -30% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-35%),3,1,0,
IMCD.AS,IMCD,58.3,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(10.2), 'rs_6m': np.float64(2.1)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.4}",84.6,4994177536,Basic Materials,Specialty Chemicals,,,False,116.65,-27.5,2,False,112.0,150.0,75.0,14.0,buy,32.4,75.65,-10.6,36.8,-56.5,6.08,5.14,2.1,58.4,1.81,1.54,,,,-37.5,41,2026-07-29,False,False,5,NEUTRAL,5.44,39.3,,24.3,,,,2026-06-18T09:10:12.302031,AEX25,34.3,6.0,5.0,0.0,-3.0,4.05,3.0,0.0,CONFIRMED_UPTREND,35.7,D,FCF Yield 6.1% (bueno) | Buy (14 analistas) | R:R 4.0:1 (excelente) | Dividendo 2.1% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-11%),4,1,0,
SIKA.SW,SIKA N,54.9,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(8.3), 'rs_6m': np.float64(-6.0)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",159.1,25525884928,Basic Materials,Specialty Chemicals,,,False,221.2,-28.1,3,False,179.55,250.0,122.0,22.0,buy,12.9,107.53,-32.4,65.1,-59.1,4.59,7.31,2.32,55.4,3.7,1.41,,,,-46.5,39,2026-07-27,False,False,7,NEUTRAL,4.99,45.5,,31.3,,,,2026-06-18T09:10:40.964338,SMI20,32.0,3.0,5.0,0.0,-3.0,1.61,0.0,0.0,CONFIRMED_UPTREND,34.8,D,ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.3% (payout 55%) | Gran caída: -28% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-32%),4,1,0,
GIVN.SW,GIVAUDAN N,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(-11.7)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.7}",3152.0,29090428928,Basic Materials,Specialty Chemicals,,,False,4095.0,-23.0,3,False,3426.35,4500.0,2800.0,19.0,buy,8.7,1802.78,-42.8,1154.5,-63.4,3.89,122.52,2.26,60.6,72.0,1.93,,,,-3.3,35,2026-07-23,False,False,7,NEUTRAL,4.28,34.8,,30.9,,,,2026-06-18T09:10:02.547769,SMI20,43.2,3.0,5.0,0.0,0.0,1.09,0.0,0.0,CONFIRMED_UPTREND,33.9,D,ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.3% (payout 61%) | Caída -23% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-43%),4,1,0,
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-9.6), 'rs_6m': np.float64(-10.8)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.6}",69.06,38412570624,Consumer Defensive,Beverages - Brewers,,,False,80.24,-13.9,3,False,85.38,120.0,70.0,23.0,buy,23.6,68.37,-1.0,33.8,-51.1,5.57,3.84,2.7,56.5,1.9,1.95,,,,7.5,48,2026-08-05,False,False,7,NEUTRAL,6.46,25.0,1.64,29.2,,,,2026-06-18T09:11:41.212658,AEX25,35.6,6.0,5.0,0.0,3.0,2.95,1.0,0.0,CONFIRMED_UPTREND,31.2,D,FCF Yield 5.6% (bueno) | Buy (23 analistas) | Dividendo 2.7% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-1%),3,1,0,
CPR.MI,CAMPARI,48.5,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,70.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(-18.0)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.5}",5.326,6384733184,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-22.0,2,False,6.95,10.2,5.3,21.0,buy,30.5,3.89,-27.0,2.9,-45.6,4.96,0.26,1.83,22.4,0.1,0.78,,,2.8,,41,2026-07-29,False,False,8,STRONG,6.63,18.0,1.28,19.9,,,,2026-06-18T09:11:38.872915,FTSEMIB,34.4,3.0,5.0,0.0,0.0,3.81,3.0,0.0,CONFIRMED_UPTREND,29.5,D,Buy (21 analistas) | R:R 3.8:1 (bueno) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-27%),3,1,0,
LIFCO-B.ST,Lifco AB ser.B,56.5,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,50.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.4), 'rs_6m': np.float64(-20.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.6}",305.2,138626809856,Industrials,Conglomerates,,,False,402.8,-24.2,2,False,346.83,385.0,315.0,6.0,none,13.6,182.36,-40.2,81.3,-73.4,3.12,10.21,0.87,29.5,2.7,0.7,False,,,3.8,26,2026-07-14,False,False,7,NEUTRAL,3.55,163.9,5.03,19.3,,,,2026-06-18T09:11:24.347418,OMXSTO,35.6,3.0,0.0,0.0,1.0,1.7,0.0,0.0,CONFIRMED_UPTREND,26.8,D,ROE 19% (bueno) | Caída -24% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-40%),2,1,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-14.4), 'rs_6m': np.float64(-33.5)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.9}",822.088,7406757376,Technology,Software - Application,,,False,1335.0,-38.4,0,False,1092.32,1334.0,850.0,19.0,buy,32.9,1645.0,100.1,572.0,-30.4,8.54,0.7,2.73,55.0,0.22,2.1,,,,14.3,154,2026-11-19,False,False,6,NEUTRAL,5.91,374.3,1.0,42.2,,,,2026-06-18T09:11:33.944571,FTSE100,50.8,8.0,5.0,0.0,3.0,4.11,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 9.2x D/E (>5x — apalancamiento excesivo),0,1,0,
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-43.3)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 77.4}",58.64,13107789824,Industrials,Specialty Business Services,,,False,145.9,-59.8,0,False,104.03,160.0,71.0,15.0,buy,77.4,186.97,218.8,169.2,188.5,7.52,4.41,,,,,,,,36.9,48,2026-08-05,False,False,7,NEUTRAL,10.04,668.9,0.26,39.6,,,,2026-06-18T09:09:50.861501,AEX25,48.2,6.0,0.0,0.0,5.0,9.68,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1,0,
