ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
INDT.ST,Indutrade AB,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,50.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",244.2,88967675904,Industrials,Industrial Distribution,,,False,266.6,-8.4,0,False,280.75,320.0,261.0,8,buy,15.0,261.95,7.3,167.81,-31.3,3.3,8.05,1.29,42.1,3.1,1.08,False,,,22.8,86.0,2026-10-23,False,False,8,STRONG,3.85,33.7,1.2,66.9,,,,2026-07-29T06:59:50.144433,OMXSTO,40.8,3.0,0.0,0.0,5.0,1.88,0.0,0.0,CONFIRMED_UPTREND,0,,51.8,C,ROE 16% (bueno) | Buy (8 analistas) | Dividendo 1.3% (payout 42%),3,0
AMS.MC,"AMADEUS IT GROUP, S.A.",61.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",53.06,22746132480,Technology,Information Technology Services,,,False,73.6,-27.9,0,False,67.26,80.9,50.0,21,buy,26.8,40.6,-23.5,30.5,-42.5,4.76,2.52,3.0,46.6,1.54,1.73,True,-7.25,21.7,5.1,2.0,2026-07-31,True,False,7,NEUTRAL,7.17,473.7,2.68,31.3,,,,2026-07-29T06:58:58.031905,IBEX35,54.6,3.0,8.0,3.0,3.0,3.35,3.0,0.0,CONFIRMED_UPTREND,0,,47.3,C,"ROE 26% (excelente) | Buy (21 analistas) | R:R 3.4:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-24%), Earnings en <7 dias (riesgo)",7,2
LR.PA,LEGRAND,69.2,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",129.15,33854875648,Industrials,Electrical Equipment & Parts,,,False,166.95,-22.6,0,False,162.68,200.0,114.0,19,buy,26.0,99.71,-22.8,66.93,-48.2,3.36,4.34,1.8,45.3,2.38,1.91,True,-0.45,11.6,9.7,0.0,2026-07-29,True,False,6,NEUTRAL,4.83,45.7,1.41,21.4,,,,2026-07-29T06:59:42.787969,CAC40,48.7,3.0,5.0,3.0,3.0,3.25,3.0,0.0,CONFIRMED_UPTREND,0,,40.2,C,"ROE 17% (bueno) | Buy (19 analistas) | R:R 3.2:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-23%), Earnings en <7 dias (riesgo)",6,2
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.0}",9150.0,44552257536,Financial Services,Financial Data & Stock Exchanges,,,False,10290.0,-11.1,0,False,12076.67,13600.0,10800.0,15,strong_buy,32.0,17886.0,95.5,7110.0,-22.3,4.61,4.22,1.68,57.4,1.5,1.27,,,,80.4,1.0,2026-07-30,True,False,7,NEUTRAL,4.1,305.7,0.21,26.0,,,,2026-07-29T06:58:22.190456,FTSE100,32.6,3.0,5.0,0.0,5.0,4.0,3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5),36.6,D,Strong Buy (15 analistas) | R:R 4.0:1 (excelente) | Dividendo 1.7% (payout 57%) || RED FLAGS: Earnings en <7 dias (riesgo),3,1
DSV.CO,DSV A/S,57.2,⭐ AVERAGE,🟡 Average,45.0,80.0,50.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.6}",1402.5,334879031296,Industrials,Integrated Freight & Logistics,,,False,1913.5,-26.7,0,False,2028.65,2300.0,1580.0,20,strong_buy,44.6,874.72,-37.6,300.6,-78.6,4.24,59.45,0.5,23.2,7.0,0.48,False,,3.7,-4.0,84.0,2026-10-21,False,False,7,NEUTRAL,3.77,30.4,,56.5,,,,2026-07-29T06:58:48.751255,OMXCPH,28.9,3.0,0.0,0.0,0.0,5.58,3.0,0.0,CONFIRMED_UPTREND,0,,35.7,D,Strong Buy (20 analistas) | Revenue +24% | R:R 5.6:1 (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-38%),3,1
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.2}",5835.0,8956504064,Industrials,Specialty Business Services,,,False,5845.0,-0.2,0,False,5843.85,6200.0,5450.0,13,buy,0.2,3473.0,-40.5,2160.0,-63.0,4.05,2.36,2.83,74.0,1.65,2.64,,,,-4.0,2.0,2026-07-31,True,False,4,NEUTRAL,5.25,63.8,,1.9,,,,2026-07-29T06:59:20.977075,FTSE100,26.5,3.0,5.0,0.0,0.0,0.02,-3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8),31.2,D,"ROE 28% (excelente) | Buy (13 analistas) | Dividendo 2.8% (payout 74%) || RED FLAGS: R:R 0.0:1 (pobre), Earnings en <7 dias (riesgo)",3,2
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",88.52,5225586176,Basic Materials,Specialty Chemicals,,,False,114.35,-22.6,0,False,112.5,150.0,75.0,14,buy,27.1,75.65,-14.5,36.8,-58.4,5.81,5.14,2.06,58.4,1.81,1.56,,,,-37.5,0.0,2026-07-29,True,False,5,NEUTRAL,5.32,39.3,,33.3,,,,2026-07-29T06:58:37.173557,AEX25,27.8,6.0,5.0,0.0,-3.0,3.39,3.0,0.0,CONFIRMED_UPTREND,0,,25.0,D,"FCF Yield 5.8% (bueno) | Buy (14 analistas) | R:R 3.4:1 (bueno) | Dividendo 2.1% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-14%), Earnings en <7 dias (riesgo)",4,2
SIKA.SW,SIKA N,54.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.7}",177.0,28397746176,Basic Materials,Specialty Chemicals,,,False,202.0,-12.4,0,False,190.59,250.0,150.0,22,buy,7.7,107.53,-39.2,65.0,-63.3,4.13,7.31,2.29,55.4,3.7,1.43,,,,-46.5,204.0,2027-02-18,False,False,7,NEUTRAL,4.94,45.5,,31.0,,,,2026-07-29T06:59:05.288480,SMI20,28.6,3.0,5.0,0.0,-3.0,0.96,-3.0,0.0,CONFIRMED_UPTREND,0,,24.1,D,"ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.3% (payout 55%) || RED FLAGS: DCF dice SOBREVALORADA (-39%), R:R 1.0:1 (pobre)",3,2
HEIA.AS,HEINEKEN,54.3,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 14.1, 'rs_6m': 6.7}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.0}",79.68,44256645120,Consumer Defensive,Beverages - Brewers,,,False,80.24,-0.7,6,False,86.85,126.0,70.0,23,buy,9.0,68.47,-14.1,33.8,-57.6,4.83,3.85,2.47,56.5,1.9,1.98,,,,7.5,7.0,2026-08-05,True,False,7,NEUTRAL,5.92,25.0,1.87,19.8,,,,2026-07-29T07:00:10.552551,AEX25,27.7,3.0,5.0,0.0,3.0,1.12,0.0,0.0,CONFIRMED_UPTREND,0,,15.2,D,"Buy (23 analistas) | Dividendo 2.5% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-14%), Earnings en <7 dias (riesgo)",2,2
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -12.2, 'rs_6m': -8.4}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",5.868,7034475008,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-14.1,4,False,6.87,10.9,5.3,21,buy,17.0,3.89,-33.7,2.9,-50.6,4.51,0.26,1.76,22.4,0.1,0.8,,,2.8,,0.0,2026-07-29,True,False,8,STRONG,6.27,18.0,1.4,26.0,,,,2026-07-29T07:00:07.453940,FTSEMIB,28.4,3.0,5.0,0.0,0.0,2.12,1.0,0.0,CONFIRMED_UPTREND,0,,12.5,D,"Buy (21 analistas) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-34%), Earnings en <7 dias (riesgo)",2,2
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,52.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -4.3, 'rs_6m': -17.1}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.0}",939.8,8435026432,Technology,Software - Application,,,False,1335.0,-29.6,1,False,1071.0,1334.0,850.0,19,buy,14.0,1651.0,75.7,572.0,-39.1,7.5,0.7,2.52,55.0,0.22,2.1,,,,14.3,113.0,2026-11-19,False,False,6,NEUTRAL,5.28,374.3,1.14,31.9,,,,2026-07-29T07:00:02.937293,FTSE100,62.0,6.0,5.0,0.0,3.0,1.75,0.0,15.0,CONFIRMED_UPTREND,0,,0.0,D,HARD REJECT: Deuda 9.2x D/E (>5x — apalancamiento excesivo),0,1
