ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(39.2), 'rs_6m': np.float64(15.9)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.8}",5690.0,8733934592,Industrials,Specialty Business Services,,,False,5755.0,-1.1,6,False,5849.29,6200.0,5450.0,14.0,buy,2.8,3473.0,-39.0,2160.0,-62.0,4.15,2.36,2.9,74.0,1.65,2.63,,,,-4.0,44,2026-07-31,False,False,4,NEUTRAL,5.38,63.8,,18.4,,,,2026-06-17T09:25:14.718959,FTSE100,33.8,3.0,5.0,0.0,0.0,0.35,-3.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 28% (excelente) | Buy (14 analistas) | Dividendo 2.9% (payout 74%) || RED FLAGS: R:R 0.3:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.5), 'rs_6m': np.float64(-6.8)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.2}",1587.5,378722680832,Industrials,Integrated Freight & Logistics,,,False,1913.5,-17.0,3,False,2051.3,2250.0,1580.0,20.0,strong_buy,29.2,1337.2,-15.8,304.5,-80.8,5.72,90.88,0.45,23.0,7.0,0.47,False,,3.9,-42.9,35,2026-07-22,False,False,7,NEUTRAL,3.45,30.4,,29.7,,,,2026-06-17T09:24:44.483509,OMXCPH,29.9,6.0,0.0,0.0,-3.0,3.65,3.0,0.0,CONFIRMED_UPTREND,37.5,D,FCF Yield 5.7% (bueno) | Strong Buy (20 analistas) | Revenue +69% | R:R 3.6:1 (bueno) || RED FLAGS: DCF ligeramente por debajo (-16%),4,1,0,
SIKA.SW,SIKA N,54.9,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(-6.1)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",160.15,25694345216,Basic Materials,Specialty Chemicals,,,False,221.2,-27.6,3,False,179.55,250.0,122.0,22.0,buy,12.1,107.53,-32.9,65.1,-59.4,4.56,7.31,2.32,55.4,3.7,1.41,,,,-46.5,40,2026-07-27,False,False,7,NEUTRAL,4.99,45.5,,30.7,,,,2026-06-17T09:25:00.737640,SMI20,32.0,3.0,5.0,0.0,-3.0,1.51,0.0,0.0,CONFIRMED_UPTREND,34.8,D,ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.3% (payout 55%) | Gran caída: -28% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-33%),4,1,0,
LR.PA,LEGRAND,69.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,50.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(3.5)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.3}",140.95,36843642880,Industrials,Electrical Equipment & Parts,,,False,166.95,-15.6,5,False,156.95,180.0,114.0,19.0,hold,11.3,99.99,-29.1,66.93,-52.5,3.09,4.35,1.72,45.3,2.38,1.91,True,-0.41,11.6,5.5,42,2026-07-29,False,False,6,NEUTRAL,4.54,45.7,1.59,28.5,,,,2026-06-17T09:25:34.719006,CAC40,50.6,3.0,5.0,3.0,3.0,1.41,0.0,0.0,CONFIRMED_UPTREND,34.8,D,ROE 17% (bueno) | Buyback activo | Dividendo 1.7% (payout 45%) || RED FLAGS: DCF dice SOBREVALORADA (-29%),3,1,0,
IMCD.AS,IMCD,57.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(6.3), 'rs_6m': np.float64(2.6)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.9}",85.56,5050848768,Basic Materials,Specialty Chemicals,,,False,116.65,-26.7,2,False,112.0,150.0,75.0,14.0,buy,30.9,75.65,-11.6,36.8,-57.0,6.01,5.14,2.1,58.4,1.81,1.54,,,,-37.5,42,2026-07-29,False,False,5,NEUTRAL,5.44,39.3,,22.8,,,,2026-06-17T09:24:32.339708,AEX25,33.8,6.0,5.0,0.0,-3.0,3.86,3.0,0.0,CONFIRMED_UPTREND,33.9,D,FCF Yield 6.0% (bueno) | Buy (14 analistas) | R:R 3.9:1 (bueno) | Dividendo 2.1% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-12%),4,1,0,
LIFCO-B.ST,Lifco AB ser.B,57.5,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(-20.5)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",306.2,139081039872,Industrials,Conglomerates,,,False,402.8,-24.0,2,False,349.5,385.0,315.0,6.0,buy,14.1,182.36,-40.4,81.3,-73.4,3.11,10.21,0.87,29.5,2.7,0.7,False,,,5.3,27,2026-07-14,False,False,7,NEUTRAL,3.55,163.9,5.05,19.8,,,,2026-06-17T09:25:44.889425,OMXSTO,38.0,3.0,0.0,0.0,3.0,1.76,0.0,0.0,CONFIRMED_UPTREND,32.1,D,ROE 19% (bueno) | Buy (6 analistas) | Caída -24% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-40%),3,1,0,
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.1), 'rs_6m': np.float64(-27.6)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.0}",193.0,70314344448,Industrials,Industrial Distribution,,,False,274.6,-29.7,0,False,256.62,305.0,225.0,8.0,buy,33.0,118.51,-38.6,69.5,-64.0,4.17,8.05,1.61,44.5,3.1,1.06,False,,,-2.9,29,2026-07-16,False,False,8,STRONG,4.86,33.7,,25.4,,,,2026-06-17T09:25:42.098351,OMXSTO,29.9,3.0,5.0,0.0,0.0,4.12,3.0,0.0,CONFIRMED_UPTREND,31.2,D,Buy (8 analistas) | R:R 4.1:1 (excelente) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-39%),3,1,0,
GIVN.SW,GIVAUDAN N,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(-12.0)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",3191.0,29450366976,Basic Materials,Specialty Chemicals,,,False,4161.0,-23.3,3,False,3426.35,4500.0,2800.0,19.0,buy,7.4,1802.78,-43.5,1154.5,-63.8,3.84,122.52,2.26,60.6,72.0,1.93,,,,-3.3,36,2026-07-23,False,False,7,NEUTRAL,4.28,34.8,,30.5,,,,2026-06-17T09:24:22.366353,SMI20,40.2,3.0,5.0,0.0,0.0,0.92,-3.0,0.0,CONFIRMED_UPTREND,31.2,D,"ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.3% (payout 61%) | Caída -23% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-44%), R:R 0.9:1 (pobre)",4,2,0,
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-9.7)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",70.72,39335899136,Consumer Defensive,Beverages - Brewers,,,False,80.24,-11.9,4,False,85.38,120.0,70.0,23.0,buy,20.7,68.37,-3.3,33.8,-52.2,5.44,3.84,2.7,56.5,1.9,1.95,,,,7.5,49,2026-08-05,False,False,7,NEUTRAL,6.46,25.0,1.68,28.5,,,,2026-06-17T09:26:01.008377,AEX25,35.6,6.0,5.0,0.0,3.0,2.59,1.0,0.0,CONFIRMED_UPTREND,31.2,D,FCF Yield 5.4% (bueno) | Buy (23 analistas) | Dividendo 2.7% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-3%),3,1,0,
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-18.2)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",5.46,6545370624,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-20.1,2,False,6.95,10.2,5.3,21.0,buy,27.3,3.89,-28.8,2.9,-46.9,4.84,0.26,1.83,22.4,0.1,0.78,,,2.8,,42,2026-07-29,False,False,8,STRONG,6.63,18.0,1.31,19.0,,,,2026-06-17T09:25:58.814394,FTSEMIB,34.2,3.0,5.0,0.0,0.0,3.41,3.0,0.0,CONFIRMED_UPTREND,23.2,D,Buy (21 analistas) | R:R 3.4:1 (bueno) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-29%),3,1,0,
