ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-19.4), 'rs_6m': np.float64(-27.8)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.5}",2687.0,24798853120,Basic Materials,Specialty Chemicals,,,False,4236.0,-36.6,0,False,3399.51,4500.0,2800.0,19.0,buy,26.5,1802.78,-32.9,1153.7,-57.1,4.56,122.52,2.68,60.6,72.0,1.91,,,,-3.3,69.0,2026-07-23,False,False,7,NEUTRAL,4.98,34.8,,19.6,,,,2026-05-15T08:42:17.065323,SMI20,44.4,3.0,5.0,0.0,0.0,3.31,3.0,0.0,UPTREND_PRESSURE,44.6,C,ROE 23% (bueno) | Buy (19 analistas) | R:R 3.3:1 (bueno) | Dividendo 2.7% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-33%),5,1,0,
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-20.8)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.6}",50.72,26287347712,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.5,2,False,61.67,84.0,45.0,23.0,hold,21.6,31.97,-37.0,18.9,-62.7,3.65,2.17,3.61,95.2,1.8,3.49,False,,26.2,,68.0,2026-07-22,False,False,8,STRONG,5.36,101.2,1.79,25.0,,,,2026-05-15T08:42:47.351332,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.7,1.0,0.0,UPTREND_PRESSURE,41.1,C,ROE 47% (excelente) | Dividendo 3.6% | Gran caída: -28% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-37%),3,1,0,
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(-28.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.3}",281.2,127725625344,Industrials,Conglomerates,,,False,409.0,-31.2,0,False,349.5,385.0,315.0,6.0,buy,24.3,182.36,-35.1,81.4,-71.1,3.39,10.21,0.97,29.5,2.7,0.7,False,,,5.3,60.0,2026-07-14,False,False,7,NEUTRAL,3.93,163.9,4.64,34.0,,,,2026-05-15T08:43:52.548980,OMXSTO,41.2,3.0,0.0,0.0,3.0,3.04,3.0,0.0,UPTREND_PRESSURE,40.2,C,ROE 19% (bueno) | Buy (6 analistas) | R:R 3.0:1 (bueno) | Gran caída: -31% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-35%),4,1,0,
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.3), 'rs_6m': np.float64(-29.4)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.5}",19.55,25674856448,Technology,Software - Application,,,False,34.45,-43.3,1,False,22.97,33.35,15.0,20.0,hold,17.5,19.53,-0.1,9.94,-49.2,4.9,0.96,1.38,28.3,0.27,0.6,True,-0.7,,4.3,69.0,2026-07-23,False,False,8,STRONG,6.39,42.9,1.29,28.3,,,,2026-05-15T08:43:57.909763,CAC40,38.8,3.0,0.0,3.0,1.0,2.19,1.0,0.0,UPTREND_PRESSURE,39.3,D,"Deuda minima (0.27) | Buyback activo | Dividendo 1.4% (payout 28%) | Margen 23% (premium) || RED FLAGS: DCF ligeramente por debajo (-0%), Caída -43% sin fundamentos sólidos",4,2,0,
DSV.CO,DSV A/S,55.0,⭐ AVERAGE,🟡 Average,45.0,80.0,41.0,45.0,65.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.1), 'rs_6m': np.float64(3.6)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.5}",1591.5,379676950528,Industrials,Integrated Freight & Logistics,,,False,1913.5,-16.8,5,False,2029.1,2250.0,1580.0,20.0,strong_buy,27.5,1330.95,-16.4,354.9,-77.7,5.68,90.45,0.44,19.7,7.0,0.47,False,,5.0,-42.9,68.0,2026-07-22,False,False,7,NEUTRAL,3.41,30.4,,40.0,,,,2026-05-15T08:42:41.665940,OMXCPH,28.0,6.0,0.0,0.0,-3.0,3.44,3.0,0.0,UPTREND_PRESSURE,37.5,D,FCF Yield 5.7% (bueno) | Strong Buy (20 analistas) | Revenue +65% | R:R 3.4:1 (bueno) || RED FLAGS: DCF ligeramente por debajo (-16%),4,1,0,
HEIA.AS,HEINEKEN,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,35.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-26.9), 'rs_6m': np.float64(-18.5)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 34.4}",64.9,36208668672,Consumer Defensive,Beverages - Brewers,,,False,81.66,-20.5,2,False,87.2,120.0,72.0,23.0,none,34.4,68.17,5.0,33.8,-47.9,5.91,3.83,2.93,56.5,1.9,1.92,,,,3.8,82.0,2026-08-05,False,False,7,NEUTRAL,6.84,25.0,1.54,21.8,,,,2026-05-15T08:44:11.038557,AEX25,34.2,6.0,5.0,0.0,1.0,4.3,3.0,0.0,UPTREND_PRESSURE,36.6,D,FCF Yield 5.9% (bueno) | R:R 4.3:1 (excelente) | Dividendo 2.9% (payout 56%),3,0,0,
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.1},{},"{'rs_3m': np.float64(13.9), 'rs_6m': np.float64(15.8)}","{'roe_pct': 19.6, 'debt_to_equity': 0.47, 'current_ratio': 2.04, 'operating_margin_pct': 18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.6}",6705.0,8991058944,Industrials,Industrial Distribution,,,False,7295.0,-8.1,7,True,6815.0,8100.0,5600.0,16.0,buy,1.6,7017.0,4.7,3357.0,-49.9,3.02,2.02,0.91,43.9,0.62,1.5,,,,24.5,4.0,2026-05-19,True,False,8,STRONG,2.86,60.5,1.18,27.9,,,,2026-05-15T08:42:30.835483,FTSE100,34.0,3.0,0.0,0.0,5.0,0.2,-3.0,0.0,UPTREND_PRESSURE,32.1,D,"ROE 20% (bueno) | Buy (16 analistas) || RED FLAGS: R:R 0.2:1 (pobre), Earnings en <7 dias (riesgo)",2,2,0,
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(-9.4)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",354.8,189386883072,Consumer Defensive,Household & Personal Products,,,False,408.35,-13.1,2,False,406.15,450.0,323.0,24.0,buy,14.5,163.01,-54.1,114.5,-67.7,3.12,11.08,2.01,61.2,7.2,1.51,,,,0.3,75.0,2026-07-29,False,False,6,NEUTRAL,4.58,69.9,60.25,40.0,,,,2026-05-15T08:42:08.928186,CAC40,40.8,3.0,5.0,0.0,1.0,1.81,0.0,0.0,UPTREND_PRESSURE,32.1,D,ROE 18% (bueno) | Buy (24 analistas) | Dividendo 2.0% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-54%),3,1,0,
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.8), 'rs_6m': np.float64(-26.9)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.5}",193.7,70569369600,Industrials,Industrial Distribution,,,False,280.6,-31.0,0,False,256.62,305.0,225.0,8.0,buy,32.5,118.51,-38.8,69.6,-64.1,4.16,8.05,1.61,44.5,3.1,1.05,False,,,-2.9,62.0,2026-07-16,False,False,8,STRONG,4.87,33.7,,66.1,,,,2026-05-15T08:43:49.503026,OMXSTO,29.9,3.0,5.0,0.0,0.0,4.06,3.0,0.0,UPTREND_PRESSURE,31.2,D,Buy (8 analistas) | R:R 4.1:1 (excelente) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-39%),3,1,0,
CPR.MI,CAMPARI,48.5,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,70.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.8), 'rs_6m': np.float64(-19.5)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.1}",5.344,6406310912,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-21.8,2,False,6.95,10.2,5.3,21.0,buy,30.1,3.89,-27.2,2.9,-45.7,4.95,0.26,1.84,22.4,0.1,0.75,,,2.8,,75.0,2026-07-29,False,False,8,STRONG,6.66,18.0,1.25,54.9,,,,2026-05-15T08:44:08.529820,FTSEMIB,34.4,3.0,5.0,0.0,0.0,3.76,3.0,0.0,UPTREND_PRESSURE,29.5,D,Buy (21 analistas) | R:R 3.8:1 (bueno) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-27%),3,1,0,
IMCD.AS,IMCD,55.7,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(9.5)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",96.48,5695488000,Basic Materials,Specialty Chemicals,,,False,126.55,-23.8,5,False,111.25,150.0,75.0,14.0,buy,15.3,75.65,-21.6,36.8,-61.9,5.33,5.14,1.88,58.4,1.81,1.51,,,,-37.5,75.0,2026-07-29,False,False,5,NEUTRAL,4.98,39.3,,32.8,,,,2026-05-15T08:42:28.238073,AEX25,30.3,6.0,5.0,0.0,-3.0,1.91,0.0,0.0,UPTREND_PRESSURE,22.3,D,FCF Yield 5.3% (bueno) | Buy (14 analistas) | Dividendo 1.9% (payout 58%) || RED FLAGS: DCF dice SOBREVALORADA (-22%),3,1,0,
