ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
LR.PA,LEGRAND,70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,56.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -12.8, 'rs_6m': 2.6}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",135.6,35545657344,Industrials,Electrical Equipment & Parts,,,False,166.95,-18.8,4,False,162.68,200.0,114.0,19,buy,20.0,99.71,-26.5,67.07,-50.5,3.2,4.34,1.76,45.3,2.38,1.91,True,-0.43,11.6,9.7,9.0,2026-07-29,False,True,6,NEUTRAL,4.64,45.7,1.49,26.9,,,,2026-07-20T07:18:40.698473,CAC40,52.2,3.0,5.0,3.0,3.0,2.5,1.0,0.0,CONFIRMED_UPTREND,0,,42.0,C,ROE 17% (bueno) | Buy (19 analistas) | Buyback activo | Dividendo 1.8% (payout 45%) || RED FLAGS: DCF dice SOBREVALORADA (-26%),4,1
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.8, 'rs_6m': -29.7}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.6}",18.13,23822780416,Technology,Software - Application,,,False,33.16,-45.3,0,False,22.77,33.35,13.0,20,hold,25.6,19.52,7.7,9.94,-45.2,5.29,0.96,1.51,28.3,0.27,0.64,True,-0.75,,4.3,3.0,2026-07-23,True,False,8,STRONG,7.08,42.9,1.2,27.3,,,,2026-07-20T07:18:59.494551,CAC40,43.8,6.0,5.0,3.0,1.0,3.2,3.0,0.0,CONFIRMED_UPTREND,0,,40.2,C,"Deuda minima (0.27) | FCF Yield 5.3% (bueno) | R:R 3.2:1 (bueno) | Buyback activo || RED FLAGS: Earnings en <7 dias (riesgo), Caída -45% sin fundamentos sólidos",5,2
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.4,⭐⭐ GOOD,🟡 Good,55.0,50.0,80.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': 14.1, 'rs_6m': 20.8}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.4}",5820.0,8933479424,Industrials,Specialty Business Services,,,False,5840.0,-0.3,6,False,5843.85,6200.0,5450.0,13,buy,0.4,3473.0,-40.3,2160.0,-62.9,4.06,2.36,2.84,74.0,1.65,2.64,,,,-4.0,11.0,2026-07-31,False,True,4,NEUTRAL,5.27,63.8,,2.3,,,,2026-07-20T07:18:14.542363,FTSE100,34.0,3.0,5.0,0.0,0.0,0.05,-3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8),40.2,C,ROE 28% (excelente) | Buy (13 analistas) | Dividendo 2.8% (payout 74%) || RED FLAGS: R:R 0.1:1 (pobre),3,1
KNEBV.HE,KONE Corporation,48.0,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -19.9, 'rs_6m': -26.6}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.3}",49.16,25478823936,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.8,0,False,61.11,84.0,45.0,23,hold,24.3,31.97,-35.0,18.9,-61.6,3.77,2.17,3.65,95.2,1.8,3.52,False,,26.2,,2.0,2026-07-22,True,False,8,STRONG,5.41,101.2,1.69,17.2,,,,2026-07-20T07:17:39.503607,OMXHEL,26.2,3.0,-2.0,0.0,0.0,3.04,3.0,0.0,CONFIRMED_UPTREND,0,,33.9,D,"ROE 47% (excelente) | R:R 3.0:1 (bueno) | Dividendo 3.6% | Gran caída: -30% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-35%), Earnings en <7 dias (riesgo)",4,2
IMCD.AS,IMCD,55.7,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': -12.0, 'rs_6m': 7.9}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",87.96,5192527872,Basic Materials,Specialty Chemicals,,,False,116.45,-24.5,5,False,112.5,150.0,75.0,14,buy,27.9,75.65,-14.0,36.8,-58.2,5.84,5.14,2.05,58.4,1.81,1.56,,,,-37.5,9.0,2026-07-29,False,True,5,NEUTRAL,5.34,39.3,,36.3,,,,2026-07-20T07:17:17.639778,AEX25,33.3,6.0,5.0,0.0,-3.0,3.49,3.0,0.0,CONFIRMED_UPTREND,0,,33.9,D,FCF Yield 5.8% (bueno) | Buy (14 analistas) | R:R 3.5:1 (bueno) | Dividendo 2.0% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-14%),4,1
SIKA.SW,SIKA N,55.7,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': -1.5, 'rs_6m': 1.3}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",157.4,25253136384,Basic Materials,Specialty Chemicals,,,False,211.8,-25.7,4,False,187.55,250.0,150.0,22,buy,19.2,107.53,-31.7,64.9,-58.8,4.64,7.31,2.34,55.4,3.7,1.43,,,,-46.5,7.0,2026-07-27,True,False,7,NEUTRAL,5.02,45.5,,29.8,,,,2026-07-20T07:17:55.483806,SMI20,28.3,3.0,5.0,0.0,-3.0,2.4,1.0,0.0,CONFIRMED_UPTREND,0,,29.5,D,"ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.3% (payout 55%) | Gran caída: -26% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-32%), Earnings en <7 dias (riesgo)",4,2
HEIA.AS,HEINEKEN,53.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 8.4, 'rs_6m': 6.6}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.4}",76.72,42635292672,Consumer Defensive,Beverages - Brewers,,,False,80.24,-4.4,6,False,86.24,126.0,70.0,23,buy,12.4,68.43,-10.8,33.8,-55.9,5.02,3.85,2.46,56.5,1.9,1.98,,,,7.5,16.0,2026-08-05,False,True,7,NEUTRAL,6.05,25.0,1.8,21.9,,,,2026-07-20T07:19:15.072583,AEX25,35.2,6.0,5.0,0.0,3.0,1.55,0.0,0.0,CONFIRMED_UPTREND,0,,27.7,D,FCF Yield 5.0% (bueno) | Buy (23 analistas) | Dividendo 2.5% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-11%),3,1
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -15.6, 'rs_6m': -13.8}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.0}",5.656,6780332544,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-17.2,3,False,6.9,10.9,5.3,21,buy,22.0,3.89,-31.2,2.9,-48.7,4.67,0.26,1.76,22.4,0.1,0.8,,,2.8,,9.0,2026-07-29,False,True,8,STRONG,6.42,18.0,1.35,22.3,,,,2026-07-20T07:19:11.511418,FTSEMIB,33.4,3.0,5.0,0.0,0.0,2.75,1.0,0.0,CONFIRMED_UPTREND,0,,21.4,D,Buy (21 analistas) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-31%),2,1
GIVN.SW,GIVAUDAN N,60.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': 11.6, 'rs_6m': 2.7}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.1}",3377.0,31166998528,Basic Materials,Specialty Chemicals,,,False,3842.0,-12.1,6,False,3481.08,4500.0,2800.0,19,buy,3.1,1802.78,-46.6,1153.2,-65.9,3.63,122.52,2.1,60.6,72.0,1.94,,,,-3.3,3.0,2026-07-23,True,False,7,NEUTRAL,4.02,34.8,,24.0,,,,2026-07-20T07:17:05.183852,SMI20,36.1,3.0,5.0,0.0,0.0,0.39,-3.0,0.0,CONFIRMED_UPTREND,0,,17.0,D,"ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.1% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-47%), R:R 0.4:1 (pobre), Earnings en <7 dias (riesgo)",3,3
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': -11.7, 'rs_6m': -32.0}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 47.4}",62.2,13874621440,Industrials,Specialty Business Services,,,False,144.25,-56.9,1,False,91.7,154.0,50.0,15,buy,47.4,187.36,201.2,169.2,172.0,7.1,4.42,4.08,43.1,2.52,1.81,,,,36.9,16.0,2026-08-05,False,True,7,NEUTRAL,9.8,668.9,0.27,30.2,,,,2026-07-20T07:16:48.675645,AEX25,57.4,6.0,8.0,0.0,5.0,5.92,3.0,0.0,CONFIRMED_UPTREND,0,,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -11.8, 'rs_6m': -26.0}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.5}",853.6,7661351936,Technology,Software - Application,,,False,1335.0,-36.1,1,False,1071.0,1334.0,850.0,19,buy,25.5,1651.0,93.4,572.0,-33.0,8.25,0.7,2.65,55.0,0.22,2.1,,,,14.3,122.0,2026-11-19,False,False,6,NEUTRAL,5.77,374.3,1.04,26.8,,,,2026-07-20T07:19:05.579173,FTSE100,65.6,8.0,5.0,0.0,3.0,3.19,3.0,15.0,CONFIRMED_UPTREND,0,,0.0,D,HARD REJECT: Deuda 9.2x D/E (>5x — apalancamiento excesivo),0,1
