ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
KNEBV.HE,KONE Corporation,55.2,⭐ AVERAGE,🟡 Average,55.0,60.0,30.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -11.6, 'rs_6m': -22.9}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.3}",49.81,25815709696,Industrials,Specialty Industrial Machinery,,,False,64.42,-22.7,2,False,60.43,83.0,45.0,22,buy,21.3,35.01,-29.7,18.2,-63.5,4.07,2.38,3.56,98.9,1.8,3.52,False,,26.1,-9.2,89.0,2026-10-28,False,False,8,STRONG,5.43,101.2,,25.4,,,,2026-07-31T07:11:21.992025,OMXHEL,32.1,3.0,-2.0,0.0,0.0,2.66,1.0,0.0,CONFIRMED_UPTREND,0,,49.1,C,ROE 41% (excelente) | Deuda minima (0.29) | Buy (22 analistas) | Dividendo 3.6% || RED FLAGS: DCF dice SOBREVALORADA (-30%),5,1
AMS.MC,"AMADEUS IT GROUP, S.A.",63.6,⭐⭐ GOOD,🟡 Good,65.0,60.0,60.5,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 11.4, 'rs_6m': -10.4}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.9}",53.02,22728984576,Technology,Information Technology Services,,,False,73.6,-28.0,1,False,67.26,80.9,50.0,21,buy,26.9,40.6,-23.4,30.5,-42.5,4.76,2.52,2.86,46.6,1.54,1.73,True,-7.26,21.7,5.1,0.0,2026-07-31,True,False,7,NEUTRAL,7.18,473.7,2.68,33.0,,,,2026-07-31T07:11:27.736972,IBEX35,52.4,3.0,5.0,3.0,3.0,3.36,3.0,0.0,CONFIRMED_UPTREND,0,,47.3,C,"ROE 26% (excelente) | Buy (21 analistas) | R:R 3.4:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-23%), Earnings en <7 dias (riesgo)",7,2
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,57.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': -7.2, 'rs_6m': 5.9}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.4}",8606.0,41903468544,Financial Services,Financial Data & Stock Exchanges,,,False,10290.0,-16.4,5,False,12086.0,13630.0,10800.0,15,strong_buy,40.4,17886.0,107.8,7110.0,-17.4,4.9,4.22,1.63,57.4,1.5,1.27,,,,80.4,,,False,False,7,NEUTRAL,4.08,305.7,0.2,26.6,,,,2026-07-31T07:10:49.927105,FTSE100,38.1,3.0,5.0,0.0,5.0,5.05,3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5),45.5,C,Strong Buy (15 analistas) | R:R 5.0:1 (excelente) | Dividendo 1.6% (payout 57%),3,0
DSV.CO,DSV A/S,53.2,⭐ AVERAGE,🟡 Average,45.0,80.0,30.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -15.0, 'rs_6m': -26.0}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.3}",1416.0,338102452224,Industrials,Integrated Freight & Logistics,,,False,1913.5,-26.0,2,False,2028.65,2300.0,1580.0,20,strong_buy,43.3,874.72,-38.2,300.9,-78.8,4.2,59.45,0.49,23.2,7.0,0.48,False,,3.7,-4.0,82.0,2026-10-21,False,False,7,NEUTRAL,3.73,30.4,,55.2,,,,2026-07-31T07:11:17.215335,OMXCPH,27.3,3.0,0.0,0.0,0.0,5.41,3.0,0.0,CONFIRMED_UPTREND,0,,35.7,D,Strong Buy (20 analistas) | Revenue +24% | R:R 5.4:1 (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-38%),3,1
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.4,⭐⭐ GOOD,🟡 Good,55.0,50.0,80.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': 19.6, 'rs_6m': 23.5}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.2}",5835.0,8956504064,Industrials,Specialty Business Services,,,False,5845.0,-0.2,6,False,5843.85,6200.0,5450.0,13,buy,0.2,3473.0,-40.5,2160.0,-63.0,4.05,2.36,2.83,74.0,1.65,2.64,,,,-4.0,0.0,2026-07-31,True,False,4,NEUTRAL,5.25,63.8,,1.9,,,,2026-07-31T07:11:49.171103,FTSE100,29.0,3.0,5.0,0.0,0.0,0.02,-3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8),31.2,D,"ROE 28% (excelente) | Buy (13 analistas) | Dividendo 2.8% (payout 74%) || RED FLAGS: R:R 0.0:1 (pobre), Earnings en <7 dias (riesgo)",3,2
SIKA.SW,SIKA N,59.8,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 22.0, 'rs_6m': 17.2}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",179.85,28854999040,Basic Materials,Specialty Chemicals,,,False,196.75,-8.6,5,False,196.45,250.0,150.0,22,buy,9.2,93.93,-47.8,64.8,-64.0,3.55,6.38,2.06,57.1,3.7,1.43,,,,-0.6,202.0,2027-02-18,False,False,7,NEUTRAL,4.41,45.5,,45.8,,,,2026-07-31T07:11:35.012926,SMI20,36.9,3.0,5.0,0.0,0.0,1.15,0.0,0.0,CONFIRMED_UPTREND,0,,29.5,D,ROE 16% (bueno) | Buy (22 analistas) | Dividendo 2.1% (payout 57%) || RED FLAGS: DCF dice SOBREVALORADA (-48%),3,1
IMCD.AS,IMCD,57.3,⭐ AVERAGE,🟡 Average,50.0,50.0,64.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': -11.3, 'rs_6m': 13.0}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",96.52,5697848832,Basic Materials,Specialty Chemicals,,,False,105.05,-8.1,6,False,116.57,150.0,75.0,14,buy,20.8,75.65,-21.6,38.9,-59.7,5.33,5.14,2.04,58.4,1.81,1.56,,,,-37.5,97.0,2026-11-05,False,False,5,NEUTRAL,5.12,39.3,,36.9,,,,2026-07-31T07:11:04.816233,AEX25,31.9,6.0,5.0,0.0,-3.0,2.6,1.0,0.0,CONFIRMED_UPTREND,0,,25.9,D,FCF Yield 5.3% (bueno) | Buy (14 analistas) | Dividendo 2.0% (payout 58%) || RED FLAGS: DCF dice SOBREVALORADA (-22%),3,1
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -8.6, 'rs_6m': -7.1}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",5.984,7176984064,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-12.4,5,False,7.0,10.8,5.3,21,buy,16.9,3.89,-35.0,2.9,-51.5,4.42,0.26,1.7,22.4,0.1,0.8,,,2.8,,89.0,2026-10-28,False,False,8,STRONG,6.23,18.0,1.65,28.1,,,,2026-07-31T07:12:31.648245,FTSEMIB,33.4,3.0,5.0,0.0,0.0,2.11,1.0,0.0,CONFIRMED_UPTREND,0,,21.4,D,Buy (21 analistas) | Dividendo 1.7% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-35%),2,1
HEIA.AS,HEINEKEN,55.2,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 20.5, 'rs_6m': 8.0}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",79.0,43878952960,Consumer Defensive,Beverages - Brewers,,,False,80.24,-1.5,6,False,86.85,126.0,70.0,23,buy,9.9,68.47,-13.3,33.8,-57.2,4.87,3.85,2.37,56.5,1.9,1.98,,,,7.5,5.0,2026-08-05,True,False,7,NEUTRAL,5.95,25.0,1.86,22.8,,,,2026-07-31T07:12:34.159256,AEX25,28.1,3.0,5.0,0.0,3.0,1.24,0.0,0.0,CONFIRMED_UPTREND,0,,15.2,D,"Buy (23 analistas) | Dividendo 2.4% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-13%), Earnings en <7 dias (riesgo)",2,2
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,54.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 13.1, 'rs_6m': -0.4}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",967.4,8682745856,Technology,Software - Application,,,False,1234.0,-21.6,3,False,1100.21,1349.0,850.0,19,buy,13.7,1651.0,70.7,572.0,-40.9,7.28,0.7,2.2,55.0,0.22,2.1,,,,14.3,111.0,2026-11-19,False,False,6,NEUTRAL,5.15,374.3,1.18,45.4,,,,2026-07-31T07:12:27.398073,FTSE100,62.8,6.0,5.0,0.0,3.0,1.71,0.0,15.0,CONFIRMED_UPTREND,0,,0.0,D,HARD REJECT: Deuda 9.2x D/E (>5x — apalancamiento excesivo),0,1
WKL.AS,WOLTERS KLUWER,55.9,⭐ AVERAGE,🟡 Average,60.0,50.0,54.5,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': 6.9, 'rs_6m': -11.0}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.3}",68.78,15326230528,Industrials,Specialty Business Services,,,False,138.75,-50.4,3,False,91.7,154.0,50.0,15,buy,33.3,187.56,172.7,169.2,146.0,6.43,4.42,3.4,43.1,2.52,1.81,,,,36.9,5.0,2026-08-05,True,False,7,NEUTRAL,9.01,668.9,0.3,44.3,,,,2026-07-31T07:10:41.973650,AEX25,54.4,6.0,8.0,0.0,5.0,4.16,3.0,0.0,CONFIRMED_UPTREND,0,,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1
