ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
DSV.CO,DSV A/S,57.2,⭐ AVERAGE,🟡 Average,45.0,80.0,50.0,45.0,70.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-8.4)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.7}",1537.5,366794407936,Industrials,Integrated Freight & Logistics,,,False,1913.5,-19.6,4,False,2040.6,2250.0,1580.0,20.0,strong_buy,32.7,1330.95,-13.4,354.9,-76.9,5.88,90.45,0.47,19.7,7.0,0.47,False,,5.0,-42.9,62.0,2026-07-22,False,False,7,NEUTRAL,3.57,30.4,,41.7,,,,2026-05-21T09:06:57.699189,OMXCPH,28.9,6.0,0.0,0.0,-3.0,4.09,3.0,0.0,CONFIRMED_UPTREND,41.1,C,FCF Yield 5.9% (bueno) | Strong Buy (20 analistas) | Revenue +65% | R:R 4.1:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-13%),4,1,0,
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-29.3)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",2815.0,25980188672,Basic Materials,Specialty Chemicals,,,False,4236.0,-33.5,1,False,3367.93,4500.0,2800.0,19.0,buy,19.6,1802.78,-36.0,1155.5,-59.0,4.35,122.52,2.58,60.6,72.0,1.91,,,,-3.3,63.0,2026-07-23,False,False,7,NEUTRAL,4.81,34.8,,17.3,,,,2026-05-21T09:06:34.299801,SMI20,42.4,3.0,5.0,0.0,0.0,2.45,1.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.6% (payout 61%) | Gran caída: -34% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-36%),4,1,0,
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-28.9)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",296.6,134720552960,Industrials,Conglomerates,,,False,408.8,-27.4,1,False,349.5,385.0,315.0,6.0,buy,17.8,182.36,-38.5,81.3,-72.6,3.21,10.21,0.92,29.5,2.7,0.7,False,,,5.3,54.0,2026-07-14,False,False,7,NEUTRAL,3.73,163.9,4.89,27.5,,,,2026-05-21T09:08:02.967626,OMXSTO,39.2,3.0,0.0,0.0,3.0,2.22,1.0,0.0,CONFIRMED_UPTREND,38.4,D,ROE 19% (bueno) | Buy (6 analistas) | Gran caída: -27% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-38%),3,1,0,
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-8.4)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",359.35,191815614464,Consumer Defensive,Household & Personal Products,,,False,408.35,-12.0,2,False,406.15,450.0,323.0,24.0,buy,13.0,163.01,-54.6,114.5,-68.1,3.08,11.08,2.0,61.2,7.2,1.51,,,,0.3,69.0,2026-07-29,False,False,6,NEUTRAL,4.57,69.9,61.02,37.2,,,,2026-05-21T09:06:26.396552,CAC40,40.8,3.0,5.0,0.0,1.0,1.62,0.0,0.0,CONFIRMED_UPTREND,32.1,D,ROE 18% (bueno) | Buy (24 analistas) | Dividendo 2.0% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-55%),3,1,0,
IMCD.AS,IMCD,58.2,⭐ AVERAGE,🟡 Average,50.0,50.0,68.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(3.5), 'rs_6m': np.float64(10.7)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.4}",92.74,5474704896,Basic Materials,Specialty Chemicals,,,False,122.7,-24.4,5,False,112.61,150.0,75.0,14.0,buy,21.4,75.65,-18.4,36.8,-60.3,5.54,5.14,1.97,58.4,1.81,1.51,,,,-37.5,69.0,2026-07-29,False,False,5,NEUTRAL,5.18,39.3,,25.9,,,,2026-05-21T09:06:44.714916,AEX25,32.3,6.0,5.0,0.0,-3.0,2.68,1.0,0.0,CONFIRMED_UPTREND,32.1,D,FCF Yield 5.5% (bueno) | Buy (14 analistas) | Dividendo 2.0% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-18%),3,1,0,
DSY.PA,DASSAULT SYSTEMES,59.9,⭐ AVERAGE,🟡 Average,90.0,30.0,34.5,90.0,50.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.0), 'rs_6m': np.float64(-26.1)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold'}",20.31,26672957440,Technology,Software - Application,,,False,34.4,-41.0,1,False,,,,,hold,,19.53,-3.8,9.94,-51.1,4.72,0.96,1.33,28.3,0.27,0.6,True,-0.67,,5.4,63.0,2026-07-23,False,False,8,STRONG,6.17,42.9,1.34,23.5,,,,2026-05-21T09:08:08.413332,CAC40,34.0,3.0,0.0,3.0,3.0,,0.0,0.0,CONFIRMED_UPTREND,30.4,D,"Deuda minima (0.27) | Buyback activo | Dividendo 1.3% (payout 28%) | Margen 23% (premium) || RED FLAGS: DCF ligeramente por debajo (-4%), Sin cobertura de analistas, Caída -41% sin fundamentos sólidos",4,3,0,
HEIA.AS,HEINEKEN,50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-18.4), 'rs_6m': np.float64(-12.4)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.8}",68.78,38348140544,Consumer Defensive,Beverages - Brewers,,,False,81.66,-15.8,3,False,87.2,120.0,72.0,23.0,none,26.8,68.21,-0.8,33.8,-50.9,5.58,3.84,2.79,56.5,1.9,1.92,,,,3.8,76.0,2026-08-05,False,False,7,NEUTRAL,6.61,25.0,1.63,22.8,,,,2026-05-21T09:08:21.291583,AEX25,35.2,6.0,5.0,0.0,1.0,3.35,3.0,0.0,CONFIRMED_UPTREND,27.7,D,FCF Yield 5.6% (bueno) | R:R 3.4:1 (bueno) | Dividendo 2.8% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-1%),3,1,0,
INDT.ST,Indutrade AB,48.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,55.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-27.6)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.3}",200.0,72864604160,Industrials,Industrial Distribution,,,False,274.6,-27.2,0,False,256.62,305.0,225.0,8.0,none,28.3,118.51,-40.7,69.6,-65.2,4.03,8.05,1.56,44.5,3.1,1.05,False,,,-2.1,56.0,2026-07-16,False,False,8,STRONG,4.73,33.7,,57.0,,,,2026-05-21T09:08:00.372908,OMXSTO,30.5,3.0,5.0,0.0,0.0,3.54,3.0,0.0,CONFIRMED_UPTREND,24.1,D,R:R 3.5:1 (bueno) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-41%),2,1,0,
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.9), 'rs_6m': np.float64(-11.4)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",5.64,6761151488,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-17.4,2,False,6.95,10.2,5.3,21.0,buy,23.3,3.89,-31.0,2.9,-48.6,4.69,0.26,1.81,22.4,0.1,0.75,,,2.8,,69.0,2026-07-29,False,False,8,STRONG,6.56,18.0,1.33,56.1,,,,2026-05-21T09:08:18.786735,FTSEMIB,33.4,3.0,5.0,0.0,0.0,2.91,1.0,0.0,CONFIRMED_UPTREND,21.4,D,Buy (21 analistas) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-31%),2,1,0,
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-43.6)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 74.6}",63.32,14181821440,Industrials,Specialty Business Services,,,False,163.65,-61.3,0,False,110.54,160.0,73.0,14.0,buy,74.6,186.6,194.7,169.2,167.2,6.95,4.4,3.96,43.1,2.52,1.72,,,,36.9,76.0,2026-08-05,False,False,7,NEUTRAL,9.59,668.9,0.28,52.0,,,,2026-05-21T09:06:21.437245,AEX25,57.4,6.0,8.0,0.0,5.0,9.32,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1,0,
