ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,oe_ai_adjustment,oe_ai_verdict,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_base,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
ITRK.L,Intertek Group plc,54.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.7}",5855.0,8987202560,Industrials,Specialty Business Services,,,False,5860.0,-0.1,0,False,5897.25,6000.0,5450.0,12,buy,0.7,,,,,5.09,2.98,2.82,80.5,165.0,2.67,,,,-7.8,168.0,2027-03-02,False,False,4,NEUTRAL,5.17,63.8,,1.7,,,,2026-09-15T05:18:38.403401,FTSE100,32.9,6.0,0.0,0.0,0.0,0.09,0.0,CONFIRMED_UPTREND,,,,5951.7,5718.3,,3.92,,"CAUTION - Already above entry point, wait for pullback",0,MIXED/INSUFFICIENT (0),False,1.1316751149357485,15.803123907215292,0.015666639739164268,1.2320328542094527,,,,,,anual,,,,,,,,,45.8,C,Sin deterioro: ingresos +1.1% y margen +0.0 pts — la caída no tiene motivo real | ROE 30% (excelente) | FCF Yield 5.1% (bueno) | Buy (12 analistas) || RED FLAGS: R:R 0.1:1 (pobre),5,1
HEXA-B.ST,Hexagon AB (publ),72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9589,"FCF declarado (7,712,595,737) se aparta del derivado de flujo operativo menos capex (15,631,758,963)",95.0,60.0,50.0,95.0,50.0,,,,,84.9,False,0,9.2,True,1,"{'eps_growth_yoy': 84.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 9.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.5}",93.76,251687272448,Technology,Scientific & Technical Instruments,,,False,122.1,-23.2,0,False,101.7,132.49,81.53,16,hold,8.5,46.01,-50.9,88.6,-5.5,3.06,3.0,1.62,17.8,1.52,1.24,True,-0.01,20.6,,38.0,2026-10-23,False,False,6,NEUTRAL,0.37,117.8,0.01,21.9,,,,2026-09-15T05:19:00.603063,OMXSTO,49.1,3.0,5.0,3.0,0.0,1.06,0.0,CONFIRMED_UPTREND,-5.5,36.7,MEDIA,94.57,90.87,,3.92,,"CAUTION - Already above entry point, wait for pullback",0,,False,4.000792236086359,23.976385450390403,0.0013408871105440312,4.006608839322601,,,,,,,,,,,,,,,44.9,C,Sin deterioro: ingresos +4.0% y margen +0.0 pts — la caída no tiene motivo real | ROE 27% (excelente) | Buyback activo | Dividendo 1.6% (payout 18%) || RED FLAGS: DCF dice SOBREVALORADA (-51%),4,1
DB1.DE,Deutsche Börse AG,63.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,50.0,50.0,80.0,60.0,,,,,8.4,False,0,7.8,False,0,"{'eps_growth_yoy': 8.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.6}",282.0,50841120768,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-3.4,0,False,292.15,323.0,252.0,13,buy,3.6,276.91,-1.8,158.92,-43.6,4.29,12.1,1.52,36.2,4.2,1.87,,,,13.7,35.0,2026-10-20,False,False,5,NEUTRAL,5.48,66.8,1.51,19.5,,,,2026-09-15T05:17:46.234954,DAX40,48.2,3.0,5.0,0.0,3.0,0.45,0.0,CONFIRMED_UPTREND,-1.8,26.3,MEDIA,276.22,265.38,,3.92,,"CAUTION - Already above entry point, wait for pullback",0,,False,11.709510854477823,41.8986083499006,-0.2645141863272613,11.008691071898857,11.6,24.310344827586206,0.0,6.8500000000000005,14.169224999999997,,,,,,,18.143597681820644,33.98855758328716,-14.791809793882948,43.1,C,"Negocio sano: ingresos +11.7% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | ROE 20% (bueno) | Buy (13 analistas) | Dividendo 1.5% (payout 36%) || RED FLAGS: DCF ligeramente por debajo (-2%), R:R 0.5:1 (pobre)",5,2
HEIA.AS,Heineken N.V.,52.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.7}",72.04,39947100160,Consumer Defensive,Beverages - Brewers,,,False,80.44,-10.4,0,False,89.09,126.0,70.0,23,buy,23.7,229.71,218.9,123.0,70.7,7.52,5.42,2.73,46.3,1.92,2.04,,,,54.1,148.0,2027-02-10,False,False,7,NEUTRAL,6.07,25.0,0.23,14.9,,,,2026-09-15T05:19:20.682491,AEX25,41.9,6.0,5.0,0.0,5.0,2.96,0.0,CONFIRMED_UPTREND,,,,71.56,68.76,,3.92,,"CAUTION - Already above entry point, wait for pullback",0,,True,-3.5813688340431193,11.588355997635029,-0.10474617868367275,-4.445081732147981,,,,,,anual,,,,,,,,,42.4,C,"FCF Yield 7.5% (bueno) | DCF dice +219% infravalorada | Buy (23 analistas) | Dividendo 2.7% (payout 46%) || RED FLAGS: DETERIORO real del negocio (ingresos -3.6%, beneficio operativo -4.4%)",4,1
KNEBV.HE,KONE Oyj,68.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",85.0,60.0,50.0,75.0,65.0,,,,,11.9,True,1,9.9,True,1,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 9.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",49.93,25877903360,Industrials,Specialty Industrial Machinery,,,False,64.42,-22.5,0,False,59.98,83.0,45.0,22,buy,20.1,,,,,4.07,2.38,3.63,98.9,1.8,3.56,False,,26.1,-9.2,43.0,2026-10-28,False,False,8,STRONG,5.37,101.2,,17.0,,,,2026-09-15T05:18:14.934427,OMXHEL,41.3,3.0,-2.0,0.0,0.0,2.51,0.0,CONFIRMED_UPTREND,,,,50.39,48.41,,3.92,,"CAUTION - Already above entry point, wait for pullback",0,,True,3.07006771692222,10.964733115468409,-0.8944998938996829,-4.704142011834323,1.82,27.434065934065934,0.0,-6.6000000000000005,-12.764400000000009,,,,,,,25.475423168936302,7.68836204266834,-18.992546320432034,39.2,D,ROE 41% (excelente) | Deuda minima (0.29) | Buy (22 analistas) | Dividendo 3.6% || RED FLAGS: DETERIORO real del negocio (beneficio operativo -4.7%),4,1
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",384.2,204547784704,Consumer Defensive,Household & Personal Products,,,False,405.8,-5.3,0,False,418.42,460.0,340.0,24,buy,8.9,195.79,-49.0,117.8,-69.3,3.13,12.02,1.9,61.1,7.2,1.56,,,,3.8,147.0,2027-02-09,False,False,6,NEUTRAL,4.09,69.9,4.78,21.4,,,,2026-09-15T05:17:42.054556,CAC40,37.2,3.0,5.0,0.0,1.0,1.11,0.0,CONFIRMED_UPTREND,-49.0,68.0,ALTA,374.85,360.15,,3.92,,"CAUTION - Already above entry point, wait for pullback",0,,False,1.29970473798946,20.185008626169072,0.20768217308445713,2.3528057553956927,,,,,,anual,,,,,,,,,39.0,D,Sin deterioro: ingresos +1.3% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | Buy (24 analistas) | Dividendo 1.9% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-49%),4,1
SIKA.SW,Sika AG,54.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",180.85,29015439360,Basic Materials,Specialty Chemicals,,,False,197.6,-8.5,0,False,198.81,233.0,150.0,21,buy,9.9,93.93,-48.1,64.8,-64.2,3.53,6.38,2.0,57.1,3.7,1.47,,,,-0.6,156.0,2027-02-18,False,False,7,NEUTRAL,4.39,45.5,,19.8,,,,2026-09-15T05:18:25.559797,SMI20,31.6,3.0,5.0,0.0,0.0,1.24,0.0,CONFIRMED_UPTREND,-48.1,66.1,ALTA,183.8,176.6,,3.92,,"CAUTION - Already above entry point, wait for pullback",0,,True,-4.775951917436727,13.596636104737843,-0.9735027192116252,-11.138339459711766,,,,,,anual,,,,,,,,,18.6,D,"ROE 16% (bueno) | Buy (21 analistas) | Dividendo 2.0% (payout 57%) || RED FLAGS: DETERIORO real del negocio (ingresos -4.8%, beneficio operativo -11.1%), DCF dice SOBREVALORADA (-48%)",3,2
IMCD.AS,IMCD N.V.,52.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,50.0,65.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 20.8}",97.14,5734449152,Basic Materials,Specialty Chemicals,,,False,105.05,-7.5,0,False,117.36,150.0,75.0,14,none,20.8,89.14,-8.2,38.9,-60.0,4.65,4.52,1.86,46.5,1.81,1.6,,,,5.0,51.0,2026-11-05,False,False,5,NEUTRAL,4.95,39.3,1.5,24.5,,,,2026-09-15T05:17:56.838092,AEX25,35.1,3.0,5.0,0.0,1.0,2.6,0.0,CONFIRMED_UPTREND,-8.2,54.9,ALTA,95.86,92.1,,3.92,,"CAUTION - Already above entry point, wait for pullback",0,,True,1.0845244587001979,7.76854547744929,-1.2235185753199573,-12.669691773168768,,,,,,anual,,,,,,,,,15.3,D,"Dividendo 1.9% (payout 46%) || RED FLAGS: DETERIORO real del negocio (beneficio operativo -12.7%), DCF ligeramente por debajo (-8%)",1,2
WKL.AS,Wolters Kluwer N.V.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",70.72,15741378560,Industrials,Specialty Business Services,,,False,117.35,-39.7,0,False,90.09,120.0,54.0,16,buy,27.4,105.65,49.4,58.6,-17.1,7.93,5.61,3.93,43.0,2.6,1.88,,,,8.9,162.0,2027-02-24,False,False,7,NEUTRAL,8.9,668.9,1.28,27.6,,,,2026-09-15T05:17:37.872298,AEX25,53.8,6.0,8.0,0.0,3.0,3.42,0.0,CONFIRMED_UPTREND,27.4,11.2,,66.16,63.56,,3.92,,"CAUTION - Already above entry point, wait for pullback",0,,False,3.532792427315745,27.542857142857144,0.4975562638848672,5.437500000000006,,,,,,anual,,,,,,,,,0.0,D,HARD REJECT: Deuda 5.9x D/E (>5x — apalancamiento excesivo),0,1
SGE.L,The Sage Group plc,52.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",1008.5,9062703104,Technology,Software - Application,,,False,1181.0,-14.6,0,False,1119.94,1349.0,850.0,18,buy,11.1,,,,,6.98,0.7,2.34,55.0,22.0,2.09,,,,14.3,65.0,2026-11-19,False,False,6,NEUTRAL,4.97,374.3,1.23,33.5,,,,2026-09-15T05:19:14.309546,FTSE100,67.0,6.0,5.0,0.0,3.0,1.39,15.0,CONFIRMED_UPTREND,,,,975.94,937.66,,3.92,,"CAUTION - Already above entry point, wait for pullback",0,,False,7.761578044596917,21.09033028253084,1.7078259943661749,17.256637168141587,,,,,,anual,,,,,,,,,0.0,D,HARD REJECT: Deuda 9.2x D/E (>5x — apalancamiento excesivo),0,1
