ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-26.0)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",2875.0,26533941248,Basic Materials,Specialty Chemicals,,,False,4236.0,-32.1,1,False,3367.93,4500.0,2800.0,19.0,buy,17.1,1802.78,-37.3,1155.7,-59.8,4.26,122.52,2.5,60.6,72.0,1.91,,,,-3.3,58,2026-07-23,False,False,7,NEUTRAL,4.68,34.8,,18.0,,,,2026-05-26T09:13:27.397105,SMI20,42.4,3.0,5.0,0.0,0.0,2.14,1.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.5% (payout 61%) | Gran caída: -32% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-37%),4,1,0,
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.2), 'rs_6m': np.float64(-22.8)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 21.3}",50.84,26349541376,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.4,1,False,61.67,84.0,45.0,23.0,none,21.3,31.97,-37.1,18.9,-62.8,3.64,2.17,3.55,95.2,1.8,3.49,False,,26.2,,57,2026-07-22,False,False,8,STRONG,5.26,101.2,1.8,23.2,,,,2026-05-26T09:14:10.457490,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.66,1.0,0.0,CONFIRMED_UPTREND,39.3,D,ROE 47% (excelente) | Dividendo 3.5% | Gran caída: -27% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-37%),3,1,0,
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-14.5)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",148.35,23801163776,Basic Materials,Specialty Chemicals,,,False,225.0,-34.1,1,False,179.69,250.0,125.0,22.0,buy,21.1,107.53,-27.5,65.0,-56.2,4.93,7.31,2.52,55.4,3.7,1.38,,,,-46.5,62,2026-07-27,False,False,7,NEUTRAL,5.34,45.5,,22.7,,,,2026-05-26T09:14:30.747173,SMI20,32.8,3.0,5.0,0.0,-3.0,2.64,1.0,0.0,CONFIRMED_UPTREND,38.4,D,ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.5% (payout 55%) | Gran caída: -34% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-28%),4,1,0,
LIFCO-B.ST,Lifco AB ser.B,57.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,55.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(-25.8)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.3}",298.0,135356456960,Industrials,Conglomerates,,,False,408.8,-27.1,1,False,349.5,385.0,315.0,6.0,none,17.3,182.36,-38.8,81.5,-72.7,3.2,10.21,0.89,29.5,2.7,0.7,False,,,3.8,49,2026-07-14,False,False,7,NEUTRAL,3.62,163.9,4.91,29.0,,,,2026-05-26T09:15:40.226696,OMXSTO,36.8,3.0,0.0,0.0,1.0,2.16,1.0,0.0,CONFIRMED_UPTREND,33.0,D,ROE 19% (bueno) | Gran caída: -27% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-39%),2,1,0,
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-12.9)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",365.6,195151773696,Consumer Defensive,Household & Personal Products,,,False,408.35,-10.5,2,False,406.22,450.0,323.0,23.0,buy,11.1,163.01,-55.4,114.3,-68.7,3.03,11.08,1.96,61.2,7.2,1.51,,,,0.3,64,2026-07-29,False,False,6,NEUTRAL,4.48,69.9,62.08,20.9,,,,2026-05-26T09:13:15.260951,CAC40,40.8,3.0,5.0,0.0,1.0,1.39,0.0,0.0,CONFIRMED_UPTREND,32.1,D,ROE 18% (bueno) | Buy (23 analistas) | Dividendo 2.0% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-55%),3,1,0,
IMCD.AS,IMCD,56.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(6.3), 'rs_6m': np.float64(3.7)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.7}",91.0,5371987968,Basic Materials,Specialty Chemicals,,,False,122.6,-25.8,4,False,112.61,150.0,75.0,14.0,buy,23.7,75.65,-16.9,36.8,-59.6,5.65,5.14,1.98,58.4,1.81,1.51,,,,-37.5,64,2026-07-29,False,False,5,NEUTRAL,5.19,39.3,,29.5,,,,2026-05-26T09:13:43.378147,AEX25,31.6,6.0,5.0,0.0,-3.0,2.96,1.0,0.0,CONFIRMED_UPTREND,32.1,D,FCF Yield 5.7% (bueno) | Buy (14 analistas) | Dividendo 2.0% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-17%),3,1,0,
DSY.PA,DASSAULT SYSTEMES,59.9,⭐ AVERAGE,🟡 Average,90.0,30.0,34.5,90.0,50.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.7), 'rs_6m': np.float64(-29.5)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",20.31,26672957440,Technology,Software - Application,,,False,33.89,-40.1,1,False,,,,,none,,19.53,-3.8,9.94,-51.1,4.72,0.96,1.31,28.3,0.27,0.6,True,-0.67,,5.4,58,2026-07-23,False,False,8,STRONG,6.04,42.9,1.34,24.8,,,,2026-05-26T09:15:48.276894,CAC40,34.0,3.0,0.0,3.0,3.0,,0.0,0.0,CONFIRMED_UPTREND,30.4,D,"Deuda minima (0.27) | Buyback activo | Dividendo 1.3% (payout 28%) | Margen 23% (premium) || RED FLAGS: DCF ligeramente por debajo (-4%), Sin cobertura de analistas, Caída -40% sin fundamentos sólidos",4,3,0,
HEIA.AS,HEINEKEN,50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-19.8), 'rs_6m': np.float64(-14.8)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.5}",69.46,38727274496,Consumer Defensive,Beverages - Brewers,,,False,81.66,-14.9,3,False,87.2,120.0,72.0,23.0,none,25.5,68.21,-1.8,33.8,-51.3,5.52,3.84,2.74,56.5,1.9,1.92,,,,3.8,71,2026-08-05,False,False,7,NEUTRAL,6.53,25.0,1.64,22.7,,,,2026-05-26T09:16:07.275068,AEX25,35.2,6.0,5.0,0.0,1.0,3.19,3.0,0.0,CONFIRMED_UPTREND,27.7,D,FCF Yield 5.5% (bueno) | R:R 3.2:1 (bueno) | Dividendo 2.7% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-2%),3,1,0,
INDT.ST,Indutrade AB,45.8,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,55.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-24.6)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.1}",200.4,73010331648,Industrials,Industrial Distribution,,,False,274.6,-27.0,0,False,256.62,305.0,225.0,8.0,none,28.1,118.51,-40.9,69.6,-65.3,4.02,8.05,1.51,44.5,3.1,1.05,False,,,-2.1,51,2026-07-16,False,False,8,STRONG,4.59,33.7,,58.4,,,,2026-05-26T09:15:36.830919,OMXSTO,29.3,3.0,5.0,0.0,0.0,3.51,3.0,0.0,CONFIRMED_UPTREND,24.1,D,R:R 3.5:1 (bueno) | Dividendo 1.5% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-41%),2,1,0,
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.6), 'rs_6m': np.float64(-7.4)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",5.678,6806705664,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-16.9,3,False,6.95,10.2,5.3,21.0,buy,22.5,3.89,-31.5,2.9,-48.9,4.66,0.26,1.76,22.4,0.1,0.75,,,2.8,,64,2026-07-29,False,False,8,STRONG,6.42,18.0,1.34,56.3,,,,2026-05-26T09:16:03.551001,FTSEMIB,32.2,3.0,5.0,0.0,0.0,2.81,1.0,0.0,CONFIRMED_UPTREND,21.4,D,Buy (21 analistas) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-32%),2,1,0,
WKL.AS,WOLTERS KLUWER,50.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-7.2), 'rs_6m': np.float64(-45.9)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 79.4}",61.6,13794961408,Industrials,Specialty Business Services,,,False,163.65,-62.4,0,False,110.54,160.0,73.0,14.0,none,79.4,186.62,203.0,169.2,174.7,7.14,4.4,4.08,43.1,2.52,1.72,,,,18.4,71,2026-08-05,False,False,7,NEUTRAL,9.81,668.9,0.27,50.3,,,,2026-05-26T09:13:07.322023,AEX25,37.0,6.0,8.0,0.0,5.0,9.93,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1,0,
