ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(-10.5)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.9}",144.1,23119296512,Basic Materials,Specialty Chemicals,,,False,226.8,-36.5,1,False,180.0,250.0,125.0,22.0,buy,24.9,107.53,-25.4,65.0,-54.9,5.07,7.31,2.54,55.4,3.7,1.38,,,,-46.5,80.0,2026-07-27,False,False,7,NEUTRAL,5.39,45.5,,38.9,,,,2026-05-08T07:22:46.030308,SMI20,37.8,6.0,5.0,0.0,-3.0,3.11,3.0,0.0,CONFIRMED_UPTREND,46.4,C,ROE 15% (bueno) | FCF Yield 5.1% (bueno) | Buy (22 analistas) | R:R 3.1:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-25%),6,1,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",47.0,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,65.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(-27.5)}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",52.9,22830123008,Technology,Information Technology Services,,,False,75.38,-29.8,1,False,67.0,80.0,52.0,22.0,buy,26.7,36.84,-30.4,30.1,-43.1,4.73,2.5,3.03,46.2,1.54,1.73,True,-3.71,22.3,-3.8,0.0,2026-05-08,True,False,7,NEUTRAL,7.45,473.7,,36.3,,,,2026-05-08T07:22:39.161183,IBEX35,45.8,3.0,8.0,3.0,0.0,3.34,3.0,0.0,CONFIRMED_UPTREND,46.4,C,"ROE 27% (excelente) | Buy (22 analistas) | R:R 3.3:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-30%), Earnings en <7 dias (riesgo)",7,2,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(14.4), 'rs_6m': np.float64(-13.1)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.5}",9048.0,44481638400,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-23.4,5,False,12346.35,13750.0,11000.0,17.0,strong_buy,36.5,17715.0,95.8,7110.0,-21.4,4.62,4.18,1.62,57.4,1.5,1.24,,,,80.4,83.0,2026-07-30,False,False,7,NEUTRAL,4.08,305.7,0.21,23.9,,,,2026-05-08T07:22:05.154319,FTSE100,38.4,3.0,5.0,0.0,5.0,4.56,3.0,0.0,CONFIRMED_UPTREND,45.5,C,Strong Buy (17 analistas) | R:R 4.6:1 (excelente) | Dividendo 1.6% (payout 57%),3,0,-5,MIXED/AVOID (-5)
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(-27.4)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",475.15,234760781824,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.4,3,False,602.3,825.0,456.0,27.0,buy,26.8,348.36,-26.7,220.5,-53.6,4.98,23.67,2.72,59.5,13.0,1.74,,,,-1.4,76.0,2026-07-23,False,False,6,NEUTRAL,6.81,28.9,,28.6,,,,2026-05-08T07:22:14.251225,CAC40,41.4,3.0,5.0,0.0,0.0,3.35,3.0,0.0,CONFIRMED_UPTREND,45.5,C,ROE 16% (bueno) | Buy (27 analistas) | R:R 3.4:1 (bueno) | Dividendo 2.7% (payout 60%) || RED FLAGS: DCF dice SOBREVALORADA (-27%),5,1,0,
DB1.DE,DEUTSCHE BOERSE AG            N,71.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,60.5,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.1), 'rs_6m': np.float64(3.5)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",245.3,44670586880,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-15.9,3,False,287.54,320.0,240.0,13.0,buy,17.2,,,136.88,-44.2,,,1.7,35.7,4.2,1.88,,,,12.2,75.0,2026-07-22,False,False,5,NEUTRAL,6.14,66.8,1.52,15.7,,,,2026-05-08T07:22:07.554413,DAX40,49.6,0.0,5.0,0.0,3.0,2.15,1.0,0.0,CONFIRMED_UPTREND,43.8,C,ROE 19% (bueno) | Buy (13 analistas) | Dividendo 1.7% (payout 36%) | Margen 44% (premium),4,0,0,
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.7,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(29.8), 'rs_6m': np.float64(8.9)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.4}",28.9,49139044352,Consumer Cyclical,Restaurants,,,False,30.49,-5.2,6,False,38.55,53.28,29.0,20.0,buy,33.4,41.1,42.2,33.0,14.2,3.35,0.97,2.23,56.4,0.65,2.93,,,,75.6,3.0,2026-05-11,True,False,6,NEUTRAL,5.26,100.5,0.24,31.2,,,,2026-05-08T07:22:41.599551,FTSE100,42.1,3.0,5.0,0.0,5.0,4.18,3.0,0.0,CONFIRMED_UPTREND,43.8,C,ROE 26% (excelente) | Buy (20 analistas) | R:R 4.2:1 (excelente) | Dividendo 2.2% (payout 56%) || RED FLAGS: Earnings en <7 dias (riesgo),4,1,0,
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-12.7)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",290.3,120644567040,Industrials,Aerospace & Defense,,,False,350.8,-17.2,3,False,343.79,400.0,257.0,22.0,buy,18.4,,,214.75,-26.0,-1.41,-4.1,1.14,16.9,3.35,0.74,,,,,81.0,2026-07-28,False,False,7,NEUTRAL,8.53,166.3,1.06,56.5,,,,2026-05-08T07:22:36.636639,CAC40,34.0,-5.0,0.0,0.0,0.0,2.3,1.0,0.0,CONFIRMED_UPTREND,42.9,C,ROE 56% (excelente) | Buy (22 analistas) | Dividendo 1.1% (payout 17%) | Margen 23% (premium) || RED FLAGS: FCF negativo (quema caja),4,1,0,
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-23.6), 'rs_6m': np.float64(-25.5)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",1681.0,176281010176,Consumer Cyclical,Luxury Goods,,,False,2606.0,-35.5,0,False,2123.68,2600.0,1580.0,22.0,buy,26.3,567.16,-66.3,439.1,-73.9,2.29,38.54,1.06,37.2,18.0,0.62,,,,1.8,82.0,2026-07-29,False,False,8,STRONG,4.05,37.5,17.94,44.5,,,,2026-05-08T07:21:56.371015,CAC40,40.7,0.0,0.0,0.0,1.0,3.29,3.0,0.0,CONFIRMED_UPTREND,42.9,C,ROE 25% (excelente) | Deuda minima (0.12) | Buy (22 analistas) | R:R 3.3:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-66%),6,1,0,
ERF.PA,EUROFINS SCIENT.,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-6.3)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",59.26,10353096704,Healthcare,Diagnostics & Research,,,False,74.32,-20.3,2,False,71.31,86.0,48.0,14.0,buy,20.3,114.91,93.9,73.41,23.9,4.76,2.82,1.21,23.5,0.72,0.48,,,,20.2,74.0,2026-07-21,False,False,7,NEUTRAL,5.7,27.2,0.44,45.8,,,,2026-05-08T07:23:30.783031,CAC40,30.5,3.0,0.0,0.0,5.0,2.54,1.0,0.0,CONFIRMED_UPTREND,42.0,C,DCF dice +94% infravalorada | Buy (14 analistas) | Dividendo 1.2% (payout 24%),3,0,0,
HEIA.AS,HEINEKEN,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-11.3)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",65.98,36835360768,Consumer Defensive,Beverages - Brewers,,,False,81.66,-19.2,2,False,87.2,120.0,72.0,23.0,buy,32.2,68.12,3.2,33.8,-48.8,5.8,3.83,2.88,56.5,1.9,1.92,,,,7.5,89.0,2026-08-05,False,False,7,NEUTRAL,6.75,25.0,1.56,22.2,,,,2026-05-08T07:23:44.252271,AEX25,37.8,6.0,5.0,0.0,3.0,4.03,3.0,0.0,CONFIRMED_UPTREND,42.0,C,FCF Yield 5.8% (bueno) | Buy (23 analistas) | R:R 4.0:1 (excelente) | Dividendo 2.9% (payout 56%),4,0,0,
HEXA-B.ST,Hexagon AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(-26.3)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",96.0,257700265984,Technology,Scientific & Technical Instruments,,,False,122.1,-21.4,2,False,112.86,146.09,93.51,14.0,buy,17.6,,,247.2,157.5,-2.36,-2.36,1.56,18.5,1.52,1.17,True,-0.01,18.9,520.6,82.0,2026-07-29,False,False,6,NEUTRAL,0.35,117.8,0.02,26.2,,,,2026-05-08T07:23:23.609857,OMXSTO,48.4,-5.0,5.0,3.0,5.0,2.2,1.0,0.0,CONFIRMED_UPTREND,42.0,C,ROE 18% (bueno) | Deuda minima (0.27) | Buy (14 analistas) | Buyback activo || RED FLAGS: FCF negativo (quema caja),6,1,0,
