ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.6}",5810.0,8918129664,Industrials,Specialty Business Services,,,False,5820.0,-0.2,0,False,5843.85,6200.0,5450.0,13.0,buy,0.6,3473.0,-40.2,2160.0,-62.8,4.06,2.36,2.84,74.0,1.65,2.64,,,,-4.0,17,2026-07-31,False,True,4,NEUTRAL,5.27,63.8,,6.5,,,,2026-07-14T06:41:45.149617,FTSE100,34.5,3.0,5.0,0.0,0.0,0.08,-3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5),40.2,C,ROE 28% (excelente) | Buy (13 analistas) | Dividendo 2.8% (payout 74%) || RED FLAGS: R:R 0.1:1 (pobre),3,1
LR.PA,LEGRAND,69.2,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",139.25,36502450176,Industrials,Electrical Equipment & Parts,,,False,166.95,-16.6,0,False,161.11,190.0,114.0,19.0,buy,15.7,99.71,-28.4,66.93,-51.9,3.12,4.34,1.69,45.3,2.38,1.91,True,-0.42,11.6,9.7,15,2026-07-29,False,True,6,NEUTRAL,4.52,45.7,1.52,35.9,,,,2026-07-14T06:42:07.837702,CAC40,50.7,3.0,5.0,3.0,3.0,1.96,0.0,0.0,CONFIRMED_UPTREND,0,,38.4,D,ROE 17% (bueno) | Buy (19 analistas) | Buyback activo | Dividendo 1.7% (payout 45%) || RED FLAGS: DCF dice SOBREVALORADA (-28%),4,1
SIKA.SW,SIKA N,55.4,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': 6.8, 'rs_6m': -8.9}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",159.55,25598083072,Basic Materials,Specialty Chemicals,,,False,211.8,-24.7,5,False,187.55,250.0,150.0,22.0,buy,17.5,107.53,-32.6,63.7,-60.1,4.58,7.31,2.27,55.4,3.7,1.43,,,,-46.5,13,2026-07-27,False,True,7,NEUTRAL,4.99,45.5,,31.5,,,,2026-07-14T06:41:28.957973,SMI20,33.2,3.0,5.0,0.0,-3.0,2.19,1.0,0.0,CONFIRMED_UPTREND,0,,35.7,D,ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.3% (payout 55%) | Caída -25% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-33%),4,1
IMCD.AS,IMCD,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.5}",86.2,5088629760,Basic Materials,Specialty Chemicals,,,False,116.45,-26.0,0,False,112.5,150.0,75.0,14.0,buy,30.5,75.65,-12.2,36.8,-57.3,5.96,5.14,2.12,58.4,1.81,1.56,,,,-37.5,15,2026-07-29,False,True,5,NEUTRAL,5.43,39.3,,29.8,,,,2026-07-14T06:40:55.868215,AEX25,33.0,6.0,5.0,0.0,-3.0,3.81,3.0,0.0,CONFIRMED_UPTREND,0,,33.9,D,FCF Yield 6.0% (bueno) | Buy (14 analistas) | R:R 3.8:1 (bueno) | Dividendo 2.1% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-12%),4,1
HEIA.AS,HEINEKEN,51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",75.8,42124025856,Consumer Defensive,Beverages - Brewers,,,False,80.24,-5.5,0,False,86.24,126.0,70.0,23.0,buy,13.8,68.43,-9.7,33.8,-55.4,5.08,3.85,2.51,56.5,1.9,1.98,,,,7.5,22,2026-08-05,False,False,7,NEUTRAL,6.13,25.0,1.78,22.4,,,,2026-07-14T06:42:39.619089,AEX25,34.4,6.0,5.0,0.0,3.0,1.72,0.0,0.0,CONFIRMED_UPTREND,0,,27.7,D,FCF Yield 5.1% (bueno) | Buy (23 analistas) | Dividendo 2.5% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-10%),3,1
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': -41.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': 68.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.7}",1681.0,401028546560,Industrials,Integrated Freight & Logistics,,,False,1913.5,-12.2,0,False,2063.4,2300.0,1580.0,20.0,strong_buy,22.7,1337.2,-20.5,303.7,-81.9,5.41,90.88,0.42,23.0,7.0,0.48,False,,3.9,-42.9,8,2026-07-22,False,True,7,NEUTRAL,3.26,30.4,,26.2,,,,2026-07-14T06:41:09.837788,OMXCPH,27.9,6.0,0.0,0.0,-3.0,2.84,1.0,0.0,CONFIRMED_UPTREND,0,,27.7,D,FCF Yield 5.4% (bueno) | Strong Buy (20 analistas) | Revenue +69% || RED FLAGS: DCF dice SOBREVALORADA (-20%),3,1
GIVN.SW,GIVAUDAN N,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.8}",3420.0,31563853824,Basic Materials,Specialty Chemicals,,,False,3842.0,-11.0,0,False,3481.08,4500.0,2800.0,19.0,buy,1.8,1802.78,-47.3,1153.5,-66.3,3.58,122.52,2.1,60.6,72.0,1.94,,,,-3.3,9,2026-07-23,False,True,7,NEUTRAL,4.02,34.8,,23.6,,,,2026-07-14T06:40:43.957967,SMI20,39.8,3.0,5.0,0.0,0.0,0.22,-3.0,0.0,CONFIRMED_UPTREND,0,,25.9,D,"ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.1% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-47%), R:R 0.2:1 (pobre)",3,2
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.7}",5.616,6732381184,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-17.8,0,False,6.89,10.7,5.3,21.0,buy,22.7,3.89,-30.7,2.9,-48.4,4.71,0.26,1.79,22.4,0.1,0.8,,,2.8,,15,2026-07-29,False,True,8,STRONG,6.49,18.0,1.34,20.8,,,,2026-07-14T06:42:36.772007,FTSEMIB,33.4,3.0,5.0,0.0,0.0,2.84,1.0,0.0,CONFIRMED_UPTREND,0,,21.4,D,Buy (21 analistas) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-31%),2,1
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.1}",856.4,7686483456,Technology,Software - Application,,,False,1335.0,-35.9,0,False,1071.0,1334.0,850.0,19.0,buy,25.1,1651.0,92.8,572.0,-33.2,8.23,0.7,2.71,55.0,0.22,2.1,,,,14.3,128,2026-11-19,False,False,6,NEUTRAL,5.71,374.3,1.04,28.0,,,,2026-07-14T06:42:30.764078,FTSE100,52.2,8.0,5.0,0.0,3.0,3.14,3.0,0.0,CONFIRMED_UPTREND,0,,0.0,D,HARD REJECT: Deuda 9.2x D/E (>5x — apalancamiento excesivo),0,1
WKL.AS,WOLTERS KLUWER,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 47.3}",62.44,13928157184,Industrials,Specialty Business Services,,,False,144.25,-56.7,0,False,91.97,154.0,50.0,15.0,buy,47.3,187.36,200.1,169.2,171.0,7.08,4.42,4.17,43.1,2.52,1.81,,,,36.9,22,2026-08-05,False,False,7,NEUTRAL,9.72,668.9,0.27,27.0,,,,2026-07-14T06:40:29.399860,AEX25,59.0,6.0,8.0,0.0,5.0,5.91,3.0,0.0,CONFIRMED_UPTREND,0,,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1
