ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(44.0), 'rs_6m': np.float64(16.4)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.7}",5805.0,8910454784,Industrials,Specialty Business Services,,,False,5820.0,-0.3,6,False,5843.85,6200.0,5450.0,13.0,buy,0.7,3473.0,-40.2,2160.0,-62.8,4.07,2.36,2.84,74.0,1.65,2.64,,,,-4.0,30.0,2026-07-31,False,False,4,NEUTRAL,5.28,63.8,,15.1,,,,2026-07-01T08:36:09.891131,FTSE100,33.8,3.0,5.0,0.0,0.0,0.09,-3.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 28% (excelente) | Buy (13 analistas) | Dividendo 2.8% (payout 74%) || RED FLAGS: R:R 0.1:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
DSV.CO,DSV A/S,60.2,⭐⭐ GOOD,🟡 Good,55.0,80.0,50.0,45.0,70.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-9.6)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.4}",1567.0,373832089600,Industrials,Integrated Freight & Logistics,,,False,1913.5,-18.1,3,False,2059.8,2300.0,1580.0,20.0,strong_buy,31.4,1337.2,-14.7,303.6,-80.6,5.8,90.88,0.45,23.0,7.0,0.48,False,,3.9,-42.9,21.0,2026-07-22,False,True,7,NEUTRAL,3.49,30.4,,27.0,,,,2026-07-01T08:35:39.808155,OMXCPH,30.1,6.0,0.0,0.0,-3.0,3.92,3.0,0.0,CONFIRMED_UPTREND,39.3,D,FCF Yield 5.8% (bueno) | Strong Buy (20 analistas) | Revenue +69% | R:R 3.9:1 (bueno) || RED FLAGS: DCF ligeramente por debajo (-15%),4,1,0,
IMCD.AS,IMCD,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,35.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-24.4), 'rs_6m': np.float64(-6.2)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.3}",79.08,4668316672,Basic Materials,Specialty Chemicals,,,False,116.45,-32.1,1,False,112.5,150.0,75.0,14.0,buy,42.3,75.65,-4.3,36.8,-53.5,6.5,5.14,2.29,58.4,1.81,1.56,,,,-37.5,28.0,2026-07-29,False,False,5,NEUTRAL,5.81,39.3,,22.7,,,,2026-07-01T08:35:28.519551,AEX25,31.8,6.0,5.0,0.0,-3.0,5.29,3.0,0.0,CONFIRMED_UPTREND,35.7,D,FCF Yield 6.5% (bueno) | Buy (14 analistas) | R:R 5.3:1 (excelente) | Dividendo 2.3% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-4%),4,1,0,
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(14.4), 'rs_6m': np.float64(-2.0)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.7}",168.45,27025991680,Basic Materials,Specialty Chemicals,,,False,216.7,-22.3,4,False,183.09,250.0,150.0,22.0,buy,8.7,107.53,-36.2,65.0,-61.4,4.34,7.31,2.22,55.4,3.7,1.43,,,,-46.5,26.0,2026-07-27,False,False,7,NEUTRAL,4.81,45.5,,31.4,,,,2026-07-01T08:35:56.086449,SMI20,32.4,3.0,5.0,0.0,-3.0,1.09,0.0,0.0,CONFIRMED_UPTREND,32.1,D,ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.2% (payout 55%) | Caída -22% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-36%),4,1,0,
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-22.0)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",204.0,74321895424,Industrials,Industrial Distribution,,,False,274.6,-25.7,1,False,248.12,305.0,210.0,8.0,buy,21.6,118.51,-41.9,69.5,-65.9,3.95,8.05,1.55,44.5,3.1,1.08,False,,,-2.9,15.0,2026-07-16,False,True,8,STRONG,4.69,33.7,,25.3,,,,2026-07-01T08:36:36.177923,OMXSTO,28.9,3.0,5.0,0.0,0.0,2.7,1.0,0.0,CONFIRMED_UPTREND,27.7,D,Buy (8 analistas) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-42%),2,1,0,
HEIA.AS,HEINEKEN,51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-1.6)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",74.22,41256947712,Consumer Defensive,Beverages - Brewers,,,False,80.24,-7.5,5,False,84.9,120.0,70.0,23.0,buy,14.4,68.42,-7.8,33.8,-54.5,5.18,3.85,2.58,56.5,1.9,1.98,,,,7.5,35.0,2026-08-05,False,False,7,NEUTRAL,6.26,25.0,1.75,21.4,,,,2026-07-01T08:36:54.746527,AEX25,34.4,6.0,5.0,0.0,3.0,1.8,0.0,0.0,CONFIRMED_UPTREND,27.7,D,FCF Yield 5.2% (bueno) | Buy (23 analistas) | Dividendo 2.6% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-8%),3,1,0,
GIVN.SW,GIVAUDAN N,60.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(12.1), 'rs_6m': np.float64(3.7)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.9}",3438.0,31729979392,Basic Materials,Specialty Chemicals,,,False,3900.0,-11.8,4,False,3468.45,4500.0,2800.0,19.0,buy,0.9,1802.78,-47.6,1156.0,-66.4,3.56,122.52,2.11,60.6,72.0,1.94,,,,-3.3,22.0,2026-07-23,False,False,7,NEUTRAL,4.02,34.8,,30.2,,,,2026-07-01T08:35:19.211851,SMI20,41.1,3.0,5.0,0.0,0.0,0.11,-3.0,0.0,CONFIRMED_UPTREND,25.9,D,"ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.1% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-48%), R:R 0.1:1 (pobre)",3,2,0,
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.9), 'rs_6m': np.float64(-10.0)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",5.378,6447069696,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-21.3,2,False,6.86,10.2,5.3,21.0,buy,27.6,3.89,-27.7,2.9,-46.1,4.92,0.26,1.84,22.4,0.1,0.8,,,2.8,,28.0,2026-07-29,False,False,8,STRONG,6.64,18.0,1.28,15.4,,,,2026-07-01T08:36:52.476961,FTSEMIB,34.2,3.0,5.0,0.0,0.0,3.45,3.0,0.0,CONFIRMED_UPTREND,23.2,D,Buy (21 analistas) | R:R 3.5:1 (bueno) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-28%),3,1,0,
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-27.0), 'rs_6m': np.float64(-43.9)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 84.6}",55.9,12481593344,Industrials,Specialty Business Services,,,False,144.25,-61.2,0,False,103.17,160.0,71.0,15.0,buy,84.6,187.18,234.8,169.2,202.7,7.9,4.41,4.46,43.1,2.52,1.81,,,,36.9,35.0,2026-08-05,False,False,7,NEUTRAL,10.51,668.9,0.24,35.5,,,,2026-07-01T08:35:07.539647,AEX25,56.2,6.0,8.0,0.0,5.0,10.58,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-33.0)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.9}",824.2,7425785856,Technology,Software - Application,,,False,1335.0,-38.3,0,False,1079.16,1334.0,850.0,19.0,buy,30.9,1645.0,99.6,572.0,-30.6,8.51,0.7,2.75,55.0,0.22,2.1,,,,14.3,141.0,2026-11-19,False,False,6,NEUTRAL,5.95,374.3,1.0,32.0,,,,2026-07-01T08:36:47.947238,FTSE100,50.8,8.0,5.0,0.0,3.0,3.86,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 9.2x D/E (>5x — apalancamiento excesivo),0,1,0,
