ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.9), 'rs_6m': np.float64(-20.5)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.4}",51.22,26546489344,Industrials,Specialty Industrial Machinery,,,False,70.0,-26.8,1,False,61.67,84.0,45.0,23.0,hold,20.4,31.97,-37.6,18.9,-63.1,3.62,2.17,3.58,95.2,1.8,3.49,False,,26.2,,54,2026-07-22,False,False,8,STRONG,5.29,101.2,1.81,24.5,,,,2026-05-29T09:16:51.989195,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.55,1.0,0.0,CONFIRMED_UPTREND,41.1,C,ROE 47% (excelente) | Dividendo 3.6% | Gran caída: -27% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-38%),3,1,0,
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-7.4)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",153.5,24627425280,Basic Materials,Specialty Chemicals,,,False,223.8,-31.4,1,False,179.55,250.0,122.0,22.0,buy,17.0,107.53,-29.9,65.1,-57.6,4.76,7.31,2.43,55.4,3.7,1.38,,,,-46.5,59,2026-07-27,False,False,7,NEUTRAL,5.18,45.5,,23.9,,,,2026-05-29T09:17:05.315415,SMI20,32.8,3.0,5.0,0.0,-3.0,2.12,1.0,0.0,CONFIRMED_UPTREND,38.4,D,ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.4% (payout 55%) | Gran caída: -31% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-30%),4,1,0,
DSV.CO,DSV A/S,58.0,⭐ AVERAGE,🟡 Average,45.0,80.0,56.0,45.0,65.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(2.8)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.8}",1599.0,381466181632,Industrials,Integrated Freight & Logistics,,,False,1913.5,-16.4,6,False,2044.05,2250.0,1580.0,20.0,strong_buy,27.8,1330.95,-16.8,354.7,-77.8,5.66,90.45,0.44,19.7,7.0,0.47,False,,5.0,-42.9,54,2026-07-22,False,False,7,NEUTRAL,3.44,30.4,,43.3,,,,2026-05-29T09:16:46.388638,OMXCPH,29.2,6.0,0.0,0.0,-3.0,3.48,3.0,0.0,CONFIRMED_UPTREND,37.5,D,FCF Yield 5.7% (bueno) | Strong Buy (20 analistas) | Revenue +65% | R:R 3.5:1 (bueno) || RED FLAGS: DCF ligeramente por debajo (-17%),4,1,0,
IMCD.AS,IMCD,56.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(1.3), 'rs_6m': np.float64(2.5)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",89.28,5270451200,Basic Materials,Specialty Chemicals,,,False,122.6,-27.2,3,False,112.0,150.0,75.0,14.0,buy,25.4,75.65,-15.3,36.8,-58.8,5.76,5.14,2.04,58.4,1.81,1.51,,,,-37.5,61,2026-07-29,False,False,5,NEUTRAL,5.32,39.3,,29.3,,,,2026-05-29T09:16:32.953109,AEX25,33.6,6.0,5.0,0.0,-3.0,3.18,3.0,0.0,CONFIRMED_UPTREND,33.9,D,FCF Yield 5.8% (bueno) | Buy (14 analistas) | R:R 3.2:1 (bueno) | Dividendo 2.0% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-15%),4,1,0,
LIFCO-B.ST,Lifco AB ser.B,57.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,55.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-25.4)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.4}",295.2,134084657152,Industrials,Conglomerates,,,False,408.8,-27.8,1,False,349.5,385.0,315.0,6.0,none,18.4,182.36,-38.2,81.3,-72.5,3.23,10.21,0.92,29.5,2.7,0.7,False,,,3.8,46,2026-07-14,False,False,7,NEUTRAL,3.75,163.9,4.87,25.9,,,,2026-05-29T09:17:53.552185,OMXSTO,36.8,3.0,0.0,0.0,1.0,2.3,1.0,0.0,CONFIRMED_UPTREND,33.0,D,ROE 19% (bueno) | Gran caída: -28% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-38%),2,1,0,
HEIA.AS,HEINEKEN,48.5,⚠️ WEAK,🔴 Weak,50.0,50.0,35.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-22.5), 'rs_6m': np.float64(-13.4)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",68.94,38437351424,Consumer Defensive,Beverages - Brewers,,,False,81.66,-15.6,3,False,85.38,120.0,70.0,23.0,buy,23.8,68.21,-1.1,33.8,-51.0,5.56,3.84,2.77,56.5,1.9,1.92,,,,7.5,68,2026-08-05,False,False,7,NEUTRAL,6.57,25.0,1.63,28.1,,,,2026-05-29T09:18:11.996905,AEX25,34.4,6.0,5.0,0.0,3.0,2.98,1.0,0.0,CONFIRMED_UPTREND,31.2,D,FCF Yield 5.6% (bueno) | Buy (23 analistas) | Dividendo 2.8% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-1%),3,1,0,
GIVN.SW,GIVAUDAN N,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-19.0)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.1}",2953.0,27253819392,Basic Materials,Specialty Chemicals,,,False,4236.0,-30.3,1,False,3367.93,4500.0,2800.0,19.0,none,14.1,1802.78,-39.0,1153.2,-60.9,4.15,122.52,2.46,60.6,72.0,1.91,,,,-2.4,55,2026-07-23,False,False,7,NEUTRAL,4.62,34.8,,20.2,,,,2026-05-29T09:16:21.687446,SMI20,42.4,3.0,5.0,0.0,0.0,1.76,0.0,0.0,CONFIRMED_UPTREND,31.2,D,ROE 23% (bueno) | Dividendo 2.5% (payout 61%) | Gran caída: -30% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-39%),3,1,0,
INDT.ST,Indutrade AB,46.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,60.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.8), 'rs_6m': np.float64(-24.9)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 31.9}",194.5,70860824576,Industrials,Industrial Distribution,,,False,274.6,-29.2,0,False,256.62,305.0,225.0,8.0,none,31.9,118.51,-39.1,69.7,-64.2,4.14,8.05,1.62,44.5,3.1,1.05,False,,,-2.1,48,2026-07-16,False,False,8,STRONG,4.88,33.7,,26.5,,,,2026-05-29T09:17:50.724332,OMXSTO,29.5,3.0,5.0,0.0,0.0,3.99,3.0,0.0,CONFIRMED_UPTREND,24.1,D,R:R 4.0:1 (bueno) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-39%),2,1,0,
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-11.5)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.1}",5.664,6789922816,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-17.1,3,False,6.97,10.2,5.3,21.0,buy,23.1,3.89,-31.3,2.9,-48.8,4.67,0.26,1.77,22.4,0.1,0.75,,,2.8,,61,2026-07-29,False,False,8,STRONG,6.45,18.0,1.34,56.6,,,,2026-05-29T09:18:09.438138,FTSEMIB,32.2,3.0,5.0,0.0,0.0,2.89,1.0,0.0,CONFIRMED_UPTREND,21.4,D,Buy (21 analistas) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-31%),2,1,0,
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-43.5)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 74.1}",61.12,13687469056,Industrials,Specialty Business Services,,,False,157.9,-61.3,0,False,106.39,160.0,73.0,14.0,buy,74.1,186.62,205.3,169.2,176.8,7.2,4.4,4.16,43.1,2.52,1.72,,,,36.9,68,2026-08-05,False,False,7,NEUTRAL,9.95,668.9,0.27,51.2,,,,2026-05-29T09:16:08.853225,AEX25,57.4,6.0,8.0,0.0,5.0,9.26,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-33.5)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.4}",840.0,7555865600,Technology,Software - Application,,,False,1335.0,-37.1,0,False,1104.16,1334.0,850.0,19.0,buy,31.4,1648.0,96.2,572.0,-31.9,8.37,0.7,2.68,55.0,0.22,2.1,,,,14.3,174,2026-11-19,False,False,6,NEUTRAL,5.82,374.3,1.02,26.6,,,,2026-05-29T09:18:03.883803,FTSE100,50.8,8.0,5.0,0.0,3.0,3.92,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 9.2x D/E (>5x — apalancamiento excesivo),0,1,0,
