ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
DSV.CO,DSV A/S,60.2,⭐⭐ GOOD,🟡 Good,55.0,80.0,50.0,45.0,70.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-6.4)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.2}",1546.0,368822222848,Industrials,Integrated Freight & Logistics,,,False,1913.5,-19.2,3,False,2059.8,2300.0,1580.0,20.0,strong_buy,33.2,1337.2,-13.5,304.5,-80.3,5.88,90.88,0.45,23.0,7.0,0.47,False,,3.9,-42.9,23,2026-07-22,False,False,7,NEUTRAL,3.48,30.4,,28.1,,,,2026-06-29T09:23:40.476266,OMXCPH,30.1,6.0,0.0,0.0,-3.0,4.15,3.0,0.0,CONFIRMED_UPTREND,41.1,C,FCF Yield 5.9% (bueno) | Strong Buy (20 analistas) | Revenue +69% | R:R 4.2:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-14%),4,1,0,
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(45.3), 'rs_6m': np.float64(18.7)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.6}",5810.0,8918129664,Industrials,Specialty Business Services,,,False,5820.0,-0.2,6,False,5843.85,6200.0,5450.0,13.0,buy,0.6,3473.0,-40.2,2160.0,-62.8,4.06,2.36,2.84,74.0,1.65,2.63,,,,-4.0,32,2026-07-31,False,False,4,NEUTRAL,5.27,63.8,,15.0,,,,2026-06-29T09:24:14.400749,FTSE100,33.8,3.0,5.0,0.0,0.0,0.08,-3.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 28% (excelente) | Buy (13 analistas) | Dividendo 2.8% (payout 74%) || RED FLAGS: R:R 0.1:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.2), 'rs_6m': np.float64(8.9)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",144.4,37745455104,Industrials,Electrical Equipment & Parts,,,False,166.95,-13.5,5,False,158.53,190.0,114.0,19.0,buy,9.8,99.99,-30.8,67.07,-53.6,3.01,4.35,1.64,45.3,2.38,1.91,True,-0.4,11.6,9.7,30,2026-07-29,False,False,6,NEUTRAL,4.37,45.7,1.61,36.9,,,,2026-06-29T09:24:37.162924,CAC40,51.0,3.0,5.0,3.0,3.0,1.23,0.0,0.0,CONFIRMED_UPTREND,38.4,D,ROE 17% (bueno) | Buy (19 analistas) | Buyback activo | Dividendo 1.6% (payout 45%) || RED FLAGS: DCF dice SOBREVALORADA (-31%),4,1,0,
IMCD.AS,IMCD,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,41.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-22.9), 'rs_6m': np.float64(0.5)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.1}",80.88,4774575104,Basic Materials,Specialty Chemicals,,,False,116.65,-30.7,1,False,112.5,150.0,75.0,14.0,buy,39.1,75.65,-6.5,36.8,-54.5,6.36,5.14,2.26,58.4,1.81,1.54,,,,-37.5,30,2026-07-29,False,False,5,NEUTRAL,5.74,39.3,,24.7,,,,2026-06-29T09:23:27.063450,AEX25,32.3,6.0,5.0,0.0,-3.0,4.89,3.0,0.0,CONFIRMED_UPTREND,35.7,D,FCF Yield 6.4% (bueno) | Buy (14 analistas) | R:R 4.9:1 (excelente) | Dividendo 2.3% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-6%),4,1,0,
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(11.7), 'rs_6m': np.float64(-1.7)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",165.05,26480498688,Basic Materials,Specialty Chemicals,,,False,221.0,-25.3,3,False,183.09,250.0,150.0,22.0,buy,10.9,107.53,-34.9,65.0,-60.6,4.43,7.31,2.21,55.4,3.7,1.41,,,,-46.5,28,2026-07-27,False,False,7,NEUTRAL,4.78,45.5,,32.2,,,,2026-06-29T09:23:58.492959,SMI20,32.4,3.0,5.0,0.0,-3.0,1.36,0.0,0.0,CONFIRMED_UPTREND,34.8,D,ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.2% (payout 55%) | Gran caída: -25% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-35%),4,1,0,
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.7), 'rs_6m': np.float64(-15.3)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",316.8,143895707648,Industrials,Conglomerates,,,False,402.8,-21.4,2,False,346.83,385.0,315.0,6.0,buy,9.5,182.36,-42.4,81.3,-74.3,3.01,10.21,0.85,29.5,2.7,0.7,False,,,5.3,15,2026-07-14,False,True,7,NEUTRAL,3.48,163.9,5.22,23.9,,,,2026-06-29T09:24:48.000910,OMXSTO,39.6,3.0,0.0,0.0,3.0,1.19,0.0,0.0,CONFIRMED_UPTREND,32.1,D,ROE 19% (bueno) | Buy (6 analistas) | Caída -21% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-42%),3,1,0,
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(-1.1)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",73.14,40656605184,Consumer Defensive,Beverages - Brewers,,,False,80.24,-8.8,5,False,84.9,120.0,70.0,23.0,buy,16.1,68.42,-6.5,33.8,-53.8,5.26,3.85,2.57,56.5,1.9,1.95,,,,7.5,37,2026-08-05,False,False,7,NEUTRAL,6.24,25.0,1.73,22.7,,,,2026-06-29T09:25:07.085241,AEX25,35.6,6.0,5.0,0.0,3.0,2.01,1.0,0.0,CONFIRMED_UPTREND,31.2,D,FCF Yield 5.3% (bueno) | Buy (23 analistas) | Dividendo 2.6% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-6%),3,1,0,
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-21.7)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",197.6,71990231040,Industrials,Industrial Distribution,,,False,274.6,-28.0,0,False,248.12,305.0,210.0,8.0,buy,25.6,118.51,-40.0,69.7,-64.7,4.08,8.05,1.57,44.5,3.1,1.06,False,,,-2.9,17,2026-07-16,False,True,8,STRONG,4.74,33.7,,27.3,,,,2026-06-29T09:24:45.059347,OMXSTO,30.9,3.0,5.0,0.0,0.0,3.2,3.0,0.0,CONFIRMED_UPTREND,29.5,D,Buy (8 analistas) | R:R 3.2:1 (bueno) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-40%),3,1,0,
GIVN.SW,GIVAUDAN N,60.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(12.4), 'rs_6m': np.float64(4.4)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.7}",3377.0,31166998528,Basic Materials,Specialty Chemicals,,,False,3920.0,-13.9,4,False,3468.45,4500.0,2800.0,19.0,buy,2.7,1802.78,-46.6,1153.6,-65.8,3.63,122.52,2.12,60.6,72.0,1.93,,,,-3.3,24,2026-07-23,False,False,7,NEUTRAL,4.05,34.8,,32.2,,,,2026-06-29T09:23:16.645340,SMI20,41.1,3.0,5.0,0.0,0.0,0.34,-3.0,0.0,CONFIRMED_UPTREND,25.9,D,"ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.1% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-47%), R:R 0.3:1 (pobre)",3,2,0,
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.8), 'rs_6m': np.float64(-6.5)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",5.432,6511804416,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-20.5,2,False,6.86,10.2,5.3,21.0,buy,26.4,3.89,-28.4,2.9,-46.6,4.87,0.26,1.83,22.4,0.1,0.78,,,2.8,,30,2026-07-29,False,False,8,STRONG,6.63,18.0,1.3,17.0,,,,2026-06-29T09:25:04.382629,FTSEMIB,34.2,3.0,5.0,0.0,0.0,3.3,3.0,0.0,CONFIRMED_UPTREND,23.2,D,Buy (21 analistas) | R:R 3.3:1 (bueno) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-28%),3,1,0,
