ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(2.6), 'rs_6m': np.float64(-11.8)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",4875.0,7482940416,Industrials,Specialty Business Services,,,False,5270.0,-7.5,4,False,5405.33,6200.0,4600.0,15.0,buy,10.9,3473.0,-28.8,2160.0,-55.7,4.84,2.36,3.26,74.0,1.65,2.61,,,,-5.7,84,2026-07-31,False,False,4,NEUTRAL,5.95,63.8,,63.8,,,,2026-05-08T10:44:35.818520,FTSE100,37.8,3.0,8.0,0.0,0.0,1.36,0.0,0.0,CONFIRMED_UPTREND,47.3,C,ROE 28% (excelente) | Buy (15 analistas) | Dividendo 3.3% (payout 74%),3,0,-8,RELIABLE/AVOID (-8)
AMS.MC,"AMADEUS IT GROUP, S.A.",47.0,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,65.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(-27.2)}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",53.06,22899173376,Technology,Information Technology Services,,,False,75.38,-29.6,1,False,67.0,80.0,52.0,22.0,buy,26.3,36.84,-30.6,30.1,-43.3,4.72,2.5,3.03,46.2,1.54,1.73,True,-3.7,22.3,-3.8,0,2026-05-08,True,False,7,NEUTRAL,7.45,473.7,,36.7,,,,2026-05-08T10:44:12.178147,IBEX35,45.8,3.0,8.0,3.0,0.0,3.29,3.0,0.0,CONFIRMED_UPTREND,46.4,C,"ROE 27% (excelente) | Buy (22 analistas) | R:R 3.3:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-31%), Earnings en <7 dias (riesgo)",7,2,0,
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-10.6)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.9}",144.1,23119296512,Basic Materials,Specialty Chemicals,,,False,226.8,-36.5,1,False,180.0,250.0,125.0,22.0,buy,24.9,107.53,-25.4,65.0,-54.9,5.07,7.31,2.54,55.4,3.7,1.38,,,,-46.5,80,2026-07-27,False,False,7,NEUTRAL,5.39,45.5,,39.0,,,,2026-05-08T10:44:19.764983,SMI20,37.8,6.0,5.0,0.0,-3.0,3.11,3.0,0.0,CONFIRMED_UPTREND,46.4,C,ROE 15% (bueno) | FCF Yield 5.1% (bueno) | Buy (22 analistas) | R:R 3.1:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-25%),6,1,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(15.3), 'rs_6m': np.float64(-12.4)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.4}",9118.0,44825767936,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-22.8,5,False,12346.35,13750.0,11000.0,17.0,strong_buy,35.4,17715.0,94.3,7110.0,-22.0,4.58,4.18,1.62,57.4,1.5,1.24,,,,80.4,83,2026-07-30,False,False,7,NEUTRAL,4.08,305.7,0.21,23.2,,,,2026-05-08T10:43:31.930209,FTSE100,35.4,3.0,5.0,0.0,5.0,4.42,3.0,0.0,CONFIRMED_UPTREND,45.5,C,Strong Buy (17 analistas) | R:R 4.4:1 (excelente) | Dividendo 1.6% (payout 57%),3,0,-8,RELIABLE/AVOID (-8)
DB1.DE,DEUTSCHE BOERSE AG            N,71.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,60.5,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.9), 'rs_6m': np.float64(3.2)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",244.8,44579532800,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-16.1,3,False,287.54,320.0,240.0,13.0,buy,17.5,,,136.88,-44.1,,,1.7,35.7,4.2,1.88,,,,12.2,75,2026-07-22,False,False,5,NEUTRAL,6.14,66.8,1.52,15.9,,,,2026-05-08T10:43:34.413950,DAX40,49.6,0.0,5.0,0.0,3.0,2.19,1.0,0.0,CONFIRMED_UPTREND,43.8,C,ROE 19% (bueno) | Buy (13 analistas) | Dividendo 1.7% (payout 36%) | Margen 44% (premium),4,0,0,
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-12.5)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.1}",291.0,120935481344,Industrials,Aerospace & Defense,,,False,350.8,-17.0,3,False,343.79,400.0,257.0,22.0,buy,18.1,,,214.5,-26.3,-1.41,-4.1,1.14,16.9,3.35,0.74,,,,,81,2026-07-28,False,False,7,NEUTRAL,8.53,166.3,1.06,56.4,,,,2026-05-08T10:44:09.175016,CAC40,34.0,-5.0,0.0,0.0,0.0,2.26,1.0,0.0,CONFIRMED_UPTREND,42.9,C,ROE 56% (excelente) | Buy (22 analistas) | Dividendo 1.1% (payout 17%) | Margen 23% (premium) || RED FLAGS: FCF negativo (quema caja),4,1,0,
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-24.0), 'rs_6m': np.float64(-25.9)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.0}",1672.0,175285075968,Consumer Cyclical,Luxury Goods,,,False,2606.0,-35.8,0,False,2123.68,2600.0,1580.0,22.0,buy,27.0,567.16,-66.1,430.6,-74.2,2.3,38.54,1.06,37.2,18.0,0.62,,,,1.8,82,2026-07-29,False,False,8,STRONG,4.05,37.5,17.84,44.7,,,,2026-05-08T10:43:22.012035,CAC40,40.7,0.0,0.0,0.0,1.0,3.38,3.0,0.0,CONFIRMED_UPTREND,42.9,C,ROE 25% (excelente) | Deuda minima (0.12) | Buy (22 analistas) | R:R 3.4:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-66%),6,1,0,
HEIA.AS,HEINEKEN,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-11.3)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",65.98,36835360768,Consumer Defensive,Beverages - Brewers,,,False,81.66,-19.2,2,False,87.2,120.0,72.0,23.0,buy,32.2,68.12,3.2,33.8,-48.8,5.8,3.83,2.88,56.5,1.9,1.92,,,,7.5,89,2026-08-05,False,False,7,NEUTRAL,6.75,25.0,1.56,22.2,,,,2026-05-08T10:45:27.656487,AEX25,37.8,6.0,5.0,0.0,3.0,4.03,3.0,0.0,CONFIRMED_UPTREND,42.0,C,FCF Yield 5.8% (bueno) | Buy (23 analistas) | R:R 4.0:1 (excelente) | Dividendo 2.9% (payout 56%),4,0,0,
ERF.PA,EUROFINS SCIENT.,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-6.2)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",59.34,10367073280,Healthcare,Diagnostics & Research,,,False,74.32,-20.2,2,False,71.31,86.0,48.0,14.0,buy,20.2,114.91,93.6,73.69,24.2,4.75,2.82,1.21,23.5,0.72,0.48,,,,20.2,74,2026-07-21,False,False,7,NEUTRAL,5.7,27.2,0.44,45.8,,,,2026-05-08T10:45:11.914734,CAC40,30.5,3.0,0.0,0.0,5.0,2.52,1.0,0.0,CONFIRMED_UPTREND,42.0,C,DCF dice +94% infravalorada | Buy (14 analistas) | Dividendo 1.2% (payout 24%),3,0,0,
HEXA-B.ST,Hexagon AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(-27.5)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",94.6,253942136832,Technology,Scientific & Technical Instruments,,,False,122.1,-22.5,2,False,112.43,145.53,93.15,14.0,buy,18.9,,,247.2,161.3,-2.39,-2.36,1.56,18.5,1.52,1.17,True,-0.01,18.9,520.6,82,2026-07-29,False,False,6,NEUTRAL,0.35,117.8,0.02,27.7,,,,2026-05-08T10:45:03.779818,OMXSTO,48.4,-5.0,5.0,3.0,5.0,2.36,1.0,0.0,CONFIRMED_UPTREND,42.0,C,ROE 18% (bueno) | Deuda minima (0.27) | Buy (14 analistas) | Buyback activo || RED FLAGS: FCF negativo (quema caja),6,1,0,
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-15.2)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.4}",52.1,27002576896,Industrials,Specialty Industrial Machinery,,,False,70.0,-25.6,2,False,61.67,84.0,45.0,23.0,hold,18.4,31.97,-38.6,18.9,-63.7,3.56,2.17,3.45,95.2,1.8,3.49,False,,26.2,,75,2026-07-22,False,False,8,STRONG,5.11,101.2,1.84,25.0,,,,2026-05-08T10:44:06.262557,OMXHEL,30.8,3.0,-2.0,0.0,0.0,2.3,1.0,0.0,CONFIRMED_UPTREND,41.1,C,ROE 47% (excelente) | Dividendo 3.5% | Gran caída: -26% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-39%),3,1,0,
