ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
DB1.DE,DEUTSCHE BOERSE AG            N,68.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",258.6,46622392320,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-4.1,6,False,287.42,310.0,240.0,12,buy,11.1,276.91,7.1,158.78,-38.6,4.68,12.1,1.63,36.2,4.2,1.87,,,,13.7,85,2026-10-20,False,False,5,NEUTRAL,5.94,66.8,1.41,23.1,,,,2026-07-27T07:59:56.206070,DAX40,68.4,3.0,5.0,0.0,3.0,1.39,0.0,15.0,CONFIRMED_UPTREND,0,,51.8,C,ROE 20% (bueno) | Buy (12 analistas) | Dividendo 1.6% (payout 36%) | Margen 27% (premium),4,0
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.8}",8826.0,42974674944,Financial Services,Financial Data & Stock Exchanges,,,False,10290.0,-14.2,5,False,12076.67,13600.0,10800.0,15,strong_buy,36.8,17886.0,102.7,7110.0,-19.4,4.78,4.22,1.71,57.4,1.5,1.27,,,,80.4,3,2026-07-30,True,False,7,NEUTRAL,4.24,305.7,0.2,25.4,,,,2026-07-27T07:59:53.627789,FTSE100,32.6,3.0,5.0,0.0,5.0,4.6,3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5),36.6,D,Strong Buy (15 analistas) | R:R 4.6:1 (excelente) | Dividendo 1.7% (payout 57%) || RED FLAGS: Earnings en <7 dias (riesgo),3,1
DSV.CO,DSV A/S,57.2,⭐ AVERAGE,🟡 Average,45.0,80.0,50.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.2}",1437.0,343116709888,Industrials,Integrated Freight & Logistics,,,False,1913.5,-24.9,3,False,2028.65,2300.0,1580.0,20,strong_buy,41.2,874.72,-39.1,301.3,-79.0,4.14,59.45,0.48,23.2,7.0,0.48,False,,3.7,-4.0,86,2026-10-21,False,False,7,NEUTRAL,3.67,30.4,,55.4,,,,2026-07-27T08:00:22.945318,OMXCPH,28.9,3.0,0.0,0.0,0.0,5.15,3.0,0.0,CONFIRMED_UPTREND,0,,35.7,D,Strong Buy (20 analistas) | Revenue +24% | R:R 5.2:1 (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-39%),3,1
LR.PA,LEGRAND,69.2,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.3}",134.15,35165556736,Industrials,Electrical Equipment & Parts,,,False,166.95,-19.6,4,False,162.68,200.0,114.0,19,buy,21.3,99.71,-25.7,67.07,-50.0,3.23,4.34,1.76,45.3,2.38,1.91,True,-0.43,11.6,9.7,2,2026-07-29,True,False,6,NEUTRAL,4.67,45.7,1.47,20.8,,,,2026-07-27T08:01:19.586835,CAC40,46.7,3.0,5.0,3.0,3.0,2.66,1.0,0.0,CONFIRMED_UPTREND,0,,33.0,D,"ROE 17% (bueno) | Buy (19 analistas) | Buyback activo | Dividendo 1.8% (payout 45%) || RED FLAGS: DCF dice SOBREVALORADA (-26%), Earnings en <7 dias (riesgo)",4,2
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.3}",5825.0,8941154304,Industrials,Specialty Business Services,,,False,5845.0,-0.3,7,True,5843.85,6200.0,5450.0,13,buy,0.3,3473.0,-40.4,2160.0,-62.9,4.05,2.36,2.84,74.0,1.65,2.64,,,,-4.0,4,2026-07-31,True,False,4,NEUTRAL,5.27,63.8,,1.8,,,,2026-07-27T08:00:57.789654,FTSE100,26.5,3.0,5.0,0.0,0.0,0.04,-3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8),31.2,D,"ROE 28% (excelente) | Buy (13 analistas) | Dividendo 2.8% (payout 74%) || RED FLAGS: R:R 0.0:1 (pobre), Earnings en <7 dias (riesgo)",3,2
HEIA.AS,HEINEKEN,51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",76.64,42579218432,Consumer Defensive,Beverages - Brewers,,,False,80.24,-4.5,6,False,86.24,126.0,70.0,23,buy,12.5,68.45,-10.7,33.8,-55.9,5.02,3.85,2.49,56.5,1.9,1.98,,,,7.5,9,2026-08-05,False,True,7,NEUTRAL,6.1,25.0,1.8,19.7,,,,2026-07-27T08:01:49.447795,AEX25,34.4,6.0,5.0,0.0,3.0,1.56,0.0,0.0,CONFIRMED_UPTREND,0,,27.7,D,FCF Yield 5.0% (bueno) | Buy (23 analistas) | Dividendo 2.5% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-11%),3,1
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",159.5,25590061056,Basic Materials,Specialty Chemicals,,,False,211.8,-24.7,5,False,188.0,250.0,150.0,22,buy,17.9,107.53,-32.6,65.0,-59.2,4.58,7.31,2.37,55.4,3.7,1.43,,,,-46.5,0,2026-07-27,True,False,7,NEUTRAL,5.09,45.5,,30.7,,,,2026-07-27T08:00:42.304564,SMI20,27.8,3.0,5.0,0.0,-3.0,2.24,1.0,0.0,CONFIRMED_UPTREND,0,,26.8,D,"ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.4% (payout 55%) | Caída -25% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-33%), Earnings en <7 dias (riesgo)",4,2
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.5}",88.26,5210237952,Basic Materials,Specialty Chemicals,,,False,116.45,-24.2,5,False,112.5,150.0,75.0,14,buy,27.5,75.65,-14.3,36.8,-58.3,5.83,5.14,2.02,58.4,1.81,1.56,,,,-37.5,2,2026-07-29,True,False,5,NEUTRAL,5.34,39.3,,33.8,,,,2026-07-27T08:00:09.904393,AEX25,27.8,6.0,5.0,0.0,-3.0,3.44,3.0,0.0,CONFIRMED_UPTREND,0,,25.0,D,"FCF Yield 5.8% (bueno) | Buy (14 analistas) | R:R 3.4:1 (bueno) | Dividendo 2.0% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-14%), Earnings en <7 dias (riesgo)",4,2
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",5.672,6799513088,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-17.0,4,False,6.86,10.9,5.3,21,buy,20.9,3.89,-31.4,2.9,-48.9,4.66,0.26,1.81,22.4,0.1,0.8,,,2.8,,2,2026-07-29,True,False,8,STRONG,6.53,18.0,1.35,25.9,,,,2026-07-27T08:01:46.540147,FTSEMIB,28.4,3.0,5.0,0.0,0.0,2.61,1.0,0.0,CONFIRMED_UPTREND,0,,12.5,D,"Buy (21 analistas) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-31%), Earnings en <7 dias (riesgo)",2,2
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",870.6,7813932544,Technology,Software - Application,,,False,1335.0,-34.8,1,False,1071.0,1334.0,850.0,19,buy,23.0,1651.0,89.6,572.0,-34.3,8.09,0.7,2.62,55.0,0.22,2.1,,,,14.3,115,2026-11-19,False,False,6,NEUTRAL,5.7,374.3,1.06,29.8,,,,2026-07-27T08:01:41.583185,FTSE100,65.2,8.0,5.0,0.0,3.0,2.88,1.0,15.0,CONFIRMED_UPTREND,0,,0.0,D,HARD REJECT: Deuda 9.2x D/E (>5x — apalancamiento excesivo),0,1
WKL.AS,WOLTERS KLUWER,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.9}",64.62,14399259648,Industrials,Specialty Business Services,,,False,144.25,-55.2,1,False,91.7,154.0,50.0,15,buy,41.9,187.56,190.3,169.2,161.8,6.84,4.42,4.03,43.1,2.52,1.81,,,,36.9,9,2026-08-05,False,True,7,NEUTRAL,9.72,668.9,0.28,32.2,,,,2026-07-27T07:59:45.699362,AEX25,59.0,6.0,8.0,0.0,5.0,5.24,3.0,0.0,CONFIRMED_UPTREND,0,,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1
