ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.7,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(27.8), 'rs_6m': np.float64(8.8)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.0}",28.32,48152862720,Consumer Cyclical,Restaurants,,,False,30.49,-7.1,6,False,38.53,53.28,29.0,20.0,buy,36.0,41.1,45.1,33.0,16.5,3.42,0.97,2.29,56.4,0.65,2.93,,,,75.6,12.0,2026-05-11,False,True,6,NEUTRAL,5.39,100.5,0.23,2026-04-29T09:50:34.159248,FTSE100,42.4,3.0,5.0,0.0,5.0,4.5,3.0,0.0,CORRECTION,52.7,C,ROE 26% (excelente) | Buy (20 analistas) | R:R 4.5:1 (excelente) | Dividendo 2.3% (payout 56%),4,0
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-22.8), 'rs_6m': np.float64(-30.3)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.5}",1602.5,167998996480,Consumer Cyclical,Luxury Goods,,,False,2606.0,-38.5,0,False,2155.5,2650.0,1580.0,22.0,buy,34.5,567.16,-64.6,430.0,-73.2,2.4,38.54,1.11,37.2,18.0,0.61,,,,1.8,91.0,2026-07-29,False,False,8,STRONG,4.26,37.5,17.06,2026-04-29T09:49:42.935636,CAC40,36.8,0.0,0.0,0.0,1.0,4.31,3.0,0.0,CORRECTION,50.9,C,ROE 25% (excelente) | Deuda minima (0.12) | Buy (22 analistas) | R:R 4.3:1 (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-65%),6,1
DSY.PA,DASSAULT SYSTEMES,56.5,⭐ AVERAGE,🟡 Average,90.0,30.0,15.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.8), 'rs_6m': np.float64(-29.0)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.9}",18.52,24318316544,Technology,Software - Application,,,False,34.53,-46.4,1,False,22.95,33.35,15.0,20.0,hold,23.9,19.53,5.5,9.94,-46.3,5.18,0.96,1.44,28.3,0.27,0.58,True,-0.74,,4.3,85.0,2026-07-23,False,False,8,STRONG,6.7,42.9,1.22,2026-04-29T09:51:33.636282,CAC40,36.5,6.0,0.0,3.0,1.0,2.99,1.0,0.0,CORRECTION,50.0,C,Deuda minima (0.27) | FCF Yield 5.2% (bueno) | Buyback activo | Dividendo 1.4% (payout 28%) || RED FLAGS: Caída -46% sin fundamentos sólidos,5,1
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(-14.0)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",4583.0,7034731008,Industrials,Specialty Business Services,,,False,5160.0,-11.2,4,False,5313.67,6200.0,4475.0,15.0,buy,15.9,3473.0,-24.2,2160.0,-52.9,5.15,2.36,3.59,74.0,1.65,2.58,,,,-5.7,93.0,2026-07-31,False,False,4,NEUTRAL,6.44,63.8,,2026-04-29T09:50:54.504544,FTSE100,44.1,6.0,8.0,0.0,0.0,1.99,0.0,0.0,CORRECTION,48.2,C,ROE 28% (excelente) | FCF Yield 5.2% (bueno) | Buy (15 analistas) | Dividendo 3.6% (payout 74%),4,0
ATCO-B.ST,Atlas Copco AB ser. B,63.2,⭐⭐ GOOD,🟡 Good,70.0,50.0,56.0,90.0,50.0,,,,,-15.1,True,2,-7.0,True,2,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-7.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.4), 'rs_6m': np.float64(1.6)}","{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",154.55,753589420032,Industrials,Specialty Industrial Machinery,,,False,172.35,-10.3,6,False,,,,,none,,255.63,65.4,54.2,-64.9,3.6,17.37,1.92,55.4,3.0,1.61,False,,345.7,-7.5,,,False,False,6,NEUTRAL,4.43,53.6,,2026-04-29T09:50:47.146333,OMXSTO,36.9,3.0,5.0,0.0,0.0,,0.0,0.0,CORRECTION,47.3,C,"ROE 24% (bueno) | DCF dice +65% infravalorada | Dividendo 1.9% (payout 55%) | Margen 22% (premium) || RED FLAGS: Sin cobertura de analistas, Revenue cayendo (-7%)",4,2
SIKA.SW,SIKA N,50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-3.1), 'rs_6m': np.float64(-20.4)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.3}",143.8,23071164416,Basic Materials,Specialty Chemicals,,,False,226.8,-36.6,1,False,180.14,250.0,125.0,22.0,buy,25.3,107.53,-25.2,65.0,-54.8,5.08,7.31,2.56,55.4,3.7,1.35,,,,-46.5,89.0,2026-07-27,False,False,7,NEUTRAL,5.42,45.5,,2026-04-29T09:50:39.042894,SMI20,32.6,6.0,5.0,0.0,-3.0,3.16,3.0,0.0,CORRECTION,46.4,C,ROE 15% (bueno) | FCF Yield 5.1% (bueno) | Buy (22 analistas) | R:R 3.2:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-25%),6,1
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(-19.1)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",200.8,42348441600,Healthcare,Medical Devices,,,False,293.0,-31.5,1,False,229.83,265.0,170.0,18.0,buy,14.5,228.8,13.9,112.0,-44.2,7.74,15.55,,,,,,,,-63.4,104.0,2026-08-11,False,False,4,NEUTRAL,5.9,39.1,,2026-04-29T09:51:41.462850,OMXCPH,28.5,6.0,0.0,0.0,-3.0,1.81,0.0,0.0,CORRECTION,44.6,C,ROE 24% (bueno) | FCF Yield 7.7% (bueno) | Buy (18 analistas) | Gran caída: -32% con ROE/FCF sólidos,4,0
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-13.2), 'rs_6m': np.float64(-16.5)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.1}",267.0,110961426432,Industrials,Aerospace & Defense,,,False,350.8,-23.9,4,False,344.7,400.0,257.0,22.0,buy,29.1,,,214.63,-19.6,-1.54,-4.1,1.23,16.9,3.35,1.73,,,,,90.0,2026-07-28,False,False,7,NEUTRAL,9.27,166.3,1.0,2026-04-29T09:50:28.768693,CAC40,32.4,-5.0,0.0,0.0,0.0,3.64,3.0,0.0,CORRECTION,44.6,C,ROE 56% (excelente) | Buy (22 analistas) | R:R 3.6:1 (bueno) | Dividendo 1.2% (payout 17%) || RED FLAGS: FCF negativo (quema caja),5,1
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(17.6), 'rs_6m': np.float64(-1.4)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.9}",9756.0,48061636608,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-17.4,4,False,12281.65,13750.0,11000.0,17.0,strong_buy,25.9,17678.0,81.2,7110.0,-27.1,4.27,4.17,1.53,57.4,1.5,1.24,,,,80.4,92.0,2026-07-30,False,False,7,NEUTRAL,3.87,305.7,0.23,2026-04-29T09:49:52.607575,FTSE100,38.9,3.0,5.0,0.0,5.0,3.24,3.0,0.0,CORRECTION,43.8,C,Strong Buy (17 analistas) | R:R 3.2:1 (bueno) | Dividendo 1.5% (payout 57%),3,0
HEIA.AS,HEINEKEN,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-5.1), 'rs_6m': np.float64(-5.9)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",65.94,36834996224,Consumer Defensive,Beverages - Brewers,,,False,81.66,-19.3,3,False,87.2,120.0,72.0,23.0,buy,32.2,68.08,3.2,33.8,-48.7,5.8,3.83,2.84,56.5,1.9,1.88,,,,7.5,98.0,2026-08-05,False,False,7,NEUTRAL,6.7,25.0,1.56,2026-04-29T09:51:46.593093,AEX25,34.0,6.0,5.0,0.0,3.0,4.03,3.0,0.0,CORRECTION,42.0,C,FCF Yield 5.8% (bueno) | Buy (23 analistas) | R:R 4.0:1 (excelente) | Dividendo 2.8% (payout 56%),4,0
ERF.PA,EUROFINS SCIENT.,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-5.5)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.2}",59.24,10367671296,Healthcare,Diagnostics & Research,,,False,74.32,-20.3,3,False,71.81,93.0,48.0,14.0,buy,21.2,114.71,93.6,73.69,24.4,4.75,2.81,1.2,23.5,0.72,0.48,,,,20.2,83.0,2026-07-21,False,False,7,NEUTRAL,5.7,27.2,0.44,2026-04-29T09:51:30.798238,CAC40,27.5,3.0,0.0,0.0,5.0,2.65,1.0,0.0,CORRECTION,42.0,C,DCF dice +94% infravalorada | Buy (14 analistas) | Dividendo 1.2% (payout 24%),3,0
MONC.MI,MONCLER,61.4,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(5.7), 'rs_6m': np.float64(-7.1)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.8}",52.36,14220887040,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-11.9,4,False,62.18,70.0,49.0,25.0,buy,18.8,33.01,-37.0,23.1,-55.9,4.29,2.24,2.61,56.3,1.4,0.87,,,,2.0,84.0,2026-07-22,False,False,7,NEUTRAL,6.54,32.2,6.94,2026-04-29T09:51:19.853852,FTSEMIB,41.9,3.0,5.0,0.0,1.0,2.35,1.0,0.0,CORRECTION,41.1,C,ROE 17% (bueno) | Deuda minima (0.29) | Buy (25 analistas) | Dividendo 2.6% (payout 56%) || RED FLAGS: DCF dice SOBREVALORADA (-37%),5,1
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(-22.6)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",2818.0,26007877632,Basic Materials,Specialty Chemicals,,,False,4236.0,-33.5,1,False,3404.77,4500.0,2875.0,19.0,buy,20.8,1802.78,-36.0,1154.9,-59.0,4.35,122.52,2.56,60.6,72.0,1.9,,,,-3.3,85.0,2026-07-23,False,False,7,NEUTRAL,4.78,34.8,,2026-04-29T09:49:58.018832,SMI20,38.2,3.0,5.0,0.0,0.0,2.6,1.0,0.0,CORRECTION,40.2,C,ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.6% (payout 61%) | Gran caída: -34% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-36%),4,1
