ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
DSV.CO,DSV A/S,57.2,⭐ AVERAGE,🟡 Average,45.0,80.0,50.0,45.0,70.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-5.7)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.4}",1541.5,367748677632,Industrials,Integrated Freight & Logistics,,,False,1913.5,-19.4,4,False,2040.6,2250.0,1580.0,20.0,strong_buy,32.4,1330.95,-13.7,355.0,-77.0,5.87,90.45,0.46,19.7,7.0,0.47,False,,5.0,-42.9,61.0,2026-07-22,False,False,7,NEUTRAL,3.52,30.4,,41.5,,,,2026-05-22T08:56:32.136436,OMXCPH,28.9,6.0,0.0,0.0,-3.0,4.05,3.0,0.0,CONFIRMED_UPTREND,41.1,C,FCF Yield 5.9% (bueno) | Strong Buy (20 analistas) | Revenue +65% | R:R 4.0:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-14%),4,1,0,
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.0), 'rs_6m': np.float64(-23.2)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.7}",50.66,26256248832,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.6,1,False,61.67,84.0,45.0,23.0,hold,21.7,31.97,-36.9,18.9,-62.7,3.66,2.17,3.52,95.2,1.8,3.49,False,,26.2,,61.0,2026-07-22,False,False,8,STRONG,5.26,101.2,1.79,24.4,,,,2026-05-22T08:56:37.174833,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.71,1.0,0.0,CONFIRMED_UPTREND,41.1,C,ROE 47% (excelente) | Dividendo 3.5% | Gran caída: -28% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-37%),3,1,0,
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-25.7)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",2877.0,26552399872,Basic Materials,Specialty Chemicals,,,False,4236.0,-32.1,1,False,3367.93,4500.0,2800.0,19.0,buy,17.1,1802.78,-37.3,1154.6,-59.9,4.26,122.52,2.56,60.6,72.0,1.91,,,,-3.3,62.0,2026-07-23,False,False,7,NEUTRAL,4.78,34.8,,18.4,,,,2026-05-22T08:56:09.790365,SMI20,42.4,3.0,5.0,0.0,0.0,2.14,1.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.6% (payout 61%) | Gran caída: -32% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-37%),4,1,0,
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-28.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",294.8,133902958592,Industrials,Conglomerates,,,False,408.8,-27.9,1,False,349.5,385.0,315.0,6.0,buy,18.6,182.36,-38.1,81.4,-72.4,3.23,10.21,0.92,29.5,2.7,0.7,False,,,5.3,53.0,2026-07-14,False,False,7,NEUTRAL,3.73,163.9,4.86,26.9,,,,2026-05-22T08:57:34.696791,OMXSTO,39.2,3.0,0.0,0.0,3.0,2.33,1.0,0.0,CONFIRMED_UPTREND,38.4,D,ROE 19% (bueno) | Buy (6 analistas) | Gran caída: -28% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-38%),3,1,0,
IMCD.AS,IMCD,58.2,⭐ AVERAGE,🟡 Average,50.0,50.0,68.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(0.1), 'rs_6m': np.float64(10.0)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",91.6,5407407104,Basic Materials,Specialty Chemicals,,,False,122.6,-25.3,4,False,112.61,150.0,75.0,14.0,buy,22.9,75.65,-17.4,36.8,-59.8,5.61,5.14,1.92,58.4,1.81,1.51,,,,-37.5,68.0,2026-07-29,False,False,5,NEUTRAL,5.07,39.3,,29.0,,,,2026-05-22T08:56:19.938634,AEX25,32.3,6.0,5.0,0.0,-3.0,2.86,1.0,0.0,CONFIRMED_UPTREND,32.1,D,FCF Yield 5.6% (bueno) | Buy (14 analistas) | Dividendo 1.9% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-17%),3,1,0,
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-8.6)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",359.75,192029130752,Consumer Defensive,Household & Personal Products,,,False,408.35,-11.9,2,False,406.15,450.0,323.0,24.0,buy,12.9,163.01,-54.7,114.3,-68.2,3.08,11.08,2.0,61.2,7.2,1.51,,,,0.3,68.0,2026-07-29,False,False,6,NEUTRAL,4.58,69.9,61.09,37.2,,,,2026-05-22T08:56:01.014777,CAC40,40.8,3.0,5.0,0.0,1.0,1.61,0.0,0.0,CONFIRMED_UPTREND,32.1,D,ROE 18% (bueno) | Buy (24 analistas) | Dividendo 2.0% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-55%),3,1,0,
DSY.PA,DASSAULT SYSTEMES,59.9,⭐ AVERAGE,🟡 Average,90.0,30.0,34.5,90.0,50.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.8), 'rs_6m': np.float64(-26.1)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold'}",20.2,26528497664,Technology,Software - Application,,,False,34.4,-41.3,1,False,,,,,hold,,19.53,-3.3,9.94,-50.8,4.75,0.96,1.35,28.3,0.27,0.6,True,-0.68,,5.4,62.0,2026-07-23,False,False,8,STRONG,6.26,42.9,1.33,24.2,,,,2026-05-22T08:57:39.671965,CAC40,34.0,3.0,0.0,3.0,3.0,,0.0,0.0,CONFIRMED_UPTREND,30.4,D,"Deuda minima (0.27) | Buyback activo | Dividendo 1.4% (payout 28%) | Margen 23% (premium) || RED FLAGS: DCF ligeramente por debajo (-3%), Sin cobertura de analistas, Caída -41% sin fundamentos sólidos",4,3,0,
HEIA.AS,HEINEKEN,50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-19.6), 'rs_6m': np.float64(-12.3)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.9}",69.26,38615764992,Consumer Defensive,Beverages - Brewers,,,False,81.66,-15.2,3,False,87.2,120.0,72.0,23.0,none,25.9,68.21,-1.5,33.8,-51.2,5.54,3.84,2.75,56.5,1.9,1.92,,,,3.8,75.0,2026-08-05,False,False,7,NEUTRAL,6.55,25.0,1.64,23.0,,,,2026-05-22T08:57:52.367493,AEX25,35.2,6.0,5.0,0.0,1.0,3.24,3.0,0.0,CONFIRMED_UPTREND,27.7,D,FCF Yield 5.5% (bueno) | R:R 3.2:1 (bueno) | Dividendo 2.8% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-2%),3,1,0,
INDT.ST,Indutrade AB,45.8,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,55.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-26.5)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.6}",199.5,72682438656,Industrials,Industrial Distribution,,,False,274.6,-27.3,0,False,256.62,305.0,225.0,8.0,none,28.6,118.51,-40.6,69.7,-65.1,4.04,8.05,1.56,44.5,3.1,1.05,False,,,-2.1,55.0,2026-07-16,False,False,8,STRONG,4.72,33.7,,57.0,,,,2026-05-22T08:57:32.289228,OMXSTO,29.3,3.0,5.0,0.0,0.0,3.58,3.0,0.0,CONFIRMED_UPTREND,24.1,D,R:R 3.6:1 (bueno) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-41%),2,1,0,
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.0), 'rs_6m': np.float64(-7.8)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.6}",5.674,6801910272,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-16.9,2,False,6.95,10.2,5.3,21.0,buy,22.6,3.89,-31.4,2.9,-48.9,4.66,0.26,1.78,22.4,0.1,0.75,,,2.8,,68.0,2026-07-29,False,False,8,STRONG,6.49,18.0,1.34,56.2,,,,2026-05-22T08:57:50.096200,FTSEMIB,32.2,3.0,5.0,0.0,0.0,2.82,1.0,0.0,CONFIRMED_UPTREND,21.4,D,Buy (21 analistas) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-31%),2,1,0,
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-43.7)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 75.7}",62.92,14092233728,Industrials,Specialty Business Services,,,False,163.65,-61.6,0,False,110.54,160.0,73.0,14.0,buy,75.7,186.6,196.6,169.2,168.9,6.99,4.4,4.0,43.1,2.52,1.72,,,,36.9,75.0,2026-08-05,False,False,7,NEUTRAL,9.65,668.9,0.27,51.8,,,,2026-05-22T08:55:56.307257,AEX25,57.4,6.0,8.0,0.0,5.0,9.46,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1,0,
