ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-29.3)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",2667.0,24614268928,Basic Materials,Specialty Chemicals,,,False,4236.0,-37.0,0,False,3367.93,4500.0,2800.0,19.0,buy,26.3,1802.78,-32.4,1155.6,-56.7,4.59,122.52,2.67,60.6,72.0,1.91,,,,-3.3,66,2026-07-23,False,False,7,NEUTRAL,4.95,34.8,,19.9,,,,2026-05-18T09:17:52.295850,SMI20,44.4,3.0,5.0,0.0,0.0,3.29,3.0,0.0,UPTREND_PRESSURE,44.6,C,ROE 23% (bueno) | Buy (19 analistas) | R:R 3.3:1 (bueno) | Dividendo 2.7% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-32%),5,1,0,
DSV.CO,DSV A/S,55.5,⭐ AVERAGE,🟡 Average,45.0,80.0,41.0,45.0,70.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.1), 'rs_6m': np.float64(0.9)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.3}",1542.0,367867953152,Industrials,Integrated Freight & Logistics,,,False,1913.5,-19.4,4,False,2040.1,2250.0,1580.0,20.0,strong_buy,32.3,1330.95,-13.7,354.9,-77.0,5.87,90.45,0.44,19.7,7.0,0.47,False,,5.0,-42.9,65,2026-07-22,False,False,7,NEUTRAL,3.41,30.4,,41.3,,,,2026-05-18T09:18:16.654851,OMXCPH,28.2,6.0,0.0,0.0,-3.0,4.04,3.0,0.0,UPTREND_PRESSURE,41.1,C,FCF Yield 5.9% (bueno) | Strong Buy (20 analistas) | Revenue +65% | R:R 4.0:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-14%),4,1,0,
KNEBV.HE,KONE Corporation,49.0,⚠️ WEAK,🔴 Weak,45.0,50.0,35.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-19.8)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.7}",51.1,26484293632,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.0,2,False,61.67,84.0,45.0,23.0,hold,20.7,31.97,-37.4,18.9,-63.0,3.63,2.17,3.53,95.2,1.8,3.49,False,,26.2,,65,2026-07-22,False,False,8,STRONG,5.23,101.2,1.81,25.9,,,,2026-05-18T09:18:22.329215,OMXHEL,29.6,3.0,-2.0,0.0,0.0,2.59,1.0,0.0,UPTREND_PRESSURE,41.1,C,ROE 47% (excelente) | Dividendo 3.5% | Gran caída: -27% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-37%),3,1,0,
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.7), 'rs_6m': np.float64(-31.8)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",275.0,124909477888,Industrials,Conglomerates,,,False,408.8,-32.7,0,False,349.5,385.0,315.0,6.0,buy,27.1,182.36,-33.7,81.3,-70.4,3.46,10.21,0.97,29.5,2.7,0.7,False,,,5.3,57,2026-07-14,False,False,7,NEUTRAL,3.92,163.9,4.53,34.0,,,,2026-05-18T09:19:23.808489,OMXSTO,41.2,3.0,0.0,0.0,3.0,3.39,3.0,0.0,UPTREND_PRESSURE,40.2,C,ROE 19% (bueno) | Buy (6 analistas) | R:R 3.4:1 (bueno) | Gran caída: -33% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-34%),4,1,0,
HEIA.AS,HEINEKEN,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,35.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-24.4), 'rs_6m': np.float64(-17.2)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 33.0}",65.58,36588052480,Consumer Defensive,Beverages - Brewers,,,False,81.66,-19.7,2,False,87.2,120.0,72.0,23.0,none,33.0,68.17,3.9,33.8,-48.5,5.84,3.83,2.88,56.5,1.9,1.92,,,,3.8,79,2026-08-05,False,False,7,NEUTRAL,6.75,25.0,1.55,23.0,,,,2026-05-18T09:19:42.253839,AEX25,34.2,6.0,5.0,0.0,1.0,4.12,3.0,0.0,UPTREND_PRESSURE,36.6,D,FCF Yield 5.8% (bueno) | R:R 4.1:1 (excelente) | Dividendo 2.9% (payout 56%),3,0,0,
OR.PA,L'OREAL,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-10.4)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",352.8,188319318016,Consumer Defensive,Household & Personal Products,,,False,408.35,-13.6,1,False,406.15,450.0,323.0,24.0,buy,15.1,163.01,-53.8,114.3,-67.6,3.14,11.08,2.02,61.2,7.2,1.51,,,,0.3,72,2026-07-29,False,False,6,NEUTRAL,4.61,69.9,59.91,39.1,,,,2026-05-18T09:17:44.426024,CAC40,41.0,3.0,5.0,0.0,1.0,1.89,0.0,0.0,UPTREND_PRESSURE,32.1,D,ROE 18% (bueno) | Buy (24 analistas) | Dividendo 2.0% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-54%),3,1,0,
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.1},{},"{'rs_3m': np.float64(16.2), 'rs_6m': np.float64(16.3)}","{'roe_pct': 19.6, 'debt_to_equity': 0.47, 'current_ratio': 2.04, 'operating_margin_pct': 18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.8}",6695.0,8977649664,Industrials,Industrial Distribution,,,False,7295.0,-8.2,7,True,6815.0,8100.0,5600.0,16.0,buy,1.8,7017.0,4.8,3357.0,-49.9,3.02,2.02,0.93,43.9,0.62,1.5,,,,24.5,1,2026-05-19,True,False,8,STRONG,2.92,60.5,1.17,27.0,,,,2026-05-18T09:18:05.645559,FTSE100,34.0,3.0,0.0,0.0,5.0,0.22,-3.0,0.0,UPTREND_PRESSURE,32.1,D,"ROE 20% (bueno) | Buy (16 analistas) || RED FLAGS: R:R 0.2:1 (pobre), Earnings en <7 dias (riesgo)",2,2,0,
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.4), 'rs_6m': np.float64(-31.4)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.7}",186.4,67909808128,Industrials,Industrial Distribution,,,False,277.2,-32.8,0,False,256.62,305.0,225.0,8.0,buy,37.7,118.51,-36.4,69.6,-62.7,4.32,8.05,1.64,44.5,3.1,1.05,False,,,-2.9,59,2026-07-16,False,False,8,STRONG,4.94,33.7,,65.8,,,,2026-05-18T09:19:21.005303,OMXSTO,29.9,3.0,5.0,0.0,0.0,4.71,3.0,0.0,UPTREND_PRESSURE,31.2,D,Buy (8 analistas) | R:R 4.7:1 (excelente) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-36%),3,1,0,
DSY.PA,DASSAULT SYSTEMES,61.1,⭐⭐ GOOD,🟡 Good,90.0,30.0,40.5,90.0,50.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.9), 'rs_6m': np.float64(-27.9)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold'}",19.855,26075410432,Technology,Software - Application,,,False,34.45,-42.4,1,False,,,,,hold,,19.53,-1.6,9.94,-49.9,4.83,0.96,1.36,28.3,0.27,0.6,True,-0.69,,5.4,66,2026-07-23,False,False,8,STRONG,6.28,42.9,1.31,27.0,,,,2026-05-18T09:19:29.428906,CAC40,34.4,3.0,0.0,3.0,3.0,,0.0,0.0,UPTREND_PRESSURE,30.4,D,"Deuda minima (0.27) | Buyback activo | Dividendo 1.4% (payout 28%) | Margen 23% (premium) || RED FLAGS: DCF ligeramente por debajo (-2%), Sin cobertura de analistas, Caída -42% sin fundamentos sólidos",4,3,0,
CPR.MI,CAMPARI,48.5,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,70.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.9), 'rs_6m': np.float64(-19.9)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.2}",5.302,6355962368,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-22.4,2,False,6.95,10.2,5.3,21.0,buy,31.2,3.89,-26.6,2.9,-45.3,4.99,0.26,1.85,22.4,0.1,0.75,,,2.8,,72,2026-07-29,False,False,8,STRONG,6.68,18.0,1.25,54.9,,,,2026-05-18T09:19:39.614395,FTSEMIB,34.4,3.0,5.0,0.0,0.0,3.9,3.0,0.0,UPTREND_PRESSURE,29.5,D,Buy (21 analistas) | R:R 3.9:1 (bueno) | Dividendo 1.9% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-27%),3,1,0,
IMCD.AS,IMCD,58.2,⭐ AVERAGE,🟡 Average,50.0,50.0,68.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(12.1)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",94.86,5599854592,Basic Materials,Specialty Chemicals,,,False,126.4,-25.0,5,False,112.61,150.0,75.0,14.0,buy,18.7,75.65,-20.3,36.8,-61.2,5.42,5.14,1.89,58.4,1.81,1.51,,,,-37.5,72,2026-07-29,False,False,5,NEUTRAL,5.0,39.3,,25.6,,,,2026-05-18T09:18:02.948709,AEX25,32.3,6.0,5.0,0.0,-3.0,2.34,1.0,0.0,UPTREND_PRESSURE,25.9,D,FCF Yield 5.4% (bueno) | Buy (14 analistas) | Dividendo 1.9% (payout 58%) || RED FLAGS: DCF dice SOBREVALORADA (-20%),3,1,0,
