ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,oe_ai_adjustment,oe_ai_verdict,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_base,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
LIFCO-B.ST,Lifco AB (publ),70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,65.0,,,,,22.8,True,1,11.0,True,1,"{'eps_growth_yoy': 22.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.3, 'rs_6m': -11.9}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",302.6,137445851136,Industrials,Conglomerates,,,False,388.2,-22.1,2,False,352.43,385.0,330.0,7,buy,16.5,,,,,3.03,9.83,0.88,31.8,2.7,0.72,False,,,12.5,42.0,2026-10-23,False,False,7,NEUTRAL,3.44,163.9,2.13,13.1,,,,2026-09-11T10:02:19.418375,OMXSTO,51.0,3.0,0.0,0.0,3.0,2.06,0.0,CONFIRMED_UPTREND,,,,303.6,296.16,400.03,2.45,31.76,BUY NOW - At target entry price,0,,False,10.83105285899466,19.246263807667315,0.7528171707668392,15.342679127725866,8.49,35.641931684334516,0.0,8.9,18.592100000000002,,,,,,,35.07901824756127,1.6047012285253404,16.71910705516202,49.2,C,Sin deterioro: ingresos +10.8% y margen +0.8 pts — la caída no tiene motivo real | +19% a 2 años sin necesitar reversión de múltiplo | ROE 20% (bueno) | Buy (7 analistas),4,0
ITRK.L,Intertek Group plc,59.6,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,74.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': 0.0, 'rs_6m': 42.3}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",5850.0,8979528704,Industrials,Specialty Business Services,,,False,5860.0,-0.2,7,True,5897.25,6000.0,5450.0,12,buy,0.8,,,,,5.09,2.98,2.82,80.5,165.0,2.67,,,,-7.8,172.0,2027-03-02,False,False,4,NEUTRAL,5.17,63.8,,1.7,,,,2026-09-11T10:01:51.691548,FTSE100,34.8,6.0,0.0,0.0,0.0,0.1,0.0,CONFIRMED_UPTREND,,,,5913.55,5718.3,7028.2,3.3,18.85,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,1.1316751149357485,15.803123907215292,0.015666639739164268,1.2320328542094527,,,,,,anual,,,,,,,,,45.8,C,Sin deterioro: ingresos +1.1% y margen +0.0 pts — la caída no tiene motivo real | ROE 30% (excelente) | FCF Yield 5.1% (bueno) | Buy (12 analistas) || RED FLAGS: R:R 0.1:1 (pobre),5,1
HEXA-B.ST,Hexagon AB (publ),70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9589,"FCF declarado (7,680,911,929) se aparta del derivado de flujo operativo menos capex (15,565,015,476)",95.0,60.0,40.5,95.0,50.0,,,,,84.9,False,0,9.2,True,1,"{'eps_growth_yoy': 84.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 9.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 13.2, 'rs_6m': -22.2}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.0}",92.96,249539756032,Technology,Scientific & Technical Instruments,,,False,122.1,-23.9,2,False,101.28,131.94,81.2,16,hold,9.0,45.82,-50.7,87.8,-5.6,3.08,2.98,1.62,17.8,1.52,1.24,True,-0.01,20.6,,42.0,2026-10-23,False,False,6,NEUTRAL,0.37,117.8,0.01,22.0,,,,2026-09-11T10:02:14.115002,OMXSTO,48.3,3.0,5.0,3.0,0.0,1.12,0.0,CONFIRMED_UPTREND,-5.6,37.2,MEDIA,92.94,90.87,124.28,2.23,33.73,BUY NOW - At target entry price,0,,False,4.000792236086359,23.976385450390403,0.0013408871105440312,4.006608839322601,,,,,,,,,,,,,,,44.9,C,Sin deterioro: ingresos +4.0% y margen +0.0 pts — la caída no tiene motivo real | ROE 27% (excelente) | Buyback activo | Dividendo 1.6% (payout 18%) || RED FLAGS: DCF dice SOBREVALORADA (-51%),4,1
HEIA.AS,Heineken N.V.,52.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': -1.8, 'rs_6m': -14.0}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.2}",70.6,39148601344,Consumer Defensive,Beverages - Brewers,,,False,80.44,-12.2,4,False,89.09,126.0,70.0,23,buy,26.2,229.71,225.4,123.0,74.2,7.67,5.42,2.69,46.3,1.92,2.04,,,,54.1,152.0,2027-02-10,False,False,7,NEUTRAL,6.13,25.0,0.23,14.7,,,,2026-09-11T10:02:34.954623,AEX25,36.9,6.0,5.0,0.0,5.0,3.28,0.0,CONFIRMED_UPTREND,,,,71.93,69.11,88.83,3.92,23.49,BUY NOW - At target entry price,0,,True,-3.5813688340431193,11.588355997635029,-0.10474617868367275,-4.445081732147981,,,,,,anual,,,,,,,,,44.1,C,"FCF Yield 7.7% (bueno) | DCF dice +225% infravalorada | Buy (23 analistas) | R:R 3.3:1 (bueno) || RED FLAGS: DETERIORO real del negocio (ingresos -3.6%, beneficio operativo -4.4%)",5,1
DB1.DE,Deutsche Börse AG,63.9,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,50.0,54.5,80.0,60.0,,,,,8.4,False,0,7.8,False,0,"{'eps_growth_yoy': 8.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.5, 'rs_6m': -0.1}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",278.0,50119970816,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-4.7,7,True,292.15,323.0,252.0,13,buy,5.1,276.91,-0.4,158.92,-42.8,4.35,12.1,1.53,36.2,4.2,1.87,,,,13.7,39.0,2026-10-20,False,False,5,NEUTRAL,5.52,66.8,1.49,19.1,,,,2026-09-11T10:01:01.217712,DAX40,48.6,3.0,5.0,0.0,3.0,0.64,0.0,CONFIRMED_UPTREND,-0.4,26.7,MEDIA,281.08,265.19,339.9,5.65,20.93,BUY NOW - At target entry price,0,,False,11.709510854477823,41.8986083499006,-0.2645141863272613,11.008691071898857,11.59,23.94305435720449,0.0,6.8500000000000005,14.169225000000019,,,,,,,18.14359773191221,31.964204183670788,-13.484701623254836,43.1,C,"Negocio sano: ingresos +11.7% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | ROE 20% (bueno) | Buy (13 analistas) | Dividendo 1.5% (payout 36%) || RED FLAGS: DCF ligeramente por debajo (-0%), R:R 0.6:1 (pobre)",5,2
KNEBV.HE,KONE Oyj,64.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",85.0,60.0,30.0,75.0,65.0,,,,,11.9,True,1,9.9,True,1,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 9.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -0.9, 'rs_6m': -25.8}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",49.84,25831258112,Industrials,Specialty Industrial Machinery,,,False,64.42,-22.6,1,False,59.98,83.0,45.0,22,buy,20.3,,,,,4.07,2.38,3.62,98.9,1.8,3.56,False,,26.1,-9.2,47.0,2026-10-28,False,False,8,STRONG,5.38,101.2,,17.0,,,,2026-09-11T10:01:27.858615,OMXHEL,39.7,3.0,-2.0,0.0,0.0,2.54,0.0,CONFIRMED_UPTREND,,,,49.81,48.41,65.35,2.81,31.2,BUY NOW - At target entry price,0,,True,3.07006771692222,10.964733115468409,-0.8944998938996829,-4.704142011834323,1.82,28.010989010989007,0.0,-6.6000000000000005,-12.764400000000009,,,,,,,25.475423126188534,9.952988306576671,-20.661001266500257,39.2,D,ROE 41% (excelente) | Deuda minima (0.29) | Buy (22 analistas) | Dividendo 3.6% || RED FLAGS: DETERIORO real del negocio (beneficio operativo -4.7%),4,1
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -4.9, 'rs_6m': -4.6}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.4}",378.9,201726050304,Consumer Defensive,Household & Personal Products,,,False,405.8,-6.6,5,False,418.42,460.0,340.0,24,buy,10.4,195.79,-48.3,117.9,-68.9,3.17,12.02,1.89,61.1,7.2,1.56,,,,3.8,151.0,2027-02-09,False,False,6,NEUTRAL,4.17,69.9,4.71,21.5,,,,2026-09-11T10:00:56.352738,CAC40,45.2,3.0,5.0,0.0,1.0,1.3,0.0,CONFIRMED_UPTREND,-48.3,69.0,ALTA,374.85,360.15,464.78,3.92,23.99,BUY NOW - At target entry price,0,,False,1.29970473798946,20.185008626169072,0.20768217308445713,2.3528057553956927,,,,,,anual,,,,,,,,,39.0,D,Sin deterioro: ingresos +1.3% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | Buy (24 analistas) | Dividendo 1.9% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-48%),4,1
BEI.DE,Beiersdorf Aktiengesellschaft,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.8},{},"{'rs_3m': 1.4, 'rs_6m': -16.3}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.0, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.1}",73.9,16148905984,Consumer Defensive,Household & Personal Products,,,False,110.15,-32.9,0,False,82.11,95.0,67.0,19,hold,11.1,37.69,-49.0,43.0,-41.8,3.47,2.56,1.34,23.3,1.0,0.74,,,,0.8,46.0,2026-10-27,False,False,6,NEUTRAL,10.41,23.0,9.62,20.7,,,,2026-09-11T10:02:05.162579,DAX40,31.4,3.0,0.0,0.0,1.0,1.39,0.0,CONFIRMED_UPTREND,-41.8,56.5,ALTA,74.06,71.6,104.1,3.32,40.56,BUY NOW - At target entry price,0,,False,0.020304568527929057,13.844904587900935,0.23069138993139227,1.7151379567486913,,,,,,anual,,,,,,,,,32.2,D,Sin deterioro: ingresos +0.0% y margen +0.2 pts — la caída no tiene motivo real | Deuda minima (0.01) | Dividendo 1.3% (payout 23%) | (-33% desde máximos de 52s) || RED FLAGS: DCF dice SOBREVALORADA (-49%),4,1
SIKA.SW,Sika AG,60.1,⭐⭐ GOOD,🟡 Good,CHF,CHF,False,True,True,1.0,,50.0,50.0,80.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 12.7, 'rs_6m': 28.3}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.9}",186.0,29841700864,Basic Materials,Specialty Chemicals,,,False,197.6,-5.9,7,True,198.81,233.0,150.0,21,buy,6.9,93.93,-49.5,64.8,-65.2,3.43,6.38,1.97,57.1,3.7,1.47,,,,-0.6,160.0,2027-02-18,False,False,7,NEUTRAL,4.3,45.5,,19.9,,,,2026-09-11T10:01:38.263512,SMI20,34.0,3.0,5.0,0.0,0.0,0.86,0.0,CONFIRMED_UPTREND,-49.5,64.2,ALTA,183.8,176.6,228.61,3.92,24.38,BUY NOW - At target entry price,0,,True,-4.775951917436727,13.596636104737843,-0.9735027192116252,-11.138339459711766,,,,,,anual,,,,,,,,,16.1,D,"ROE 16% (bueno) | Buy (21 analistas) | Dividendo 2.0% (payout 57%) || RED FLAGS: DETERIORO real del negocio (ingresos -4.8%, beneficio operativo -11.1%), DCF dice SOBREVALORADA (-50%), R:R 0.9:1 (pobre)",3,3
IMCD.AS,IMCD N.V.,56.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,68.5,65.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': 9.8, 'rs_6m': 19.9}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 20.9}",97.1,5732087808,Basic Materials,Specialty Chemicals,,,False,105.05,-7.6,7,True,117.36,150.0,75.0,14,none,20.9,89.14,-8.2,38.9,-59.9,4.66,4.52,1.85,46.5,1.81,1.6,,,,5.0,55.0,2026-11-05,False,False,5,NEUTRAL,4.89,39.3,1.5,24.7,,,,2026-09-11T10:01:12.849838,AEX25,36.6,3.0,5.0,0.0,1.0,2.61,0.0,CONFIRMED_UPTREND,-8.2,55.0,ALTA,95.86,92.1,119.27,3.92,24.42,BUY NOW - At target entry price,0,,True,1.0845244587001979,7.76854547744929,-1.2235185753199573,-12.669691773168768,,,,,,anual,,,,,,,,,15.3,D,"Dividendo 1.9% (payout 46%) || RED FLAGS: DETERIORO real del negocio (beneficio operativo -12.7%), DCF ligeramente por debajo (-8%)",1,2
SGE.L,The Sage Group plc,56.3,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,66.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 13.8, 'rs_6m': 0.1}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",961.2,8637649920,Technology,Software - Application,,,False,1181.0,-18.6,3,False,1119.94,1349.0,850.0,18,buy,16.5,,,,,7.32,0.7,2.28,55.0,22.0,2.09,,,,14.3,69.0,2026-11-19,False,False,6,NEUTRAL,5.1,374.3,1.17,33.3,,,,2026-09-11T10:02:28.131505,FTSE100,68.5,6.0,5.0,0.0,3.0,2.06,15.0,CONFIRMED_UPTREND,,,,960.8,939.47,1249.73,2.22,30.07,BUY NOW - At target entry price,0,,False,7.761578044596917,21.09033028253084,1.7078259943661749,17.256637168141587,,,,,,anual,,,,,,,,,0.0,D,HARD REJECT: Deuda 9.2x D/E (>5x — apalancamiento excesivo),0,1
