ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
DSV.CO,DSV A/S,60.2,⭐⭐ GOOD,🟡 Good,55.0,80.0,50.0,45.0,70.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(-7.8)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.0}",1561.0,372400717824,Industrials,Integrated Freight & Logistics,,,False,1913.5,-18.4,3,False,2059.8,2300.0,1580.0,20.0,strong_buy,32.0,1337.2,-14.3,303.9,-80.5,5.82,90.88,0.45,23.0,7.0,0.47,False,,3.9,-42.9,27,2026-07-22,False,False,7,NEUTRAL,3.48,30.4,,25.0,,,,2026-06-25T08:04:29.495793,OMXCPH,30.1,6.0,0.0,0.0,-3.0,4.0,3.0,0.0,CONFIRMED_UPTREND,41.1,C,FCF Yield 5.8% (bueno) | Strong Buy (20 analistas) | Revenue +69% | R:R 4.0:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-14%),4,1,0,
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(45.1), 'rs_6m': np.float64(17.2)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.7}",5805.0,8910454784,Industrials,Specialty Business Services,,,False,5820.0,-0.3,6,False,5843.85,6200.0,5450.0,13.0,buy,0.7,3473.0,-40.2,2160.0,-62.8,4.07,2.36,2.84,74.0,1.65,2.63,,,,-4.0,36,2026-07-31,False,False,4,NEUTRAL,5.28,63.8,,18.5,,,,2026-06-25T08:05:01.049550,FTSE100,33.8,3.0,5.0,0.0,0.0,0.09,-3.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 28% (excelente) | Buy (13 analistas) | Dividendo 2.8% (payout 74%) || RED FLAGS: R:R 0.1:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
IMCD.AS,IMCD,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-0.7)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.6}",80.8,4769852928,Basic Materials,Specialty Chemicals,,,False,116.65,-30.7,1,False,112.0,150.0,75.0,14.0,buy,38.6,75.65,-6.4,36.8,-54.5,6.36,5.14,2.21,58.4,1.81,1.54,,,,-37.5,34,2026-07-29,False,False,5,NEUTRAL,5.65,39.3,,24.3,,,,2026-06-25T08:04:17.791962,AEX25,33.0,6.0,5.0,0.0,-3.0,4.82,3.0,0.0,CONFIRMED_UPTREND,35.7,D,FCF Yield 6.4% (bueno) | Buy (14 analistas) | R:R 4.8:1 (excelente) | Dividendo 2.2% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-6%),4,1,0,
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(19.4), 'rs_6m': np.float64(-1.4)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",166.7,26745223168,Basic Materials,Specialty Chemicals,,,False,221.0,-24.6,4,False,180.69,250.0,122.0,22.0,buy,8.4,107.53,-35.5,65.1,-60.9,4.38,7.31,2.25,55.4,3.7,1.41,,,,-46.5,32,2026-07-27,False,False,7,NEUTRAL,4.85,45.5,,31.3,,,,2026-06-25T08:04:46.854456,SMI20,32.4,3.0,5.0,0.0,-3.0,1.05,0.0,0.0,CONFIRMED_UPTREND,32.1,D,ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.2% (payout 55%) | Caída -25% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-36%),4,1,0,
LIFCO-B.ST,Lifco AB ser.B,62.4,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.9), 'rs_6m': np.float64(-15.3)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",315.6,143350661120,Industrials,Conglomerates,,,False,402.8,-21.6,2,False,346.83,385.0,315.0,6.0,buy,9.9,182.36,-42.2,81.5,-74.2,3.02,10.21,0.85,29.5,2.7,0.7,False,,,5.3,19,2026-07-14,False,True,7,NEUTRAL,3.47,163.9,5.2,25.3,,,,2026-06-25T08:05:30.783228,OMXSTO,40.0,3.0,0.0,0.0,3.0,1.24,0.0,0.0,CONFIRMED_UPTREND,32.1,D,ROE 19% (bueno) | Buy (6 analistas) | Caída -22% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-42%),3,1,0,
INDT.ST,Indutrade AB,50.2,⭐ AVERAGE,🟡 Average,45.0,50.0,30.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-25.3)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.0}",189.9,69184937984,Industrials,Industrial Distribution,,,False,274.6,-30.8,0,False,250.62,305.0,211.0,8.0,buy,32.0,118.51,-37.6,69.6,-63.3,4.24,8.05,1.64,44.5,3.1,1.06,False,,,-2.9,21,2026-07-16,False,True,8,STRONG,4.93,33.7,,26.6,,,,2026-06-25T08:05:28.455549,OMXSTO,31.1,3.0,5.0,0.0,0.0,4.0,3.0,0.0,CONFIRMED_UPTREND,31.2,D,Buy (8 analistas) | R:R 4.0:1 (excelente) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-38%),3,1,0,
HEIA.AS,HEINEKEN,53.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(0.4), 'rs_6m': np.float64(0.5)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",74.18,41234714624,Consumer Defensive,Beverages - Brewers,,,False,80.24,-7.6,5,False,85.38,120.0,70.0,23.0,buy,15.1,68.42,-7.8,33.8,-54.4,5.19,3.85,2.55,56.5,1.9,1.95,,,,7.5,41,2026-08-05,False,False,7,NEUTRAL,6.2,25.0,1.76,26.3,,,,2026-06-25T08:05:47.387768,AEX25,35.4,6.0,5.0,0.0,3.0,1.89,0.0,0.0,CONFIRMED_UPTREND,27.7,D,FCF Yield 5.2% (bueno) | Buy (23 analistas) | Dividendo 2.5% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-8%),3,1,0,
GIVN.SW,GIVAUDAN N,60.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(17.6), 'rs_6m': np.float64(4.6)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.9}",3403.0,31406956544,Basic Materials,Specialty Chemicals,,,False,3926.0,-13.3,4,False,3468.45,4500.0,2800.0,19.0,buy,1.9,1802.78,-47.0,1153.6,-66.1,3.6,122.52,2.1,60.6,72.0,1.93,,,,-3.3,28,2026-07-23,False,False,7,NEUTRAL,4.02,34.8,,32.4,,,,2026-06-25T08:04:07.873322,SMI20,41.1,3.0,5.0,0.0,0.0,0.24,-3.0,0.0,CONFIRMED_UPTREND,25.9,D,"ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.1% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-47%), R:R 0.2:1 (pobre)",3,2,0,
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-7.6)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.2}",5.462,6547767808,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-20.1,2,False,6.95,10.2,5.3,21.0,buy,27.2,3.89,-28.8,2.9,-46.9,4.84,0.26,1.82,22.4,0.1,0.78,,,2.8,,34,2026-07-29,False,False,8,STRONG,6.61,18.0,1.31,16.7,,,,2026-06-25T08:05:44.964359,FTSEMIB,34.2,3.0,5.0,0.0,0.0,3.4,3.0,0.0,CONFIRMED_UPTREND,23.2,D,Buy (21 analistas) | R:R 3.4:1 (bueno) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-29%),3,1,0,
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-23.6), 'rs_6m': np.float64(-43.6)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 88.6}",55.06,12301021184,Industrials,Specialty Business Services,,,False,145.9,-62.3,0,False,103.83,160.0,71.0,15.0,buy,88.6,187.07,239.8,169.2,207.3,8.01,4.41,4.48,43.1,2.52,1.76,,,,36.9,41,2026-08-05,False,False,7,NEUTRAL,10.53,668.9,0.24,41.6,,,,2026-06-25T08:03:55.683908,AEX25,58.2,8.0,8.0,0.0,5.0,11.08,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-13.9), 'rs_6m': np.float64(-34.6)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.5}",794.2,7155494912,Technology,Software - Application,,,False,1335.0,-40.5,0,False,1092.32,1334.0,850.0,19.0,buy,37.5,1645.0,107.1,572.0,-28.0,8.84,0.7,2.78,55.0,0.22,2.1,,,,14.3,147,2026-11-19,False,False,6,NEUTRAL,6.0,374.3,0.97,43.8,,,,2026-06-25T08:05:40.400323,FTSE100,50.8,8.0,5.0,0.0,3.0,4.69,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 9.2x D/E (>5x — apalancamiento excesivo),0,1,0,
