ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(-16.4)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.1}",66.14,36876214272,Consumer Defensive,Beverages - Brewers,,,False,81.1,-18.4,2,False,85.38,120.0,70.0,23.0,buy,29.1,68.21,3.1,33.8,-48.9,5.8,3.84,2.88,56.5,1.9,1.95,,,,7.5,62.0,2026-08-05,False,False,7,NEUTRAL,6.75,25.0,1.57,26.6,,,,2026-06-04T08:46:07.577674,AEX25,37.6,6.0,5.0,0.0,3.0,3.64,3.0,0.0,CONFIRMED_UPTREND,40.2,C,FCF Yield 5.8% (bueno) | Buy (23 analistas) | R:R 3.6:1 (bueno) | Dividendo 2.9% (payout 56%),4,0,0,
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-23.4)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",2848.0,26284752896,Basic Materials,Specialty Chemicals,,,False,4236.0,-32.8,1,False,3367.93,4500.0,2800.0,19.0,buy,18.3,1802.78,-36.7,1145.7,-59.8,4.3,122.52,2.56,60.6,72.0,1.93,,,,-3.3,49.0,2026-07-23,False,False,7,NEUTRAL,4.79,34.8,,21.9,,,,2026-06-04T08:44:27.431493,SMI20,42.4,3.0,5.0,0.0,0.0,2.29,1.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.6% (payout 61%) | Gran caída: -33% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-37%),4,1,0,
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.4), 'rs_6m': np.float64(-25.5)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.2}",19.81,26016311296,Technology,Software - Application,,,False,33.16,-40.3,1,False,23.02,33.35,15.0,20.0,hold,16.2,19.53,-1.4,9.94,-49.8,4.84,0.96,1.42,28.3,0.27,0.62,True,-0.69,,4.3,49.0,2026-07-23,False,False,8,STRONG,6.61,42.9,1.31,45.7,,,,2026-06-04T08:45:55.435614,CAC40,38.8,3.0,0.0,3.0,1.0,2.02,1.0,0.0,CONFIRMED_UPTREND,39.3,D,"Deuda minima (0.27) | Buyback activo | Dividendo 1.4% (payout 28%) | Margen 23% (premium) || RED FLAGS: DCF ligeramente por debajo (-1%), Caída -40% sin fundamentos sólidos",4,2,0,
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(-11.9)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",152.7,24499073024,Basic Materials,Specialty Chemicals,,,False,223.3,-31.6,1,False,179.55,250.0,122.0,22.0,buy,17.6,107.53,-29.6,65.0,-57.4,4.79,7.31,2.45,55.4,3.7,1.41,,,,-46.5,53.0,2026-07-27,False,False,7,NEUTRAL,5.23,45.5,,26.1,,,,2026-06-04T08:45:06.336758,SMI20,32.8,3.0,5.0,0.0,-3.0,2.2,1.0,0.0,CONFIRMED_UPTREND,38.4,D,ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.5% (payout 55%) | Gran caída: -32% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-30%),4,1,0,
DSV.CO,DSV A/S,58.0,⭐ AVERAGE,🟡 Average,45.0,80.0,56.0,45.0,65.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(3.5)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.8}",1586.5,378484129792,Industrials,Integrated Freight & Logistics,,,False,1913.5,-17.1,4,False,2044.05,2250.0,1580.0,20.0,strong_buy,28.8,1337.2,-15.7,355.8,-77.6,5.73,90.88,0.44,19.7,7.0,0.47,False,,5.0,-42.9,48.0,2026-07-22,False,False,7,NEUTRAL,3.4,30.4,,42.1,,,,2026-06-04T08:44:49.504408,OMXCPH,29.2,6.0,0.0,0.0,-3.0,3.6,3.0,0.0,CONFIRMED_UPTREND,37.5,D,FCF Yield 5.7% (bueno) | Strong Buy (20 analistas) | Revenue +65% | R:R 3.6:1 (bueno) || RED FLAGS: DCF ligeramente por debajo (-16%),4,1,0,
LIFCO-B.ST,Lifco AB ser.B,57.5,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-23.5)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",304.4,138263429120,Industrials,Conglomerates,,,False,408.8,-25.5,1,False,349.5,385.0,315.0,6.0,buy,14.8,182.36,-40.1,81.4,-73.3,3.13,10.21,0.9,29.5,2.7,0.7,False,,,5.3,40.0,2026-07-14,False,False,7,NEUTRAL,3.67,163.9,5.02,25.6,,,,2026-06-04T08:45:50.447505,OMXSTO,38.0,3.0,0.0,0.0,3.0,1.85,0.0,0.0,CONFIRMED_UPTREND,34.8,D,ROE 19% (bueno) | Buy (6 analistas) | Gran caída: -26% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-40%),3,1,0,
IMCD.AS,IMCD,57.8,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(13.4), 'rs_6m': np.float64(9.5)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.3}",89.42,5278715904,Basic Materials,Specialty Chemicals,,,False,122.6,-27.1,3,False,112.0,150.0,75.0,14.0,buy,25.3,75.65,-15.4,36.8,-58.8,5.75,5.14,2.05,58.4,1.81,1.54,,,,-37.5,55.0,2026-07-29,False,False,5,NEUTRAL,5.33,39.3,,25.5,,,,2026-06-04T08:44:36.997268,AEX25,34.1,6.0,5.0,0.0,-3.0,3.16,3.0,0.0,CONFIRMED_UPTREND,33.9,D,FCF Yield 5.8% (bueno) | Buy (14 analistas) | R:R 3.2:1 (bueno) | Dividendo 2.0% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-15%),4,1,0,
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.6), 'rs_6m': np.float64(-27.8)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.2}",192.6,70168616960,Industrials,Industrial Distribution,,,False,274.6,-29.9,0,False,256.62,305.0,225.0,8.0,buy,33.2,118.51,-38.5,69.6,-63.9,4.18,8.05,1.65,44.5,3.1,1.06,False,,,-2.9,42.0,2026-07-16,False,False,8,STRONG,4.96,33.7,,27.9,,,,2026-06-04T08:45:47.809782,OMXSTO,29.9,3.0,5.0,0.0,0.0,4.15,3.0,0.0,CONFIRMED_UPTREND,31.2,D,Buy (8 analistas) | R:R 4.2:1 (excelente) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-38%),3,1,0,
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.6), 'rs_6m': np.float64(-16.7)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",5.5,6593321984,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-19.5,3,False,6.97,10.2,5.3,21.0,buy,26.8,3.89,-29.3,2.9,-47.3,4.81,0.26,1.86,22.4,0.1,0.78,,,2.8,,55.0,2026-07-29,False,False,8,STRONG,6.71,18.0,1.3,54.8,,,,2026-06-04T08:46:05.219489,FTSEMIB,34.2,3.0,5.0,0.0,0.0,3.35,3.0,0.0,CONFIRMED_UPTREND,23.2,D,Buy (21 analistas) | R:R 3.4:1 (bueno) | Dividendo 1.9% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-29%),3,1,0,
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-40.0)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 65.5}",62.86,14077131776,Industrials,Specialty Business Services,,,False,157.25,-60.0,1,False,104.03,160.0,71.0,15.0,buy,65.5,186.62,196.9,169.2,169.2,7.0,4.4,4.18,43.1,2.52,1.76,,,,36.9,62.0,2026-08-05,False,False,7,NEUTRAL,9.99,668.9,0.27,50.4,,,,2026-06-04T08:44:15.147111,AEX25,57.4,6.0,8.0,0.0,5.0,8.19,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-7.1), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",866.2,7804192768,Technology,Software - Application,,,False,1335.0,-35.1,0,False,1105.47,1334.0,850.0,19.0,buy,27.6,1645.0,89.9,572.0,-34.0,8.1,0.7,2.63,55.0,0.22,2.1,,,,14.3,168.0,2026-11-19,False,False,6,NEUTRAL,5.73,374.3,1.05,40.8,,,,2026-06-04T08:46:00.220072,FTSE100,50.6,8.0,5.0,0.0,3.0,3.45,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 9.2x D/E (>5x — apalancamiento excesivo),0,1,0,
