ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-28.8)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",2750.0,25380292608,Basic Materials,Specialty Chemicals,,,False,4236.0,-35.1,0,False,3367.93,4500.0,2800.0,19.0,buy,22.5,1802.78,-34.4,1153.4,-58.1,4.46,122.52,2.58,60.6,72.0,1.91,,,,-3.3,64.0,2026-07-23,False,False,7,NEUTRAL,4.82,34.8,,18.6,,,,2026-05-20T09:02:32.900104,SMI20,42.4,3.0,5.0,0.0,0.0,2.81,1.0,0.0,CONFIRMED_UPTREND,42.9,C,ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.6% (payout 61%) | Fallen Angel: -35% desde max · fundamentos intactos || RED FLAGS: DCF dice SOBREVALORADA (-34%),4,1,0,
ITRK.L,INTERTEK GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(14.3), 'rs_6m': np.float64(4.1)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.5}",5490.0,8426941952,Industrials,Specialty Business Services,,,False,5722.408,-4.1,5,False,5625.0,6200.0,4950.0,16.0,buy,2.5,3473.0,-36.7,2160.0,-60.7,4.3,2.36,3.0,74.0,1.65,2.61,,,,-5.7,72.0,2026-07-31,False,False,4,NEUTRAL,5.53,63.8,,43.4,,,,2026-05-20T09:04:08.883519,FTSE100,35.8,3.0,8.0,0.0,0.0,0.31,-3.0,0.0,CONFIRMED_UPTREND,42.0,C,ROE 28% (excelente) | Buy (16 analistas) | Dividendo 3.0% (payout 74%) || RED FLAGS: R:R 0.3:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
DSV.CO,DSV A/S,57.2,⭐ AVERAGE,🟡 Average,45.0,80.0,50.0,45.0,70.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-7.5)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.3}",1508.0,359756726272,Industrials,Integrated Freight & Logistics,,,False,1913.5,-21.2,4,False,2040.6,2250.0,1580.0,20.0,strong_buy,35.3,1330.95,-11.7,354.5,-76.5,6.0,90.45,0.47,19.7,7.0,0.47,False,,5.0,-42.9,63.0,2026-07-22,False,False,7,NEUTRAL,3.58,30.4,,40.6,,,,2026-05-20T09:03:00.034549,OMXCPH,28.9,6.0,0.0,0.0,-3.0,4.41,3.0,0.0,CONFIRMED_UPTREND,41.1,C,FCF Yield 6.0% (bueno) | Strong Buy (20 analistas) | Revenue +65% | R:R 4.4:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-12%),4,1,0,
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.3), 'rs_6m': np.float64(-21.6)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.5}",50.76,26308077568,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.5,1,False,61.67,84.0,45.0,23.0,hold,21.5,31.97,-37.0,18.9,-62.8,3.65,2.17,3.5,95.2,1.8,3.49,False,,26.2,,63.0,2026-07-22,False,False,8,STRONG,5.2,101.2,1.8,24.4,,,,2026-05-20T09:03:06.063028,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.69,1.0,0.0,CONFIRMED_UPTREND,41.1,C,ROE 47% (excelente) | Dividendo 3.5% | Gran caída: -28% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-37%),3,1,0,
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-31.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",287.4,130541756416,Industrials,Conglomerates,,,False,408.8,-29.7,0,False,349.5,385.0,315.0,6.0,buy,21.6,182.36,-36.5,81.3,-71.7,3.32,10.21,0.93,29.5,2.7,0.7,False,,,5.3,55.0,2026-07-14,False,False,7,NEUTRAL,3.79,163.9,4.74,26.2,,,,2026-05-20T09:04:53.704934,OMXSTO,39.2,3.0,0.0,0.0,3.0,2.7,1.0,0.0,CONFIRMED_UPTREND,38.4,D,ROE 19% (bueno) | Buy (6 analistas) | Gran caída: -30% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-36%),3,1,0,
HEIA.AS,HEINEKEN,50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(-11.1)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.0}",68.1,37969006592,Consumer Defensive,Beverages - Brewers,,,False,81.66,-16.6,3,False,87.2,120.0,72.0,23.0,none,28.0,68.21,0.2,33.8,-50.4,5.63,3.84,2.81,56.5,1.9,1.92,,,,3.8,77.0,2026-08-05,False,False,7,NEUTRAL,6.64,25.0,1.61,23.7,,,,2026-05-20T09:05:13.278049,AEX25,35.2,6.0,5.0,0.0,1.0,3.5,3.0,0.0,CONFIRMED_UPTREND,34.8,D,FCF Yield 5.6% (bueno) | R:R 3.5:1 (bueno) | Dividendo 2.8% (payout 56%),3,0,0,
IMCD.AS,IMCD,58.2,⭐ AVERAGE,🟡 Average,50.0,50.0,68.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(14.0)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.1}",91.5,5401504256,Basic Materials,Specialty Chemicals,,,False,123.95,-26.2,4,False,112.61,150.0,75.0,14.0,buy,23.1,75.65,-17.3,36.8,-59.8,5.62,5.14,1.96,58.4,1.81,1.51,,,,-37.5,70.0,2026-07-29,False,False,5,NEUTRAL,5.15,39.3,,26.3,,,,2026-05-20T09:02:44.197208,AEX25,32.3,6.0,5.0,0.0,-3.0,2.89,1.0,0.0,CONFIRMED_UPTREND,32.1,D,FCF Yield 5.6% (bueno) | Buy (14 analistas) | Dividendo 2.0% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-17%),3,1,0,
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-16.0), 'rs_6m': np.float64(-8.2)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",354.2,189066625024,Consumer Defensive,Household & Personal Products,,,False,408.35,-13.3,2,False,406.15,450.0,323.0,24.0,buy,14.7,163.01,-54.0,114.5,-67.7,3.13,11.08,2.02,61.2,7.2,1.51,,,,0.3,70.0,2026-07-29,False,False,6,NEUTRAL,4.6,69.9,60.15,37.9,,,,2026-05-20T09:02:24.573716,CAC40,40.8,3.0,5.0,0.0,1.0,1.84,0.0,0.0,CONFIRMED_UPTREND,32.1,D,ROE 18% (bueno) | Buy (24 analistas) | Dividendo 2.0% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-54%),3,1,0,
DSY.PA,DASSAULT SYSTEMES,61.1,⭐⭐ GOOD,🟡 Good,90.0,30.0,40.5,90.0,50.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.0), 'rs_6m': np.float64(-23.6)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold'}",20.23,26567895040,Technology,Software - Application,,,False,34.4,-41.2,1,False,,,,,hold,,19.53,-3.5,9.94,-50.9,4.74,0.96,1.33,28.3,0.27,0.6,True,-0.68,,5.4,64.0,2026-07-23,False,False,8,STRONG,6.16,42.9,1.33,23.5,,,,2026-05-20T09:04:59.554523,CAC40,34.4,3.0,0.0,3.0,3.0,,0.0,0.0,CONFIRMED_UPTREND,30.4,D,"Deuda minima (0.27) | Buyback activo | Dividendo 1.3% (payout 28%) | Margen 23% (premium) || RED FLAGS: DCF ligeramente por debajo (-4%), Sin cobertura de analistas, Caída -41% sin fundamentos sólidos",4,3,0,
INDT.ST,Indutrade AB,50.2,⭐ AVERAGE,🟡 Average,45.0,50.0,30.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-29.9)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",194.7,70933692416,Industrials,Industrial Distribution,,,False,275.4,-29.3,0,False,256.62,305.0,225.0,8.0,buy,31.8,118.51,-39.1,69.6,-64.3,4.14,8.05,1.58,44.5,3.1,1.05,False,,,-2.9,57.0,2026-07-16,False,False,8,STRONG,4.79,33.7,,55.9,,,,2026-05-20T09:04:51.073844,OMXSTO,31.1,3.0,5.0,0.0,0.0,3.98,3.0,0.0,CONFIRMED_UPTREND,29.5,D,Buy (8 analistas) | R:R 4.0:1 (bueno) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-39%),3,1,0,
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.9), 'rs_6m': np.float64(-13.8)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",5.486,6576539136,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-19.7,2,False,6.95,10.2,5.3,21.0,buy,26.8,3.89,-29.1,2.9,-47.1,4.82,0.26,1.81,22.4,0.1,0.75,,,2.8,,70.0,2026-07-29,False,False,8,STRONG,6.57,18.0,1.3,55.3,,,,2026-05-20T09:05:10.368429,FTSEMIB,34.2,3.0,5.0,0.0,0.0,3.35,3.0,0.0,CONFIRMED_UPTREND,23.2,D,Buy (21 analistas) | R:R 3.4:1 (bueno) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-29%),3,1,0,
