ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
HEIA.AS,HEINEKEN,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-18.4), 'rs_6m': np.float64(-17.4)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.9}",65.12,36355239936,Consumer Defensive,Beverages - Brewers,,,False,81.66,-20.3,2,False,87.2,120.0,72.0,23.0,buy,33.9,68.12,4.6,33.8,-48.1,5.88,3.83,2.9,56.5,1.9,1.92,,,,7.5,86,2026-08-05,False,False,7,NEUTRAL,6.79,25.0,1.54,22.2,,,,2026-05-11T09:08:22.735466,AEX25,37.8,6.0,5.0,0.0,3.0,4.24,3.0,0.0,CONFIRMED_UPTREND,42.0,C,FCF Yield 5.9% (bueno) | Buy (23 analistas) | R:R 4.2:1 (excelente) | Dividendo 2.9% (payout 56%),4,0,0,
KNEBV.HE,KONE Corporation,48.0,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-20.3)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.7}",51.1,26484293632,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.0,2,False,61.67,84.0,45.0,23.0,hold,20.7,31.97,-37.4,18.9,-63.0,3.63,2.17,3.52,95.2,1.8,3.49,False,,26.2,,72,2026-07-22,False,False,8,STRONG,5.22,101.2,1.81,25.2,,,,2026-05-11T09:06:31.228971,OMXHEL,29.2,3.0,-2.0,0.0,0.0,2.59,1.0,0.0,CONFIRMED_UPTREND,41.1,C,ROE 47% (excelente) | Dividendo 3.5% | Gran caída: -27% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-37%),3,1,0,
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(-23.9)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",2766.0,25527959552,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.7,0,False,3399.51,4500.0,2800.0,19.0,buy,22.9,1802.78,-34.8,1153.3,-58.3,4.43,122.52,2.59,60.6,72.0,1.91,,,,-3.3,73,2026-07-23,False,False,7,NEUTRAL,4.83,34.8,,19.9,,,,2026-05-11T09:05:50.202732,SMI20,42.4,3.0,5.0,0.0,0.0,2.86,1.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.6% (payout 61%) | Gran caída: -35% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-35%),4,1,0,
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-33.0)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.2}",277.0,125817913344,Industrials,Conglomerates,,,False,409.0,-32.3,0,False,349.5,385.0,315.0,6.0,buy,26.2,182.36,-34.2,81.4,-70.6,3.44,10.21,0.97,29.5,2.7,0.7,False,,,5.3,64,2026-07-14,False,False,7,NEUTRAL,3.92,163.9,4.57,35.4,,,,2026-05-11T09:07:56.288803,OMXSTO,41.2,3.0,0.0,0.0,3.0,3.28,3.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 19% (bueno) | Buy (6 analistas) | R:R 3.3:1 (bueno) | Gran caída: -32% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-34%),4,1,0,
DSV.CO,DSV A/S,55.5,⭐ AVERAGE,🟡 Average,45.0,80.0,41.0,45.0,70.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.6), 'rs_6m': np.float64(0.4)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.5}",1532.0,365482311680,Industrials,Integrated Freight & Logistics,,,False,1913.5,-19.9,4,False,2014.1,2230.0,1580.0,20.0,strong_buy,31.5,1330.95,-13.1,354.7,-76.8,5.9,90.45,0.46,19.7,7.0,0.47,False,,5.0,-42.9,72,2026-07-22,False,False,7,NEUTRAL,3.56,30.4,,36.2,,,,2026-05-11T09:06:24.118823,OMXCPH,28.2,6.0,0.0,0.0,-3.0,3.94,3.0,0.0,CONFIRMED_UPTREND,39.3,D,FCF Yield 5.9% (bueno) | Strong Buy (20 analistas) | Revenue +65% | R:R 3.9:1 (bueno) || RED FLAGS: DCF ligeramente por debajo (-13%),4,1,0,
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(-26.6)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.1}",19.615,25756143616,Technology,Software - Application,,,False,34.53,-43.2,1,False,22.97,33.35,15.0,20.0,hold,17.1,19.53,-0.4,9.94,-49.3,4.89,0.96,1.38,28.3,0.27,0.6,True,-0.7,,4.3,73,2026-07-23,False,False,8,STRONG,6.42,42.9,1.29,29.6,,,,2026-05-11T09:08:04.230899,CAC40,38.8,3.0,0.0,3.0,1.0,2.14,1.0,0.0,CONFIRMED_UPTREND,39.3,D,"Deuda minima (0.27) | Buyback activo | Dividendo 1.4% (payout 28%) | Margen 23% (premium) || RED FLAGS: DCF ligeramente por debajo (-0%), Caída -43% sin fundamentos sólidos",4,2,0,
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-8.1)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",356.7,190401085440,Consumer Defensive,Household & Personal Products,,,False,408.35,-12.6,2,False,406.15,450.0,323.0,24.0,buy,13.9,163.01,-54.3,114.3,-68.0,3.11,11.08,1.98,61.2,7.2,1.51,,,,0.3,79,2026-07-29,False,False,6,NEUTRAL,4.53,69.9,60.57,38.9,,,,2026-05-11T09:05:38.709172,CAC40,40.8,3.0,5.0,0.0,1.0,1.74,0.0,0.0,CONFIRMED_UPTREND,32.1,D,ROE 18% (bueno) | Buy (24 analistas) | Dividendo 2.0% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-54%),3,1,0,
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.8), 'rs_6m': np.float64(-30.8)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.0}",194.4,70824386560,Industrials,Industrial Distribution,,,False,280.8,-30.8,0,False,256.62,305.0,225.0,8.0,buy,32.0,118.51,-39.0,69.6,-64.2,4.14,8.05,1.58,44.5,3.1,1.05,False,,,-2.9,66,2026-07-16,False,False,8,STRONG,4.77,33.7,,66.7,,,,2026-05-11T09:07:52.302273,OMXSTO,29.9,3.0,5.0,0.0,0.0,4.0,3.0,0.0,CONFIRMED_UPTREND,31.2,D,Buy (8 analistas) | R:R 4.0:1 (excelente) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-39%),3,1,0,
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-15.4)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.2}",5.6,6713200128,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-18.0,3,False,6.95,10.2,5.3,21.0,buy,24.2,3.89,-30.5,2.9,-48.2,4.72,0.26,1.78,22.4,0.1,0.75,,,2.8,,79,2026-07-29,False,False,8,STRONG,6.48,18.0,1.3,54.0,,,,2026-05-11T09:08:19.005620,FTSEMIB,35.4,3.0,5.0,0.0,0.0,3.02,3.0,0.0,CONFIRMED_UPTREND,23.2,D,Buy (21 analistas) | R:R 3.0:1 (bueno) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-30%),3,1,0,
IMCD.AS,IMCD,56.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(7.1), 'rs_6m': np.float64(7.4)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",96.1,5673055232,Basic Materials,Specialty Chemicals,,,False,126.55,-24.1,5,False,111.25,150.0,75.0,14.0,buy,15.8,75.65,-21.3,36.8,-61.7,5.35,5.14,1.91,58.4,1.81,1.51,,,,-37.5,79,2026-07-29,False,False,5,NEUTRAL,5.05,39.3,,32.6,,,,2026-05-11T09:06:05.208718,AEX25,30.6,6.0,5.0,0.0,-3.0,1.98,0.0,0.0,CONFIRMED_UPTREND,22.3,D,FCF Yield 5.3% (bueno) | Buy (14 analistas) | Dividendo 1.9% (payout 58%) || RED FLAGS: DCF dice SOBREVALORADA (-21%),3,1,0,
