ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': 41.8, 'rs_6m': 16.4}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.5}",5815.0,8925804544,Industrials,Specialty Business Services,,,False,5820.0,-0.1,6,False,5843.85,6200.0,5450.0,13.0,buy,0.5,3473.0,-40.3,2160.0,-62.9,4.06,2.36,2.84,74.0,1.65,2.64,,,,-4.0,21,2026-07-31,False,True,4,NEUTRAL,5.27,63.8,,10.1,,,,2026-07-10T08:08:27.490786,FTSE100,33.8,3.0,5.0,0.0,0.0,0.06,-3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8),40.2,C,ROE 28% (excelente) | Buy (13 analistas) | Dividendo 2.8% (payout 74%) || RED FLAGS: R:R 0.1:1 (pobre),3,1
LR.PA,LEGRAND,70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,56.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -14.3, 'rs_6m': 2.6}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",139.95,36685946880,Industrials,Electrical Equipment & Parts,,,False,166.95,-16.2,5,False,161.11,190.0,114.0,19.0,buy,15.1,99.71,-28.8,67.07,-52.1,3.1,4.34,1.67,45.3,2.38,1.91,True,-0.42,11.6,9.7,19,2026-07-29,False,True,6,NEUTRAL,4.46,45.7,1.52,37.0,,,,2026-07-10T08:08:49.967393,CAC40,51.2,3.0,5.0,3.0,3.0,1.89,0.0,0.0,CONFIRMED_UPTREND,0,,38.4,D,ROE 17% (bueno) | Buy (19 analistas) | Buyback activo | Dividendo 1.7% (payout 45%) || RED FLAGS: DCF dice SOBREVALORADA (-29%),4,1
IMCD.AS,IMCD,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': -17.5, 'rs_6m': 1.2}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.2}",83.84,4949312512,Basic Materials,Specialty Chemicals,,,False,116.45,-28.0,2,False,112.5,150.0,75.0,14.0,buy,34.2,75.65,-9.8,36.8,-56.1,6.13,5.14,2.18,58.4,1.81,1.56,,,,-37.5,19,2026-07-29,False,True,5,NEUTRAL,5.58,39.3,,28.2,,,,2026-07-10T08:07:36.882787,AEX25,33.5,6.0,5.0,0.0,-3.0,4.28,3.0,0.0,CONFIRMED_UPTREND,0,,35.7,D,FCF Yield 6.1% (bueno) | Buy (14 analistas) | R:R 4.3:1 (excelente) | Dividendo 2.2% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-10%),4,1
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': -41.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': 68.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -9.1, 'rs_6m': -7.8}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.8}",1653.5,394467999744,Industrials,Integrated Freight & Logistics,,,False,1913.5,-13.6,6,False,2063.4,2300.0,1580.0,20.0,strong_buy,24.8,1337.2,-19.1,304.7,-81.6,5.5,90.88,0.43,23.0,7.0,0.48,False,,3.9,-42.9,12,2026-07-22,False,True,7,NEUTRAL,3.3,30.4,,27.9,,,,2026-07-10T08:07:50.613944,OMXCPH,29.9,6.0,0.0,0.0,-3.0,3.1,3.0,0.0,CONFIRMED_UPTREND,0,,35.7,D,FCF Yield 5.5% (bueno) | Strong Buy (20 analistas) | Revenue +69% | R:R 3.1:1 (bueno) || RED FLAGS: DCF ligeramente por debajo (-19%),4,1
SIKA.SW,SIKA N,55.4,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': 8.4, 'rs_6m': -6.6}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",162.75,26111488000,Basic Materials,Specialty Chemicals,,,False,211.8,-23.2,5,False,188.19,250.0,150.0,22.0,buy,15.6,107.53,-33.9,65.1,-60.0,4.49,7.31,2.28,55.4,3.7,1.43,,,,-46.5,17,2026-07-27,False,True,7,NEUTRAL,4.95,45.5,,37.1,,,,2026-07-10T08:08:10.610801,SMI20,32.2,3.0,5.0,0.0,-3.0,1.95,0.0,0.0,CONFIRMED_UPTREND,0,,32.1,D,ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.3% (payout 55%) | Caída -23% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-34%),4,1
HEIA.AS,HEINEKEN,53.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 0.7, 'rs_6m': 2.6}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",75.36,41879502848,Consumer Defensive,Beverages - Brewers,,,False,80.24,-6.1,5,False,86.24,126.0,70.0,23.0,buy,14.4,68.43,-9.2,33.8,-55.1,5.11,3.85,2.51,56.5,1.9,1.98,,,,7.5,26,2026-08-05,False,False,7,NEUTRAL,6.18,25.0,1.77,22.2,,,,2026-07-10T08:09:21.820851,AEX25,35.2,6.0,5.0,0.0,3.0,1.8,0.0,0.0,CONFIRMED_UPTREND,0,,27.7,D,FCF Yield 5.1% (bueno) | Buy (23 analistas) | Dividendo 2.5% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-9%),3,1
GIVN.SW,GIVAUDAN N,60.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': 10.6, 'rs_6m': 0.3}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.1}",3410.0,31471562752,Basic Materials,Specialty Chemicals,,,False,3858.0,-11.6,6,False,3481.08,4500.0,2800.0,19.0,buy,2.1,1802.78,-47.1,1152.2,-66.2,3.59,122.52,2.1,60.6,72.0,1.94,,,,-3.3,13,2026-07-23,False,True,7,NEUTRAL,4.02,34.8,,23.9,,,,2026-07-10T08:07:25.427744,SMI20,41.1,3.0,5.0,0.0,0.0,0.26,-3.0,0.0,CONFIRMED_UPTREND,0,,25.9,D,"ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.1% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-47%), R:R 0.3:1 (pobre)",3,2
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -25.5, 'rs_6m': -10.5}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",5.562,6667646464,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-18.6,2,False,6.89,10.7,5.3,21.0,buy,23.9,3.89,-30.1,2.9,-47.9,4.75,0.26,1.82,22.4,0.1,0.8,,,2.8,,19,2026-07-29,False,True,8,STRONG,6.55,18.0,1.32,21.3,,,,2026-07-10T08:09:19.060102,FTSEMIB,32.2,3.0,5.0,0.0,0.0,2.99,1.0,0.0,CONFIRMED_UPTREND,0,,21.4,D,Buy (21 analistas) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-30%),2,1
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': -13.8, 'rs_6m': -41.2}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 53.0}",60.1,13412761600,Industrials,Specialty Business Services,,,False,144.25,-58.3,0,False,91.97,154.0,50.0,15.0,buy,53.0,187.27,211.6,169.2,181.5,7.35,4.42,4.27,43.1,2.52,1.81,,,,36.9,26,2026-08-05,False,False,7,NEUTRAL,10.04,668.9,0.26,30.1,,,,2026-07-10T08:07:10.875675,AEX25,57.4,6.0,8.0,0.0,5.0,6.62,3.0,0.0,CONFIRMED_UPTREND,0,,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -9.2, 'rs_6m': -32.8}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.9}",830.8,7456714240,Technology,Software - Application,,,False,1335.0,-37.8,0,False,1071.0,1334.0,850.0,19.0,buy,28.9,1651.0,98.7,572.0,-31.2,8.48,0.7,2.75,55.0,0.22,2.1,,,,14.3,132,2026-11-19,False,False,6,NEUTRAL,5.86,374.3,1.01,34.1,,,,2026-07-10T08:09:12.798673,FTSE100,50.6,8.0,5.0,0.0,3.0,3.61,3.0,0.0,CONFIRMED_UPTREND,0,,0.0,D,HARD REJECT: Deuda 9.2x D/E (>5x — apalancamiento excesivo),0,1
