ticker,company_name,fundamental_score,sin_score_motivo,base_periodos,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,dist_ma50_pct,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,pe_eps_usado,pe_ancla,pe_sin_ancla_motivo,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,ai_descartados,piotroski_evaluables,piotroski_motivo,interest_coverage,interest_coverage_base,interest_coverage_ebit,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_fecha_conocida,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,pe_ancla_n,pe_ancla_dispersion,pe_ancla_fragil,dcf_no_aplicable,acciones_efectivas,per_share_no_fiable,pe_ancla_excluidos,shares_change_es_gasto,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,modelos_dispersion_pts,modelos_acuerdo,upside_triangulated_pct,upside_divergence_pts,upside_divergence,why_cheap,why_cheap_resumen,why_cheap_fuentes,oe_ai_adjustment,oe_ai_verdict,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_base,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
LR.PA,Legrand SA,77.2,,trimestral,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,90.0,90.0,50.0,75.0,65.0,,,,,23.9,True,1,25.7,True,2,"{'eps_growth_yoy': 23.9, 'op_growth_yoy': 25.6, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0, 'score_bruto_sin_capar': 90.0, 'satura': False}","{'revenue_growth_yoy': 25.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",138.15,36210991104,Industrials,Electrical Equipment & Parts,,,False,166.95,-17.3,0,False,,166.56,200.0,114.0,18,buy,20.6,86.04,-37.7,102.25,-26.0,reportado,múltiplo propio,,3.64,5.03,1.69,47.9,2.38,1.92,False,-0.31,,9,,10.9,Operating Income,11.3,5.9,42.0,2026-11-05,False,True,False,6,NEUTRAL,4.31,44.5,2.39,36.9,,,,2026-09-24T05:18:27.127469,CAC40,4.0,0.4,False,,,,,True,55.9,3.0,5.0,0.0,3.0,2.58,0.0,CONFIRMED_UPTREND,11.7,COHERENTES,-26.0,52.4,ALTA,,,,0,,False,14.668535950330464,19.04845076326545,-0.8514090404597638,9.762479871175533,4.97,27.424547283702218,0.0,4.25,8.68062500000002,,20.27718118679045,35.24832189973186,-19.64364254325327,,,,,,44.6,C,"Negocio sano: ingresos +14.7% y beneficio operativo al alza (margen -0.9 pts, absorbido por el crecimiento) | ROE 18% (bueno) | Buy (18 analistas) | Revenue +26% || RED FLAGS: DCF dice SOBREVALORADA (-38%)",5,1
HEIA.AS,Heineken N.V.,57.8,,anual,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,85.0,30.0,50.0,55.0,65.0,,,,,92.7,True,1,-3.6,False,0,"{'eps_growth_yoy': 92.7, 'op_growth_yoy': -4.4, 'crecimiento_respaldado': False, 'crecimiento_puntuado': 25.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.7, 'score_bruto_sin_capar': 95.0, 'satura': False}","{'revenue_growth_yoy': -3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.7}",70.92,39278714880,Consumer Defensive,Beverages - Brewers,,,False,80.44,-11.8,0,False,,89.14,126.0,70.0,23,buy,25.7,92.97,31.1,83.68,18.0,reportado,múltiplo propio,,8.67,6.15,2.68,46.3,1.92,2.04,,,,9,,,,,54.1,139.0,2027-02-10,False,True,False,7,NEUTRAL,5.62,22.9,0.23,16.2,,,,2026-09-24T05:18:51.265808,AEX25,3.0,0.19,True,,,,2024-12-31,,46.1,8.0,5.0,0.0,5.0,3.21,0.0,CONFIRMED_UPTREND,13.1,COHERENTES,25.7,1.1,,,,,0,,True,-3.5813688340431193,11.588355997635029,-0.10474617868367275,-4.445081732147981,,,,,,anual,,,,,,,,,42.4,C,"FCF Yield 8.7% (excelente) | DCF: +31% margen | Buy (23 analistas) | R:R 3.2:1 (bueno) || RED FLAGS: DETERIORO real del negocio (ingresos -3.6%, beneficio operativo -4.4%)",5,1
SGSN.SW,SGS SA,62.8,,anual,⭐⭐ GOOD,🟡 Good,CHF,CHF,False,True,True,1.0,"FCF declarado (756,124,992) se aparta del derivado de flujo operativo menos capex (1,028,000,064)",95.0,50.0,50.0,45.0,50.0,,,,,15.0,True,2,2.2,False,0,"{'eps_growth_yoy': 15.0, 'op_growth_yoy': 5.5, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.2, 'score_bruto_sin_capar': 95.0, 'satura': False}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -4.4, 'rs_6m': -2.9}","{'roe_pct': 76.3, 'debt_to_equity': 4.64, 'current_ratio': 0.95, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 7.7}",94.4,18653411328,Industrials,Consulting Services,,,False,98.76,-4.4,6,False,0.2,101.63,123.5,83.0,19,none,7.7,104.18,10.4,82.87,-12.2,reportado,múltiplo propio,,5.51,5.2,3.35,94.1,3.2,3.62,,,,9,,,,,-1.8,140.0,2027-02-11,False,True,False,5,NEUTRAL,4.22,37.7,,12.3,,,,2026-09-24T05:19:09.165506,SMI20,4.0,0.23,False,,,,,,34.1,6.0,-2.0,0.0,0.0,0.96,0.0,CONFIRMED_UPTREND,22.6,CONTRADICEN,,19.9,,,,,0,,False,2.2225493082131287,13.779697624190065,0.42968290532047426,5.512679162072764,,,,,,anual,,,,,,,,,39.8,D,"Sin deterioro: ingresos +2.2% y margen +0.4 pts — la caída no tiene motivo real | ROE 76% (excelente) | FCF Yield 5.5% (bueno) | Dividendo 3.4% || RED FLAGS: Deuda alta (4.6), R:R 1.0:1 (pobre)",4,2
OR.PA,L'Oréal S.A.,54.0,,anual,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,70.0,60.0,,,,,-4.4,False,0,1.3,False,0,"{'eps_growth_yoy': -4.4, 'op_growth_yoy': 2.4, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9, 'score_bruto_sin_capar': 50.0, 'satura': False}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",380.5,202673258496,Consumer Defensive,Household & Personal Products,,,False,405.8,-6.2,0,False,,417.75,460.0,340.0,24,buy,9.8,248.65,-34.7,357.61,-6.0,reportado,múltiplo propio,,3.7,14.08,1.85,61.1,7.2,1.56,,,,9,,,,,3.8,138.0,2027-02-09,False,True,False,6,NEUTRAL,4.13,70.0,4.73,19.0,,,,2026-09-24T05:17:13.872937,CAC40,4.0,0.32,False,,,,,,36.6,3.0,5.0,0.0,1.0,1.23,0.0,CONFIRMED_UPTREND,28.7,DISPERSOS,-6.0,30.2,MEDIA,,,,0,,False,1.29970473798946,20.185008626169072,0.20768217308445713,2.3528057553956927,,,,,,anual,,,,,,,,,39.0,D,Sin deterioro: ingresos +1.3% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | Buy (24 analistas) | Dividendo 1.9% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-35%),4,1
SU.PA,Schneider Electric S.E.,60.8,,anual,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,70.0,50.0,50.0,75.0,60.0,,,,,1.4,False,0,5.2,False,0,"{'eps_growth_yoy': 1.4, 'op_growth_yoy': 6.7, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.3, 'score_bruto_sin_capar': 70.0, 'satura': False}","{'revenue_growth_yoy': 5.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.3}",293.35,165244403712,Industrials,Specialty Industrial Machinery,,,False,312.3,-6.1,0,False,,329.51,370.0,262.0,24,strong_buy,12.3,159.24,-45.7,234.33,-20.1,reportado,múltiplo propio,,3.45,10.12,1.42,49.5,4.2,1.76,,,,9,,,,,29.3,154.0,2027-02-25,False,True,False,6,NEUTRAL,3.86,77.8,0.82,35.6,,,,2026-09-24T05:18:00.601117,CAC40,4.0,0.41,False,,,,,,46.3,3.0,0.0,0.0,5.0,1.54,0.0,CONFIRMED_UPTREND,25.6,DISPERSOS,-20.1,45.2,ALTA,,,,0,,False,5.239430713181137,17.458657103008566,0.23851714022713466,6.69710806697108,,,,,,anual,,,,,,,,,38.1,D,Sin deterioro: ingresos +5.2% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | Strong Buy (24 analistas) | Dividendo 1.4% (payout 50%) || RED FLAGS: DCF dice SOBREVALORADA (-46%),4,1
INDT.ST,Indutrade AB (publ),71.5,,trimestral,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,95.0,70.0,50.0,70.0,50.0,,,,,25.7,True,1,11.8,True,1,"{'eps_growth_yoy': 25.7, 'op_growth_yoy': 22.2, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1, 'score_bruto_sin_capar': 95.0, 'satura': False}","{'revenue_growth_yoy': 11.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.7}",253.6,92392316928,Industrials,Industrial Distribution,,,False,266.6,-4.9,0,False,,280.75,320.0,261.0,8,none,10.7,127.31,-49.8,242.75,-4.3,reportado,múltiplo propio,,3.88,9.84,1.21,42.1,3.1,1.1,False,,,9,,,,,11.4,29.0,2026-10-23,False,True,False,8,STRONG,3.72,33.7,1.24,17.9,,,,2026-09-24T05:18:34.008358,OMXSTO,4.0,0.26,False,,,,,,44.6,3.0,0.0,0.0,3.0,1.34,0.0,CONFIRMED_UPTREND,45.5,DISPERSOS,-4.3,37.8,MEDIA,,,,0,,False,10.676025120059096,12.605696484201157,0.9076297436519631,19.26315789473685,7.37,33.62279511533243,0.0,10.338012560029549,21.744770156972425,,32.06357755119612,4.862893298936144,16.09899968133679,,,,,,37.7,D,Sin deterioro: ingresos +10.7% y margen +0.9 pts — la caída no tiene motivo real | +22% a 2 años sin necesitar reversión de múltiplo | ROE 16% (bueno) | Dividendo 1.2% (payout 42%) || RED FLAGS: DCF dice SOBREVALORADA (-50%),4,1
KNEBV.HE,KONE Oyj,68.2,,trimestral,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,0.853,acciones × precio no cuadra (ratio 0.8530) pero la divisa sí: son clases múltiples. Se usan 518 M de acciones efectivas (capitalización ÷ precio) en vez de las 442 M declaradas,85.0,60.0,50.0,75.0,65.0,,,,,11.9,True,1,9.9,True,1,"{'eps_growth_yoy': 11.9, 'op_growth_yoy': 16.4, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3, 'score_bruto_sin_capar': 85.0, 'satura': False}","{'revenue_growth_yoy': 9.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",51.56,26722705408,Industrials,Specialty Industrial Machinery,,,False,64.42,-20.0,0,False,,59.98,83.0,45.0,22,buy,16.3,43.59,-15.5,47.41,-8.0,reportado,múltiplo propio,,4.66,2.4,3.44,98.9,1.8,3.56,False,,,9,,25.0,Operating Income,26.1,-9.2,34.0,2026-10-28,False,True,False,8,STRONG,5.08,98.9,,18.0,,,,2026-09-24T05:17:44.987949,OMXHEL,4.0,0.32,False,,518283658.0,,,,41.3,3.0,-2.0,0.0,0.0,2.04,0.0,CONFIRMED_UPTREND,7.5,COHERENTES,-8.0,28.0,MEDIA,,,,0,,True,3.07006771692222,10.964733115468409,-0.8944998938996829,-4.704142011834323,1.82,27.725274725274726,0.0,-6.6000000000000005,-12.764400000000009,,25.475423126188534,8.831459198702628,-19.84339763309916,,,,,,36.9,D,"ROE 41% (excelente) | Deuda minima (0.29) | Buy (22 analistas) | Dividendo 3.4% || RED FLAGS: DETERIORO real del negocio (beneficio operativo -4.7%), DCF ligeramente por debajo (-16%)",4,2
GEBN.SW,Geberit AG,72.2,,anual,⭐⭐⭐ EXCELLENT,🟢 Excellent,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",90.0,70.0,50.0,85.0,50.0,,,,,0.1,True,2,2.5,True,2,"{'eps_growth_yoy': 0.1, 'op_growth_yoy': 0.7, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 19.4, 'score_bruto_sin_capar': 90.0, 'satura': False}","{'revenue_growth_yoy': 2.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.4}",542.4,17551196160,Industrials,Building Products & Equipment,,,False,659.8,-17.8,0,False,,582.35,712.0,465.0,17,hold,7.4,287.36,-47.0,514.55,-5.1,reportado,múltiplo propio,,3.91,21.21,2.35,68.4,12.9,2.35,,,,9,,,,,5.0,40.0,2026-11-03,False,True,False,7,NEUTRAL,4.06,50.1,2.08,18.4,,,,2026-09-24T05:18:17.863042,SMI20,4.0,0.52,False,,,,,,49.9,3.0,5.0,0.0,1.0,0.92,0.0,CONFIRMED_UPTREND,41.9,DISPERSOS,-5.1,33.4,MEDIA,,,,0,,False,2.5085075352454966,24.25622055708369,-0.43345696681843293,0.7088474665266409,,,,,,anual,,,,,,,,,35.6,D,"Negocio sano: ingresos +2.5% y beneficio operativo al alza (margen -0.4 pts, absorbido por el crecimiento) | ROE 54% (excelente) | Dividendo 2.4% (payout 68%) || RED FLAGS: DCF dice SOBREVALORADA (-47%), R:R 0.9:1 (pobre)",3,2
NESN.SW,Nestlé S.A.,43.8,,anual,⚠️ WEAK,🔴 Weak,CHF,CHF,False,True,True,1.0,"FCF declarado (4,374,249,984) se aparta del derivado de flujo operativo menos capex (11,462,000,192)",45.0,30.0,50.0,45.0,60.0,,,,,-17.0,False,0,-2.0,False,0,"{'eps_growth_yoy': -17.0, 'op_growth_yoy': -10.5, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.4, 'score_bruto_sin_capar': 45.0, 'satura': False}","{'revenue_growth_yoy': -2.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -13.4, 'rs_6m': -13.0}","{'roe_pct': 26.2, 'debt_to_equity': 2.13, 'current_ratio': 0.83, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",77.1,198318145536,Consumer Defensive,Packaged Foods,,,False,87.09,-11.5,4,False,-3.6,88.36,100.0,69.0,22,buy,14.6,82.62,7.2,61.07,-20.8,reportado,múltiplo propio,,5.78,4.46,4.02,107.3,3.1,3.15,,,,9,,,,,-22.0,147.0,2027-02-18,False,True,False,5,NEUTRAL,5.47,43.0,,21.3,,,,2026-09-24T05:18:55.582078,SMI20,4.0,0.51,False,,,,,,31.5,6.0,-2.0,0.0,-3.0,1.82,0.0,CONFIRMED_UPTREND,28.0,CONTRADICEN,,35.4,MEDIA,,,,0,,True,-2.000654164849547,15.554319408132613,-1.4681402517016657,-10.452827771728689,,,,,,anual,,,,,,,,,34.7,D,"ROE 26% (excelente) | FCF Yield 5.8% (bueno) | Buy (22 analistas) | Dividendo 4.0% || RED FLAGS: DETERIORO real del negocio (ingresos -2.0%, beneficio operativo -10.5%)",4,1
LIFCO-B.ST,Lifco AB (publ),68.5,,trimestral,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,0.9331,acciones × precio no cuadra (ratio 0.9331) pero la divisa sí: son clases múltiples. Se usan 454 M de acciones efectivas (capitalización ÷ precio) en vez de las 424 M declaradas,90.0,70.0,50.0,60.0,50.0,,,,,22.8,True,1,11.0,True,1,"{'eps_growth_yoy': 22.8, 'op_growth_yoy': 19.9, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2, 'score_bruto_sin_capar': 90.0, 'satura': False}","{'revenue_growth_yoy': 11.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.5}",316.2,143623192576,Industrials,Conglomerates,,,False,388.2,-18.5,0,False,,352.43,385.0,330.0,7,none,11.5,175.29,-44.6,325.84,3.0,reportado,múltiplo propio,,3.26,10.31,0.85,31.8,2.7,0.72,False,,,9,,,,,8.9,29.0,2026-10-23,False,True,False,7,NEUTRAL,3.35,164.1,2.23,15.5,,,,2026-09-24T05:18:36.137578,OMXSTO,4.0,0.42,False,,454216295.0,,,,50.4,3.0,0.0,0.0,3.0,1.44,0.0,CONFIRMED_UPTREND,47.6,CONTRADICEN,,56.1,ALTA,,,,0,,False,10.83105285899466,19.246263807667315,0.7528171707668392,15.342679127725866,8.48,36.179245283018865,0.0,8.9,18.592100000000002,,35.079018161717016,3.1364250738994848,14.985660900138997,,,,,,33.8,D,Sin deterioro: ingresos +10.8% y margen +0.8 pts — la caída no tiene motivo real | +19% a 2 años sin necesitar reversión de múltiplo | ROE 20% (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-45%),3,1
ULVR.L,Unilever PLC,59.2,,anual,⭐ AVERAGE,🟡 Average,GBp,EUR,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000) y los estados van en EUR mientras cotiza en GBP — puede ser un ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,30.0,50.0,65.0,50.0,,,,,4.7,True,2,-3.8,False,0,"{'eps_growth_yoy': 4.7, 'op_growth_yoy': -1.5, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3, 'score_bruto_sin_capar': 90.0, 'satura': False}","{'revenue_growth_yoy': -3.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 31.9, 'debt_to_equity': 1.75, 'current_ratio': 0.74, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.0}",4677.0,100708188160,Consumer Defensive,Household & Personal Products,,,False,5542.11,-15.6,0,False,,5282.9,6038.4,3924.93,15,hold,13.0,,,,,reportado,,,5.79,270.8,3.51,76.1,165.0,3.57,,,,9,,,,,-2.2,138.0,2027-02-09,False,True,False,7,NEUTRAL,7.85,112.6,,16.9,,,,2026-09-24T05:19:02.811290,FTSE100,,,,,,"acciones × precio no cuadra con la capitalización (ratio 100.0000) y los estados van en EUR mientras cotiza en GBP — puede ser un ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",,,64.7,6.0,0.0,0.0,0.0,1.62,15.0,CONFIRMED_UPTREND,,,,,,SENTIMIENTO,"<cite index=""5-1"">Unilever ha mostrado una caída del -20.18% en el último año</cite>, pero <cite index=""15-1,15-2"">entregó un sólido desempeño impulsado por volumen en el primer semestre de 2026, con crecimiento de ventas del 4.8%, siendo 4.2% por volumen</cite>. <cite index=""15-14"">Tras este desemp",https://es.tradingview.com/symbols/LSE-ULVR/ | https://www.investing.com/equities/unilever-ord | https://www.stockopedia.com/share-prices/unilever-LON:ULVR/news/ | https://global.morningstar.com/es/inversiones/acciones/0P00007P0W/cotizacion?bolsa=XLON&ticker=ULVR,0,,True,-3.765315650069556,20.052274122329365,0.467297274447354,-1.4691574236232685,,,,,,anual,,,,,,,,,33.1,D,"ROE 32% (excelente) | FCF Yield 5.8% (bueno) | Dividendo 3.5% || RED FLAGS: DETERIORO real del negocio (ingresos -3.8%, beneficio operativo -1.5%)",3,1
IMCD.AS,IMCD N.V.,52.2,,anual,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",45.0,50.0,50.0,65.0,65.0,,,,,-21.8,False,0,1.1,False,0,"{'eps_growth_yoy': -21.8, 'op_growth_yoy': -12.7, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.6, 'score_bruto_sin_capar': 45.0, 'satura': False}","{'revenue_growth_yoy': 1.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.2}",93.76,5536055808,Basic Materials,Specialty Chemicals,,,False,105.05,-10.7,0,False,,117.36,150.0,75.0,14,buy,25.2,99.75,6.4,110.8,18.2,reportado,múltiplo propio,,6.57,6.16,1.9,46.5,1.81,1.6,,,,9,,,,,10.0,42.0,2026-11-05,False,True,False,5,NEUTRAL,5.23,40.4,1.45,23.1,,,,2026-09-24T05:17:29.547706,AEX25,3.0,0.23,True,,,,,,39.9,6.0,5.0,0.0,3.0,3.15,0.0,CONFIRMED_UPTREND,11.8,COHERENTES,18.2,12.9,,,,,0,,True,1.0845244587001979,7.76854547744929,-1.2235185753199573,-12.669691773168768,,,,,,anual,,,,,,,,,32.2,D,FCF Yield 6.6% (bueno) | Buy (14 analistas) | R:R 3.1:1 (bueno) | Dividendo 1.9% (payout 46%) || RED FLAGS: DETERIORO real del negocio (beneficio operativo -12.7%),4,1
GIVN.SW,Givaudan SA,56.8,,anual,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",50.0,50.0,64.0,70.0,60.0,,,,,-1.7,False,0,0.8,False,0,"{'eps_growth_yoy': -1.7, 'op_growth_yoy': -2.2, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9, 'score_bruto_sin_capar': 50.0, 'satura': False}","{'revenue_growth_yoy': 0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -4.6, 'rs_6m': 11.2}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",3419.0,31561873408,Basic Materials,Specialty Chemicals,,,False,3592.0,-4.8,7,True,4.1,3454.45,4010.6,2886.0,19,buy,1.0,2487.55,-27.2,3053.76,-10.7,reportado,múltiplo propio,,3.62,123.77,2.08,70.1,72.0,1.96,,,,9,,,,,-14.0,125.0,2027-01-27,False,True,False,7,NEUTRAL,3.8,33.7,,26.2,,,,2026-09-24T05:17:20.538060,SMI20,4.0,0.25,False,,,,,,36.7,3.0,5.0,0.0,-3.0,0.12,0.0,CONFIRMED_UPTREND,16.5,COHERENTES,-10.7,20.0,,,,,0,,True,0.8094981111710808,18.40203426124197,-0.5672048105335286,-2.204836415362732,,,,,,anual,,,,,,,,,17.8,D,"ROE 22% (bueno) | Buy (19 analistas) | Dividendo 2.1% (payout 70%) || RED FLAGS: DETERIORO real del negocio (beneficio operativo -2.2%), DCF dice SOBREVALORADA (-27%), R:R 0.1:1 (pobre)",3,3
