ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,modelos_dispersion_pts,modelos_acuerdo,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_base,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
HLMA.L,Halma plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600",55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.1}",3528.0,13324489728,Industrials,Conglomerates,,,False,4902.0,-28.0,0.0,False,4378.12,5010.0,3650.0,16.0,buy,24.1,,,,,3.07,108.31,0.72,24.2,25.0,0.79,,,,11.2,62.0,2026-11-19,False,False,7.0,NEUTRAL,3.73,57.9,1.54,31.0,,,,2026-09-18T05:12:54.202328,FTSE100,43.6,3.0,0.0,0.0,3.0,3.01,0.0,UPTREND_PRESSURE,,,,,,0,,False,14.865886748810109,20.361693064322502,2.1463111862921664,28.40048840048841,,,,,,anual,,,,,,,,,52.5,C,Sin deterioro: ingresos +14.9% y margen +2.1 pts — la caída no tiene motivo real | ROE 18% (bueno) | Buy (16 analistas) | R:R 3.0:1 (bueno),5,0
LR.PA,Legrand SA,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,90.0,90.0,50.0,75.0,65.0,,,,,23.9,True,1,25.7,True,2,"{'eps_growth_yoy': 23.9, 'op_growth_yoy': 25.6, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 25.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.1}",136.3,35726086144,Industrials,Electrical Equipment & Parts,,,False,166.95,-18.4,0.0,False,166.44,200.0,114.0,18.0,buy,22.1,86.04,-36.9,49.7,-63.5,3.69,5.03,1.76,47.9,2.38,1.92,True,-0.31,11.3,5.9,48.0,2026-11-05,False,False,6.0,NEUTRAL,4.48,45.7,2.36,38.1,,,,2026-09-18T05:13:35.824478,CAC40,58.9,3.0,5.0,3.0,3.0,2.76,0.0,UPTREND_PRESSURE,26.6,DISPERSOS,-36.9,72.3,ALTA,0,,False,14.668535950330464,19.04845076326545,-0.8514090404597638,9.762479871175533,4.97,27.424547283702218,0.0,4.25,8.68062500000002,,20.27718118679045,35.24832189973186,-19.64364254325327,,,,,,46.9,C,"Negocio sano: ingresos +14.7% y beneficio operativo al alza (margen -0.9 pts, absorbido por el crecimiento) | ROE 18% (bueno) | Buy (18 analistas) | Revenue +26% || RED FLAGS: DCF dice SOBREVALORADA (-37%)",6,1
HEIA.AS,Heineken N.V.,52.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.9}",71.36,39546040320,Consumer Defensive,Beverages - Brewers,,,False,80.44,-11.3,0.0,False,89.14,126.0,70.0,23.0,buy,24.9,118.92,66.6,41.0,-42.5,8.61,6.14,2.68,46.3,1.92,2.04,,,,54.1,145.0,2027-02-10,False,False,7.0,NEUTRAL,6.11,25.0,0.23,16.7,,,,2026-09-18T05:13:58.588851,AEX25,43.9,8.0,5.0,0.0,5.0,3.11,0.0,UPTREND_PRESSURE,109.1,CONTRADICEN,,67.4,ALTA,0,,True,-3.5813688340431193,11.588355997635029,-0.10474617868367275,-4.445081732147981,,,,,,anual,,,,,,,,,46.6,C,"FCF Yield 8.6% (excelente) | DCF dice +67% infravalorada | Buy (23 analistas) | R:R 3.1:1 (bueno) || RED FLAGS: DETERIORO real del negocio (ingresos -3.6%, beneficio operativo -4.4%)",5,1
LIFCO-B.ST,Lifco AB (publ),69.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,60.0,,,,,22.8,True,1,11.0,True,1,"{'eps_growth_yoy': 22.8, 'op_growth_yoy': 19.9, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.9}",306.8,139353554944,Industrials,Conglomerates,,,False,388.2,-21.0,0.0,False,352.43,385.0,330.0,7.0,buy,14.9,,,,,3.36,10.31,0.88,31.8,2.7,0.72,False,,,12.5,35.0,2026-10-23,False,False,7.0,NEUTRAL,3.44,163.9,2.16,12.7,,,,2026-09-18T05:13:44.174685,OMXSTO,50.8,3.0,0.0,0.0,3.0,1.86,0.0,UPTREND_PRESSURE,,,,,,0,,False,10.83105285899466,19.246263807667315,0.7528171707668392,15.342679127725866,8.48,36.179245283018865,0.0,8.9,18.592100000000002,,35.079018161717016,3.1364250738994848,14.985660900138997,,,,,,46.2,C,Sin deterioro: ingresos +10.8% y margen +0.8 pts — la caída no tiene motivo real | +19% a 2 años sin necesitar reversión de múltiplo | ROE 20% (bueno) | Buy (7 analistas),4,0
SAF.PA,Safran SA,56.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",331.6,137407021056,Industrials,Aerospace & Defense,,,False,366.5,-9.5,0.0,False,382.86,460.0,257.0,22.0,buy,15.5,146.68,-55.8,93.0,-72.0,3.56,11.8,1.03,36.0,3.35,0.78,,,,-65.1,144.0,2027-02-09,False,False,7.0,NEUTRAL,7.62,166.3,,24.0,,,,2026-09-18T05:12:58.339984,CAC40,39.4,3.0,0.0,0.0,-3.0,1.94,0.0,UPTREND_PRESSURE,16.2,COHERENTES,-55.8,79.4,ALTA,0,,False,12.530668206090345,14.72313956843759,0.32712282720508945,15.087719298245617,,,,,,anual,,,,,,,,,41.5,C,Sin deterioro: ingresos +12.5% y margen +0.3 pts — la caída no tiene motivo real | ROE 28% (excelente) | Buy (22 analistas) | Dividendo 1.0% (payout 36%) || RED FLAGS: DCF dice SOBREVALORADA (-56%),4,1
KNEBV.HE,KONE Oyj,68.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",85.0,60.0,50.0,75.0,65.0,,,,,11.9,True,1,9.9,True,1,"{'eps_growth_yoy': 11.9, 'op_growth_yoy': 16.4, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 9.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",50.46,26152593408,Industrials,Specialty Industrial Machinery,,,False,64.42,-21.7,0.0,False,59.98,83.0,45.0,22.0,buy,18.9,,,,,4.76,2.4,3.59,98.9,1.8,3.56,False,,26.1,-9.2,40.0,2026-10-28,False,False,8.0,STRONG,5.31,101.2,,16.9,,,,2026-09-18T05:12:56.395072,OMXHEL,41.3,3.0,-2.0,0.0,0.0,2.36,0.0,UPTREND_PRESSURE,,,,,,0,,True,3.07006771692222,10.964733115468409,-0.8944998938996829,-4.704142011834323,1.82,27.434065934065934,0.0,-6.6000000000000005,-12.764400000000009,,25.475423168936302,7.68836204266834,-18.992546320432034,,,,,,39.2,D,ROE 41% (excelente) | Deuda minima (0.29) | Buy (22 analistas) | Dividendo 3.6% || RED FLAGS: DETERIORO real del negocio (beneficio operativo -4.7%),4,1
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",380.1,202364944384,Consumer Defensive,Household & Personal Products,,,False,405.8,-6.3,0.0,False,418.42,460.0,340.0,24.0,buy,10.1,262.04,-31.1,117.6,-69.1,3.7,14.06,1.89,61.1,7.2,1.56,,,,3.8,144.0,2027-02-09,False,False,6.0,NEUTRAL,4.13,69.9,4.72,19.1,,,,2026-09-18T05:12:26.803416,CAC40,45.2,3.0,5.0,0.0,1.0,1.26,0.0,UPTREND_PRESSURE,38.0,DISPERSOS,-31.1,60.2,ALTA,0,,False,1.29970473798946,20.185008626169072,0.20768217308445713,2.3528057553956927,,,,,,anual,,,,,,,,,39.0,D,Sin deterioro: ingresos +1.3% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | Buy (24 analistas) | Dividendo 1.9% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-31%),4,1
INDT.ST,Indutrade AB (publ),71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,95.0,70.0,50.0,70.0,50.0,,,,,25.7,True,1,11.8,True,1,"{'eps_growth_yoy': 25.7, 'op_growth_yoy': 22.2, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 11.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.3}",247.8,90279239680,Industrials,Industrial Distribution,,,False,266.6,-7.1,0.0,False,280.75,320.0,261.0,8.0,none,13.3,151.5,-38.9,73.5,-70.3,3.97,9.84,1.26,42.1,3.1,1.1,False,,,11.4,35.0,2026-10-23,False,False,8.0,STRONG,3.8,33.7,1.21,14.4,,,,2026-09-18T05:13:42.220289,OMXSTO,44.6,3.0,0.0,0.0,3.0,1.66,0.0,UPTREND_PRESSURE,31.4,DISPERSOS,-38.9,67.9,ALTA,0,,False,10.676025120059096,12.605696484201157,0.9076297436519631,19.26315789473685,7.36,32.826086956521735,0.0,10.338012560029549,21.744770156972404,,32.06357749130491,2.3781172435409115,18.91678948086277,,,,,,37.7,D,Sin deterioro: ingresos +10.7% y margen +0.9 pts — la caída no tiene motivo real | +22% a 2 años sin necesitar reversión de múltiplo | ROE 16% (bueno) | Dividendo 1.3% (payout 42%) || RED FLAGS: DCF dice SOBREVALORADA (-39%),4,1
SU.PA,Schneider Electric S.E.,56.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.8}",287.1,161723777024,Industrials,Specialty Industrial Machinery,,,False,312.3,-8.1,0.0,False,329.51,370.0,262.0,24.0,strong_buy,14.8,159.24,-44.5,84.9,-70.4,3.52,10.11,1.5,49.5,4.2,1.76,,,,29.3,160.0,2027-02-25,False,False,6.0,NEUTRAL,3.78,74.6,0.81,34.5,,,,2026-09-18T05:13:10.887935,CAC40,49.5,3.0,5.0,0.0,5.0,1.85,0.0,UPTREND_PRESSURE,25.9,DISPERSOS,-44.5,72.2,ALTA,0,,False,5.239430713181137,17.458657103008566,0.23851714022713466,6.69710806697108,,,,,,anual,,,,,,,,,35.6,D,Sin deterioro: ingresos +5.2% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | Strong Buy (24 analistas) | Dividendo 1.5% (payout 50%) || RED FLAGS: DCF dice SOBREVALORADA (-44%),4,1
DGE.L,Diageo plc,55.2,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,50.0,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 8.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.0, 'debt_to_equity': 1.71, 'current_ratio': 1.6, 'operating_margin_pct': 27.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.4}",1626.0,36155736064,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,1903.905,-14.6,0.0,False,2022.5,2531.15,1537.77,22.0,buy,24.4,,,,,5.78,93.98,2.74,106.6,45.0,3.04,,,,,139.0,2027-02-04,False,False,6.0,NEUTRAL,6.2,23.5,,24.1,,,,2026-09-18T05:14:50.552148,FTSE100,51.1,6.0,-2.0,0.0,0.0,3.05,15.0,UPTREND_PRESSURE,,,,,,0,,True,-2.9735737219066416,16.06679224151097,-5.3459022509563034,-27.19723183391003,,,,,,anual,,,,,,,,,35.6,D,"ROE 15% (bueno) | FCF Yield 5.8% (bueno) | Buy (22 analistas) | R:R 3.0:1 (bueno) || RED FLAGS: DETERIORO real del negocio (ingresos -3.0%, beneficio operativo -27.2%)",5,1
GEBN.SW,Geberit AG,56.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.8}",545.0,17635328000,Industrials,Building Products & Equipment,,,False,659.8,-17.4,0.0,False,582.12,712.0,465.0,17.0,hold,6.8,299.51,-45.0,188.5,-65.4,3.9,21.25,2.37,68.4,12.9,2.35,,,,5.0,46.0,2026-11-03,False,False,7.0,NEUTRAL,4.02,49.8,2.09,30.4,,,,2026-09-18T05:13:27.334224,SMI20,43.7,3.0,5.0,0.0,1.0,0.85,0.0,UPTREND_PRESSURE,20.4,DISPERSOS,-45.0,62.0,ALTA,0,,False,2.5085075352454966,24.25622055708369,-0.43345696681843293,0.7088474665266409,,,,,,anual,,,,,,,,,33.9,D,"Negocio sano: ingresos +2.5% y beneficio operativo al alza (margen -0.4 pts, absorbido por el crecimiento) | ROE 54% (excelente) | Dividendo 2.4% (payout 68%) || RED FLAGS: DCF dice SOBREVALORADA (-45%), R:R 0.8:1 (pobre)",3,2
ULVR.L,Unilever PLC,53.8,⭐ AVERAGE,🟡 Average,GBp,EUR,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 18.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 31.9, 'debt_to_equity': 1.75, 'current_ratio': 0.74, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.0}",4632.5,99749978112,Consumer Defensive,Household & Personal Products,,,False,5542.11,-16.4,0.0,False,5279.21,6034.19,3922.2,15.0,hold,14.0,,,,,5.84,270.54,3.56,76.1,165.0,3.57,,,,-2.2,144.0,2027-02-09,False,False,7.0,NEUTRAL,7.65,108.9,,18.8,,,,2026-09-18T05:14:52.744342,FTSE100,62.5,6.0,0.0,0.0,0.0,1.75,15.0,UPTREND_PRESSURE,,,,,,0,,True,-3.765315650069556,20.052274122329365,0.467297274447354,-1.4691574236232685,,,,,,anual,,,,,,,,,33.1,D,"ROE 32% (excelente) | FCF Yield 5.8% (bueno) | Dividendo 3.6% || RED FLAGS: DETERIORO real del negocio (ingresos -3.8%, beneficio operativo -1.5%)",3,1
NESN.SW,Nestlé S.A.,50.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (4,374,249,984) se aparta del derivado de flujo operativo menos capex (11,462,000,192)",50.0,50.0,50.0,45.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 8.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.2, 'debt_to_equity': 2.13, 'current_ratio': 0.83, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",78.33,201481994240,Consumer Defensive,Packaged Foods,,,False,87.09,-10.1,0.0,False,88.36,100.0,69.0,22.0,buy,12.8,67.37,-14.0,28.9,-63.1,5.69,4.46,3.99,107.3,3.1,3.15,,,,-22.0,153.0,2027-02-18,False,False,5.0,NEUTRAL,4.86,38.6,,19.1,,,,2026-09-18T05:14:02.885806,SMI20,34.1,6.0,-2.0,0.0,-3.0,1.6,0.0,UPTREND_PRESSURE,49.1,DISPERSOS,-14.0,51.4,ALTA,0,,True,-2.000654164849547,15.554319408132613,-1.4681402517016657,-10.452827771728689,,,,,,anual,,,,,,,,,28.0,D,"ROE 26% (excelente) | FCF Yield 5.7% (bueno) | Buy (22 analistas) | Dividendo 4.0% || RED FLAGS: DETERIORO real del negocio (ingresos -2.0%, beneficio operativo -10.5%), DCF ligeramente por debajo (-14%)",4,2
IMCD.AS,IMCD N.V.,52.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,50.0,65.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.9}",95.46,5635274240,Basic Materials,Specialty Chemicals,,,False,105.05,-9.1,0.0,False,117.36,150.0,75.0,14.0,none,22.9,99.77,4.5,38.9,-59.2,6.45,6.16,1.89,46.5,1.81,1.6,,,,5.0,48.0,2026-11-05,False,False,5.0,NEUTRAL,5.01,39.3,1.48,24.1,,,,2026-09-18T05:12:41.232613,AEX25,38.1,6.0,5.0,0.0,1.0,2.86,0.0,UPTREND_PRESSURE,63.7,CONTRADICEN,,82.1,ALTA,0,,True,1.0845244587001979,7.76854547744929,-1.2235185753199573,-12.669691773168768,,,,,,anual,,,,,,,,,25.4,D,FCF Yield 6.5% (bueno) | Dividendo 1.9% (payout 46%) || RED FLAGS: DETERIORO real del negocio (beneficio operativo -12.7%),2,1
SIKA.SW,Sika AG,60.1,⭐⭐ GOOD,🟡 Good,CHF,CHF,False,True,True,1.0,,50.0,50.0,80.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 12.6, 'rs_6m': 34.2}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",184.7,29633128448,Basic Materials,Specialty Chemicals,,,False,197.6,-6.5,7.0,True,200.05,233.0,150.0,21.0,buy,8.3,105.46,-42.9,64.7,-65.0,4.4,8.13,2.02,57.1,3.7,1.47,,,,-0.6,153.0,2027-02-18,False,False,7.0,NEUTRAL,4.32,45.5,,21.1,,,,2026-09-18T05:13:06.721949,SMI20,34.0,3.0,5.0,0.0,0.0,1.04,0.0,UPTREND_PRESSURE,22.1,DISPERSOS,-42.9,62.2,ALTA,0,,True,-4.775951917436727,13.596636104737843,-0.9735027192116252,-11.138339459711766,,,,,,anual,,,,,,,,,18.6,D,"ROE 16% (bueno) | Buy (21 analistas) | Dividendo 2.0% (payout 57%) || RED FLAGS: DETERIORO real del negocio (ingresos -4.8%, beneficio operativo -11.1%), DCF dice SOBREVALORADA (-43%)",3,2
GIVN.SW,Givaudan SA,56.7,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': -2.4, 'rs_6m': 8.2}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.0}",3270.0,30186405888,Basic Materials,Specialty Chemicals,,,False,3592.0,-9.0,4.0,False,3434.56,4010.6,2886.0,19.0,buy,5.0,1871.85,-42.8,1036.6,-68.3,3.79,123.93,2.22,70.1,72.0,1.96,,,,-14.0,131.0,2027-01-27,False,False,7.0,NEUTRAL,4.07,34.8,,21.5,,,,2026-09-18T05:12:33.188230,SMI20,36.7,3.0,5.0,0.0,-3.0,0.62,0.0,UPTREND_PRESSURE,25.5,DISPERSOS,-42.8,60.6,ALTA,0,,True,0.8094981111710808,18.40203426124197,-0.5672048105335286,-2.204836415362732,,,,,,anual,,,,,,,,,17.8,D,"ROE 22% (bueno) | Buy (19 analistas) | Dividendo 2.2% (payout 70%) || RED FLAGS: DETERIORO real del negocio (beneficio operativo -2.2%), DCF dice SOBREVALORADA (-43%), R:R 0.6:1 (pobre)",3,3
CPR.MI,Davide Campari-Milano N.V.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 8.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",5.928,7109819904,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.82,-13.1,0.0,False,7.12,10.8,5.3,21.0,buy,20.1,3.24,-45.3,2.3,-61.2,3.62,0.21,1.66,43.5,0.1,0.84,,,2.8,-25.6,40.0,2026-10-28,False,False,8.0,STRONG,6.14,18.0,,24.9,,,,2026-09-18T05:13:56.470577,FTSEMIB,31.8,3.0,5.0,0.0,-3.0,2.51,0.0,UPTREND_PRESSURE,15.9,COHERENTES,-45.3,73.4,ALTA,0,,True,-2.8254288597376442,16.47196261682243,0.47801710723615365,0.07886435331230235,,,,,,,,,,,,,,,13.6,D,"Buy (21 analistas) | Dividendo 1.7% (payout 44%) || RED FLAGS: DETERIORO real del negocio (ingresos -2.8%), DCF dice SOBREVALORADA (-45%)",2,2
WKL.AS,Wolters Kluwer N.V.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.6}",70.08,15597456384,Industrials,Specialty Business Services,,,False,117.35,-40.3,0.0,False,90.09,120.0,54.0,16.0,buy,28.6,118.76,69.5,58.5,-16.5,8.89,6.23,3.78,43.0,2.6,1.88,,,,8.9,159.0,2027-02-24,False,False,7.0,NEUTRAL,8.97,668.9,1.27,35.9,,,,2026-09-18T05:12:22.848315,AEX25,60.8,8.0,8.0,0.0,3.0,3.58,0.0,UPTREND_PRESSURE,86.0,CONTRADICEN,,45.1,ALTA,0,,False,3.532792427315745,27.542857142857144,0.4975562638848672,5.437500000000006,,,,,,anual,,,,,,,,,0.0,D,HARD REJECT: Deuda 5.9x D/E (>5x — apalancamiento excesivo),0,1
