ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-11.9)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",66.92,37311098880,Consumer Defensive,Beverages - Brewers,,,False,81.1,-17.5,2,False,85.38,120.0,70.0,23.0,buy,27.6,68.21,1.9,33.8,-49.5,5.73,3.84,2.85,56.5,1.9,1.95,,,,7.5,58,2026-08-05,False,False,7,NEUTRAL,6.7,25.0,1.59,27.1,,,,2026-06-08T09:20:53.113006,AEX25,37.6,6.0,5.0,0.0,3.0,3.45,3.0,0.0,CONFIRMED_UPTREND,40.2,C,FCF Yield 5.7% (bueno) | Buy (23 analistas) | R:R 3.5:1 (bueno) | Dividendo 2.9% (payout 56%),4,0,0,
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-20.5)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.2}",2898.0,26746212352,Basic Materials,Specialty Chemicals,,,False,4236.0,-31.6,1,False,3367.93,4500.0,2800.0,19.0,buy,16.2,1802.78,-37.8,1153.3,-60.2,4.23,122.52,2.51,60.6,72.0,1.93,,,,-3.3,45,2026-07-23,False,False,7,NEUTRAL,4.7,34.8,,21.1,,,,2026-06-08T09:18:58.966544,SMI20,42.4,3.0,5.0,0.0,0.0,2.02,1.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.5% (payout 61%) | Gran caída: -32% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-38%),4,1,0,
DSY.PA,DASSAULT SYSTEMES,60.4,⭐⭐ GOOD,🟡 Good,90.0,30.0,34.5,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.6), 'rs_6m': np.float64(-24.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.6}",19.745,25930950656,Technology,Software - Application,,,False,33.16,-40.5,1,False,23.02,33.35,15.0,20.0,hold,16.6,19.53,-1.1,9.94,-49.7,4.86,0.96,1.37,28.3,0.27,0.62,True,-0.69,,4.3,45,2026-07-23,False,False,8,STRONG,6.35,42.9,1.3,48.4,,,,2026-06-08T09:20:37.810529,CAC40,39.2,3.0,0.0,3.0,1.0,2.08,1.0,0.0,CONFIRMED_UPTREND,39.3,D,"Deuda minima (0.27) | Buyback activo | Dividendo 1.4% (payout 28%) | Margen 23% (premium) || RED FLAGS: DCF ligeramente por debajo (-1%), Caída -40% sin fundamentos sólidos",4,2,0,
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.5), 'rs_6m': np.float64(3.7)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",142.05,37131177984,Industrials,Electrical Equipment & Parts,,,False,166.95,-14.9,5,False,160.21,180.0,114.0,19.0,buy,12.8,99.99,-29.6,66.93,-52.9,3.06,4.35,1.65,45.3,2.38,1.91,True,-0.41,11.6,9.7,51,2026-07-29,False,False,6,NEUTRAL,4.39,45.7,1.59,27.3,,,,2026-06-08T09:20:20.847870,CAC40,51.0,3.0,5.0,3.0,3.0,1.6,0.0,0.0,CONFIRMED_UPTREND,38.4,D,ROE 17% (bueno) | Buy (19 analistas) | Buyback activo | Dividendo 1.6% (payout 45%) || RED FLAGS: DCF dice SOBREVALORADA (-30%),4,1,0,
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-20.9)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",298.8,135719821312,Industrials,Conglomerates,,,False,408.8,-26.9,1,False,349.5,385.0,315.0,6.0,buy,17.0,182.36,-39.0,81.4,-72.8,3.19,10.21,0.89,29.5,2.7,0.7,False,,,5.3,36,2026-07-14,False,False,7,NEUTRAL,3.63,163.9,4.93,22.9,,,,2026-06-08T09:20:32.255952,OMXSTO,39.2,3.0,0.0,0.0,3.0,2.12,1.0,0.0,CONFIRMED_UPTREND,38.4,D,ROE 19% (bueno) | Buy (6 analistas) | Gran caída: -27% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-39%),3,1,0,
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-13.1)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",146.6,23520395264,Basic Materials,Specialty Chemicals,,,False,223.3,-34.3,1,False,179.55,250.0,122.0,22.0,buy,22.5,107.53,-26.7,65.0,-55.7,4.98,7.31,2.48,55.4,3.7,1.41,,,,-46.5,49,2026-07-27,False,False,7,NEUTRAL,5.27,45.5,,24.5,,,,2026-06-08T09:19:42.729296,SMI20,32.8,3.0,5.0,0.0,-3.0,2.81,1.0,0.0,CONFIRMED_UPTREND,38.4,D,ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.5% (payout 55%) | Gran caída: -34% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-27%),4,1,0,
DSV.CO,DSV A/S,58.0,⭐ AVERAGE,🟡 Average,45.0,80.0,56.0,45.0,65.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(3.3)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.5}",1581.5,377291309056,Industrials,Integrated Freight & Logistics,,,False,1913.5,-17.4,3,False,2047.8,2250.0,1580.0,20.0,strong_buy,29.5,1337.2,-15.4,354.5,-77.6,5.75,90.88,0.43,19.7,7.0,0.47,False,,5.0,-42.9,44,2026-07-22,False,False,7,NEUTRAL,3.38,30.4,,32.4,,,,2026-06-08T09:19:23.707496,OMXCPH,29.2,6.0,0.0,0.0,-3.0,3.69,3.0,0.0,CONFIRMED_UPTREND,37.5,D,FCF Yield 5.8% (bueno) | Strong Buy (20 analistas) | Revenue +65% | R:R 3.7:1 (bueno) || RED FLAGS: DCF ligeramente por debajo (-15%),4,1,0,
IMCD.AS,IMCD,57.8,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(18.8), 'rs_6m': np.float64(9.0)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",88.34,5214960128,Basic Materials,Specialty Chemicals,,,False,122.6,-27.9,2,False,112.0,150.0,75.0,14.0,buy,26.8,75.65,-14.4,36.8,-58.3,5.82,5.14,2.04,58.4,1.81,1.54,,,,-37.5,51,2026-07-29,False,False,5,NEUTRAL,5.31,39.3,,24.4,,,,2026-06-08T09:19:10.178247,AEX25,34.1,6.0,5.0,0.0,-3.0,3.35,3.0,0.0,CONFIRMED_UPTREND,33.9,D,FCF Yield 5.8% (bueno) | Buy (14 analistas) | R:R 3.4:1 (bueno) | Dividendo 2.0% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-14%),4,1,0,
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-25.7)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.4}",189.5,69039210496,Industrials,Industrial Distribution,,,False,274.6,-31.0,0,False,256.62,305.0,225.0,8.0,buy,35.4,118.51,-37.5,69.7,-63.2,4.25,8.05,1.6,44.5,3.1,1.06,False,,,-2.9,38,2026-07-16,False,False,8,STRONG,4.83,33.7,,27.2,,,,2026-06-08T09:20:29.457772,OMXSTO,29.9,3.0,5.0,0.0,0.0,4.42,3.0,0.0,CONFIRMED_UPTREND,31.2,D,Buy (8 analistas) | R:R 4.4:1 (excelente) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-38%),3,1,0,
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(-13.0)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",5.52,6617297408,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-19.2,3,False,6.97,10.2,5.3,21.0,buy,26.3,3.89,-29.5,2.9,-47.5,4.79,0.26,1.81,22.4,0.1,0.78,,,2.8,,51,2026-07-29,False,False,8,STRONG,6.57,18.0,1.31,22.8,,,,2026-06-08T09:20:50.558480,FTSEMIB,34.2,3.0,5.0,0.0,0.0,3.29,3.0,0.0,CONFIRMED_UPTREND,23.2,D,Buy (21 analistas) | R:R 3.3:1 (bueno) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-30%),3,1,0,
