ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
LR.PA,LEGRAND,69.2,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.5}",134.05,35040018432,Industrials,Electrical Equipment & Parts,,,False,166.95,-19.7,3,False,160.21,180.0,114.0,19.0,buy,19.5,99.99,-25.4,67.07,-50.0,3.25,4.35,1.74,45.3,2.38,1.91,True,-0.44,11.6,9.7,48,2026-07-29,False,False,6,NEUTRAL,4.61,45.7,1.51,27.2,,,,2026-06-11T09:13:43.018231,CAC40,51.7,3.0,5.0,3.0,3.0,2.44,1.0,0.0,CONFIRMED_UPTREND,42.0,C,ROE 17% (bueno) | Buy (19 analistas) | Buyback activo | Dividendo 1.7% (payout 45%) || RED FLAGS: DCF dice SOBREVALORADA (-25%),4,1,0,
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.3}",5610.0,8611137536,Industrials,Specialty Business Services,,,False,5722.408,-2.0,6,False,5738.0,6200.0,5030.0,15.0,buy,2.3,3473.0,-38.1,2160.0,-61.5,4.21,2.36,3.02,74.0,1.65,2.63,,,,-4.0,50,2026-07-31,False,False,4,NEUTRAL,5.56,63.8,,27.3,,,,2026-06-11T09:13:16.823877,FTSE100,34.5,3.0,8.0,0.0,0.0,0.29,-3.0,0.0,CONFIRMED_UPTREND,42.0,C,ROE 28% (excelente) | Buy (15 analistas) | Dividendo 3.0% (payout 74%) || RED FLAGS: R:R 0.3:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
DSV.CO,DSV A/S,60.2,⭐⭐ GOOD,🟡 Good,55.0,80.0,50.0,45.0,70.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.9}",1532.5,365601587200,Industrials,Integrated Freight & Logistics,,,False,1913.5,-19.9,3,False,2051.3,2250.0,1580.0,20.0,strong_buy,33.9,1337.2,-12.7,304.8,-80.1,5.93,90.88,0.45,23.0,7.0,0.47,False,,3.9,-42.9,41,2026-07-22,False,False,7,NEUTRAL,3.51,30.4,,31.8,,,,2026-06-11T09:12:35.555790,OMXCPH,30.1,6.0,0.0,0.0,-3.0,4.24,3.0,0.0,CONFIRMED_UPTREND,41.1,C,FCF Yield 5.9% (bueno) | Strong Buy (20 analistas) | Revenue +69% | R:R 4.2:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-13%),4,1,0,
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",147.6,23680833536,Basic Materials,Specialty Chemicals,,,False,221.2,-33.3,1,False,179.55,250.0,122.0,22.0,buy,21.6,107.53,-27.1,64.9,-56.0,4.95,7.31,2.47,55.4,3.7,1.41,,,,-46.5,46,2026-07-27,False,False,7,NEUTRAL,5.27,45.5,,24.7,,,,2026-06-11T09:12:57.716216,SMI20,32.8,3.0,5.0,0.0,-3.0,2.7,1.0,0.0,CONFIRMED_UPTREND,38.4,D,ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.5% (payout 55%) | Gran caída: -33% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-27%),4,1,0,
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.9}",89.7,5295244800,Basic Materials,Specialty Chemicals,,,False,120.75,-25.7,3,False,112.0,150.0,75.0,14.0,buy,24.9,75.65,-15.7,36.8,-59.0,5.73,5.14,2.05,58.4,1.81,1.54,,,,-37.5,48,2026-07-29,False,False,5,NEUTRAL,5.34,39.3,,24.6,,,,2026-06-11T09:12:19.254156,AEX25,32.8,6.0,5.0,0.0,-3.0,3.11,3.0,0.0,CONFIRMED_UPTREND,33.9,D,FCF Yield 5.7% (bueno) | Buy (14 analistas) | R:R 3.1:1 (bueno) | Dividendo 2.0% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-16%),4,1,0,
GIVN.SW,GIVAUDAN N,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",3145.0,29025824768,Basic Materials,Specialty Chemicals,,,False,4183.0,-24.8,3,False,3415.29,4500.0,2800.0,19.0,buy,8.6,1802.78,-42.7,1155.1,-63.3,3.9,122.52,2.28,60.6,72.0,1.93,,,,-3.3,42,2026-07-23,False,False,7,NEUTRAL,4.32,34.8,,32.9,,,,2026-06-11T09:12:06.375907,SMI20,42.8,3.0,5.0,0.0,0.0,1.08,0.0,0.0,CONFIRMED_UPTREND,33.9,D,ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.3% (payout 61%) | Caída -25% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-43%),4,1,0,
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",304.4,138263429120,Industrials,Conglomerates,,,False,402.8,-24.4,2,False,349.5,385.0,315.0,6.0,buy,14.8,182.36,-40.1,81.3,-73.3,3.13,10.21,0.89,29.5,2.7,0.7,False,,,5.3,33,2026-07-14,False,False,7,NEUTRAL,3.62,163.9,5.02,20.2,,,,2026-06-11T09:13:55.657240,OMXSTO,39.6,3.0,0.0,0.0,3.0,1.85,0.0,0.0,CONFIRMED_UPTREND,32.1,D,ROE 19% (bueno) | Buy (6 analistas) | Caída -24% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-40%),3,1,0,
INDT.ST,Indutrade AB,54.2,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.1}",189.9,69184937984,Industrials,Industrial Distribution,,,False,274.6,-30.8,0,False,256.62,305.0,225.0,8.0,buy,35.1,118.51,-37.6,69.6,-63.3,4.24,8.05,1.63,44.5,3.1,1.06,False,,,-2.9,35,2026-07-16,False,False,8,STRONG,4.89,33.7,,26.0,,,,2026-06-11T09:13:52.541141,OMXSTO,32.7,3.0,5.0,0.0,0.0,4.39,3.0,0.0,CONFIRMED_UPTREND,31.2,D,Buy (8 analistas) | R:R 4.4:1 (excelente) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-38%),3,1,0,
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.4}",69.76,38894538752,Consumer Defensive,Beverages - Brewers,,,False,80.6,-13.4,4,False,85.38,120.0,70.0,23.0,buy,22.4,68.21,-2.2,33.8,-51.5,5.5,3.84,2.72,56.5,1.9,1.95,,,,7.5,55,2026-08-05,False,False,7,NEUTRAL,6.5,25.0,1.65,29.4,,,,2026-06-11T09:14:17.668317,AEX25,35.6,6.0,5.0,0.0,3.0,2.8,1.0,0.0,CONFIRMED_UPTREND,31.2,D,FCF Yield 5.5% (bueno) | Buy (23 analistas) | Dividendo 2.7% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-2%),3,1,0,
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",5.454,6538177536,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-20.2,3,False,6.95,10.2,5.3,21.0,buy,27.4,3.89,-28.7,2.9,-46.8,4.85,0.26,1.82,22.4,0.1,0.78,,,2.8,,48,2026-07-29,False,False,8,STRONG,6.6,18.0,1.31,21.1,,,,2026-06-11T09:14:14.665155,FTSEMIB,35.4,3.0,5.0,0.0,0.0,3.42,3.0,0.0,CONFIRMED_UPTREND,23.2,D,Buy (21 analistas) | R:R 3.4:1 (bueno) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-29%),3,1,0,
WKL.AS,WOLTERS KLUWER,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 71.0}",60.84,13624764416,Industrials,Specialty Business Services,,,False,152.55,-60.1,0,False,104.03,160.0,71.0,15.0,buy,71.0,186.62,206.7,169.2,178.1,7.23,4.4,3.99,43.1,2.52,1.76,,,,36.9,55,2026-08-05,False,False,7,NEUTRAL,9.65,668.9,0.27,48.5,,,,2026-06-11T09:11:51.060419,AEX25,59.0,6.0,8.0,0.0,5.0,8.88,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1,0,
