ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
DB1.DE,DEUTSCHE BOERSE AG            N,68.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",270.5,48767811584,Financial Services,Financial Data & Stock Exchanges,,,False,270.5,0.0,0,False,287.42,310.0,240.0,12,buy,6.3,276.91,2.4,159.06,-41.2,4.47,12.1,1.58,36.2,4.2,1.87,,,,13.7,82.0,2026-10-20,False,False,5,NEUTRAL,5.69,66.8,1.46,23.8,,,,2026-07-30T06:55:41.512094,DAX40,65.4,3.0,5.0,0.0,3.0,0.79,-3.0,15.0,CONFIRMED_UPTREND,0,,49.1,C,ROE 20% (bueno) | Buy (12 analistas) | Dividendo 1.6% (payout 36%) | Margen 27% (premium) || RED FLAGS: R:R 0.8:1 (pobre),4,1
LR.PA,LEGRAND,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",128.7,33736914944,Industrials,Electrical Equipment & Parts,,,False,166.95,-22.9,0,False,162.68,200.0,114.0,19,buy,26.4,99.71,-22.5,67.07,-47.9,3.37,4.34,1.84,45.3,2.38,1.91,True,-0.33,11.3,9.7,,,False,False,6,NEUTRAL,4.83,45.7,1.39,19.8,,,,2026-07-30T06:57:07.756412,CAC40,54.7,3.0,5.0,3.0,3.0,3.3,3.0,0.0,CONFIRMED_UPTREND,0,,49.1,C,ROE 17% (bueno) | Buy (19 analistas) | R:R 3.3:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-22%),6,1
AMS.MC,"AMADEUS IT GROUP, S.A.",61.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.9}",53.84,23080509440,Technology,Information Technology Services,,,False,73.6,-26.8,0,False,67.26,80.9,50.0,21,buy,24.9,40.6,-24.6,30.5,-43.4,4.69,2.52,2.9,46.6,1.54,1.73,True,-7.14,21.7,5.1,1.0,2026-07-31,True,False,7,NEUTRAL,7.08,473.7,2.72,32.8,,,,2026-07-30T06:56:19.735156,IBEX35,51.6,3.0,5.0,3.0,3.0,3.11,3.0,0.0,CONFIRMED_UPTREND,0,,47.3,C,"ROE 26% (excelente) | Buy (21 analistas) | R:R 3.1:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-25%), Earnings en <7 dias (riesgo)",7,2
DSV.CO,DSV A/S,57.2,⭐ AVERAGE,🟡 Average,45.0,80.0,50.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.3}",1426.0,340490190848,Industrials,Integrated Freight & Logistics,,,False,1913.5,-25.5,0,False,2028.65,2300.0,1580.0,20,strong_buy,42.3,874.72,-38.7,301.5,-78.9,4.17,59.45,0.5,23.2,7.0,0.48,False,,3.7,-4.0,83.0,2026-10-21,False,False,7,NEUTRAL,3.72,30.4,,56.6,,,,2026-07-30T06:56:08.280254,OMXCPH,28.9,3.0,0.0,0.0,0.0,5.29,3.0,0.0,CONFIRMED_UPTREND,0,,35.7,D,Strong Buy (20 analistas) | Revenue +24% | R:R 5.3:1 (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-39%),3,1
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.3}",9198.0,44785975296,Financial Services,Financial Data & Stock Exchanges,,,False,10290.0,-10.6,0,False,12076.67,13600.0,10800.0,15,strong_buy,31.3,17886.0,94.5,7110.0,-22.7,4.59,4.22,1.64,57.4,1.5,1.27,,,,80.4,0.0,2026-07-30,True,False,7,NEUTRAL,4.08,305.7,0.21,26.7,,,,2026-07-30T06:55:38.730338,FTSE100,32.6,3.0,5.0,0.0,5.0,3.91,3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5),34.8,D,Strong Buy (15 analistas) | R:R 3.9:1 (bueno) | Dividendo 1.6% (payout 57%) || RED FLAGS: Earnings en <7 dias (riesgo),3,1
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",93.18,5500679168,Basic Materials,Specialty Chemicals,,,False,105.05,-11.3,0,False,112.5,150.0,75.0,14,buy,20.7,75.65,-18.8,36.8,-60.5,5.52,5.14,2.04,58.4,1.81,1.56,,,,-37.5,,,False,False,5,NEUTRAL,5.12,39.3,,33.2,,,,2026-07-30T06:55:54.980172,AEX25,30.8,6.0,5.0,0.0,-3.0,2.59,1.0,0.0,CONFIRMED_UPTREND,0,,32.1,D,FCF Yield 5.5% (bueno) | Buy (14 analistas) | Dividendo 2.0% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-19%),3,1
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.2}",5830.0,8948829184,Industrials,Specialty Business Services,,,False,5845.0,-0.3,0,False,5843.85,6200.0,5450.0,13,buy,0.2,3473.0,-40.4,2160.0,-63.0,4.05,2.36,2.83,74.0,1.65,2.64,,,,-4.0,1.0,2026-07-31,True,False,4,NEUTRAL,5.26,63.8,,1.9,,,,2026-07-30T06:56:45.067862,FTSE100,26.5,3.0,5.0,0.0,0.0,0.02,-3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8),31.2,D,"ROE 28% (excelente) | Buy (13 analistas) | Dividendo 2.8% (payout 74%) || RED FLAGS: R:R 0.0:1 (pobre), Earnings en <7 dias (riesgo)",3,2
SIKA.SW,SIKA N,59.8,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 22.7, 'rs_6m': 19.2}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",179.45,28790822912,Basic Materials,Specialty Chemicals,,,False,199.95,-10.3,5,False,190.59,250.0,150.0,22,buy,6.2,93.93,-47.7,65.7,-63.4,3.56,6.38,2.09,57.1,3.7,1.43,,,,-0.6,203.0,2027-02-18,False,False,7,NEUTRAL,4.42,45.5,,45.8,,,,2026-07-30T06:56:28.040982,SMI20,33.9,3.0,5.0,0.0,0.0,0.78,-3.0,0.0,CONFIRMED_UPTREND,0,,24.1,D,"ROE 16% (bueno) | Buy (22 analistas) | Dividendo 2.1% (payout 57%) || RED FLAGS: DCF dice SOBREVALORADA (-48%), R:R 0.8:1 (pobre)",3,2
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",5.916,7092016640,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-13.4,0,False,6.87,10.9,5.3,21,buy,16.1,3.89,-34.2,2.9,-51.0,4.47,0.26,1.7,22.4,0.1,0.8,,,2.8,,,,False,False,8,STRONG,6.23,18.0,1.39,28.1,,,,2026-07-30T06:57:34.605742,FTSEMIB,33.4,3.0,5.0,0.0,0.0,2.01,1.0,0.0,CONFIRMED_UPTREND,0,,21.4,D,Buy (21 analistas) | Dividendo 1.7% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-34%),2,1
HEIA.AS,HEINEKEN,51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",80.02,44445487104,Consumer Defensive,Beverages - Brewers,,,False,80.24,-0.3,0,False,86.85,126.0,70.0,23,buy,8.5,68.47,-14.4,33.8,-57.8,4.81,3.85,2.38,56.5,1.9,1.98,,,,7.5,6.0,2026-08-05,True,False,7,NEUTRAL,5.9,25.0,1.88,22.9,,,,2026-07-30T06:57:37.484111,AEX25,26.4,3.0,5.0,0.0,3.0,1.06,0.0,0.0,CONFIRMED_UPTREND,0,,15.2,D,"Buy (23 analistas) | Dividendo 2.4% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-14%), Earnings en <7 dias (riesgo)",2,2
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,52.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",1022.0,9172799488,Technology,Software - Application,,,False,1335.0,-23.4,0,False,1071.0,1334.0,850.0,19,buy,4.8,1651.0,61.5,572.0,-44.0,6.89,0.7,2.39,55.0,0.22,2.1,,,,14.3,112.0,2026-11-19,False,False,6,NEUTRAL,4.91,374.3,1.24,36.0,,,,2026-07-30T06:57:29.543939,FTSE100,59.0,6.0,5.0,0.0,3.0,0.6,-3.0,15.0,CONFIRMED_UPTREND,0,,0.0,D,HARD REJECT: Deuda 9.2x D/E (>5x — apalancamiento excesivo),0,1
