ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-10.8)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.2}",143.75,23063142400,Basic Materials,Specialty Chemicals,,,False,226.8,-36.6,1,False,180.0,250.0,125.0,22.0,buy,25.2,107.53,-25.2,65.0,-54.8,5.08,7.31,2.54,55.4,3.7,1.38,,,,-46.5,80.0,2026-07-27,False,False,7,NEUTRAL,5.39,45.5,,39.1,,,,2026-05-08T08:39:58.116609,SMI20,37.8,6.0,5.0,0.0,-3.0,3.15,3.0,0.0,CONFIRMED_UPTREND,46.4,C,ROE 15% (bueno) | FCF Yield 5.1% (bueno) | Buy (22 analistas) | R:R 3.1:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-25%),6,1,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",47.0,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,65.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(-26.9)}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.8}",53.28,22994118656,Technology,Information Technology Services,,,False,75.38,-29.3,1,False,67.0,80.0,52.0,22.0,buy,25.8,36.84,-30.9,30.1,-43.5,4.7,2.5,3.03,46.2,1.54,1.73,True,-3.68,22.3,-3.8,0.0,2026-05-08,True,False,7,NEUTRAL,7.45,473.7,,37.4,,,,2026-05-08T08:39:51.336371,IBEX35,45.8,3.0,8.0,3.0,0.0,3.22,3.0,0.0,CONFIRMED_UPTREND,46.4,C,"ROE 27% (excelente) | Buy (22 analistas) | R:R 3.2:1 (bueno) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-31%), Earnings en <7 dias (riesgo)",7,2,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(14.7), 'rs_6m': np.float64(-12.9)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.1}",9072.0,44599623680,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-23.2,5,False,12346.35,13750.0,11000.0,17.0,strong_buy,36.1,17715.0,95.3,7110.0,-21.6,4.6,4.18,1.62,57.4,1.5,1.24,,,,80.4,83.0,2026-07-30,False,False,7,NEUTRAL,4.08,305.7,0.21,23.6,,,,2026-05-08T08:39:15.727640,FTSE100,43.4,3.0,5.0,0.0,5.0,4.51,3.0,0.0,CONFIRMED_UPTREND,45.5,C,Strong Buy (17 analistas) | R:R 4.5:1 (excelente) | Dividendo 1.6% (payout 57%),3,0,0,MIXED/INSUFFICIENT (0)
DB1.DE,DEUTSCHE BOERSE AG            N,71.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,60.5,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.1), 'rs_6m': np.float64(3.4)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",245.2,44652376064,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-16.0,3,False,287.54,320.0,240.0,13.0,buy,17.3,,,136.88,-44.2,,,1.7,35.7,4.2,1.88,,,,12.2,75.0,2026-07-22,False,False,5,NEUTRAL,6.14,66.8,1.52,15.8,,,,2026-05-08T08:39:18.353852,DAX40,49.6,0.0,5.0,0.0,3.0,2.16,1.0,0.0,CONFIRMED_UPTREND,43.8,C,ROE 19% (bueno) | Buy (13 analistas) | Dividendo 1.7% (payout 36%) | Margen 44% (premium),4,0,0,
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-12.1)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",292.2,121434193920,Industrials,Aerospace & Defense,,,False,350.8,-16.7,3,False,343.79,400.0,257.0,22.0,buy,17.7,,,214.5,-26.6,-1.4,-4.1,1.14,16.9,3.35,0.74,,,,,81.0,2026-07-28,False,False,7,NEUTRAL,8.53,166.3,1.07,56.3,,,,2026-05-08T08:39:48.761781,CAC40,34.0,-5.0,0.0,0.0,0.0,2.21,1.0,0.0,CONFIRMED_UPTREND,42.9,C,ROE 56% (excelente) | Buy (22 analistas) | Dividendo 1.1% (payout 17%) | Margen 23% (premium) || RED FLAGS: FCF negativo (quema caja),4,1,0,
HEXA-B.ST,Hexagon AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(-27.1)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",95.1,255284330496,Technology,Scientific & Technical Instruments,,,False,122.1,-22.1,2,False,112.68,145.86,93.36,14.0,buy,18.5,,,247.2,159.9,-2.38,-2.36,1.56,18.5,1.52,1.17,True,-0.01,18.9,520.6,82.0,2026-07-29,False,False,6,NEUTRAL,0.35,117.8,0.02,27.1,,,,2026-05-08T08:40:35.989696,OMXSTO,48.4,-5.0,5.0,3.0,5.0,2.31,1.0,0.0,CONFIRMED_UPTREND,42.0,C,ROE 18% (bueno) | Deuda minima (0.27) | Buy (14 analistas) | Buyback activo || RED FLAGS: FCF negativo (quema caja),6,1,0,
ERF.PA,EUROFINS SCIENT.,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-6.8)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",58.98,10304178176,Healthcare,Diagnostics & Research,,,False,74.32,-20.6,2,False,71.31,86.0,48.0,14.0,buy,20.9,114.91,94.8,73.41,24.5,4.78,2.82,1.21,23.5,0.72,0.48,,,,20.2,74.0,2026-07-21,False,False,7,NEUTRAL,5.7,27.2,0.44,45.9,,,,2026-05-08T08:40:42.847739,CAC40,30.5,3.0,0.0,0.0,5.0,2.61,1.0,0.0,CONFIRMED_UPTREND,42.0,C,DCF dice +95% infravalorada | Buy (14 analistas) | Dividendo 1.2% (payout 24%),3,0,0,
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-15.4)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.6}",52.02,26961115136,Industrials,Specialty Industrial Machinery,,,False,70.0,-25.7,2,False,61.67,84.0,45.0,23.0,hold,18.6,31.97,-38.5,18.9,-63.7,3.56,2.17,3.45,95.2,1.8,3.49,False,,26.2,,75.0,2026-07-22,False,False,8,STRONG,5.11,101.2,1.84,25.0,,,,2026-05-08T08:39:46.057590,OMXHEL,30.8,3.0,-2.0,0.0,0.0,2.33,1.0,0.0,CONFIRMED_UPTREND,41.1,C,ROE 47% (excelente) | Dividendo 3.5% | Gran caída: -26% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-38%),3,1,0,
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.3,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(31.2), 'rs_6m': np.float64(10.2)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.0}",29.205,49657638912,Consumer Cyclical,Restaurants,,,False,30.49,-4.2,6,False,38.55,53.28,29.0,20.0,buy,32.0,41.1,40.7,33.0,13.0,3.32,0.97,2.23,56.4,0.65,2.93,,,,75.6,3.0,2026-05-11,True,False,6,NEUTRAL,5.26,100.5,0.24,30.9,,,,2026-05-08T08:39:53.716752,FTSE100,42.7,3.0,5.0,0.0,5.0,4.0,3.0,0.0,CONFIRMED_UPTREND,41.1,C,ROE 26% (excelente) | Buy (20 analistas) | R:R 4.0:1 (excelente) | Dividendo 2.2% (payout 56%) || RED FLAGS: Earnings en <7 dias (riesgo),4,1,0,
DSV.CO,DSV A/S,54.2,⭐ AVERAGE,🟡 Average,45.0,80.0,35.0,45.0,70.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.2), 'rs_6m': np.float64(-1.6)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.5}",1486.0,354508275712,Industrials,Integrated Freight & Logistics,,,False,1913.5,-22.3,4,False,2014.1,2230.0,1580.0,20.0,strong_buy,35.5,1330.95,-10.4,355.1,-76.1,6.09,90.45,0.46,19.7,7.0,0.47,False,,5.0,-42.9,75.0,2026-07-22,False,False,7,NEUTRAL,3.57,30.4,,37.8,,,,2026-05-08T08:39:41.380974,OMXCPH,27.7,6.0,0.0,0.0,-3.0,4.44,3.0,0.0,CONFIRMED_UPTREND,41.1,C,FCF Yield 6.1% (bueno) | Strong Buy (20 analistas) | Revenue +65% | R:R 4.4:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-10%),4,1,0,
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-16.0), 'rs_6m': np.float64(-27.3)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.5}",476.05,235205459968,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.3,3,False,602.3,825.0,456.0,27.0,buy,26.5,348.36,-26.8,220.5,-53.7,4.97,23.67,,,,,,,,-1.4,76.0,2026-07-23,False,False,6,NEUTRAL,6.81,28.9,,28.6,,,,2026-05-08T08:39:25.437038,CAC40,36.4,3.0,0.0,0.0,0.0,3.31,3.0,0.0,CONFIRMED_UPTREND,41.1,C,ROE 16% (bueno) | Buy (27 analistas) | R:R 3.3:1 (bueno) | Gran caída: -27% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-27%),4,1,0,
