ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.7), 'rs_6m': np.float64(-20.1)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.8}",51.46,26670876672,Industrials,Specialty Industrial Machinery,,,False,70.0,-26.5,1,False,61.67,84.0,45.0,23.0,hold,19.8,31.97,-37.9,18.9,-63.3,3.6,2.17,3.52,95.2,1.8,3.51,False,,26.2,,51,2026-07-22,False,False,8,STRONG,5.21,101.2,1.82,22.3,,,,2026-06-01T10:58:08.879751,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.48,1.0,0.0,CONFIRMED_UPTREND,41.1,C,ROE 47% (excelente) | Dividendo 3.5% | Gran caída: -26% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-38%),3,1
HEIA.AS,HEINEKEN,48.5,⚠️ WEAK,🔴 Weak,50.0,50.0,35.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-23.9), 'rs_6m': np.float64(-17.4)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.7}",66.36,36998873088,Consumer Defensive,Beverages - Brewers,,,False,81.66,-18.7,2,False,85.38,120.0,70.0,23.0,buy,28.7,68.21,2.8,33.8,-49.1,5.78,3.84,2.83,56.5,1.9,1.95,,,,7.5,65,2026-08-05,False,False,7,NEUTRAL,6.68,25.0,1.57,29.1,,,,2026-06-01T10:59:26.984950,AEX25,36.4,6.0,5.0,0.0,3.0,3.59,3.0,0.0,CONFIRMED_UPTREND,40.2,C,FCF Yield 5.8% (bueno) | Buy (23 analistas) | R:R 3.6:1 (bueno) | Dividendo 2.8% (payout 56%),4,0
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(-22.6)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",2876.0,26543171584,Basic Materials,Specialty Chemicals,,,False,4236.0,-32.1,1,False,3367.93,4500.0,2800.0,19.0,buy,17.1,1802.78,-37.3,1154.2,-59.9,4.26,122.52,2.48,60.6,72.0,1.93,,,,-3.3,52,2026-07-23,False,False,7,NEUTRAL,4.65,34.8,,20.6,,,,2026-06-01T10:57:39.362653,SMI20,42.4,3.0,5.0,0.0,0.0,2.14,1.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.5% (payout 61%) | Gran caída: -32% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-37%),4,1
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(-8.1)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",152.2,24418852864,Basic Materials,Specialty Chemicals,,,False,223.3,-31.8,1,False,179.55,250.0,122.0,22.0,buy,18.0,107.53,-29.3,65.0,-57.3,4.8,7.31,2.41,55.4,3.7,1.41,,,,-46.5,56,2026-07-27,False,False,7,NEUTRAL,5.16,45.5,,23.9,,,,2026-06-01T10:58:22.133362,SMI20,32.8,3.0,5.0,0.0,-3.0,2.25,1.0,0.0,CONFIRMED_UPTREND,38.4,D,ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.4% (payout 55%) | Gran caída: -32% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-29%),4,1
DSV.CO,DSV A/S,58.0,⭐ AVERAGE,🟡 Average,45.0,80.0,56.0,45.0,65.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.7), 'rs_6m': np.float64(4.8)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.7}",1613.5,384925401088,Industrials,Integrated Freight & Logistics,,,False,1913.5,-15.7,7,True,2044.05,2250.0,1580.0,20.0,strong_buy,26.7,1337.2,-17.1,355.7,-78.0,5.63,90.88,0.43,19.7,7.0,0.47,False,,5.0,-42.9,51,2026-07-22,False,False,7,NEUTRAL,3.38,30.4,,43.6,,,,2026-06-01T10:58:03.414943,OMXCPH,29.2,6.0,0.0,0.0,-3.0,3.34,3.0,0.0,CONFIRMED_UPTREND,37.5,D,FCF Yield 5.6% (bueno) | Strong Buy (20 analistas) | Revenue +65% | R:R 3.3:1 (bueno) || RED FLAGS: DCF ligeramente por debajo (-17%),4,1
IMCD.AS,IMCD,56.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(7.3), 'rs_6m': np.float64(6.0)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.1}",89.56,5286980096,Basic Materials,Specialty Chemicals,,,False,122.6,-26.9,3,False,112.0,150.0,75.0,14.0,buy,25.1,75.65,-15.5,36.8,-58.9,5.74,5.14,2.05,58.4,1.81,1.54,,,,-37.5,58,2026-07-29,False,False,5,NEUTRAL,5.33,39.3,,27.1,,,,2026-06-01T10:57:50.453642,AEX25,33.6,6.0,5.0,0.0,-3.0,3.14,3.0,0.0,CONFIRMED_UPTREND,33.9,D,FCF Yield 5.7% (bueno) | Buy (14 analistas) | R:R 3.1:1 (bueno) | Dividendo 2.0% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-16%),4,1
LIFCO-B.ST,Lifco AB ser.B,57.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,55.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-25.5)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.7}",294.4,133721276416,Industrials,Conglomerates,,,False,408.8,-28.0,1,False,349.5,385.0,315.0,6.0,none,18.7,182.36,-38.1,81.5,-72.3,3.24,10.21,0.91,29.5,2.7,0.7,False,,,3.8,43,2026-07-14,False,False,7,NEUTRAL,3.69,163.9,4.85,26.1,,,,2026-06-01T10:59:08.134558,OMXSTO,36.8,3.0,0.0,0.0,1.0,2.34,1.0,0.0,CONFIRMED_UPTREND,33.0,D,ROE 19% (bueno) | Gran caída: -28% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-38%),2,1
INDT.ST,Indutrade AB,46.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,60.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.1), 'rs_6m': np.float64(-27.3)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 34.6}",190.7,69476392960,Industrials,Industrial Distribution,,,False,274.6,-30.6,0,False,256.62,305.0,225.0,8.0,none,34.6,118.51,-37.9,69.7,-63.5,4.22,8.05,1.6,44.5,3.1,1.06,False,,,-2.1,45,2026-07-16,False,False,8,STRONG,4.84,33.7,,24.8,,,,2026-06-01T10:59:05.711511,OMXSTO,29.5,3.0,5.0,0.0,0.0,4.32,3.0,0.0,CONFIRMED_UPTREND,25.9,D,R:R 4.3:1 (excelente) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-38%),2,1
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.4), 'rs_6m': np.float64(-12.2)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.9}",5.538,6638875648,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-18.9,3,False,6.97,10.2,5.3,21.0,buy,25.9,3.89,-29.8,2.9,-47.6,4.77,0.26,1.79,22.4,0.1,0.78,,,2.8,,58,2026-07-29,False,False,8,STRONG,6.5,18.0,1.31,55.8,,,,2026-06-01T10:59:24.350185,FTSEMIB,35.4,3.0,5.0,0.0,0.0,3.24,3.0,0.0,CONFIRMED_UPTREND,23.2,D,Buy (21 analistas) | R:R 3.2:1 (bueno) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-30%),3,1
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-42.1)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 70.7}",62.32,13956201472,Industrials,Specialty Business Services,,,False,157.3,-60.4,0,False,106.39,160.0,73.0,14.0,buy,70.7,186.62,199.5,169.2,171.5,7.06,4.4,4.13,43.1,2.52,1.76,,,,36.9,65,2026-08-05,False,False,7,NEUTRAL,9.9,668.9,0.27,51.7,,,,2026-06-01T10:57:26.351712,AEX25,57.4,6.0,8.0,0.0,5.0,8.84,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(-30.6)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",871.4,7832850944,Technology,Software - Application,,,False,1335.0,-34.7,1,False,1104.16,1334.0,850.0,19.0,buy,26.7,1649.0,89.2,572.0,-34.4,8.07,0.7,2.67,55.0,0.22,2.1,,,,14.3,171,2026-11-19,False,False,6,NEUTRAL,5.79,374.3,1.06,29.4,,,,2026-06-01T10:59:19.278296,FTSE100,50.6,8.0,5.0,0.0,3.0,3.34,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 9.2x D/E (>5x — apalancamiento excesivo),0,1
