ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(42.1), 'rs_6m': np.float64(18.4)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.7}",5805.0,8910454784,Industrials,Specialty Business Services,,,False,5820.0,-0.3,6,False,5843.85,6200.0,5450.0,13.0,buy,0.7,3473.0,-40.2,2160.0,-62.8,4.07,2.36,2.84,74.0,1.65,2.64,,,,-4.0,29,2026-07-31,False,False,4,NEUTRAL,5.28,63.8,,14.2,,,,2026-07-02T07:55:57.825703,FTSE100,33.8,3.0,5.0,0.0,0.0,0.09,-3.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 28% (excelente) | Buy (13 analistas) | Dividendo 2.8% (payout 74%) || RED FLAGS: R:R 0.1:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(4.5)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.2}",143.75,37575548928,Industrials,Electrical Equipment & Parts,,,False,166.95,-13.9,5,False,158.42,190.0,114.0,19.0,buy,10.2,99.99,-30.4,67.07,-53.3,3.03,4.35,1.64,45.3,2.38,1.91,True,-0.41,11.6,9.7,27,2026-07-29,False,False,6,NEUTRAL,4.36,45.7,1.6,37.7,,,,2026-07-02T07:56:17.196523,CAC40,51.0,3.0,5.0,3.0,3.0,1.27,0.0,0.0,CONFIRMED_UPTREND,38.4,D,ROE 17% (bueno) | Buy (19 analistas) | Buyback activo | Dividendo 1.6% (payout 45%) || RED FLAGS: DCF dice SOBREVALORADA (-30%),4,1,0,
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(-5.4)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.5}",1628.0,388384587776,Industrials,Integrated Freight & Logistics,,,False,1913.5,-14.9,6,False,2059.8,2300.0,1580.0,20.0,strong_buy,26.5,1337.2,-17.9,304.9,-81.3,5.58,90.88,0.44,23.0,7.0,0.48,False,,3.9,-42.9,20,2026-07-22,False,True,7,NEUTRAL,3.39,30.4,,28.6,,,,2026-07-02T07:55:27.887682,OMXCPH,29.9,6.0,0.0,0.0,-3.0,3.31,3.0,0.0,CONFIRMED_UPTREND,37.5,D,FCF Yield 5.6% (bueno) | Strong Buy (20 analistas) | Revenue +69% | R:R 3.3:1 (bueno) || RED FLAGS: DCF ligeramente por debajo (-18%),4,1,0,
IMCD.AS,IMCD,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,35.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-22.4), 'rs_6m': np.float64(-6.0)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.2}",80.24,4736794112,Basic Materials,Specialty Chemicals,,,False,116.45,-31.1,1,False,112.5,150.0,75.0,14.0,buy,40.2,75.65,-5.7,36.8,-54.1,6.41,5.14,2.27,58.4,1.81,1.56,,,,-37.5,27,2026-07-29,False,False,5,NEUTRAL,5.77,39.3,,23.2,,,,2026-07-02T07:55:15.977350,AEX25,31.8,6.0,5.0,0.0,-3.0,5.03,3.0,0.0,CONFIRMED_UPTREND,35.7,D,FCF Yield 6.4% (bueno) | Buy (14 analistas) | R:R 5.0:1 (excelente) | Dividendo 2.3% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-6%),4,1,0,
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(16.1), 'rs_6m': np.float64(-2.2)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",169.15,27138297856,Basic Materials,Specialty Chemicals,,,False,216.7,-21.9,4,False,186.91,250.0,150.0,22.0,buy,10.5,107.53,-36.4,65.0,-61.6,4.32,7.31,2.19,55.4,3.7,1.43,,,,-46.5,25,2026-07-27,False,False,7,NEUTRAL,4.76,45.5,,31.2,,,,2026-07-02T07:55:44.138559,SMI20,32.4,3.0,5.0,0.0,-3.0,1.31,0.0,0.0,CONFIRMED_UPTREND,32.1,D,ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.2% (payout 55%) | Caída -22% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-36%),4,1,0,
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-22.9)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",202.8,73884704768,Industrials,Industrial Distribution,,,False,274.6,-26.1,1,False,248.12,305.0,210.0,8.0,buy,22.3,118.51,-41.6,69.7,-65.6,3.97,8.05,1.52,44.5,3.1,1.08,False,,,-2.9,14,2026-07-16,False,True,8,STRONG,4.6,33.7,,25.6,,,,2026-07-02T07:56:24.253403,OMXSTO,28.9,3.0,5.0,0.0,0.0,2.79,1.0,0.0,CONFIRMED_UPTREND,27.7,D,Buy (8 analistas) | Dividendo 1.5% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-42%),2,1,0,
HEIA.AS,HEINEKEN,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-2.5), 'rs_6m': np.float64(1.8)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",75.48,41957351424,Consumer Defensive,Beverages - Brewers,,,False,80.24,-5.9,5,False,85.24,120.0,70.0,23.0,buy,12.9,68.42,-9.4,33.8,-55.2,5.1,3.85,2.55,56.5,1.9,1.98,,,,7.5,34,2026-08-05,False,False,7,NEUTRAL,6.21,25.0,1.78,21.4,,,,2026-07-02T07:56:42.719634,AEX25,34.9,6.0,5.0,0.0,3.0,1.61,0.0,0.0,CONFIRMED_UPTREND,27.7,D,FCF Yield 5.1% (bueno) | Buy (23 analistas) | Dividendo 2.5% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-9%),3,1,0,
GIVN.SW,GIVAUDAN N,60.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(14.5), 'rs_6m': np.float64(3.8)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.5}",3452.0,31859187712,Basic Materials,Specialty Chemicals,,,False,3900.0,-11.5,4,False,3468.45,4500.0,2800.0,19.0,buy,0.5,1802.78,-47.8,1153.1,-66.6,3.55,122.52,2.09,60.6,72.0,1.94,,,,-3.3,21,2026-07-23,False,True,7,NEUTRAL,4.0,34.8,,29.5,,,,2026-07-02T07:55:06.338993,SMI20,41.1,3.0,5.0,0.0,0.0,0.06,-3.0,0.0,CONFIRMED_UPTREND,25.9,D,"ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.1% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-48%), R:R 0.1:1 (pobre)",3,2,0,
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.1), 'rs_6m': np.float64(-9.2)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",5.422,6499816448,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-20.6,2,False,6.87,10.2,5.3,21.0,buy,26.7,3.89,-28.3,2.9,-46.5,4.88,0.26,1.87,22.4,0.1,0.8,,,2.8,,27,2026-07-29,False,False,8,STRONG,6.73,18.0,1.29,14.8,,,,2026-07-02T07:56:40.597120,FTSEMIB,34.2,3.0,5.0,0.0,0.0,3.34,3.0,0.0,CONFIRMED_UPTREND,23.2,D,Buy (21 analistas) | R:R 3.3:1 (bueno) | Dividendo 1.9% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-28%),3,1,0,
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-25.8), 'rs_6m': np.float64(-46.5)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 76.7}",56.2,12548578304,Industrials,Specialty Business Services,,,False,144.25,-61.0,0,False,99.32,160.0,71.0,14.0,buy,76.7,187.18,233.1,169.2,201.1,7.85,4.41,4.41,43.1,2.52,1.81,,,,36.9,34,2026-08-05,False,False,7,NEUTRAL,10.4,668.9,0.24,35.7,,,,2026-07-02T07:54:54.885952,AEX25,56.2,6.0,8.0,0.0,5.0,9.59,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.5}",833.2,7478255104,Technology,Software - Application,,,False,1335.0,-37.6,0,False,1079.16,1334.0,850.0,19.0,buy,29.5,1651.0,98.2,572.0,-31.3,8.45,0.7,2.65,55.0,0.22,2.1,,,,14.3,140,2026-11-19,False,False,6,NEUTRAL,5.77,374.3,1.01,34.4,,,,2026-07-02T07:56:36.058069,FTSE100,50.6,8.0,5.0,0.0,3.0,3.69,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 9.2x D/E (>5x — apalancamiento excesivo),0,1,0,
