ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
DSV.CO,DSV A/S,58.5,⭐ AVERAGE,🟡 Average,45.0,80.0,56.0,45.0,70.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(2.0)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.4}",1554.5,370850037760,Industrials,Integrated Freight & Logistics,,,False,1913.5,-18.8,4,False,2042.55,2250.0,1580.0,20.0,strong_buy,31.4,1330.95,-14.4,355.7,-77.1,5.82,90.45,0.45,19.7,7.0,0.47,False,,5.0,-42.9,55,2026-07-22,False,False,7,NEUTRAL,3.45,30.4,,42.9,,,,2026-05-28T09:25:15.855849,OMXCPH,29.4,6.0,0.0,0.0,-3.0,3.92,3.0,0.0,CONFIRMED_UPTREND,39.3,D,FCF Yield 5.8% (bueno) | Strong Buy (20 analistas) | Revenue +65% | R:R 3.9:1 (bueno) || RED FLAGS: DCF ligeramente por debajo (-14%),4,1,0,
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-9.6), 'rs_6m': np.float64(-7.7)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",153.1,24563249152,Basic Materials,Specialty Chemicals,,,False,223.8,-31.6,1,False,179.69,250.0,125.0,22.0,buy,17.4,107.53,-29.8,64.9,-57.6,4.77,7.31,2.41,55.4,3.7,1.38,,,,-46.5,60,2026-07-27,False,False,7,NEUTRAL,5.15,45.5,,23.6,,,,2026-05-28T09:25:40.095888,SMI20,32.8,3.0,5.0,0.0,-3.0,2.17,1.0,0.0,CONFIRMED_UPTREND,38.4,D,ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.4% (payout 55%) | Gran caída: -32% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-30%),4,1,0,
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-20.7)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",2925.0,26995400704,Basic Materials,Specialty Chemicals,,,False,4236.0,-30.9,1,False,3367.93,4500.0,2800.0,19.0,buy,15.1,1802.78,-38.4,1154.2,-60.5,4.19,122.52,2.45,60.6,72.0,1.91,,,,-3.3,56,2026-07-23,False,False,7,NEUTRAL,4.6,34.8,,20.1,,,,2026-05-28T09:24:42.708580,SMI20,41.4,3.0,5.0,0.0,0.0,1.89,0.0,0.0,CONFIRMED_UPTREND,36.6,D,ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.5% (payout 61%) | Gran caída: -31% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-38%),4,1,0,
IMCD.AS,IMCD,56.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(3.8), 'rs_6m': np.float64(0.1)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.0}",88.0,5194889216,Basic Materials,Specialty Chemicals,,,False,122.6,-28.2,2,False,112.61,150.0,75.0,14.0,buy,28.0,75.65,-14.0,36.8,-58.2,5.84,5.14,2.03,58.4,1.81,1.51,,,,-37.5,62,2026-07-29,False,False,5,NEUTRAL,5.3,39.3,,29.2,,,,2026-05-28T09:24:58.010652,AEX25,33.6,6.0,5.0,0.0,-3.0,3.5,3.0,0.0,CONFIRMED_UPTREND,33.9,D,FCF Yield 5.8% (bueno) | Buy (14 analistas) | R:R 3.5:1 (bueno) | Dividendo 2.0% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-14%),4,1,0,
LIFCO-B.ST,Lifco AB ser.B,57.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,55.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-25.7)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.1}",296.0,134448021504,Industrials,Conglomerates,,,False,408.8,-27.6,1,False,349.5,385.0,315.0,6.0,none,18.1,182.36,-38.4,81.5,-72.5,3.22,10.21,0.9,29.5,2.7,0.7,False,,,3.8,47,2026-07-14,False,False,7,NEUTRAL,3.68,163.9,4.88,26.2,,,,2026-05-28T09:26:45.850109,OMXSTO,36.8,3.0,0.0,0.0,1.0,2.26,1.0,0.0,CONFIRMED_UPTREND,33.0,D,ROE 19% (bueno) | Gran caída: -28% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-38%),2,1,0,
DSY.PA,DASSAULT SYSTEMES,59.9,⭐ AVERAGE,🟡 Average,90.0,30.0,34.5,90.0,50.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.7), 'rs_6m': np.float64(-29.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",19.94,26187040768,Technology,Software - Application,,,False,33.89,-41.2,1,False,,,,,none,,19.53,-2.1,9.94,-50.2,4.81,0.96,1.37,28.3,0.27,0.6,True,-0.69,,5.4,56,2026-07-23,False,False,8,STRONG,6.33,42.9,1.31,22.3,,,,2026-05-28T09:26:53.066382,CAC40,34.0,3.0,0.0,3.0,3.0,,0.0,0.0,CONFIRMED_UPTREND,30.4,D,"Deuda minima (0.27) | Buyback activo | Dividendo 1.4% (payout 28%) | Margen 23% (premium) || RED FLAGS: DCF ligeramente por debajo (-2%), Sin cobertura de analistas, Caída -41% sin fundamentos sólidos",4,3,0,
HEIA.AS,HEINEKEN,50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-19.9), 'rs_6m': np.float64(-12.5)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.0}",69.22,38593462272,Consumer Defensive,Beverages - Brewers,,,False,81.66,-15.2,3,False,87.2,120.0,72.0,23.0,none,26.0,68.21,-1.5,33.8,-51.2,5.54,3.84,2.68,56.5,1.9,1.92,,,,3.8,69,2026-08-05,False,False,7,NEUTRAL,6.42,25.0,1.64,28.9,,,,2026-05-28T09:27:10.876032,AEX25,35.2,6.0,5.0,0.0,1.0,3.25,3.0,0.0,CONFIRMED_UPTREND,27.7,D,FCF Yield 5.5% (bueno) | R:R 3.2:1 (bueno) | Dividendo 2.7% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-2%),3,1,0,
INDT.ST,Indutrade AB,46.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,60.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.0), 'rs_6m': np.float64(-25.6)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 31.9}",194.6,70897262592,Industrials,Industrial Distribution,,,False,274.6,-29.1,0,False,256.62,305.0,225.0,8.0,none,31.9,118.51,-39.1,69.6,-64.2,4.14,8.05,1.57,44.5,3.1,1.05,False,,,-2.1,49,2026-07-16,False,False,8,STRONG,4.76,33.7,,24.2,,,,2026-05-28T09:26:42.541277,OMXSTO,29.5,3.0,5.0,0.0,0.0,3.99,3.0,0.0,CONFIRMED_UPTREND,24.1,D,R:R 4.0:1 (bueno) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-39%),2,1,0,
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-10.9)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",5.646,6768344576,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-17.4,3,False,6.95,10.2,5.3,21.0,buy,23.2,3.89,-31.1,2.9,-48.6,4.68,0.26,1.76,22.4,0.1,0.75,,,2.8,,62,2026-07-29,False,False,8,STRONG,6.42,18.0,1.33,56.8,,,,2026-05-28T09:27:07.199278,FTSEMIB,33.4,3.0,5.0,0.0,0.0,2.9,1.0,0.0,CONFIRMED_UPTREND,21.4,D,Buy (21 analistas) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-31%),2,1,0,
WKL.AS,WOLTERS KLUWER,50.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-44.4)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 80.7}",61.18,13700905984,Industrials,Specialty Business Services,,,False,159.15,-61.6,0,False,110.54,160.0,73.0,14.0,none,80.7,186.62,205.0,169.2,176.6,7.19,4.4,4.12,43.1,2.52,1.72,,,,18.4,69,2026-08-05,False,False,7,NEUTRAL,9.89,668.9,0.27,51.0,,,,2026-05-28T09:24:25.313325,AEX25,37.0,6.0,8.0,0.0,5.0,10.09,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-2.6), 'rs_6m': np.float64(-34.1)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.9}",856.4,7721395200,Technology,Software - Application,,,False,1335.0,-35.9,0,False,1104.16,1334.0,850.0,19.0,buy,28.9,1644.0,92.0,572.0,-33.2,8.19,0.7,2.62,55.0,0.22,2.1,,,,14.3,175,2026-11-19,False,False,6,NEUTRAL,5.72,374.3,1.04,26.0,,,,2026-05-28T09:26:59.977587,FTSE100,50.6,8.0,5.0,0.0,3.0,3.61,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 9.2x D/E (>5x — apalancamiento excesivo),0,1,0,
