ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
DSV.CO,DSV A/S,57.2,⭐ AVERAGE,🟡 Average,55.0,80.0,35.0,45.0,70.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.5), 'rs_6m': np.float64(-15.0)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.7}",1524.5,363693047808,Industrials,Integrated Freight & Logistics,,,False,1913.5,-20.3,3,False,2053.8,2250.0,1580.0,20.0,strong_buy,34.7,1337.2,-12.3,303.9,-80.1,5.96,90.88,0.46,23.0,7.0,0.47,False,,3.9,-42.9,30,2026-07-22,False,False,7,NEUTRAL,3.53,30.4,,27.2,,,,2026-06-22T09:43:01.955755,OMXCPH,28.9,6.0,0.0,0.0,-3.0,4.34,3.0,0.0,CONFIRMED_UPTREND,41.1,C,FCF Yield 6.0% (bueno) | Strong Buy (20 analistas) | Revenue +69% | R:R 4.3:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-12%),4,1,0,
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(46.1), 'rs_6m': np.float64(13.3)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",5800.0,8902779904,Industrials,Specialty Business Services,,,False,5820.0,-0.3,6,False,5843.85,6200.0,5450.0,13.0,buy,0.8,3473.0,-40.1,2160.0,-62.8,4.07,2.36,2.84,74.0,1.65,2.63,,,,-4.0,39,2026-07-31,False,False,4,NEUTRAL,5.28,63.8,,18.6,,,,2026-06-22T09:43:32.071596,FTSE100,33.8,3.0,5.0,0.0,0.0,0.1,-3.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 28% (excelente) | Buy (13 analistas) | Dividendo 2.8% (payout 74%) || RED FLAGS: R:R 0.1:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
IMCD.AS,IMCD,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(-4.7)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.5}",82.66,4879653888,Basic Materials,Specialty Chemicals,,,False,116.65,-29.1,1,False,112.0,150.0,75.0,14.0,buy,35.5,75.65,-8.5,36.8,-55.5,6.22,5.14,2.19,58.4,1.81,1.54,,,,-37.5,37,2026-07-29,False,False,5,NEUTRAL,5.62,39.3,,20.9,,,,2026-06-22T09:42:50.177910,AEX25,33.0,6.0,5.0,0.0,-3.0,4.44,3.0,0.0,CONFIRMED_UPTREND,35.7,D,FCF Yield 6.2% (bueno) | Buy (14 analistas) | R:R 4.4:1 (excelente) | Dividendo 2.2% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-8%),4,1,0,
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(15.8), 'rs_6m': np.float64(-8.3)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",161.25,25870829568,Basic Materials,Specialty Chemicals,,,False,221.2,-27.1,3,False,180.69,250.0,122.0,22.0,buy,12.1,107.53,-33.3,65.0,-59.7,4.53,7.31,2.26,55.4,3.7,1.41,,,,-46.5,35,2026-07-27,False,False,7,NEUTRAL,4.88,45.5,,32.8,,,,2026-06-22T09:43:18.247089,SMI20,32.4,3.0,5.0,0.0,-3.0,1.51,0.0,0.0,CONFIRMED_UPTREND,34.8,D,ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.3% (payout 55%) | Gran caída: -27% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-33%),4,1,0,
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-25.7)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",300.0,136264884224,Industrials,Conglomerates,,,False,402.8,-25.5,1,False,346.83,385.0,315.0,6.0,buy,15.6,182.36,-39.2,81.4,-72.9,3.18,10.21,0.88,29.5,2.7,0.7,False,,,5.3,22,2026-07-14,False,False,7,NEUTRAL,3.58,163.9,4.95,21.0,,,,2026-06-22T09:44:01.042758,OMXSTO,38.2,3.0,0.0,0.0,3.0,1.95,0.0,0.0,CONFIRMED_UPTREND,34.8,D,ROE 19% (bueno) | Buy (6 analistas) | Gran caída: -26% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-39%),3,1,0,
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.9), 'rs_6m': np.float64(-33.9)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.8}",184.6,67254030336,Industrials,Industrial Distribution,,,False,274.6,-32.8,0,False,250.62,305.0,211.0,8.0,buy,35.8,118.51,-35.8,69.6,-62.3,4.36,8.05,1.64,44.5,3.1,1.06,False,,,-2.9,24,2026-07-16,False,False,8,STRONG,4.94,33.7,,26.1,,,,2026-06-22T09:43:58.474315,OMXSTO,29.9,3.0,5.0,0.0,0.0,4.47,3.0,0.0,CONFIRMED_UPTREND,31.2,D,Buy (8 analistas) | R:R 4.5:1 (excelente) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-36%),3,1,0,
GIVN.SW,GIVAUDAN N,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(7.2), 'rs_6m': np.float64(-4.3)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",3222.0,29736472576,Basic Materials,Specialty Chemicals,,,False,4030.0,-20.0,3,False,3457.93,4500.0,2800.0,19.0,buy,7.3,1802.78,-44.0,1154.5,-64.2,3.8,122.52,2.21,60.6,72.0,1.93,,,,-3.3,31,2026-07-23,False,False,7,NEUTRAL,4.21,34.8,,31.3,,,,2026-06-22T09:42:40.492964,SMI20,40.2,3.0,5.0,0.0,0.0,0.91,-3.0,0.0,CONFIRMED_UPTREND,31.2,D,"ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.2% (payout 61%) | Caída -20% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-44%), R:R 0.9:1 (pobre)",4,2,0,
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(-11.7)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",69.8,38824177664,Consumer Defensive,Beverages - Brewers,,,False,80.24,-13.0,4,False,85.38,120.0,70.0,23.0,buy,22.3,68.37,-2.0,33.8,-51.6,5.51,3.84,2.72,56.5,1.9,1.95,,,,7.5,44,2026-08-05,False,False,7,NEUTRAL,6.49,25.0,1.65,28.6,,,,2026-06-22T09:44:17.551188,AEX25,35.6,6.0,5.0,0.0,3.0,2.79,1.0,0.0,CONFIRMED_UPTREND,31.2,D,FCF Yield 5.5% (bueno) | Buy (23 analistas) | Dividendo 2.7% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-2%),3,1,0,
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.4), 'rs_6m': np.float64(-16.7)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",5.42,6497419264,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-20.7,2,False,6.95,10.2,5.3,21.0,buy,28.2,3.89,-28.2,2.9,-46.5,4.88,0.26,1.83,22.4,0.1,0.78,,,2.8,,37,2026-07-29,False,False,8,STRONG,6.63,18.0,1.3,18.7,,,,2026-06-22T09:44:15.168119,FTSEMIB,34.2,3.0,5.0,0.0,0.0,3.52,3.0,0.0,CONFIRMED_UPTREND,23.2,D,Buy (21 analistas) | R:R 3.5:1 (bueno) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-28%),3,1,0,
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-22.5), 'rs_6m': np.float64(-45.9)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 79.6}",57.82,12757466112,Industrials,Specialty Business Services,,,False,145.9,-60.4,0,False,103.83,160.0,71.0,15.0,buy,79.6,189.42,227.6,169.2,192.6,7.72,4.47,4.28,43.1,2.52,1.76,,,,36.9,44,2026-08-05,False,False,7,NEUTRAL,10.18,668.9,0.25,40.6,,,,2026-06-22T09:42:29.059763,AEX25,56.2,6.0,8.0,0.0,5.0,9.95,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 6.2x D/E (>5x — apalancamiento excesivo),0,1,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-19.6), 'rs_6m': np.float64(-38.4)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.1}",808.4,7283432448,Technology,Software - Application,,,False,1335.0,-39.4,0,False,1092.32,1334.0,850.0,19.0,buy,35.1,1645.0,103.5,572.0,-29.2,8.68,0.7,2.76,55.0,0.22,2.1,,,,14.3,150,2026-11-19,False,False,6,NEUTRAL,5.97,374.3,0.98,43.9,,,,2026-06-22T09:44:10.659660,FTSE100,50.8,8.0,5.0,0.0,3.0,4.39,3.0,0.0,CONFIRMED_UPTREND,0.0,D,HARD REJECT: Deuda 9.2x D/E (>5x — apalancamiento excesivo),0,1,0,
