ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(18.9), 'rs_6m': np.float64(-7.8)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.9}",9288.0,45562654720,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-21.4,5,False,12346.35,13750.0,11000.0,17.0,strong_buy,32.9,17754.0,91.1,7110.0,-23.4,4.51,4.19,1.6,57.4,1.5,1.24,,,,80.4,78.0,2026-07-30,False,False,7,NEUTRAL,4.02,305.7,0.22,25.9,,,,2026-05-13T08:38:57.397301,FTSE100,38.4,3.0,5.0,0.0,5.0,4.11,3.0,0.0,UPTREND_PRESSURE,45.5,C,Strong Buy (17 analistas) | R:R 4.1:1 (excelente) | Dividendo 1.6% (payout 57%),3,0,-5,MIXED/AVOID (-5)
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-25.0)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",2707.0,24983435264,Basic Materials,Specialty Chemicals,,,False,4236.0,-36.1,0,False,3399.51,4500.0,2800.0,19.0,buy,25.6,1802.78,-33.4,1154.5,-57.4,4.53,122.52,2.61,60.6,72.0,1.91,,,,-3.3,71.0,2026-07-23,False,False,7,NEUTRAL,4.86,34.8,,21.0,,,,2026-05-13T08:39:03.857778,SMI20,44.4,3.0,5.0,0.0,0.0,3.2,3.0,0.0,UPTREND_PRESSURE,44.6,C,ROE 23% (bueno) | Buy (19 analistas) | R:R 3.2:1 (bueno) | Dividendo 2.6% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-33%),5,1,0,
HEIA.AS,HEINEKEN,49.0,⚠️ WEAK,🔴 Weak,50.0,50.0,35.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-24.5), 'rs_6m': np.float64(-18.2)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.8}",64.2,35818127360,Consumer Defensive,Beverages - Brewers,,,False,81.66,-21.4,2,False,87.2,120.0,72.0,23.0,buy,35.8,68.17,6.2,33.8,-47.4,5.97,3.83,2.93,56.5,1.9,1.92,,,,7.5,84.0,2026-08-05,False,False,7,NEUTRAL,6.84,25.0,1.52,22.1,,,,2026-05-13T08:41:16.226996,AEX25,36.6,6.0,5.0,0.0,3.0,4.47,3.0,0.0,UPTREND_PRESSURE,42.0,C,FCF Yield 6.0% (bueno) | Buy (23 analistas) | R:R 4.5:1 (excelente) | Dividendo 2.9% (payout 56%),4,0,0,
KNEBV.HE,KONE Corporation,48.0,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-20.2)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.4}",50.38,26111131648,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.0,2,False,61.67,84.0,45.0,23.0,hold,22.4,31.97,-36.5,18.9,-62.5,3.68,2.17,3.57,95.2,1.8,3.49,False,,26.2,,70.0,2026-07-22,False,False,8,STRONG,5.29,101.2,1.78,23.4,,,,2026-05-13T08:39:40.224372,OMXHEL,29.2,3.0,-2.0,0.0,0.0,2.8,1.0,0.0,UPTREND_PRESSURE,41.1,C,ROE 47% (excelente) | Dividendo 3.6% | Gran caída: -28% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-36%),3,1,0,
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-28.9)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.8}",280.0,127180562432,Industrials,Conglomerates,,,False,409.0,-31.5,0,False,349.5,385.0,315.0,6.0,buy,24.8,182.36,-34.9,81.5,-70.9,3.4,10.21,0.96,29.5,2.7,0.7,False,,,5.3,62.0,2026-07-14,False,False,7,NEUTRAL,3.91,163.9,4.62,34.7,,,,2026-05-13T08:40:53.481527,OMXSTO,41.2,3.0,0.0,0.0,3.0,3.1,3.0,0.0,UPTREND_PRESSURE,40.2,C,ROE 19% (bueno) | Buy (6 analistas) | R:R 3.1:1 (bueno) | Gran caída: -32% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-35%),4,1,0,
DSV.CO,DSV A/S,55.0,⭐ AVERAGE,🟡 Average,45.0,80.0,41.0,45.0,65.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(5.4)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.9}",1600.0,381704765440,Industrials,Integrated Freight & Logistics,,,False,1913.5,-16.4,5,False,2014.1,2230.0,1580.0,20.0,strong_buy,25.9,1330.95,-16.8,355.7,-77.8,5.65,90.45,0.43,19.7,7.0,0.47,False,,5.0,-42.9,70.0,2026-07-22,False,False,7,NEUTRAL,3.38,30.4,,39.9,,,,2026-05-13T08:39:32.866540,OMXCPH,28.0,6.0,0.0,0.0,-3.0,3.24,3.0,0.0,UPTREND_PRESSURE,37.5,D,FCF Yield 5.7% (bueno) | Strong Buy (20 analistas) | Revenue +65% | R:R 3.2:1 (bueno) || RED FLAGS: DCF ligeramente por debajo (-17%),4,1,0,
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.1},{},"{'rs_3m': np.float64(13.2), 'rs_6m': np.float64(13.0)}","{'roe_pct': 19.6, 'debt_to_equity': 0.47, 'current_ratio': 2.04, 'operating_margin_pct': 18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.6}",6640.0,8903897088,Industrials,Industrial Distribution,,,False,7295.0,-9.0,7,True,6815.0,8100.0,5600.0,16.0,buy,2.6,7017.0,5.7,3357.0,-49.4,3.05,2.02,0.93,43.9,0.62,1.5,,,,24.5,6.0,2026-05-19,True,False,8,STRONG,2.93,60.5,1.16,26.6,,,,2026-05-13T08:39:20.368308,FTSE100,34.0,3.0,0.0,0.0,5.0,0.32,-3.0,0.0,UPTREND_PRESSURE,32.1,D,"ROE 20% (bueno) | Buy (16 analistas) || RED FLAGS: R:R 0.3:1 (pobre), Earnings en <7 dias (riesgo)",2,2,0,
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-14.6), 'rs_6m': np.float64(-7.4)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",355.1,189547036672,Consumer Defensive,Household & Personal Products,,,False,408.35,-13.0,2,False,406.15,450.0,323.0,24.0,buy,14.4,163.01,-54.1,114.5,-67.8,3.12,11.08,2.01,61.2,7.2,1.51,,,,0.3,77.0,2026-07-29,False,False,6,NEUTRAL,4.58,69.9,60.3,39.9,,,,2026-05-13T08:38:54.486663,CAC40,40.8,3.0,5.0,0.0,1.0,1.8,0.0,0.0,UPTREND_PRESSURE,32.1,D,ROE 18% (bueno) | Buy (24 analistas) | Dividendo 2.0% (payout 61%) || RED FLAGS: DCF dice SOBREVALORADA (-54%),3,1,0,
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.0), 'rs_6m': np.float64(-27.5)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.0}",192.9,70277906432,Industrials,Industrial Distribution,,,False,280.6,-31.3,0,False,256.62,305.0,225.0,8.0,buy,33.0,118.51,-38.6,69.5,-64.0,4.18,8.05,1.61,44.5,3.1,1.05,False,,,-2.9,64.0,2026-07-16,False,False,8,STRONG,4.87,33.7,,66.5,,,,2026-05-13T08:40:50.390843,OMXSTO,29.9,3.0,5.0,0.0,0.0,4.12,3.0,0.0,UPTREND_PRESSURE,31.2,D,Buy (8 analistas) | R:R 4.1:1 (excelente) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-39%),3,1,0,
CPR.MI,CAMPARI,48.5,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,70.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.6), 'rs_6m': np.float64(-14.0)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.7}",5.322,6379937792,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-22.1,3,False,6.95,10.2,5.3,21.0,buy,30.7,3.89,-26.9,2.9,-45.5,4.97,0.26,1.86,22.4,0.1,0.75,,,2.8,,77.0,2026-07-29,False,False,8,STRONG,6.71,18.0,1.23,54.2,,,,2026-05-13T08:41:12.727026,FTSEMIB,34.4,3.0,5.0,0.0,0.0,3.84,3.0,0.0,UPTREND_PRESSURE,29.5,D,Buy (21 analistas) | R:R 3.8:1 (bueno) | Dividendo 1.9% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-27%),3,1,0,
IMCD.AS,IMCD,55.7,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(9.0)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",96.7,5708474880,Basic Materials,Specialty Chemicals,,,False,126.55,-23.6,5,False,111.25,150.0,75.0,14.0,buy,15.0,75.65,-21.8,36.8,-61.9,5.32,5.14,1.87,58.4,1.81,1.51,,,,-37.5,77.0,2026-07-29,False,False,5,NEUTRAL,4.97,39.3,,33.1,,,,2026-05-13T08:39:17.025558,AEX25,30.3,6.0,5.0,0.0,-3.0,1.88,0.0,0.0,UPTREND_PRESSURE,22.3,D,FCF Yield 5.3% (bueno) | Buy (14 analistas) | Dividendo 1.9% (payout 58%) || RED FLAGS: DCF dice SOBREVALORADA (-22%),3,1,0,
