ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(32.0), 'rs_6m': np.float64(18.0)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",5580.0,8565088768,Industrials,Specialty Business Services,,,False,5722.408,-2.5,6,False,5849.29,6200.0,5450.0,14.0,buy,4.8,3473.0,-37.8,2160.0,-61.3,4.23,2.36,2.97,74.0,1.65,2.63,,,,-4.0,49.0,2026-07-31,False,False,4,NEUTRAL,5.48,63.8,,19.1,,,,2026-06-12T08:48:57.116013,FTSE100,33.8,3.0,5.0,0.0,0.0,0.6,-3.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 28% (excelente) | Buy (14 analistas) | Dividendo 3.0% (payout 74%) || RED FLAGS: R:R 0.6:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
SIKA.SW,SIKA N,55.4,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(-6.2)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",154.75,24827973632,Basic Materials,Specialty Chemicals,,,False,221.2,-30.0,2,False,179.55,250.0,122.0,22.0,buy,16.0,107.53,-30.5,65.0,-58.0,4.72,7.31,2.53,55.4,3.7,1.41,,,,-46.5,45.0,2026-07-27,False,False,7,NEUTRAL,5.36,45.5,,30.8,,,,2026-06-12T08:48:43.107256,SMI20,33.2,3.0,5.0,0.0,-3.0,2.0,1.0,0.0,CONFIRMED_UPTREND,38.4,D,ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.5% (payout 55%) | Gran caída: -30% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-30%),4,1,0,
LR.PA,LEGRAND,69.5,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,55.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(1.2)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.3}",134.9,35262201856,Industrials,Electrical Equipment & Parts,,,False,166.95,-19.2,3,False,156.95,180.0,114.0,19.0,hold,16.3,99.99,-25.9,67.07,-50.3,3.23,4.35,1.78,45.3,2.38,1.91,True,-0.43,11.6,5.5,47.0,2026-07-29,False,False,6,NEUTRAL,4.69,45.7,1.52,27.7,,,,2026-06-12T08:49:17.858243,CAC40,51.8,3.0,5.0,3.0,3.0,2.04,1.0,0.0,CONFIRMED_UPTREND,38.4,D,ROE 17% (bueno) | Buyback activo | Dividendo 1.8% (payout 45%) || RED FLAGS: DCF dice SOBREVALORADA (-26%),3,1,0,
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.6), 'rs_6m': np.float64(-1.1)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.2}",1599.5,381585457152,Industrials,Integrated Freight & Logistics,,,False,1913.5,-16.4,5,False,2051.3,2250.0,1580.0,20.0,strong_buy,28.2,1337.2,-16.4,303.6,-81.0,5.68,90.88,0.45,23.0,7.0,0.47,False,,3.9,-42.9,40.0,2026-07-22,False,False,7,NEUTRAL,3.44,30.4,,32.9,,,,2026-06-12T08:48:26.096865,OMXCPH,29.9,6.0,0.0,0.0,-3.0,3.52,3.0,0.0,CONFIRMED_UPTREND,37.5,D,FCF Yield 5.7% (bueno) | Strong Buy (20 analistas) | Revenue +69% | R:R 3.5:1 (bueno) || RED FLAGS: DCF ligeramente por debajo (-16%),4,1,0,
IMCD.AS,IMCD,58.2,⭐ AVERAGE,🟡 Average,50.0,50.0,68.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(7.4), 'rs_6m': np.float64(11.4)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.9}",88.96,5251560448,Basic Materials,Specialty Chemicals,,,False,118.4,-24.9,4,False,112.0,150.0,75.0,14.0,buy,25.9,75.65,-15.0,36.8,-58.6,5.78,5.14,2.04,58.4,1.81,1.54,,,,-37.5,47.0,2026-07-29,False,False,5,NEUTRAL,5.32,39.3,,23.8,,,,2026-06-12T08:48:13.751381,AEX25,34.3,6.0,5.0,0.0,-3.0,3.24,3.0,0.0,CONFIRMED_UPTREND,33.9,D,FCF Yield 5.8% (bueno) | Buy (14 analistas) | R:R 3.2:1 (bueno) | Dividendo 2.0% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-15%),4,1,0,
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-18.8)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",311.4,141442957312,Industrials,Conglomerates,,,False,402.8,-22.7,2,False,349.5,385.0,315.0,6.0,buy,12.2,182.36,-41.4,81.5,-73.8,3.06,10.21,0.89,29.5,2.7,0.7,False,,,5.3,32.0,2026-07-14,False,False,7,NEUTRAL,3.63,163.9,5.13,21.8,,,,2026-06-12T08:49:27.559189,OMXSTO,39.6,3.0,0.0,0.0,3.0,1.52,0.0,0.0,CONFIRMED_UPTREND,32.1,D,ROE 19% (bueno) | Buy (6 analistas) | Caída -23% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-41%),3,1,0,
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-25.8)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.0}",192.9,70277906432,Industrials,Industrial Distribution,,,False,274.6,-29.8,0,False,256.62,305.0,225.0,8.0,buy,33.0,118.51,-38.6,69.6,-63.9,4.18,8.05,1.65,44.5,3.1,1.06,False,,,-2.9,34.0,2026-07-16,False,False,8,STRONG,4.99,33.7,,28.3,,,,2026-06-12T08:49:25.144219,OMXSTO,29.9,3.0,5.0,0.0,0.0,4.12,3.0,0.0,CONFIRMED_UPTREND,31.2,D,Buy (8 analistas) | R:R 4.1:1 (excelente) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-39%),3,1,0,
GIVN.SW,GIVAUDAN N,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(7.7), 'rs_6m': np.float64(-9.7)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",3193.0,29468825600,Basic Materials,Specialty Chemicals,,,False,4162.0,-23.3,3,False,3416.08,4500.0,2800.0,19.0,buy,7.0,1802.78,-43.5,1153.5,-63.9,3.84,122.52,2.29,60.6,72.0,1.93,,,,-3.3,41.0,2026-07-23,False,False,7,NEUTRAL,4.33,34.8,,33.0,,,,2026-06-12T08:48:03.911289,SMI20,40.2,3.0,5.0,0.0,0.0,0.88,-3.0,0.0,CONFIRMED_UPTREND,31.2,D,"ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.3% (payout 61%) | Caída -23% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-44%), R:R 0.9:1 (pobre)",4,2,0,
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-4.8)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",71.16,39675105280,Consumer Defensive,Beverages - Brewers,,,False,80.24,-11.3,4,False,85.38,120.0,70.0,23.0,buy,20.0,68.21,-4.1,33.8,-52.5,5.39,3.84,2.69,56.5,1.9,1.95,,,,7.5,54.0,2026-08-05,False,False,7,NEUTRAL,6.44,25.0,1.69,29.5,,,,2026-06-12T08:49:44.233117,AEX25,35.6,6.0,5.0,0.0,3.0,2.5,1.0,0.0,CONFIRMED_UPTREND,31.2,D,FCF Yield 5.4% (bueno) | Buy (23 analistas) | Dividendo 2.7% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-4%),3,1,0,
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.8), 'rs_6m': np.float64(-9.4)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.7}",5.53,6629285888,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-19.1,3,False,6.95,10.2,5.3,21.0,buy,25.7,3.89,-29.7,2.9,-47.6,4.78,0.26,1.84,22.4,0.1,0.78,,,2.8,,47.0,2026-07-29,False,False,8,STRONG,6.66,18.0,1.33,21.5,,,,2026-06-12T08:49:41.947868,FTSEMIB,34.2,3.0,5.0,0.0,0.0,3.21,3.0,0.0,CONFIRMED_UPTREND,23.2,D,Buy (21 analistas) | R:R 3.2:1 (bueno) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-30%),3,1,0,
