ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags,oe_ai_adjustment,oe_ai_verdict
ITRK.L,INTERTEK GROUP PLC ORD 1P,63.2,⭐⭐ GOOD,🟡 Good,55.0,50.0,85.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(40.7), 'rs_6m': np.float64(20.2)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.2}",5670.0,8703235072,Industrials,Specialty Business Services,,,False,5755.0,-1.5,6,False,5849.29,6200.0,5450.0,14.0,buy,3.2,3473.0,-38.7,2160.0,-61.9,4.16,2.36,2.92,74.0,1.65,2.63,,,,-4.0,46,2026-07-31,False,False,4,NEUTRAL,5.39,63.8,,19.3,,,,2026-06-15T10:46:44.794949,FTSE100,34.3,3.0,5.0,0.0,0.0,0.4,-3.0,0.0,CONFIRMED_UPTREND,40.2,C,ROE 28% (excelente) | Buy (14 analistas) | Dividendo 2.9% (payout 74%) || RED FLAGS: R:R 0.4:1 (pobre),3,1,-8,RELIABLE/AVOID (-8)
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-0.7)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.0}",1628.0,388384587776,Industrials,Integrated Freight & Logistics,,,False,1913.5,-14.9,6,False,2051.3,2250.0,1580.0,20.0,strong_buy,26.0,1337.2,-17.9,304.5,-81.3,5.58,90.88,0.43,23.0,7.0,0.47,False,,3.9,-42.9,37,2026-07-22,False,False,7,NEUTRAL,3.38,30.4,,32.9,,,,2026-06-15T10:46:12.697406,OMXCPH,29.9,6.0,0.0,0.0,-3.0,3.25,3.0,0.0,CONFIRMED_UPTREND,37.5,D,FCF Yield 5.6% (bueno) | Strong Buy (20 analistas) | Revenue +69% | R:R 3.2:1 (bueno) || RED FLAGS: DCF ligeramente por debajo (-18%),4,1,0,
SIKA.SW,SIKA N,54.9,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(9.3), 'rs_6m': np.float64(-5.1)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",160.7,25782587392,Basic Materials,Specialty Chemicals,,,False,221.2,-27.4,3,False,179.55,250.0,122.0,22.0,buy,11.7,107.53,-33.1,65.0,-59.6,4.55,7.31,2.38,55.4,3.7,1.41,,,,-46.5,42,2026-07-27,False,False,7,NEUTRAL,5.11,45.5,,33.1,,,,2026-06-15T10:46:30.181095,SMI20,32.0,3.0,5.0,0.0,-3.0,1.46,0.0,0.0,CONFIRMED_UPTREND,34.8,D,ROE 15% (bueno) | Buy (22 analistas) | Dividendo 2.4% (payout 55%) | Gran caída: -27% con ROE/FCF sólidos || RED FLAGS: DCF dice SOBREVALORADA (-33%),4,1,0,
LR.PA,LEGRAND,69.5,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,55.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(3.6)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.4}",136.05,35562807296,Industrials,Electrical Equipment & Parts,,,False,166.95,-18.5,3,False,156.95,180.0,114.0,19.0,hold,15.4,99.99,-26.5,67.07,-50.7,3.2,4.35,1.78,45.3,2.38,1.91,True,-0.43,11.6,5.5,44,2026-07-29,False,False,6,NEUTRAL,4.69,45.7,1.53,28.2,,,,2026-06-15T10:47:04.812807,CAC40,50.8,3.0,5.0,3.0,3.0,1.92,0.0,0.0,CONFIRMED_UPTREND,34.8,D,ROE 17% (bueno) | Buyback activo | Dividendo 1.8% (payout 45%) || RED FLAGS: DCF dice SOBREVALORADA (-26%),3,1,0,
IMCD.AS,IMCD,57.8,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(11.9), 'rs_6m': np.float64(9.5)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.8}",89.04,5256283648,Basic Materials,Specialty Chemicals,,,False,118.0,-24.5,4,False,112.0,150.0,75.0,14.0,buy,25.8,75.65,-15.0,36.8,-58.7,5.77,5.14,2.04,58.4,1.81,1.54,,,,-37.5,44,2026-07-29,False,False,5,NEUTRAL,5.32,39.3,,23.9,,,,2026-06-15T10:46:00.364533,AEX25,34.1,6.0,5.0,0.0,-3.0,3.22,3.0,0.0,CONFIRMED_UPTREND,33.9,D,FCF Yield 5.8% (bueno) | Buy (14 analistas) | R:R 3.2:1 (bueno) | Dividendo 2.0% (payout 58%) || RED FLAGS: DCF ligeramente por debajo (-15%),4,1,0,
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.5), 'rs_6m': np.float64(-17.5)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",313.8,142533066752,Industrials,Conglomerates,,,False,402.8,-22.1,2,False,349.5,385.0,315.0,6.0,buy,11.4,182.36,-41.9,81.3,-74.1,3.04,10.21,0.88,29.5,2.7,0.7,False,,,5.3,29,2026-07-14,False,False,7,NEUTRAL,3.57,163.9,5.17,21.2,,,,2026-06-15T10:47:14.631301,OMXSTO,39.6,3.0,0.0,0.0,3.0,1.42,0.0,0.0,CONFIRMED_UPTREND,32.1,D,ROE 19% (bueno) | Buy (6 analistas) | Caída -22% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-42%),3,1,0,
INDT.ST,Indutrade AB,50.2,⭐ AVERAGE,🟡 Average,45.0,50.0,30.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-24.9)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",194.1,70715097088,Industrials,Industrial Distribution,,,False,274.6,-29.3,0,False,256.62,305.0,225.0,8.0,buy,32.2,118.51,-38.9,69.5,-64.2,4.15,8.05,1.64,44.5,3.1,1.06,False,,,-2.9,31,2026-07-16,False,False,8,STRONG,4.94,33.7,,27.7,,,,2026-06-15T10:47:12.195757,OMXSTO,31.1,3.0,5.0,0.0,0.0,4.03,3.0,0.0,CONFIRMED_UPTREND,31.2,D,Buy (8 analistas) | R:R 4.0:1 (excelente) | Dividendo 1.6% (payout 44%) || RED FLAGS: DCF dice SOBREVALORADA (-39%),3,1,0,
GIVN.SW,GIVAUDAN N,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(7.2), 'rs_6m': np.float64(-9.7)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.7}",3210.0,29625722880,Basic Materials,Specialty Chemicals,,,False,4161.0,-22.9,3,False,3426.35,4500.0,2800.0,19.0,buy,6.7,1802.78,-43.8,1155.1,-64.0,3.82,122.52,2.26,60.6,72.0,1.93,,,,-3.3,38,2026-07-23,False,False,7,NEUTRAL,4.29,34.8,,30.3,,,,2026-06-15T10:45:50.862628,SMI20,40.2,3.0,5.0,0.0,0.0,0.84,-3.0,0.0,CONFIRMED_UPTREND,31.2,D,"ROE 23% (bueno) | Buy (19 analistas) | Dividendo 2.3% (payout 61%) | Caída -23% · oportunidad de entrada || RED FLAGS: DCF dice SOBREVALORADA (-44%), R:R 0.8:1 (pobre)",4,2,0,
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-6.3)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",71.0,39585898496,Consumer Defensive,Beverages - Brewers,,,False,80.24,-11.5,4,False,85.38,120.0,70.0,23.0,buy,20.2,68.21,-3.9,33.8,-52.4,5.4,3.84,2.69,56.5,1.9,1.95,,,,7.5,51,2026-08-05,False,False,7,NEUTRAL,6.45,25.0,1.68,29.1,,,,2026-06-15T10:47:31.574087,AEX25,35.6,6.0,5.0,0.0,3.0,2.52,1.0,0.0,CONFIRMED_UPTREND,31.2,D,FCF Yield 5.4% (bueno) | Buy (23 analistas) | Dividendo 2.7% (payout 56%) || RED FLAGS: DCF ligeramente por debajo (-4%),3,1,0,
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(-10.9)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.6}",5.49,6581333504,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-19.6,3,False,6.95,10.2,5.3,21.0,buy,26.6,3.89,-29.1,2.9,-47.2,4.82,0.26,1.84,22.4,0.1,0.78,,,2.8,,44,2026-07-29,False,False,8,STRONG,6.65,18.0,1.32,20.7,,,,2026-06-15T10:47:29.009842,FTSEMIB,35.4,3.0,5.0,0.0,0.0,3.32,3.0,0.0,CONFIRMED_UPTREND,23.2,D,Buy (21 analistas) | R:R 3.3:1 (bueno) | Dividendo 1.8% (payout 22%) || RED FLAGS: DCF dice SOBREVALORADA (-29%),3,1,0,
