ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
FGBI,FGBI,74.5,🔥🔥 STRONG,100.0,100.0,82.7,1.1,99.4,20.6,2026-02-12
BUKS,BUKS,73.8,🔥🔥 STRONG,48.9,100.0,74.6,43.7,100.0,88.0,2026-02-12
BMNM,BMNM,72.5,🔥🔥 STRONG,50.2,100.0,100.0,0.0,100.0,100.0,2026-02-12
MNTR,MNTR,70.5,🔥🔥 STRONG,71.9,100.0,98.4,0.0,100.0,27.8,2026-02-12
CABA,CABA,68.6,🔥 GOOD,54.6,100.0,94.8,0.0,100.0,57.0,2026-02-12
MLP,MLP,63.3,🔥 GOOD,47.2,2.6,93.3,79.8,100.0,100.0,2026-02-12
CBC,CBC,62.3,🔥 GOOD,48.3,13.9,92.6,67.5,99.2,85.6,2026-02-12
YORW,YORW,60.0,🔥 GOOD,46.0,0.0,100.0,74.1,86.7,93.3,2026-02-12
ALLY,ALLY,59.5,MODERATE,43.0,0.0,100.0,69.1,100.0,83.7,2026-02-12
DGICA,DGICA,56.8,MODERATE,45.6,0.0,99.2,70.3,100.0,49.7,2026-02-12
RGCO,RGCO,56.7,MODERATE,48.3,0.0,96.6,64.2,100.0,54.9,2026-02-12
ABT,ABT,55.5,MODERATE,48.2,0.0,100.0,57.2,100.0,48.2,2026-02-12
ASTS,ASTS,55.2,MODERATE,56.6,9.3,96.3,0.0,99.5,98.7,2026-02-12
SMRT,SMRT,53.8,MODERATE,34.5,0.0,100.0,47.6,100.0,80.7,2026-02-12
CVS,CVS,53.6,MODERATE,42.0,0.0,100.0,38.0,98.4,76.8,2026-02-12
GPN,GPN,52.8,MODERATE,43.7,0.0,100.0,52.5,100.0,40.3,2026-02-12
USIO,USIO,52.3,MODERATE,41.3,0.0,93.7,76.3,100.0,15.2,2026-02-12
AUBN,AUBN,50.8,MODERATE,39.8,0.0,86.8,51.9,100.0,50.7,2026-02-12
DLPN,DLPN,49.8,MODERATE,44.1,0.0,95.7,19.4,95.2,72.0,2026-02-12
KFS,KFS,49.2,MODERATE,39.1,0.0,97.6,40.8,94.7,44.5,2026-02-12
SCKT,SCKT,47.7,MODERATE,40.6,0.0,80.0,36.3,80.2,80.4,2026-02-12
FISV,FISV,47.4,MODERATE,41.1,0.0,100.0,53.5,87.7,10.0,2026-02-12
CNTM,CNTM,45.9,MODERATE,44.8,0.0,90.8,0.0,100.0,60.9,2026-02-12
PRPO,PRPO,44.5,MODERATE,24.0,0.0,100.0,25.0,85.0,70.4,2026-02-12
AMR,AMR,42.8,MODERATE,24.3,0.0,100.0,31.3,68.5,67.2,2026-02-12
PODD,PODD,42.7,MODERATE,31.6,0.0,100.0,64.9,56.5,15.7,2026-02-12
NRDY,NRDY,42.4,MODERATE,33.2,0.0,89.9,12.8,89.2,53.3,2026-02-12
UUU,UUU,41.4,MODERATE,29.2,0.0,100.0,0.0,100.0,41.2,2026-02-12
NNUP,NNUP,39.8,MODERATE,41.2,0.0,100.0,21.9,72.7,3.6,2026-02-12
GRND,GRND,39.6,MODERATE,16.1,0.0,100.0,62.5,64.2,15.9,2026-02-12
YYAI,YYAI,38.1,MODERATE,43.3,0.0,81.4,0.0,100.0,0.3,2026-02-12
IMRX,IMRX,38.0,MODERATE,22.8,0.0,90.1,0.0,100.0,38.0,2026-02-12
GLOO,GLOO,37.9,MODERATE,39.5,0.0,77.6,9.1,85.5,22.2,2026-02-12
ALIT,ALIT,37.4,MODERATE,13.2,0.0,92.2,31.7,100.0,5.1,2026-02-12
TOFB,TOFB,35.1,MODERATE,33.4,0.0,65.3,0.0,100.0,19.6,2026-02-12
DASH,DASH,32.4,MODERATE,5.6,0.0,100.0,57.7,48.0,1.3,2026-02-12
MSTR,MSTR,32.0,MODERATE,9.9,0.0,100.0,0.0,87.7,14.0,2026-02-12
INTZ,INTZ,30.2,MODERATE,16.7,0.0,100.0,0.0,63.5,15.4,2026-02-12
FIS,FIS,29.1,MODERATE,2.9,0.0,100.0,53.4,35.9,0.2,2026-02-12
GLGI,GLGI,29.1,MODERATE,0.0,0.0,95.9,0.0,94.6,5.4,2026-02-12
CRM,CRM,28.2,MODERATE,1.1,0.0,100.0,46.7,35.3,6.1,2026-02-12
SPRU,SPRU,28.1,MODERATE,0.0,0.0,83.6,0.0,60.8,64.6,2026-02-12
SVCO,SVCO,26.8,MODERATE,11.2,0.0,91.9,17.0,42.7,12.3,2026-02-12
SPT,SPT,26.1,MODERATE,0.0,0.0,100.0,23.1,48.8,3.4,2026-02-12
SQNS,SQNS,24.7,MODERATE,0.0,0.0,100.0,0.0,62.3,3.7,2026-02-12
NAVN,NAVN,24.5,MODERATE,0.0,0.0,98.4,0.0,58.0,10.2,2026-02-12
SAIC,SAIC,23.2,MODERATE,0.1,0.0,100.0,26.2,24.8,5.6,2026-02-12
PSQH,PSQH,22.8,MODERATE,0.0,0.0,89.4,0.0,55.2,10.8,2026-02-12
BLND,BLND,22.8,MODERATE,0.0,0.0,100.0,14.5,33.9,5.3,2026-02-12
AISP,AISP,22.5,MODERATE,2.4,0.0,91.1,0.0,52.8,3.5,2026-02-12
RPD,RPD,20.5,MODERATE,0.0,0.0,100.0,0.0,34.9,2.3,2026-02-12
WYY,WYY,20.3,MODERATE,5.3,0.0,100.0,8.9,17.7,0.0,2026-02-12
MYSZ,MYSZ,18.7,MODERATE,0.0,0.0,78.8,0.0,42.9,4.6,2026-02-12
